,NIP,Cl_T
214,N201900219,2
215,N201900220,1
216,N201900221,2
217,N201900222,1
218,N201900223,2
219,N201900224,1
220,N201900225,2
221,N201900226,1
222,N201900227,1
223,N201900228,4
224,N201900229,1
225,N201900230,2
226,N201900231,4
227,N201900232,1
228,N201900233,4
229,N201900234,1
230,N201900235,1
231,N201900236,5
232,N201900237,1
233,N201900238,1
234,N201900239,1
235,N201900240,2
236,N201900241,1
237,N201900242,4
238,N201900243,2
239,N201900244,2
240,N201900245,1
241,N201900246,1
242,N201900247,1
243,N201900248,1
244,N201900249,2
245,N201900250,1
246,N201900251,1
247,N201900252,1
248,N201900253,2
249,N201900254,1
250,N201900255,1
251,N201900256,1
252,N201900257,5
253,N201900258,1
254,N201900259,1
255,N201900260,5
256,N201900261,2
257,N201900262,2
258,N201900263,2
259,N201900264,1
260,N201900265,1
261,N201900266,2
262,N201900267,2
263,N201900268,1
264,N201900269,1
265,N201900270,1
266,N201900271,1
267,N201900272,2
268,N201900273,1
269,N201900274,5
270,N201900275,2
271,N201900276,5
272,N201900277,1
273,N201900278,1
274,N201900279,4
275,N201900280,2
276,N201900281,1
277,N201900282,2
278,N201900283,2
279,N201900284,1
280,N201900285,1
281,N201900286,1
282,N201900287,4
283,N201900288,1
284,N201900289,2
285,N201900290,5
286,N201900291,2
287,N201900292,4
288,N201900293,5
289,N201900294,5
290,N201900295,1
291,N201900296,4
292,N201900297,1
293,N201900298,1
294,N201900299,1
295,N201900300,1
296,N201900301,1
297,N201900302,1
298,N201900303,1
299,N201900304,4
300,N201900305,1
301,N201900306,1
302,N201900307,1
303,N201900308,1
304,N201900309,1
305,N201900310,2
306,N201900311,1
307,N201900312,2
308,N201900313,4
309,N201900314,5
310,N201900315,2
311,N201900316,1
312,N201900317,5
313,N201900318,1
314,N201900319,1
315,N201900320,1
316,N201900321,4
317,N201900322,1
318,N201900323,1
319,N201900324,1
320,N201900325,2
321,N201900326,1
322,N201900327,1
323,N201900328,2
324,N201900329,2
325,N201900330,1
326,N201900331,5
327,N201900332,2
328,N201900333,1
329,N201900334,2
330,N201900335,4
331,N201900336,1
332,N201900337,1
333,N201900338,1
334,N201900339,1
335,N201900340,4
336,N201900341,1
337,N201900342,5
338,N201900343,2
339,N201900344,2
340,N201900345,0
341,N201900346,1
342,N201900347,1
343,N201900348,2
344,N201900349,1
345,N201900350,1
346,N201900351,1
347,N201900352,1
348,N201900353,1
349,N201900354,4
350,N201900355,4
351,N201900356,5
352,N201900357,2
353,N201900358,2
354,N201900359,1
355,N201900360,1
356,N201900361,5
357,N201900362,2
358,N201900363,4
359,N201900364,2
360,N201900365,2
361,N201900366,1
362,N201900367,2
363,N201900368,1
364,N201900369,1
365,N201900370,2
366,N201900371,4
367,N201900372,1
368,N201900373,1
369,N201900374,4
370,N201900375,5
371,N201900376,1
372,N201900377,1
373,N201900378,1
374,N201900379,1
375,N201900380,1
376,N201900381,1
377,N201900382,2
378,N201900383,4
379,N201900384,1
380,N201900385,2
381,N201900386,1
382,N201900387,1
383,N201900388,1
384,N201900389,1
385,N201900390,1
386,N201900391,1
387,N201900392,4
388,N201900393,5
389,N201900394,2
390,N201900395,0
391,N201900396,5
392,N201900397,2
393,N201900398,1
394,N201900399,2
395,N201900400,4
396,N201900401,2
397,N201900402,1
398,N201900403,2
399,N201900404,4
400,N201900405,2
401,N201900406,2
402,N201900407,1
403,N201900408,4
404,N201900409,1
405,N201900410,1
406,N201900411,1
407,N201900412,2
408,N201900413,2
409,N201900414,1
410,N201900415,1
411,N201900416,1
412,N201900417,2
413,N201900418,1
414,N201900419,2
415,N201900420,2
416,N201900421,2
417,N201900422,2
418,N201900423,4
419,N201900425,1
420,N201900426,1
421,N201900427,3
422,N201900428,4
423,N201900429,4
424,N201900430,1
425,N201900431,1
426,N201900432,1
427,N201900433,4
428,N201900434,1
429,N201900436,1
430,N201900437,1
431,N201900438,1
432,N201900439,5
433,N201900440,1
434,N201900441,4
435,N201900442,1
436,N201900443,1
437,N201900444,2
438,N201900445,4
439,N201900446,1
440,N201900447,1
441,N201900448,2
442,N201900449,4
443,N201900450,2
444,N201900451,2
445,N201900452,1
446,N201900453,4
447,N201900454,1
448,N201900455,1
449,N201900456,1
450,N201900457,5
451,N201900458,1
452,N201900459,1
453,N201900460,5
454,N201900461,5
455,N201900462,2
456,N201900463,1
457,N201900464,1
458,N201900465,1
459,N201900466,1
460,N201900467,1
461,N201900468,2
462,N201900469,2
463,N201900470,1
464,N201900471,2
465,N201900472,1
466,N201900473,1
467,N201900474,1
468,N201900475,1
469,N201900476,2
470,N201900477,5
471,N201900478,1
472,N201900479,1
473,N201900480,1
474,N201900481,1
475,N201900482,5
476,N201900483,2
477,N201900484,1
478,N201900485,4
479,N201900486,4
480,N201900488,1
481,N201900489,2
482,N201900490,1
483,N201900491,2
484,N201900492,5
485,N201900493,5
486,N201900494,3
487,N201900495,5
488,N201900496,5
489,N201900497,4
490,N201900498,2
491,N201900499,2
492,N201900500,1
493,N201900501,1
494,N201900502,1
495,N201900503,1
496,N201900504,1
497,N201900505,1
498,N201900506,2
499,N201900507,2
500,N201900508,1
501,N201900509,1
502,N201900510,1
503,N201900511,1
504,N201900512,1
505,N201900513,1
506,N201900515,1
507,N201900516,1
508,N201900517,1
509,N201900518,1
510,N201900519,1
511,N201900520,1
512,N201900521,2
513,N201900522,1
514,N201900523,5
515,N201900524,1
516,N201900525,2
517,N201900526,1
518,N201900527,1
519,N201900528,1
520,N201900529,5
521,N201900530,1
522,N201900531,2
523,N201900532,1
524,N201900533,1
525,N201900534,1
526,N201900535,5
527,N201900536,4
528,N201900537,1
529,N201900538,1
530,N201900539,1
531,N201900540,1
532,N201900541,2
533,N201900542,5
534,N201900543,1
535,N201900544,1
536,N201900545,2
537,N201900546,2
538,N201900547,2
539,N201900548,4
540,N201900549,1
541,N201900550,4
542,N201900551,2
543,N201900552,1
544,N201900553,1
545,N201900554,1
546,N201900555,4
547,N201900556,4
548,N201900558,1
549,N201900559,1
550,N201900560,1
551,N201900561,1
552,N201900562,1
553,N201900563,1
554,N201900564,4
555,N201900565,4
556,N201900566,1
557,N201900567,4
558,N201900568,5
559,N201900569,5
560,N201900570,4
561,N201900571,1
562,N201900572,1
563,N201900573,4
564,N201900574,1
565,N201900575,1
566,N201900576,1
567,N201900577,4
568,N201900578,5
569,N201900579,4
570,N201900580,2
571,N201900581,1
572,N201900582,2
573,N201900583,2
574,N201900584,1
575,N201900585,2
576,N201900586,1
577,N201900587,1
578,N201900588,1
579,N201900589,1
580,N201900590,1
581,N201900591,1
582,N201900592,2
583,N201900593,1
584,N201900594,1
585,N201900595,2
586,N201900596,2
587,N201900597,4
588,N201900598,5
589,N201900599,5
590,N201900600,4
591,N201900601,1
592,N201900602,5
593,N201900603,5
594,N201900604,2
595,N201900605,1
596,N201900606,1
597,N201900607,2
598,N201900608,5
599,N201900609,4
600,N201900610,1
601,N201900611,1
602,N201900612,1
603,N201900613,2
604,N201900614,4
605,N201900615,1
606,N201900616,4
607,N201900617,1
608,N201900618,1
609,N201900619,1
610,N201900620,1
611,N201900621,1
612,N201900622,1
613,N201900623,1
614,N201900624,4
615,N201900625,1
616,N201900626,1
617,N201900627,1
618,N201900628,1
619,N201900629,1
620,N201900630,1
621,N201900631,1
622,N201900632,1
623,N201900633,2
624,N201900634,4
625,N201900635,1
626,N201900636,1
627,N201900637,5
628,N201900638,2
629,N201900639,1
630,N201900640,1
631,N201900641,1
632,N201900642,1
633,N201900643,2
634,N201900644,4
635,N201900645,4
636,N201900646,5
637,N201900647,1
638,N201900648,2
639,N201900649,1
640,N201900650,1
641,N201900651,1
642,N201900652,4
643,N201900653,2
644,N201900654,1
645,N201900655,4
646,N201900656,0
647,N201900657,1
648,N201900658,2
649,N201900659,2
650,N201900660,1
651,N201900661,1
652,N201900662,2
653,N201900663,1
654,N201900664,1
655,N201900665,4
656,N201900666,2
657,N201900667,5
658,N201900668,2
659,N201900669,2
660,N201900670,1
661,N201900671,2
662,N201900672,4
663,N201900673,2
664,N201900674,4
665,N201900675,4
666,N201900676,4
667,N201900677,2
668,N201900678,1
669,N201900679,1
670,N201900680,1
671,N201900681,2
672,N201900682,2
673,N201900683,4
674,N201900684,4
675,N201900685,1
676,N201900686,4
677,N201900687,2
678,N201900688,1
679,N201900689,5
680,N201900690,5
681,N201900692,1
682,N201900693,1
683,N201900694,1
684,N201900695,1
685,N201900696,1
686,N201900697,1
687,N201900698,1
688,N201900699,1
689,N201900700,1
690,N201900701,4
691,N201900702,2
692,N201900703,1
693,N201900704,4
694,N201900705,4
695,N201900706,1
696,N201900707,2
697,N201900708,2
698,N201900709,5
699,N201900710,2
700,N201900711,4
701,N201900712,1
702,N201900713,1
703,N201900714,5
704,N201900715,1
705,N201900716,2
706,N201900717,2
707,N201900718,1
708,N201900719,1
709,N201900720,1
710,N201900721,1
711,N201900722,1
712,N201900723,1
713,N201900724,2
714,N201900725,1
715,N201900726,2
716,N201900727,4
717,N201900728,1
718,N201900729,1
719,N201900730,5
720,N201900731,1
721,N201900732,2
722,N201900733,2
723,N201900734,4
724,N201900735,2
725,N201900736,5
726,N201900737,0
727,N201900738,1
728,N201900739,4
729,N201900740,2
730,N201900741,5
731,N201900742,1
732,N201900743,4
733,N201900744,1
734,N201900745,5
735,N201900746,1
736,N201900747,4
737,N201900748,1
738,N201900749,4
739,N201900750,4
740,N201900751,1
741,N201900752,2
742,N201900753,2
743,N201900754,1
744,N201900755,1
745,N201900756,1
746,N201900757,4
747,N201900758,5
748,N201900759,2
749,N201900760,2
750,N201900761,2
751,N201900762,2
752,N201900763,1
753,N201900764,1
754,N201900765,1
755,N201900766,4
756,N201900767,1
757,N201900768,2
758,N201900769,2
759,N201900770,4
760,N201900772,1
761,N201900773,1
762,N201900774,2
763,N201900775,2
764,N201900776,2
765,N201900777,1
766,N201900778,1
767,N201900779,1
768,N201900780,2
769,N201900781,2
770,N201900782,1
771,N201900783,1
772,N201900784,1
773,N201900785,2
774,N201900786,1
775,N201900787,1
776,N201900788,1
777,N201900789,5
778,N201900790,4
779,N201900791,2
780,N201900792,1
781,N201900793,2
782,N201900794,1
783,N201900795,1
784,N201900796,5
785,N201900797,1
786,N201900798,1
787,N201900799,1
788,N201900800,5
789,N201900801,2
790,N201900802,5
791,N201900803,1
792,N201900804,4
793,N201900805,5
794,N201900806,2
795,N201900807,2
796,N201900808,1
797,N201900809,1
798,N201900810,1
799,N201900811,1
800,N201900812,1
801,N201900813,2
802,N201900814,1
803,N201900815,4
804,N201900816,1
805,N201900817,1
806,N201900818,1
807,N201900819,1
808,N201900820,4
809,N201900821,1
810,N201900822,1
811,N201900823,4
812,N201900824,1
813,N201900825,2
814,N201900826,1
815,N201900827,4
816,N201900828,5
817,N201900829,2
818,N201900830,1
819,N201900831,5
820,N201900832,1
821,N201900833,5
822,N201900834,4
823,N201900835,4
824,N201900836,4
825,N201900837,1
826,N201900838,5
827,N201900839,1
828,N201900840,1
829,N201900841,2
830,N201900842,1
831,N201900843,1
832,N201900844,4
833,N201900845,5
834,N201900846,1
835,N201900847,2
836,N201900848,1
837,N201900849,2
838,N201900850,2
839,N201900851,1
840,N201900852,1
841,N201900853,1
842,N201900854,1
843,N201900855,1
844,N201900856,5
845,N201900857,1
846,N201900858,4
847,N201900859,1
848,N201900860,5
849,N201900861,1
850,N201900862,1
851,N201900863,1
852,N201900864,2
853,N201900865,1
854,N201900866,1
855,N201900867,1
856,N201900868,1
857,N201900869,4
858,N201900870,1
859,N201900871,2
860,N201900873,1
861,N201900874,1
862,N201900875,1
863,N201900876,4
864,N201900877,1
865,N201900878,4
866,N201900879,1
867,N201900880,1
868,N201900881,1
869,N201900882,2
870,N201900883,3
871,N201900884,1
872,N201900885,1
873,N201900886,2
874,N201900887,1
875,N201900888,1
876,N201900889,1
877,N201900890,1
878,N201900891,1
879,N201900892,1
880,N201900893,1
881,N201900894,2
882,N201900895,1
883,N201900896,5
884,N201900897,4
885,N201900898,1
886,N201900899,4
887,N201900900,4
888,N201900901,4
889,N201900902,5
890,N201900904,1
891,N201900905,1
892,N201900906,1
893,N201900907,5
894,N201900908,2
895,N201900909,2
896,N201900910,2
897,N201900911,1
898,N201900912,1
899,N201900913,1
900,N201900914,4
901,N201900915,1
902,N201900916,1
903,N201900917,1
904,N201900918,1
905,N201900919,1
906,N201900920,2
907,N201900921,2
908,N201900922,1
909,N201900923,2
910,N201900924,3
911,N201900925,2
912,N201900926,1
913,N201900927,2
914,N201900928,1
915,N201900929,1
916,N201900930,1
917,N201900931,4
918,N201900932,1
919,N201900933,2
920,N201900934,1
921,N201900935,1
922,N201900936,1
923,N201900937,2
924,N201900938,1
925,N201900939,5
926,N201900940,4
927,N201900941,4
928,N201900942,1
929,N201900943,4
930,N201900944,2
931,N201900945,4
932,N201900946,4
933,N201900947,4
934,N201900948,2
935,N201900949,2
936,N201900950,1
937,N201900951,2
938,N201900952,1
939,N201900953,1
940,N201900954,1
941,N201900955,5
942,N201900956,1
943,N201900957,2
944,N201900958,1
945,N201900959,2
946,N201900960,4
947,N201900961,2
948,N201900962,4
949,N201900963,5
950,N201900964,2
951,N201900965,1
952,N201900966,2
953,N201900967,1
954,N201900968,1
955,N201900969,1
956,N201900970,1
957,N201900971,1
958,N201900972,1
959,N201900973,1
960,N201900974,1
961,N201900975,1
962,N201900976,2
963,N201900977,1
964,N201900978,2
965,N201900979,5
966,N201900980,2
967,N201900982,1
968,N201900983,1
969,N201900984,1
970,N201900985,1
971,N201900986,1
972,N201900987,1
973,N201900988,4
974,N201900989,5
975,N201900990,5
976,N201900991,1
977,N201900992,2
978,N201900993,4
979,N201900994,1
980,N201900995,1
981,N201900996,1
982,N201900997,1
983,N201900998,4
984,N201900999,4
985,N201901000,1
986,N201901001,1
987,N201901002,1
988,N201901003,3
989,N201901005,1
990,N201901006,4
991,N201901007,1
992,N201901009,3
993,N201901010,2
994,N201901011,4
995,N201901012,2
996,N201901013,2
997,N201901014,4
998,N201901015,3
999,N201901016,3
1000,N201901017,2
1001,N201901019,4
1002,N201901020,3
1003,N201901021,3
1004,N201901022,3
1005,N201901023,2
1006,N201901024,2
1007,N201901025,3
1008,N201901026,5
1009,N201901027,4
1010,N201901028,5
1011,N201901029,2
1012,N201901030,2
1013,N201901031,5
1014,N201901032,3
1015,N201901033,2
1016,N201901034,3
1017,N201901035,3
1018,N201901036,3
1019,N201901037,2
1020,N201901038,5
1021,N201901039,2
1022,N201901040,4
1023,N201901041,3
1024,N201901042,2
1025,N201901043,4
1026,N201901044,3
1027,N201901045,2
1028,N201901047,3
1029,N201901048,3
1030,N201901049,3
1031,N201901050,3
1032,N201901051,5
1033,N201901052,3
1034,N201901053,3
1035,N201901054,0
1036,N201901055,2
1037,N201901056,4
1038,N201901057,3
1039,N201901058,4
1040,N201901059,3
1041,N201901060,3
1042,N201901061,5
1043,N201901062,2
1044,N201901063,3
1045,N201901064,3
1046,N201901065,3
1047,N201901066,3
1048,N201901067,2
1049,N201901068,3
1050,N201901069,2
1051,N201901070,4
1052,N201901071,3
1053,N201901072,3
1054,N201901073,3
1055,N201901076,4
1056,N201901077,4
1057,N201901078,4
1058,N201901079,3
1059,N201901081,4
1060,N201901082,3
1061,N201901083,3
1062,N201901084,3
1063,N201901085,5
1064,N201901086,3
1065,N201901087,4
1066,N201901088,3
1067,N201901089,3
1068,N201901090,4
1069,N201901091,3
1070,N201901092,3
1071,N201901093,3
1072,N201901094,3
1073,N201901095,4
1074,N201901096,2
1075,N201901097,2
1076,N201901098,4
1077,N201901099,3
1078,N201901100,4
1079,N201901101,3
1080,N201901102,4
1081,N201901103,3
1082,N201901104,3
1083,N201901105,2
1084,N201901106,2
1085,N201901107,2
1086,N201901108,4
1087,N201901109,3
1088,N201901110,3
1089,N201901111,3
1090,N201901112,4
1091,N201901113,3
1092,N201901114,3
1093,N201901115,3
1094,N201901116,3
1095,N201901117,2
1096,N201901118,3
1097,N201901119,5
1098,N201901121,1
1099,N201901122,4
1100,N201901123,3
1101,N201901124,3
1102,N201901125,3
1103,N201901126,3
1104,N201901127,2
1105,N201901128,5
1106,N201901129,3
1107,N201901130,2
1108,N201901131,3
1109,N201901132,3
1110,N201901133,5
1111,N201901134,3
1112,N201901135,3
1113,N201901136,3
1114,N201901137,3
1115,N201901138,5
1116,N201901139,3
1117,N201901140,3
1118,N201901141,3
1119,N201901142,3
1120,N201901143,4
1121,N201901144,2
1122,N201901145,3
1123,N201901146,5
1124,N201901147,5
1125,N201901148,3
1126,N201901149,3
1127,N201901150,5
1128,N201901152,5
1129,N201901153,2
1130,N201901154,4
1131,N201901155,3
1132,N201901156,2
1133,N201901157,5
1134,N201901158,2
1135,N201901159,2
1136,N201901160,2
1137,N201901161,4
1138,N201901162,5
1139,N201901163,3
1140,N201901164,3
1141,N201901166,3
1142,N201901167,5
1143,N201901169,3
1144,N201901170,3
1145,N201901171,3
1146,N201901172,3
1147,N201901173,2
1148,N201901174,3
1149,N201901175,3
1150,N201901176,3
1151,N201901177,3
1152,N201901178,5
1153,N201901179,2
1154,N201901180,4
1155,N201901181,2
1156,N201901182,5
1157,N201901183,5
1158,N201901184,3
1159,N201901185,3
1160,N201901186,2
1161,N201901187,2
1162,N201901188,2
1163,N201901189,4
1164,N201901190,4
1165,N201901191,3
1166,N201901192,3
1167,N201901193,3
1168,N201901194,2
1169,N201901195,5
1170,N201901196,3
1171,N201901197,5
1172,N201901198,4
1173,N201901199,4
1174,N201901200,3
1175,N201901201,4
1176,N201901202,3
1177,N201901203,2
1178,N201901204,3
1179,N201901205,0
1180,N201901206,5
1181,N201901207,2
1182,N201901208,2
1183,N201901209,3
1184,N201901210,3
1185,N201901211,2
1186,N201901212,3
1187,N201901213,2
1188,N201901214,3
1189,N201901215,2
1190,N201901216,4
1191,N201901217,3
1192,N201901218,3
1193,N201901219,5
1194,N201901220,3
1195,N201901221,2
1196,N201901222,3
1197,N201901223,3
1198,N201901224,3
1199,N201901225,4
1200,N201901227,3
1201,N201901228,5
1202,N201901229,2
1203,N201901230,3
1204,N201901231,4
1205,N201901232,4
1206,N201901233,4
1207,N201901234,3
1208,N201901235,4
1209,N201901236,3
1210,N201901237,3
1211,N201901238,5
1212,N201901239,2
1213,N201901240,2
1214,N201901241,2
1215,N201901242,3
1216,N201901243,3
1217,N201901244,4
1218,N201901245,3
1219,N201901246,3
1220,N201901247,3
1221,N201901248,4
1222,N201901249,2
1223,N201901250,3
1224,N201901251,2
1225,N201901252,5
1226,N201901253,3
1227,N201901254,3
1228,N201901255,3
1229,N201901256,4
1230,N201901257,3
1231,N201901258,3
1232,N201901259,4
1233,N201901260,5
1234,N201901261,3
1235,N201901262,3
1236,N201901263,3
1237,N201901264,3
1238,N201901265,4
1239,N201901266,5
1240,N201901267,3
1241,N201901269,5
1242,N201901270,3
1243,N201901271,3
1244,N201901272,5
1245,N201901273,5
1246,N201901274,2
1247,N201901275,4
1248,N201901276,3
1249,N201901277,3
1250,N201901278,2
1251,N201901279,5
1252,N201901280,2
1253,N201901281,3
1254,N201901282,3
1255,N201901283,3
1256,N201901284,5
1257,N201901285,3
1258,N201901286,2
1259,N201901287,3
1260,N201901288,3
1261,N201901289,4
1262,N201901290,3
1263,N201901291,4
1264,N201901292,3
1265,N201901293,2
1266,N201901294,3
1267,N201901295,2
1268,N201901296,5
1269,N201901297,4
1270,N201901298,3
1271,N201901299,4
1272,N201901300,3
1273,N201901301,4
1274,N201901302,2
1275,N201901303,3
1276,N201901304,3
1277,N201901305,4
1278,N201901306,5
1279,N201901307,3
1280,N201901308,2
1281,N201901309,3
1282,N201901310,4
1283,N201901311,3
1284,N201901312,3
1285,N201901313,3
1286,N201901314,3
1287,N201901315,3
1288,N201901316,3
1289,N201901317,5
1290,N201901318,3
1291,N201901319,5
1292,N201901320,2
1293,N201901321,3
1294,N201901322,5
1295,N201901323,3
1296,N201901324,5
1297,N201901326,2
1298,N201901327,5
1299,N201901328,5
1300,N201901330,0
1301,N201901331,0
1302,N201901332,5
1303,N201901333,3
1304,N201901334,3
1305,N201901335,3
1306,N201901336,3
1307,N201901337,5
1308,N201901338,3
1309,N201901339,2
1310,N201901340,2
1311,N201901341,3
1312,N201901342,3
1313,N201901343,5
1314,N201901344,3
1315,N201901345,2
1316,N201901346,3
1317,N201901347,3
1318,N201901348,3
1319,N201901349,3
1320,N201901350,3
1321,N201901351,3
1322,N201901352,3
1323,N201901353,3
1324,N201901354,3
1325,N201901355,3
1326,N201901356,3
1327,N201901357,3
1328,N201901358,2
1329,N201901359,3
1330,N201901360,3
1331,N201901361,2
1332,N201901362,5
1333,N201901363,3
1334,N201901364,4
1335,N201901365,3
1336,N201901366,3
1337,N201901367,5
1338,N201901368,5
1339,N201901369,2
1340,N201901370,3
1341,N201901371,3
1342,N201901372,2
1343,N201901373,4
1344,N201901374,4
1345,N201901375,3
1346,N201901376,2
1347,N201901377,2
1348,N201901378,5
1349,N201901379,3
1350,N201901381,3
1351,N201901382,4
1352,N201901383,3
1353,N201901384,4
1354,N201901386,4
1355,N201901389,4
1356,N201901390,3
1357,N201901391,3
1358,N201901392,5
1359,N201901393,2
1360,N201901394,5
1361,N201901395,3
1362,N201901396,4
1363,N201901397,3
1364,N201901398,3
1365,N201901399,5
1366,N201901401,4
1367,N201901402,3
1368,N201901403,5
1369,N201901404,3
1370,N201901405,3
1371,N201901406,4
1372,N201901407,4
1373,N201901408,2
1374,N201901409,3
1375,N201901410,2
1376,N201901411,5
1377,N201901412,4
1378,N201901413,3
1379,N201901414,2
1380,N201901415,3
1381,N201901416,2
1382,N201901417,5
1383,N201901418,4
1384,N201901419,4
1385,N201901420,3
1386,N201901421,3
1387,N201901422,3
1388,N201901423,2
1389,N201901424,3
1390,N201901425,4
1391,N201901426,3
1392,N201901427,3
1393,N201901428,3
1394,N201901429,3
1395,N201901430,5
1396,N201901431,3
1397,N201901432,3
1398,N201901433,5
1399,N201901434,3
1400,N201901435,3
1401,N201901436,5
1402,N201901437,3
1403,N201901438,2
1404,N201901439,3
1405,N201901440,2
1406,N201901441,2
1407,N201901442,4
1408,N201901443,3
1409,N201901444,3
1410,N201901445,3
1411,N201901446,3
1412,N201901447,3
1413,N201901448,4
1414,N201901449,2
1415,N201901450,3
1416,N201901451,3
1417,N201901452,2
1418,N201901453,2
1419,N201901454,4
1420,N201901455,3
1421,N201901456,2
1422,N201901457,5
1423,N201901458,3
1424,N201901459,3
1425,N201901460,5
1426,N201901461,5
1427,N201901462,3
1428,N201901463,3
1429,N201901464,5
1430,N201901465,3
1431,N201901466,3
1432,N201901467,3
1433,N201901468,3
1434,N201901469,5
1435,N201901470,3
1436,N201901471,2
1437,N201901472,2
1438,N201901473,3
1439,N201901474,5
1440,N201901475,4
1441,N201901477,4
1442,N201901479,4
1443,N201901480,3
1444,N201901481,3
1445,N201901482,4
1446,N201901483,2
1447,N201901484,4
1448,N201901485,5
1449,N201901486,4
1450,N201901487,3
1451,N201901488,5
1452,N201901489,3
1453,N201901490,2
1454,N201901491,2
1455,N201901492,5
1456,N201901493,4
1457,N201901494,5
1458,N201901495,3
1459,N201901496,3
1460,N201901497,4
1461,N201901498,3
1462,N201901499,2
1463,N201901500,2
1464,N201901501,2
1465,N201901502,3
1466,N201901503,2
1467,N201901504,2
1468,N201901505,4
1469,N201901506,2
1470,N201901507,4
1471,N201901508,3
1472,N201901509,3
1473,N201901510,3
1474,N201901511,3
1475,N201901512,2
1476,N201901513,3
1477,N201901514,3
1478,N201901515,2
1479,N201901516,4
1480,N201901518,3
1481,N201901519,3
1482,N201901520,5
1483,N201901521,4
1484,N201901522,2
1485,N201901523,4
1486,N201901524,2
1487,N201901525,3
1488,N201901526,2
1489,N201901527,5
1490,N201901528,3
1491,N201901529,2
1492,N201901530,3
1493,N201901531,3
1494,N201901532,4
1495,N201901533,2
1496,N201901534,3
