,NIP,Cl_T
859,N201806804,4
860,N201806805,0
861,N201806831,3
862,N201806851,0
863,N201806854,0
864,N201806873,4
865,N201806883,0
866,N201806895,0
867,N201806902,4
868,N201806908,0
869,N201806911,0
870,N201806931,0
871,N201806940,0
872,N201806946,4
873,N201806947,0
874,N201807015,0
875,N201807023,4
876,N201807030,2
877,N201807036,0
878,N201807038,0
879,N201807044,0
880,N201807048,0
881,N201807061,0
882,N201807064,0
883,N201807067,0
884,N201807068,3
885,N201807070,0
886,N201807077,4
887,N201807091,3
888,N201807092,4
889,N201807105,4
890,N201807130,0
891,N201807140,3
892,N201807157,0
893,N201807177,0
894,N201807179,0
895,N201807197,0
896,N201807209,0
897,N201807215,0
898,N201807220,0
899,N201807231,3
900,N201807236,0
901,N201807248,0
902,N201807288,0
903,N201807295,3
904,N201807316,3
905,N201807340,0
906,N201807347,0
907,N201807350,3
908,N201807368,0
909,N201807376,4
910,N201807407,0
911,N201807409,0
912,N201807410,0
913,N201807421,0
914,N201807435,0
915,N201807436,0
916,N201807452,4
917,N201900001,3
918,N201900002,0
919,N201900003,3
920,N201900004,0
921,N201900005,3
922,N201900006,0
923,N201900007,4
924,N201900008,3
925,N201900009,3
926,N201900010,3
927,N201900011,3
928,N201900012,3
929,N201900013,3
930,N201900014,3
931,N201900015,0
932,N201900016,0
933,N201900017,0
934,N201900018,3
935,N201900019,3
936,N201900020,3
937,N201900021,0
938,N201900022,0
939,N201900023,0
940,N201900024,3
941,N201900026,0
942,N201900027,0
943,N201900028,3
944,N201900029,0
945,N201900030,3
946,N201900032,3
947,N201900033,3
948,N201900034,3
949,N201900036,0
950,N201900037,3
951,N201900038,0
952,N201900039,3
953,N201900040,0
954,N201900041,0
955,N201900042,0
956,N201900043,0
957,N201900044,0
