,NIP,Cl_T
795,N201803799,0
796,N201803804,1
797,N201803806,1
798,N201803826,1
799,N201803896,1
800,N201803897,1
801,N201803904,1
802,N201803964,0
803,N201803976,1
804,N201803999,1
805,N201804032,1
806,N201804085,1
807,N201804104,1
808,N201804110,1
809,N201804119,1
810,N201804153,1
811,N201804171,1
812,N201804215,1
813,N201804221,1
814,N201804223,1
815,N201804229,1
816,N201804307,1
817,N201804317,0
818,N201804328,1
819,N201804329,1
820,N201804352,1
821,N201804353,1
822,N201804362,1
823,N201804384,1
824,N201804388,1
825,N201804398,1
826,N201804400,1
827,N201804401,1
828,N201804406,1
829,N201804420,1
830,N201804428,1
831,N201804453,1
832,N201804465,1
833,N201804469,1
834,N201804530,1
835,N201804565,1
836,N201804566,1
837,N201804570,1
838,N201804581,1
839,N201804586,1
840,N201804618,1
841,N201804632,1
842,N201804637,1
843,N201804651,1
844,N201804656,0
845,N201804663,1
846,N201804681,1
847,N201804697,1
848,N201804723,1
849,N201804738,1
850,N201804739,1
851,N201804755,1
852,N201804761,1
853,N201804767,1
854,N201804780,1
855,N201804813,1
856,N201804852,1
857,N201804871,1
858,N201804883,0
859,N201804888,0
860,N201804914,1
861,N201804921,1
862,N201804923,1
863,N201804926,1
864,N201804955,1
865,N201804956,1
866,N201804959,1
867,N201804973,1
868,N201805045,1
869,N201805059,1
870,N201805065,1
871,N201805078,1
872,N201805100,1
873,N201805107,1
874,N201805108,1
875,N201805109,1
876,N201805111,1
877,N201805117,1
878,N201805127,1
879,N201805132,1
880,N201805133,1
881,N201805151,1
882,N201805166,1
883,N201805167,1
884,N201805168,1
885,N201805169,1
886,N201805184,1
887,N201805195,1
888,N201805196,1
889,N201805198,1
890,N201805209,1
891,N201805242,1
892,N201805250,1
893,N201805251,1
894,N201805255,1
895,N201805263,1
896,N201805272,1
897,N201805284,1
898,N201805285,1
899,N201805292,1
900,N201805301,0
901,N201805304,1
902,N201805305,1
903,N201805313,1
904,N201805326,0
905,N201805332,1
906,N201805343,1
907,N201805356,1
908,N201805357,0
909,N201805364,1
910,N201805381,1
911,N201805388,1
912,N201805429,1
913,N201805440,1
914,N201805448,1
915,N201805463,1
916,N201805471,0
917,N201805475,0
918,N201805486,1
919,N201805499,1
920,N201805502,1
921,N201805507,1
922,N201805524,1
923,N201805554,0
924,N201805561,1
925,N201805569,1
926,N201805579,1
927,N201805589,1
928,N201805591,1
929,N201805613,1
930,N201805622,1
931,N201805626,1
932,N201805634,1
933,N201805647,0
934,N201805658,1
935,N201805693,1
936,N201805723,1
937,N201805724,1
938,N201805739,1
939,N201805745,1
940,N201805746,1
941,N201805747,1
942,N201805750,1
943,N201805760,1
944,N201805767,1
945,N201805773,1
946,N201805775,1
947,N201805782,1
948,N201805787,1
949,N201805789,1
950,N201805798,1
951,N201805831,1
952,N201805833,1
953,N201805836,1
954,N201805847,1
955,N201805880,1
956,N201805884,1
957,N201805900,1
958,N201805928,1
959,N201805931,1
960,N201805934,1
961,N201805939,1
962,N201805955,1
963,N201805962,0
964,N201805966,1
965,N201805972,1
966,N201805973,1
967,N201805992,1
968,N201806034,1
969,N201806047,1
970,N201806055,1
971,N201806061,1
972,N201806067,1
973,N201806070,1
974,N201806114,0
975,N201806116,1
976,N201806148,1
977,N201806159,1
978,N201806174,1
979,N201806183,1
980,N201806185,1
981,N201806186,1
982,N201806193,1
983,N201806197,1
984,N201806241,1
985,N201806254,1
986,N201806256,1
987,N201806271,0
988,N201806283,1
989,N201806285,0
990,N201806287,1
991,N201806295,1
992,N201806296,1
993,N201806297,1
994,N201806314,1
995,N201806331,1
996,N201806335,1
997,N201806338,0
998,N201806343,1
999,N201806345,1
1000,N201806349,1
1001,N201806356,1
1002,N201806365,1
1003,N201806370,1
1004,N201806397,1
1005,N201806398,1
1006,N201806400,1
1007,N201806407,1
1008,N201806408,1
1009,N201806418,0
1010,N201806419,1
1011,N201806425,1
1012,N201806433,1
1013,N201806437,1
1014,N201806441,1
1015,N201806442,1
1016,N201806459,1
1017,N201806465,1
1018,N201806474,1
1019,N201806478,1
1020,N201806479,1
1021,N201806486,1
1022,N201806488,1
1023,N201806491,1
1024,N201806496,1
1025,N201806500,1
1026,N201806507,1
1027,N201806512,1
1028,N201806524,1
1029,N201806528,0
1030,N201806541,1
1031,N201806548,1
1032,N201806561,1
1033,N201806566,1
1034,N201806567,1
1035,N201806569,1
1036,N201806577,1
1037,N201806578,1
1038,N201806582,1
1039,N201806586,1
1040,N201806589,1
1041,N201806590,1
1042,N201806591,1
1043,N201806595,1
1044,N201806597,1
1045,N201806601,1
1046,N201806606,1
1047,N201806627,1
1048,N201806628,1
1049,N201806639,1
1050,N201806643,0
1051,N201806652,1
1052,N201806655,1
1053,N201806679,1
1054,N201806682,1
1055,N201806690,1
1056,N201806717,1
1057,N201806718,1
1058,N201806731,0
1059,N201806739,1
1060,N201806746,1
1061,N201806749,1
1062,N201806753,1
1063,N201806767,1
1064,N201806770,1
1065,N201806778,1
1066,N201806786,1
1067,N201806789,1
1068,N201806796,1
1069,N201806798,1
1070,N201806804,1
1071,N201806805,1
1072,N201806831,0
1073,N201806851,1
1074,N201806854,1
1075,N201806873,1
1076,N201806879,1
1077,N201806883,1
1078,N201806895,1
1079,N201806902,1
1080,N201806903,1
1081,N201806908,1
1082,N201806911,1
1083,N201806918,1
1084,N201806931,1
1085,N201806938,1
1086,N201806940,1
1087,N201806946,1
1088,N201806947,1
1089,N201806956,1
1090,N201806993,0
1091,N201806996,1
1092,N201807009,1
1093,N201807015,1
1094,N201807023,1
1095,N201807030,1
1096,N201807036,1
1097,N201807038,1
1098,N201807044,1
1099,N201807048,1
1100,N201807060,1
1101,N201807061,1
1102,N201807064,1
1103,N201807067,1
1104,N201807068,0
1105,N201807070,1
1106,N201807077,1
1107,N201807091,0
1108,N201807092,1
1109,N201807105,1
1110,N201807130,1
1111,N201807136,1
1112,N201807140,0
1113,N201807157,1
1114,N201807163,1
1115,N201807177,1
1116,N201807179,1
1117,N201807191,1
1118,N201807197,1
1119,N201807209,1
1120,N201807215,1
1121,N201807220,1
1122,N201807224,1
1123,N201807231,0
1124,N201807236,1
1125,N201807248,1
1126,N201807275,1
1127,N201807288,1
1128,N201807295,0
1129,N201807310,1
1130,N201807316,0
1131,N201807335,1
1132,N201807340,1
1133,N201807347,1
1134,N201807348,1
1135,N201807350,0
1136,N201807368,1
1137,N201807376,1
1138,N201807389,1
1139,N201807395,1
1140,N201807407,1
1141,N201807409,1
1142,N201807410,1
1143,N201807421,1
1144,N201807424,1
1145,N201807435,1
1146,N201807436,1
1147,N201807437,1
1148,N201807452,1
1149,N201900001,0
1150,N201900002,1
1151,N201900003,0
1152,N201900004,1
1153,N201900005,0
1154,N201900006,1
1155,N201900007,1
1156,N201900008,0
1157,N201900009,0
1158,N201900010,0
1159,N201900011,0
1160,N201900012,0
1161,N201900013,0
1162,N201900014,0
1163,N201900015,1
1164,N201900016,1
1165,N201900017,1
1166,N201900018,0
1167,N201900019,0
1168,N201900020,0
1169,N201900021,1
1170,N201900022,1
1171,N201900023,1
1172,N201900024,0
1173,N201900026,1
1174,N201900027,1
1175,N201900028,0
1176,N201900029,1
1177,N201900030,0
1178,N201900032,0
1179,N201900033,0
1180,N201900034,0
1181,N201900036,1
1182,N201900037,0
1183,N201900038,1
1184,N201900039,0
1185,N201900040,1
1186,N201900041,1
1187,N201900042,1
1188,N201900043,1
1189,N201900044,1
1190,N201900045,1
1191,N201900046,1
1192,N201900047,1
1193,N201900049,1
1194,N201900053,0
1195,N201900054,0
1196,N201900055,1
1197,N201900056,0
1198,N201900057,0
1199,N201900058,0
1200,N201900413,1
