,NIP,Cl_T
223,N201200769,4
224,N201201037,1
225,N201201591,0
226,N201201727,5
227,N201201762,1
228,N201201829,3
229,N201201911,0
230,N201201963,3
231,N201201971,5
232,N201201997,3
233,N201202367,1
234,N201202658,0
235,N201202930,0
236,N201203081,4
237,N201203100,0
238,N201203201,0
239,N201203378,3
240,N201203646,0
241,N201203710,0
242,N201203856,3
243,N201204042,0
244,N201204512,4
245,N201204874,1
246,N201204984,0
247,N201205073,0
248,N201205149,0
249,N201205438,5
250,N201205688,4
251,N201205846,4
252,N201205940,4
253,N201206329,3
254,N201206459,0
255,N201206576,4
256,N201206935,3
257,N201300982,0
258,N201300990,3
259,N201301183,4
260,N201301403,4
261,N201302006,3
262,N201302471,3
263,N201302780,0
264,N201303503,4
265,N201303568,0
266,N201303893,4
267,N201304153,3
268,N201304212,0
269,N201304295,0
270,N201304431,4
271,N201304664,0
272,N201304742,3
273,N201304833,4
274,N201304875,5
275,N201305180,3
276,N201305357,0
277,N201305580,3
278,N201305679,4
279,N201305765,0
280,N201305983,0
281,N201305984,1
282,N201306174,1
283,N201306207,3
284,N201306481,4
285,N201306912,0
286,N201307216,1
287,N201307363,0
288,N201307572,3
289,N201307669,0
290,N201307968,1
291,N201308004,3
292,N201400002,4
293,N201400228,4
294,N201400337,0
295,N201400367,4
296,N201400750,0
297,N201400893,4
298,N201401154,5
299,N201401267,0
300,N201401275,4
301,N201401399,5
302,N201401767,0
303,N201401810,4
304,N201401944,0
305,N201402225,0
306,N201402294,4
307,N201402369,3
308,N201402450,3
309,N201402464,4
310,N201402594,0
311,N201402654,0
312,N201402747,3
313,N201402857,0
314,N201402874,4
315,N201403201,3
316,N201403231,0
317,N201403279,5
318,N201403653,5
319,N201403674,3
320,N201403696,3
321,N201403736,0
322,N201403762,0
323,N201403835,0
324,N201403891,0
325,N201403980,3
326,N201404118,0
327,N201404293,0
328,N201404316,4
329,N201404524,4
330,N201404628,3
331,N201405144,0
332,N201405146,0
333,N201405421,4
334,N201405518,0
335,N201405645,3
336,N201405678,5
337,N201405759,0
338,N201405805,0
339,N201405917,0
340,N201405973,0
341,N201406074,0
342,N201406431,3
343,N201406560,5
344,N201406618,4
345,N201406988,4
346,N201407093,0
347,N201407205,5
348,N201407417,3
349,N201500243,5
350,N201500260,4
351,N201500553,4
352,N201500660,3
353,N201500687,4
354,N201500989,3
355,N201501000,3
356,N201501680,3
357,N201501685,5
358,N201501780,4
359,N201501828,0
360,N201501838,3
361,N201502403,0
362,N201502433,5
363,N201502590,0
364,N201502608,3
365,N201502656,0
366,N201502664,4
367,N201502685,0
368,N201502761,0
369,N201502816,0
370,N201502877,1
371,N201503003,0
372,N201503005,0
373,N201503063,4
374,N201503079,0
375,N201503259,0
376,N201503276,0
377,N201503290,0
378,N201503480,0
379,N201503587,4
380,N201503772,1
381,N201503922,0
382,N201503946,0
383,N201503990,3
384,N201504019,0
385,N201504059,3
386,N201504157,4
387,N201504209,4
388,N201504281,0
389,N201504323,3
390,N201504609,3
391,N201504689,3
392,N201504699,0
393,N201504734,3
394,N201504869,0
395,N201505251,0
396,N201505285,3
397,N201505396,4
398,N201505403,4
399,N201505424,0
400,N201505459,4
401,N201505473,0
402,N201505539,0
403,N201505757,0
404,N201505841,4
405,N201505939,3
406,N201505996,0
407,N201506292,4
408,N201506332,1
409,N201506622,4
410,N201506720,1
411,N201506765,0
412,N201506798,3
413,N201506850,0
414,N201506900,0
415,N201507075,4
416,N201507158,5
417,N201600106,4
418,N201600339,0
419,N201600360,1
420,N201600522,4
421,N201600568,5
422,N201600593,0
423,N201600638,1
424,N201600746,4
425,N201600921,1
426,N201601044,4
427,N201601079,3
428,N201601143,4
429,N201601193,0
430,N201601334,3
431,N201601414,3
432,N201601477,3
433,N201601495,4
434,N201601533,4
435,N201601545,4
436,N201601580,3
437,N201601632,0
438,N201601699,0
439,N201601725,0
440,N201601749,0
441,N201601947,0
442,N201602001,4
443,N201602132,3
444,N201602241,0
445,N201602255,1
446,N201602351,3
447,N201602410,0
448,N201602437,3
449,N201602438,4
450,N201602601,4
451,N201602690,0
452,N201602829,4
453,N201602880,0
454,N201602884,0
455,N201602947,0
456,N201602978,4
457,N201602984,5
458,N201603059,0
459,N201603181,0
460,N201603355,0
461,N201603432,4
462,N201604050,0
463,N201604116,0
464,N201604178,0
465,N201604379,0
466,N201604424,4
467,N201604425,0
468,N201604466,4
469,N201604693,3
470,N201604744,0
471,N201604865,1
472,N201604900,0
473,N201605319,0
474,N201605504,0
475,N201605558,0
476,N201605563,0
477,N201605571,3
478,N201605613,4
479,N201605653,0
480,N201605700,3
481,N201605814,3
482,N201605830,0
483,N201605997,4
484,N201606026,3
485,N201606140,0
486,N201606233,3
487,N201606239,4
488,N201606262,4
489,N201606277,0
490,N201606340,0
491,N201606342,4
492,N201606455,0
493,N201606838,3
494,N201606896,0
495,N201607001,4
496,N201700027,4
497,N201700132,4
498,N201700156,4
499,N201700195,4
500,N201700263,5
501,N201700324,4
502,N201700487,0
503,N201700699,4
504,N201700726,3
505,N201700788,4
506,N201700809,3
507,N201700829,3
508,N201700888,0
509,N201700901,3
510,N201701045,3
511,N201701219,3
512,N201701289,0
513,N201701403,3
514,N201701408,0
515,N201701489,3
516,N201701493,5
517,N201701530,0
518,N201701589,3
519,N201701652,0
520,N201701834,0
521,N201702058,3
522,N201702085,1
523,N201702120,3
524,N201702132,3
525,N201702326,4
526,N201702363,4
527,N201702444,3
528,N201702503,0
529,N201702512,0
530,N201702513,3
531,N201702572,3
532,N201702618,3
533,N201702643,0
534,N201702654,3
535,N201702665,4
536,N201702738,0
537,N201702758,3
538,N201702804,3
539,N201702891,0
540,N201702935,0
541,N201703039,4
542,N201703055,0
543,N201703309,4
544,N201703312,0
545,N201703467,0
546,N201703472,0
547,N201703505,0
548,N201703570,4
549,N201703575,3
550,N201703607,3
551,N201703625,4
552,N201703646,3
553,N201703729,4
554,N201703896,0
555,N201703918,3
556,N201704012,0
557,N201704034,3
558,N201704130,3
559,N201704212,0
560,N201704292,0
561,N201704386,3
562,N201704390,0
563,N201704399,4
564,N201704429,3
565,N201704556,0
566,N201704660,3
567,N201704685,3
568,N201704797,3
569,N201704922,0
570,N201704974,0
571,N201705029,0
572,N201705121,3
573,N201705133,3
574,N201705136,3
575,N201705137,0
576,N201705163,3
577,N201705187,1
578,N201705314,3
579,N201705382,3
580,N201705402,3
581,N201705404,4
582,N201705441,3
583,N201705492,0
584,N201705512,5
585,N201705552,3
586,N201705576,0
587,N201705657,0
588,N201705694,0
589,N201705786,4
590,N201705845,3
591,N201705896,0
592,N201705921,3
593,N201705940,3
594,N201706024,0
595,N201706031,3
596,N201706044,4
597,N201706065,0
598,N201706115,4
599,N201706141,3
600,N201706142,0
601,N201706192,0
602,N201706241,4
603,N201706265,4
604,N201706288,0
605,N201706437,0
606,N201706455,5
607,N201706483,3
608,N201706490,1
609,N201706511,0
610,N201706598,0
611,N201706657,4
612,N201706717,0
613,N201706727,3
614,N201706728,3
615,N201706805,4
616,N201706823,0
617,N201706868,3
618,N201706937,0
619,N201706982,4
620,N201706998,4
621,N201707031,3
622,N201707096,0
623,N201707102,3
624,N201707185,3
625,N201707219,0
626,N201707224,3
627,N201707227,3
628,N201800012,0
629,N201800036,0
630,N201800045,1
631,N201800053,4
632,N201800055,3
633,N201800109,3
634,N201800152,3
635,N201800199,3
636,N201800369,0
637,N201800411,3
638,N201800429,0
639,N201800444,0
640,N201800517,3
641,N201800525,0
642,N201800626,0
643,N201800660,3
644,N201800709,3
645,N201800720,0
646,N201800742,3
647,N201800768,0
648,N201800808,0
649,N201800823,4
650,N201800865,0
651,N201800874,4
652,N201800916,3
653,N201801031,4
654,N201801047,3
655,N201801109,3
656,N201801154,0
657,N201801174,3
658,N201801212,3
659,N201801248,0
660,N201801284,0
661,N201801296,3
662,N201801309,3
663,N201801322,3
664,N201801356,0
665,N201801408,0
666,N201801432,4
667,N201801449,0
668,N201801450,0
669,N201801472,0
670,N201801474,0
671,N201801476,0
672,N201801509,0
673,N201801517,0
674,N201801535,0
675,N201801651,3
676,N201801668,0
677,N201801710,0
678,N201801734,0
679,N201801736,0
680,N201801746,0
681,N201801774,3
682,N201801798,0
683,N201801821,3
684,N201801833,3
685,N201801840,0
686,N201801854,0
687,N201801864,0
688,N201801868,0
689,N201801916,0
690,N201801956,4
691,N201801958,0
692,N201801960,0
693,N201801987,0
694,N201801999,4
695,N201802002,0
696,N201802083,0
697,N201802120,0
698,N201802127,0
699,N201802143,0
700,N201802150,3
701,N201802158,0
702,N201802212,0
703,N201802258,3
704,N201802260,3
705,N201802263,3
706,N201802314,0
707,N201802317,0
708,N201802323,0
709,N201802324,3
710,N201802363,0
711,N201802393,0
712,N201802410,0
713,N201802424,0
714,N201802492,0
715,N201802506,0
716,N201802518,0
717,N201802519,0
718,N201802529,4
719,N201802532,0
720,N201802542,3
721,N201802598,3
722,N201802626,5
723,N201802633,0
724,N201802653,0
725,N201802676,0
726,N201802691,3
727,N201802694,0
728,N201802708,3
729,N201802724,3
730,N201802729,0
731,N201802777,0
732,N201802802,0
733,N201802836,0
734,N201802854,3
735,N201802856,3
736,N201802863,0
737,N201802894,0
738,N201802929,0
739,N201802938,3
740,N201802947,3
741,N201802952,5
742,N201802958,0
743,N201803002,3
744,N201803014,0
745,N201803028,0
746,N201803066,3
747,N201803073,3
748,N201803093,3
749,N201803120,5
750,N201803145,3
751,N201803152,3
752,N201803187,0
753,N201803188,0
754,N201803204,0
755,N201803217,0
756,N201803255,0
757,N201803283,0
758,N201803298,3
759,N201803311,0
760,N201803332,4
761,N201803347,3
762,N201803371,0
763,N201803415,0
764,N201803419,0
765,N201803420,4
766,N201803436,3
767,N201803450,0
768,N201803452,3
769,N201803456,0
770,N201803465,0
771,N201803468,3
772,N201803494,3
773,N201803500,3
774,N201803520,0
775,N201803528,3
776,N201803561,0
777,N201803567,0
778,N201803618,3
779,N201803632,0
780,N201803635,0
781,N201803645,3
782,N201803672,0
783,N201803679,0
784,N201803684,0
785,N201803686,0
786,N201803697,0
787,N201803721,0
788,N201803724,0
789,N201803763,0
790,N201803767,0
791,N201803770,3
792,N201803775,3
793,N201803776,5
794,N201803788,0
795,N201803799,4
796,N201803804,0
797,N201803806,0
798,N201803826,1
799,N201803896,0
800,N201803897,3
801,N201803904,1
802,N201803964,4
803,N201803976,3
804,N201803999,1
805,N201804032,1
806,N201804085,3
807,N201804104,1
808,N201804110,1
809,N201804119,1
810,N201804153,1
811,N201804171,1
812,N201804215,0
813,N201804221,1
814,N201804223,1
815,N201804229,1
816,N201804307,3
817,N201804317,4
818,N201804328,1
819,N201804329,1
820,N201804352,1
821,N201804353,1
822,N201804362,1
823,N201804384,1
824,N201804388,3
825,N201804398,1
826,N201804400,3
827,N201804401,1
828,N201804406,3
829,N201804420,3
830,N201804428,1
831,N201804453,1
832,N201804465,1
833,N201804469,3
834,N201804530,1
835,N201804565,1
836,N201804566,1
837,N201804570,1
838,N201804581,3
839,N201804586,1
840,N201804618,1
841,N201804632,1
842,N201804637,1
843,N201804651,1
844,N201804656,5
845,N201804663,3
846,N201804681,1
847,N201804697,1
848,N201804723,1
849,N201804738,3
850,N201804739,1
851,N201804755,1
852,N201804761,1
853,N201804767,1
854,N201804780,1
855,N201804813,1
856,N201804852,1
857,N201804871,1
858,N201804883,5
859,N201804888,4
860,N201804914,1
861,N201804921,1
862,N201804923,3
863,N201804926,1
864,N201804955,1
865,N201804956,1
866,N201804959,1
867,N201804973,1
868,N201805045,1
869,N201805059,1
870,N201805065,1
871,N201805078,1
872,N201805100,1
873,N201805107,3
874,N201805108,1
875,N201805109,3
876,N201805111,1
877,N201805117,1
878,N201805127,1
879,N201805132,3
880,N201805133,1
881,N201805151,1
882,N201805166,1
883,N201805167,1
884,N201805168,1
885,N201805169,1
886,N201805184,1
887,N201805195,3
888,N201805196,1
889,N201805198,3
890,N201805209,1
891,N201805242,1
892,N201805250,1
893,N201805251,1
894,N201805255,1
895,N201805263,3
896,N201805272,1
897,N201805284,3
898,N201805285,3
899,N201805292,1
900,N201805301,5
901,N201805304,1
902,N201805305,1
903,N201805313,1
904,N201805326,5
905,N201805332,3
906,N201805343,1
907,N201805356,3
908,N201805357,4
909,N201805364,1
910,N201805381,3
911,N201805388,1
912,N201805429,1
913,N201805440,1
914,N201805448,1
915,N201805463,1
916,N201805471,5
917,N201805475,5
918,N201805486,1
919,N201805499,1
920,N201805502,1
921,N201805507,1
922,N201805524,1
923,N201805554,5
924,N201805561,1
925,N201805569,1
926,N201805579,1
927,N201805589,1
928,N201805591,1
929,N201805613,1
930,N201805622,1
931,N201805626,1
932,N201805634,1
933,N201805647,5
934,N201805658,3
935,N201805693,1
936,N201805723,1
937,N201805724,1
938,N201805739,1
939,N201805745,1
940,N201805746,1
941,N201805747,1
942,N201805750,1
943,N201805760,1
944,N201805767,1
945,N201805773,1
946,N201805775,1
947,N201805782,1
948,N201805787,1
949,N201805789,1
950,N201805798,1
951,N201805831,1
952,N201805833,1
953,N201805836,1
954,N201805847,3
955,N201805880,1
956,N201805884,3
957,N201805900,1
958,N201805928,1
959,N201805931,1
960,N201805934,3
961,N201805939,3
962,N201805955,1
963,N201805962,5
964,N201805966,1
965,N201805972,1
966,N201805973,3
967,N201805992,1
968,N201806034,1
969,N201806047,3
970,N201806055,1
971,N201806061,3
972,N201806067,1
973,N201806070,1
974,N201806114,5
975,N201806116,1
976,N201806148,1
977,N201806159,3
978,N201806174,1
979,N201806183,1
980,N201806185,1
981,N201806186,1
982,N201806193,1
983,N201806197,1
984,N201806241,1
985,N201806254,1
986,N201806256,1
987,N201806271,5
988,N201806283,1
989,N201806285,5
990,N201806287,1
991,N201806295,1
992,N201806296,1
993,N201806297,1
994,N201806314,3
995,N201806331,1
996,N201806335,1
997,N201806338,5
998,N201806343,3
999,N201806345,3
1000,N201806349,1
1001,N201806356,1
1002,N201806365,3
1003,N201806370,3
1004,N201806397,1
1005,N201806398,1
1006,N201806400,1
1007,N201806407,1
1008,N201806408,3
1009,N201806418,5
1010,N201806419,1
1011,N201806425,1
1012,N201806433,1
1013,N201806437,1
1014,N201806441,1
1015,N201806442,1
1016,N201806459,1
1017,N201806465,3
1018,N201806474,1
1019,N201806478,1
1020,N201806479,1
1021,N201806486,3
1022,N201806488,1
1023,N201806491,1
1024,N201806496,1
1025,N201806500,1
1026,N201806507,1
1027,N201806512,1
1028,N201806524,1
1029,N201806528,5
1030,N201806541,1
1031,N201806548,3
1032,N201806561,1
1033,N201806566,3
1034,N201806567,1
1035,N201806569,1
1036,N201806577,1
1037,N201806578,1
1038,N201806582,3
1039,N201806586,1
1040,N201806589,1
1041,N201806590,1
1042,N201806591,1
1043,N201806595,1
1044,N201806597,1
1045,N201806601,1
1046,N201806606,3
1047,N201806627,1
1048,N201806628,1
1049,N201806639,1
1050,N201806643,5
1051,N201806652,1
1052,N201806655,1
1053,N201806679,1
1054,N201806682,1
1055,N201806690,1
1056,N201806717,3
1057,N201806718,1
1058,N201806731,5
1059,N201806739,1
1060,N201806746,3
1061,N201806749,1
1062,N201806753,1
1063,N201806767,3
1064,N201806770,1
1065,N201806778,1
1066,N201806786,3
1067,N201806789,1
1068,N201806796,1
1069,N201806798,1
1070,N201806804,3
1071,N201806805,1
1072,N201806831,5
1073,N201806851,1
1074,N201806854,1
1075,N201806873,1
1076,N201806879,1
1077,N201806883,1
1078,N201806895,1
1079,N201806902,3
1080,N201806903,1
1081,N201806908,1
1082,N201806911,1
1083,N201806918,1
1084,N201806931,1
1085,N201806938,1
1086,N201806940,1
1087,N201806946,3
1088,N201806947,1
1089,N201806956,3
1090,N201806993,5
1091,N201806996,1
1092,N201807009,3
1093,N201807015,1
1094,N201807023,3
1095,N201807030,2
1096,N201807036,1
1097,N201807038,1
1098,N201807044,1
1099,N201807048,1
1100,N201807060,1
1101,N201807061,1
1102,N201807064,1
1103,N201807067,1
1104,N201807068,5
1105,N201807070,1
1106,N201807077,3
1107,N201807091,5
1108,N201807092,3
1109,N201807105,3
1110,N201807130,1
1111,N201807136,1
1112,N201807140,5
1113,N201807157,1
1114,N201807163,1
1115,N201807177,1
1116,N201807179,1
1117,N201807191,1
1118,N201807197,1
1119,N201807209,1
1120,N201807215,1
1121,N201807220,1
1122,N201807224,1
1123,N201807231,5
1124,N201807236,1
1125,N201807248,1
1126,N201807275,1
1127,N201807288,1
1128,N201807295,5
1129,N201807310,1
1130,N201807316,5
1131,N201807335,1
1132,N201807340,1
1133,N201807347,1
1134,N201807348,1
1135,N201807350,5
1136,N201807368,1
1137,N201807376,3
1138,N201807389,1
1139,N201807395,1
1140,N201807407,1
1141,N201807409,1
1142,N201807410,1
1143,N201807421,1
1144,N201807424,3
1145,N201807435,1
1146,N201807436,1
1147,N201807437,1
1148,N201807452,3
1149,N201900001,5
1150,N201900002,1
1151,N201900003,5
1152,N201900004,1
1153,N201900005,5
1154,N201900006,1
1155,N201900007,3
1156,N201900008,5
1157,N201900009,5
1158,N201900010,5
1159,N201900011,5
1160,N201900012,5
1161,N201900013,5
1162,N201900014,5
1163,N201900015,1
1164,N201900016,1
1165,N201900017,1
1166,N201900018,5
1167,N201900019,5
1168,N201900020,5
1169,N201900021,1
1170,N201900022,1
1171,N201900023,1
1172,N201900024,5
1173,N201900026,1
1174,N201900027,1
1175,N201900028,5
1176,N201900029,1
1177,N201900030,5
1178,N201900032,5
1179,N201900033,5
1180,N201900034,5
1181,N201900036,1
1182,N201900037,5
1183,N201900038,1
1184,N201900039,5
1185,N201900040,1
1186,N201900041,1
1187,N201900042,1
1188,N201900043,1
1189,N201900044,1
1190,N201900045,1
1191,N201900046,1
1192,N201900047,1
1193,N201900049,3
1194,N201900053,5
1195,N201900054,5
1196,N201900055,1
1197,N201900056,5
1198,N201900057,5
1199,N201900058,5
1200,N201900413,1
