,NIP,Cl_T
135,N200702440,0
136,N200702658,2
137,N200702703,0
138,N200702938,2
139,N200703362,0
140,N200704463,1
141,N200704779,5
142,N200705092,3
143,N200706622,0
144,N200706627,1
145,N200800424,0
146,N200801154,0
147,N200801968,5
148,N200802092,2
149,N200802103,5
150,N200802194,0
151,N200802253,2
152,N200802677,0
153,N200802981,3
154,N200803270,2
155,N200804605,5
156,N200804671,3
157,N200804686,0
158,N200805703,1
159,N200806103,5
160,N200806496,0
161,N200900366,2
162,N200900380,0
163,N200901835,0
164,N200902650,0
165,N200902874,0
166,N200902975,5
167,N200903137,1
168,N200903189,2
169,N200903552,2
170,N200903761,3
171,N200903854,1
172,N200903897,1
173,N200904151,0
174,N200904254,3
175,N200904592,0
176,N200904623,0
177,N200904705,3
178,N200904972,1
179,N200905043,1
180,N200905446,0
181,N200905507,0
182,N200905749,3
183,N200906032,5
184,N200906515,1
185,N201000080,0
186,N201000858,0
187,N201000969,0
188,N201001128,5
189,N201002853,5
190,N201003278,1
191,N201003966,1
192,N201004076,1
193,N201004260,1
194,N201005274,0
195,N201005482,0
196,N201005921,0
197,N201006229,3
198,N201006713,5
199,N201006915,1
200,N201006939,1
201,N201100170,1
202,N201100250,1
203,N201100365,5
204,N201101562,2
205,N201101571,0
206,N201101601,0
207,N201102006,0
208,N201102217,0
209,N201102366,1
210,N201102487,0
211,N201103278,0
212,N201104285,0
213,N201105263,3
214,N201105651,5
215,N201105723,3
216,N201105767,0
217,N201106594,2
218,N201106645,0
219,N201106775,1
220,N201106871,1
221,N201200301,3
222,N201200611,0
223,N201200769,2
224,N201201037,3
225,N201201591,0
226,N201201727,5
227,N201201762,3
228,N201201829,1
229,N201201911,0
230,N201201963,1
231,N201201971,5
232,N201201997,1
233,N201202367,3
234,N201202658,0
235,N201202930,0
236,N201203081,2
237,N201203100,0
238,N201203201,0
239,N201203378,1
240,N201203646,0
241,N201203710,0
242,N201203856,1
243,N201204042,0
244,N201204512,2
245,N201204874,3
246,N201204984,0
247,N201205073,0
248,N201205149,0
249,N201205438,5
250,N201205688,2
251,N201205846,2
252,N201205940,2
253,N201206329,1
254,N201206459,0
255,N201206576,2
256,N201206935,1
257,N201300982,0
258,N201300990,1
259,N201301183,2
260,N201301403,2
261,N201302006,1
262,N201302471,1
263,N201302780,0
264,N201303503,2
265,N201303568,0
266,N201303893,2
267,N201304153,1
268,N201304212,0
269,N201304295,0
270,N201304431,2
271,N201304664,0
272,N201304742,1
273,N201304833,2
274,N201304875,5
275,N201305180,1
276,N201305357,0
277,N201305580,1
278,N201305679,2
279,N201305765,0
280,N201305983,0
281,N201305984,3
282,N201306174,3
283,N201306207,1
284,N201306481,2
285,N201306912,0
286,N201307216,3
287,N201307363,0
288,N201307572,1
289,N201307669,0
290,N201307968,3
291,N201308004,1
292,N201400002,2
293,N201400228,2
294,N201400337,0
295,N201400367,2
296,N201400750,0
297,N201400893,2
298,N201401154,5
299,N201401267,0
300,N201401275,2
301,N201401399,5
302,N201401767,0
303,N201401810,2
304,N201401944,0
305,N201402225,0
306,N201402294,2
307,N201402369,1
308,N201402450,1
309,N201402464,2
310,N201402594,0
311,N201402654,0
312,N201402747,1
313,N201402857,0
314,N201402874,2
315,N201403201,1
316,N201403231,0
317,N201403279,5
318,N201403653,5
319,N201403674,1
320,N201403696,1
321,N201403736,0
322,N201403762,0
323,N201403835,0
324,N201403891,0
325,N201403980,1
326,N201404118,0
327,N201404293,0
328,N201404316,2
329,N201404524,2
330,N201404628,1
331,N201405144,0
332,N201405146,0
333,N201405421,2
334,N201405518,0
335,N201405645,1
336,N201405678,5
337,N201405759,0
338,N201405805,0
339,N201405917,0
340,N201405973,0
341,N201406074,0
342,N201406431,1
343,N201406560,5
344,N201406618,2
345,N201406988,2
346,N201407093,0
347,N201407205,5
348,N201407417,1
349,N201500243,5
350,N201500260,2
351,N201500553,2
352,N201500660,1
353,N201500687,2
354,N201500989,1
355,N201501000,1
356,N201501680,1
357,N201501685,5
358,N201501780,2
359,N201501828,0
360,N201501838,1
361,N201502403,0
362,N201502433,5
363,N201502590,0
364,N201502608,1
365,N201502656,0
366,N201502664,2
367,N201502685,0
368,N201502761,0
369,N201502816,0
370,N201502877,3
371,N201503003,0
372,N201503005,0
373,N201503063,2
374,N201503079,0
375,N201503259,0
376,N201503276,0
377,N201503290,0
378,N201503480,0
379,N201503587,2
380,N201503772,3
381,N201503922,0
382,N201503946,0
383,N201503990,1
384,N201504019,0
385,N201504059,1
386,N201504157,2
387,N201504209,2
388,N201504281,0
389,N201504323,1
390,N201504609,1
391,N201504689,1
392,N201504699,0
393,N201504734,1
394,N201504869,0
395,N201505251,0
396,N201505285,1
397,N201505396,2
398,N201505403,2
399,N201505424,0
400,N201505459,2
401,N201505473,0
402,N201505539,0
403,N201505757,0
404,N201505841,2
405,N201505939,1
406,N201505996,0
407,N201506292,2
408,N201506332,3
409,N201506622,2
410,N201506720,3
411,N201506765,0
412,N201506798,1
413,N201506850,0
414,N201506900,0
415,N201507075,2
416,N201507158,5
417,N201600106,2
418,N201600339,0
419,N201600360,3
420,N201600522,2
421,N201600568,5
422,N201600593,0
423,N201600638,3
424,N201600746,2
425,N201600921,3
426,N201601044,2
427,N201601079,1
428,N201601143,2
429,N201601193,0
430,N201601334,1
431,N201601414,1
432,N201601477,1
433,N201601495,2
434,N201601533,2
435,N201601545,2
436,N201601580,1
437,N201601632,0
438,N201601699,0
439,N201601725,0
440,N201601749,0
441,N201601947,0
442,N201602001,2
443,N201602132,1
444,N201602241,0
445,N201602255,3
446,N201602351,1
447,N201602410,0
448,N201602437,1
449,N201602438,2
450,N201602601,2
451,N201602690,0
452,N201602829,2
453,N201602880,0
454,N201602884,0
455,N201602947,0
456,N201602978,2
457,N201602984,5
458,N201603059,0
459,N201603181,0
460,N201603355,0
461,N201603432,2
462,N201604050,0
463,N201604116,0
464,N201604178,0
465,N201604379,0
466,N201604424,2
467,N201604425,0
468,N201604466,2
469,N201604693,1
470,N201604744,0
471,N201604865,3
472,N201604900,0
473,N201605319,0
474,N201605504,0
475,N201605558,0
476,N201605563,0
477,N201605571,1
478,N201605613,2
479,N201605653,0
480,N201605700,1
481,N201605814,1
482,N201605830,0
483,N201605997,2
484,N201606026,1
485,N201606140,0
486,N201606233,1
487,N201606239,2
488,N201606262,2
489,N201606277,0
490,N201606340,0
491,N201606342,2
492,N201606455,0
493,N201606838,1
494,N201606896,0
495,N201607001,2
496,N201700027,2
497,N201700132,2
498,N201700156,2
499,N201700195,2
500,N201700263,5
501,N201700324,2
502,N201700487,0
503,N201700699,2
504,N201700726,1
505,N201700788,2
506,N201700809,1
507,N201700829,1
508,N201700888,0
509,N201700901,1
510,N201701045,1
511,N201701219,1
512,N201701289,0
513,N201701403,1
514,N201701408,0
515,N201701489,1
516,N201701493,5
517,N201701530,0
518,N201701589,1
519,N201701652,0
520,N201701834,0
521,N201702058,1
522,N201702085,3
523,N201702120,1
524,N201702132,1
525,N201702326,2
526,N201702363,2
527,N201702444,1
528,N201702503,0
529,N201702512,0
530,N201702513,1
531,N201702572,1
532,N201702618,1
533,N201702643,0
534,N201702654,1
535,N201702665,2
536,N201702738,0
537,N201702758,1
538,N201702804,1
539,N201702891,0
540,N201702935,0
541,N201703039,2
542,N201703055,0
543,N201703309,2
544,N201703312,0
545,N201703467,0
546,N201703472,0
547,N201703505,0
548,N201703570,2
549,N201703575,1
550,N201703607,1
551,N201703625,2
552,N201703646,1
553,N201703729,2
554,N201703896,0
555,N201703918,1
556,N201704012,0
557,N201704034,1
558,N201704130,1
559,N201704212,0
560,N201704292,0
561,N201704386,1
562,N201704390,0
563,N201704399,2
564,N201704429,1
565,N201704556,0
566,N201704660,1
567,N201704685,1
568,N201704797,1
569,N201704922,0
570,N201704974,0
571,N201705029,0
572,N201705121,1
573,N201705133,1
574,N201705136,1
575,N201705137,0
576,N201705163,1
577,N201705187,3
578,N201705314,1
579,N201705382,1
580,N201705402,1
581,N201705404,2
582,N201705441,1
583,N201705492,0
584,N201705512,5
585,N201705552,1
586,N201705576,0
587,N201705657,0
588,N201705694,0
589,N201705786,2
590,N201705845,1
591,N201705896,0
592,N201705921,1
593,N201705940,1
594,N201706024,0
595,N201706031,1
596,N201706044,2
597,N201706065,0
598,N201706115,2
599,N201706141,1
600,N201706142,0
601,N201706192,0
602,N201706241,2
603,N201706265,2
604,N201706288,0
605,N201706437,0
606,N201706455,5
607,N201706483,1
608,N201706490,3
609,N201706511,0
610,N201706598,0
611,N201706657,2
612,N201706717,0
613,N201706727,1
614,N201706728,1
615,N201706805,2
616,N201706823,0
617,N201706868,1
618,N201706937,0
619,N201706982,2
620,N201706998,2
621,N201707031,1
622,N201707096,0
623,N201707102,1
624,N201707185,1
625,N201707219,0
626,N201707224,1
627,N201707227,1
628,N201800012,0
629,N201800036,0
630,N201800045,3
631,N201800053,2
632,N201800055,1
633,N201800109,1
634,N201800152,1
635,N201800199,1
636,N201800369,0
637,N201800411,1
638,N201800429,0
639,N201800444,0
640,N201800517,1
641,N201800525,0
642,N201800626,0
643,N201800660,1
644,N201800709,1
645,N201800720,0
646,N201800742,1
647,N201800768,0
648,N201800808,0
649,N201800823,2
650,N201800865,0
651,N201800874,2
652,N201800916,1
653,N201801031,2
654,N201801047,1
655,N201801109,1
656,N201801154,0
657,N201801174,1
658,N201801212,1
659,N201801248,0
660,N201801284,0
661,N201801296,1
662,N201801309,1
663,N201801322,1
664,N201801356,0
665,N201801408,0
666,N201801432,2
667,N201801449,0
668,N201801450,0
669,N201801472,0
670,N201801474,0
671,N201801476,0
672,N201801509,0
673,N201801517,0
674,N201801535,0
675,N201801651,1
676,N201801668,0
677,N201801710,0
678,N201801734,0
679,N201801736,0
680,N201801746,0
681,N201801774,1
682,N201801798,0
683,N201801821,1
684,N201801833,1
685,N201801840,0
686,N201801854,0
687,N201801864,0
688,N201801868,0
689,N201801916,0
690,N201801956,2
691,N201801958,0
692,N201801960,0
693,N201801987,0
694,N201801999,2
695,N201802002,0
696,N201802083,0
697,N201802120,0
698,N201802127,0
699,N201802143,0
700,N201802150,1
701,N201802158,0
702,N201802212,0
703,N201802258,1
704,N201802260,1
705,N201802263,1
706,N201802314,0
707,N201802317,0
708,N201802323,0
709,N201802324,1
710,N201802363,0
711,N201802393,0
712,N201802410,0
713,N201802424,0
714,N201802492,0
715,N201802506,0
716,N201802518,0
717,N201802519,0
718,N201802529,2
719,N201802532,0
720,N201802542,1
721,N201802598,1
722,N201802626,5
723,N201802633,0
724,N201802653,0
725,N201802676,0
726,N201802691,1
727,N201802694,0
728,N201802708,1
729,N201802724,1
730,N201802729,0
731,N201802777,0
732,N201802802,0
733,N201802836,0
734,N201802854,1
735,N201802856,1
736,N201802863,0
737,N201802894,0
738,N201802929,0
739,N201802938,1
740,N201802947,1
741,N201802952,5
742,N201802958,0
743,N201803002,1
744,N201803014,0
745,N201803028,0
746,N201803066,1
747,N201803073,1
748,N201803093,1
749,N201803120,5
750,N201803145,1
751,N201803152,1
752,N201803187,0
753,N201803188,0
754,N201803204,0
755,N201803217,0
756,N201803255,0
757,N201803283,0
758,N201803298,1
759,N201803311,0
760,N201803332,2
761,N201803347,1
762,N201803371,0
763,N201803415,0
764,N201803419,0
765,N201803420,2
766,N201803436,1
767,N201803450,0
768,N201803452,1
769,N201803456,0
770,N201803465,0
771,N201803468,1
772,N201803494,1
773,N201803500,1
774,N201803520,0
775,N201803528,1
776,N201803561,0
777,N201803567,0
778,N201803618,1
779,N201803632,0
780,N201803635,0
781,N201803645,1
782,N201803672,0
783,N201803679,0
784,N201803684,0
785,N201803686,0
786,N201803697,0
787,N201803721,0
788,N201803724,0
789,N201803763,0
790,N201803767,0
791,N201803770,1
792,N201803775,1
793,N201803776,5
794,N201803788,0
795,N201803799,2
796,N201803804,0
797,N201803806,0
798,N201803826,3
799,N201803896,0
800,N201803897,1
801,N201803904,3
802,N201803964,2
803,N201803976,1
804,N201803999,3
805,N201804032,3
806,N201804085,1
807,N201804104,3
808,N201804110,3
809,N201804119,3
810,N201804153,3
811,N201804171,3
812,N201804215,0
813,N201804221,3
814,N201804223,3
815,N201804229,3
816,N201804307,1
817,N201804317,2
818,N201804328,3
819,N201804329,3
820,N201804352,3
821,N201804353,3
822,N201804362,3
823,N201804384,3
824,N201804388,1
825,N201804398,3
826,N201804400,1
827,N201804401,3
828,N201804406,1
829,N201804420,1
830,N201804428,3
831,N201804453,3
832,N201804465,3
833,N201804469,1
834,N201804530,3
835,N201804565,3
836,N201804566,3
837,N201804570,3
838,N201804581,1
839,N201804586,3
840,N201804618,3
841,N201804632,3
842,N201804637,3
843,N201804651,3
844,N201804656,5
845,N201804663,1
846,N201804681,3
847,N201804697,3
848,N201804723,3
849,N201804738,1
850,N201804739,3
851,N201804755,3
852,N201804761,3
853,N201804767,3
854,N201804780,3
855,N201804813,3
856,N201804852,3
857,N201804871,3
858,N201804883,5
859,N201804888,2
860,N201804914,3
861,N201804921,3
862,N201804923,1
863,N201804926,3
864,N201804955,3
865,N201804956,3
866,N201804959,3
867,N201804973,3
868,N201805045,3
869,N201805059,3
870,N201805065,3
871,N201805078,3
872,N201805100,3
873,N201805107,1
874,N201805108,3
875,N201805109,1
876,N201805111,3
877,N201805117,3
878,N201805127,3
879,N201805132,1
880,N201805133,3
881,N201805151,3
882,N201805166,3
883,N201805167,3
884,N201805168,3
885,N201805169,3
886,N201805184,3
887,N201805195,1
888,N201805196,3
889,N201805198,1
890,N201805209,3
891,N201805242,3
892,N201805250,3
893,N201805251,3
894,N201805255,3
895,N201805263,1
896,N201805272,3
897,N201805284,1
898,N201805285,1
899,N201805292,3
900,N201805301,5
901,N201805304,3
902,N201805305,3
903,N201805313,3
904,N201805326,5
905,N201805332,1
906,N201805343,3
907,N201805356,1
908,N201805357,2
909,N201805364,3
910,N201805381,1
911,N201805388,3
912,N201805429,3
913,N201805440,3
914,N201805448,3
915,N201805463,3
916,N201805471,5
917,N201805475,5
918,N201805486,3
919,N201805499,3
920,N201805502,3
921,N201805507,3
922,N201805524,3
923,N201805554,5
924,N201805561,3
925,N201805569,3
926,N201805579,3
927,N201805589,3
928,N201805591,3
929,N201805613,3
930,N201805622,3
931,N201805626,3
932,N201805634,3
933,N201805647,5
934,N201805658,1
935,N201805693,3
936,N201805723,3
937,N201805724,3
938,N201805739,3
939,N201805745,3
940,N201805746,3
941,N201805747,3
942,N201805750,3
943,N201805760,3
944,N201805767,3
945,N201805773,3
946,N201805775,3
947,N201805782,3
948,N201805787,3
949,N201805789,3
950,N201805798,3
951,N201805831,3
952,N201805833,3
953,N201805836,3
954,N201805847,1
955,N201805880,3
956,N201805884,1
957,N201805900,3
958,N201805928,3
959,N201805931,3
960,N201805934,1
961,N201805939,1
962,N201805955,3
963,N201805962,5
964,N201805966,3
965,N201805972,3
966,N201805973,1
967,N201805992,3
968,N201806034,3
969,N201806047,1
970,N201806055,3
971,N201806061,1
972,N201806067,3
973,N201806070,3
974,N201806114,5
975,N201806116,3
976,N201806148,3
977,N201806159,1
978,N201806174,3
979,N201806183,3
980,N201806185,3
981,N201806186,3
982,N201806193,3
983,N201806197,3
984,N201806241,3
985,N201806254,3
986,N201806256,3
987,N201806271,5
988,N201806283,3
989,N201806285,5
990,N201806287,3
991,N201806295,3
992,N201806296,3
993,N201806297,3
994,N201806314,1
995,N201806331,3
996,N201806335,3
997,N201806338,5
998,N201806343,1
999,N201806345,1
1000,N201806349,3
1001,N201806356,3
1002,N201806365,1
1003,N201806370,1
1004,N201806397,3
1005,N201806398,3
1006,N201806400,3
1007,N201806407,3
1008,N201806408,1
1009,N201806418,5
1010,N201806419,3
1011,N201806425,3
1012,N201806433,3
1013,N201806437,3
1014,N201806441,3
1015,N201806442,3
1016,N201806459,3
1017,N201806465,1
1018,N201806474,3
1019,N201806478,3
1020,N201806479,3
1021,N201806486,1
1022,N201806488,3
1023,N201806491,3
1024,N201806496,3
1025,N201806500,3
1026,N201806507,3
1027,N201806512,3
1028,N201806524,3
1029,N201806528,5
1030,N201806541,3
1031,N201806548,1
1032,N201806561,3
1033,N201806566,1
1034,N201806567,3
1035,N201806569,3
1036,N201806577,3
1037,N201806578,3
1038,N201806582,1
1039,N201806586,3
1040,N201806589,3
1041,N201806590,3
1042,N201806591,3
1043,N201806595,3
1044,N201806597,3
1045,N201806601,3
1046,N201806606,1
1047,N201806627,3
1048,N201806628,3
1049,N201806639,3
1050,N201806643,5
1051,N201806652,3
1052,N201806655,3
1053,N201806679,3
1054,N201806682,3
1055,N201806690,3
1056,N201806717,1
1057,N201806718,3
1058,N201806731,5
1059,N201806739,3
1060,N201806746,1
1061,N201806749,3
1062,N201806753,3
1063,N201806767,1
1064,N201806770,3
1065,N201806778,3
1066,N201806786,1
1067,N201806789,3
1068,N201806796,3
1069,N201806798,3
1070,N201806804,1
1071,N201806805,3
1072,N201806831,5
1073,N201806851,3
1074,N201806854,3
1075,N201806873,3
1076,N201806879,3
1077,N201806883,3
1078,N201806895,3
1079,N201806902,1
1080,N201806903,3
1081,N201806908,3
1082,N201806911,3
1083,N201806918,3
1084,N201806931,3
1085,N201806938,3
1086,N201806940,3
1087,N201806946,1
1088,N201806947,3
1089,N201806956,1
1090,N201806993,5
1091,N201806996,3
1092,N201807009,1
1093,N201807015,3
1094,N201807023,1
1095,N201807030,4
1096,N201807036,3
1097,N201807038,3
1098,N201807044,3
1099,N201807048,3
1100,N201807060,3
1101,N201807061,3
1102,N201807064,3
1103,N201807067,3
1104,N201807068,5
1105,N201807070,3
1106,N201807077,1
1107,N201807091,5
1108,N201807092,1
1109,N201807105,1
1110,N201807130,3
1111,N201807136,3
1112,N201807140,5
1113,N201807157,3
1114,N201807163,3
1115,N201807177,3
1116,N201807179,3
1117,N201807191,3
1118,N201807197,3
1119,N201807209,3
1120,N201807215,3
1121,N201807220,3
1122,N201807224,3
1123,N201807231,5
1124,N201807236,3
1125,N201807248,3
1126,N201807275,3
1127,N201807288,3
1128,N201807295,5
1129,N201807310,3
1130,N201807316,5
1131,N201807335,3
1132,N201807340,3
1133,N201807347,3
1134,N201807348,3
1135,N201807350,5
1136,N201807368,3
1137,N201807376,1
1138,N201807389,3
1139,N201807395,3
1140,N201807407,3
1141,N201807409,3
1142,N201807410,3
1143,N201807421,3
1144,N201807424,1
1145,N201807435,3
1146,N201807436,3
1147,N201807437,3
1148,N201807452,1
1149,N201900001,5
1150,N201900002,3
1151,N201900003,5
1152,N201900004,3
1153,N201900005,5
1154,N201900006,3
1155,N201900007,1
1156,N201900008,5
1157,N201900009,5
1158,N201900010,5
1159,N201900011,5
1160,N201900012,5
1161,N201900013,5
1162,N201900014,5
1163,N201900015,3
1164,N201900016,3
1165,N201900017,3
1166,N201900018,5
1167,N201900019,5
1168,N201900020,5
1169,N201900021,3
1170,N201900022,3
1171,N201900023,3
1172,N201900024,5
1173,N201900026,3
1174,N201900027,3
1175,N201900028,5
1176,N201900029,3
1177,N201900030,5
1178,N201900032,5
1179,N201900033,5
1180,N201900034,5
1181,N201900036,3
1182,N201900037,5
1183,N201900038,3
1184,N201900039,5
1185,N201900040,3
1186,N201900041,3
1187,N201900042,3
1188,N201900043,3
1189,N201900044,3
1190,N201900045,3
1191,N201900046,3
1192,N201900047,3
1193,N201900049,1
1194,N201900053,5
1195,N201900054,5
1196,N201900055,3
1197,N201900056,5
1198,N201900057,5
1199,N201900058,5
1200,N201900413,3
