,NIP,Cl_T
170,N201900175,4
171,N201900176,4
172,N201900177,4
173,N201900178,4
174,N201900179,4
175,N201900180,4
176,N201900181,4
177,N201900182,3
178,N201900183,4
179,N201900184,3
180,N201900185,1
181,N201900186,4
182,N201900187,4
183,N201900188,0
184,N201900189,5
185,N201900190,4
186,N201900191,4
187,N201900192,4
188,N201900193,4
189,N201900194,4
190,N201900195,4
191,N201900196,4
192,N201900197,4
193,N201900198,5
194,N201900199,0
195,N201900200,3
196,N201900201,3
197,N201900202,4
198,N201900203,3
199,N201900204,3
200,N201900205,3
201,N201900206,4
202,N201900207,4
203,N201900208,3
204,N201900209,3
205,N201900210,3
206,N201900211,4
207,N201900212,3
208,N201900213,5
209,N201900214,0
210,N201900215,4
211,N201900216,5
212,N201900217,4
213,N201900218,4
214,N201900219,3
215,N201900220,4
216,N201900221,3
217,N201900222,4
218,N201900223,3
219,N201900224,4
220,N201900225,3
221,N201900226,4
222,N201900227,4
223,N201900228,0
224,N201900229,4
225,N201900230,3
226,N201900231,0
227,N201900232,4
228,N201900233,0
229,N201900234,4
230,N201900235,4
231,N201900236,5
232,N201900237,4
233,N201900238,4
234,N201900239,4
235,N201900240,3
236,N201900241,4
237,N201900242,0
238,N201900243,3
239,N201900244,3
240,N201900245,4
241,N201900246,4
242,N201900247,4
243,N201900248,4
244,N201900249,3
245,N201900250,4
246,N201900251,4
247,N201900252,4
248,N201900253,3
249,N201900254,4
250,N201900255,4
251,N201900256,4
252,N201900257,5
253,N201900258,4
254,N201900259,4
255,N201900260,5
256,N201900261,3
257,N201900262,3
258,N201900263,3
259,N201900264,4
260,N201900265,4
261,N201900266,3
262,N201900267,3
263,N201900268,4
264,N201900269,4
265,N201900270,4
266,N201900271,4
267,N201900272,3
268,N201900273,4
269,N201900274,5
270,N201900275,3
271,N201900276,5
272,N201900277,4
273,N201900278,4
274,N201900279,0
275,N201900280,3
276,N201900281,4
277,N201900282,3
278,N201900283,3
279,N201900284,4
280,N201900285,4
281,N201900286,4
282,N201900287,0
283,N201900288,4
284,N201900289,3
285,N201900290,5
286,N201900291,3
287,N201900292,0
288,N201900293,5
289,N201900294,5
290,N201900295,4
291,N201900296,0
292,N201900297,4
293,N201900298,4
294,N201900299,4
295,N201900300,4
296,N201900301,4
297,N201900302,4
298,N201900303,4
299,N201900304,0
300,N201900305,4
301,N201900306,4
302,N201900307,4
303,N201900308,4
304,N201900309,4
305,N201900310,3
306,N201900311,4
307,N201900312,3
308,N201900313,0
309,N201900314,5
310,N201900315,3
311,N201900316,4
312,N201900317,5
313,N201900318,4
314,N201900319,4
315,N201900320,4
316,N201900321,0
317,N201900322,4
318,N201900323,4
319,N201900324,4
320,N201900325,3
321,N201900326,4
322,N201900327,4
323,N201900328,3
324,N201900329,3
325,N201900330,4
326,N201900331,5
327,N201900332,3
328,N201900333,4
329,N201900334,3
330,N201900335,0
331,N201900336,4
332,N201900337,4
333,N201900338,4
334,N201900339,4
335,N201900340,0
336,N201900341,4
337,N201900342,5
338,N201900343,3
339,N201900344,3
340,N201900345,2
341,N201900346,4
342,N201900347,4
343,N201900348,3
344,N201900349,4
345,N201900350,4
346,N201900351,4
347,N201900352,4
348,N201900353,4
349,N201900354,0
350,N201900355,0
351,N201900356,5
352,N201900357,3
353,N201900358,3
354,N201900359,4
355,N201900360,4
356,N201900361,5
357,N201900362,3
358,N201900363,0
359,N201900364,3
360,N201900365,3
361,N201900366,4
362,N201900367,3
363,N201900368,4
364,N201900369,4
365,N201900370,3
366,N201900371,0
367,N201900372,4
368,N201900373,4
369,N201900374,0
370,N201900375,5
371,N201900376,4
372,N201900377,4
373,N201900378,4
374,N201900379,4
375,N201900380,4
376,N201900381,4
377,N201900382,3
378,N201900383,0
379,N201900384,4
380,N201900385,3
381,N201900386,4
382,N201900387,4
383,N201900388,4
384,N201900389,4
385,N201900390,4
386,N201900391,4
387,N201900392,0
388,N201900393,5
389,N201900394,3
390,N201900395,2
391,N201900396,5
392,N201900397,3
393,N201900398,4
394,N201900399,3
395,N201900400,0
396,N201900401,3
397,N201900402,4
398,N201900403,3
399,N201900404,0
400,N201900405,3
401,N201900406,3
402,N201900407,4
403,N201900408,0
404,N201900409,4
405,N201900410,4
406,N201900411,4
407,N201900412,3
408,N201900413,3
409,N201900414,4
410,N201900415,4
411,N201900416,4
412,N201900417,3
413,N201900418,4
414,N201900419,3
415,N201900420,3
416,N201900421,3
417,N201900422,3
418,N201900423,0
419,N201900425,4
420,N201900426,4
421,N201900427,1
422,N201900428,0
423,N201900429,0
424,N201900430,4
425,N201900431,4
426,N201900432,4
427,N201900433,0
428,N201900434,4
429,N201900436,4
430,N201900437,4
431,N201900438,4
432,N201900439,5
433,N201900440,4
434,N201900441,0
435,N201900442,4
436,N201900443,4
437,N201900444,3
438,N201900445,0
439,N201900446,4
440,N201900447,4
441,N201900448,3
442,N201900449,0
443,N201900450,3
444,N201900451,3
445,N201900452,4
446,N201900453,0
447,N201900454,4
448,N201900455,4
449,N201900456,4
450,N201900457,5
451,N201900458,4
452,N201900459,4
453,N201900460,5
454,N201900461,5
455,N201900462,3
456,N201900463,4
457,N201900464,4
458,N201900465,4
459,N201900466,4
460,N201900467,4
461,N201900468,3
462,N201900469,3
463,N201900470,4
464,N201900471,3
465,N201900472,4
466,N201900473,4
467,N201900474,4
468,N201900475,4
469,N201900476,3
470,N201900477,5
471,N201900478,4
472,N201900479,4
473,N201900480,4
474,N201900481,4
475,N201900482,5
476,N201900483,3
477,N201900484,4
478,N201900485,0
479,N201900486,0
480,N201900488,4
481,N201900489,3
482,N201900490,4
483,N201900491,3
484,N201900492,5
485,N201900493,5
486,N201900494,1
487,N201900495,5
488,N201900496,5
489,N201900497,0
490,N201900498,3
491,N201900499,3
492,N201900500,4
493,N201900501,4
494,N201900502,4
495,N201900503,4
496,N201900504,4
497,N201900505,4
498,N201900506,3
499,N201900507,3
500,N201900508,4
501,N201900509,4
502,N201900510,4
503,N201900511,4
504,N201900512,4
505,N201900513,4
506,N201900515,4
507,N201900516,4
508,N201900517,4
509,N201900518,4
510,N201900519,4
511,N201900520,4
512,N201900521,3
513,N201900522,4
514,N201900523,5
515,N201900524,4
516,N201900525,3
517,N201900526,4
518,N201900527,4
519,N201900528,4
520,N201900529,5
521,N201900530,4
522,N201900531,3
523,N201900532,4
524,N201900533,4
525,N201900534,4
526,N201900535,5
527,N201900536,0
528,N201900537,4
529,N201900538,4
530,N201900539,4
531,N201900540,4
532,N201900541,3
533,N201900542,5
534,N201900543,4
535,N201900544,4
536,N201900545,3
537,N201900546,3
538,N201900547,3
539,N201900548,0
540,N201900549,4
541,N201900550,0
542,N201900551,3
543,N201900552,4
544,N201900553,4
545,N201900554,4
546,N201900555,0
547,N201900556,0
548,N201900558,4
549,N201900559,4
550,N201900560,4
551,N201900561,4
552,N201900562,4
553,N201900563,4
554,N201900564,0
555,N201900565,0
556,N201900566,4
557,N201900567,0
558,N201900568,5
559,N201900569,5
560,N201900570,0
561,N201900571,4
562,N201900572,4
563,N201900573,0
564,N201900574,4
565,N201900575,4
566,N201900576,4
567,N201900577,0
568,N201900578,5
569,N201900579,0
570,N201900580,3
571,N201900581,4
572,N201900582,3
573,N201900583,3
574,N201900584,4
575,N201900585,3
576,N201900586,4
577,N201900587,4
578,N201900588,4
579,N201900589,4
580,N201900590,4
581,N201900591,4
582,N201900592,3
583,N201900593,4
584,N201900594,4
585,N201900595,3
586,N201900596,3
587,N201900597,0
588,N201900598,5
589,N201900599,5
590,N201900600,0
591,N201900601,4
592,N201900602,5
593,N201900603,5
594,N201900604,3
595,N201900605,4
596,N201900606,4
597,N201900607,3
598,N201900608,5
599,N201900609,0
600,N201900610,4
601,N201900611,4
602,N201900612,4
603,N201900613,3
604,N201900614,0
605,N201900615,4
606,N201900616,0
607,N201900617,4
608,N201900618,4
609,N201900619,4
610,N201900620,4
611,N201900621,4
612,N201900622,4
613,N201900623,4
614,N201900624,0
615,N201900625,4
616,N201900626,4
617,N201900627,4
618,N201900628,4
619,N201900629,4
620,N201900630,4
621,N201900631,4
622,N201900632,4
623,N201900633,3
624,N201900634,0
625,N201900635,4
626,N201900636,4
627,N201900637,5
628,N201900638,3
629,N201900639,4
630,N201900640,4
631,N201900641,4
632,N201900642,4
633,N201900643,3
634,N201900644,0
635,N201900645,0
636,N201900646,5
637,N201900647,4
638,N201900648,3
639,N201900649,4
640,N201900650,4
641,N201900651,4
642,N201900652,0
643,N201900653,3
644,N201900654,4
645,N201900655,0
646,N201900656,2
647,N201900657,4
648,N201900658,3
649,N201900659,3
650,N201900660,4
651,N201900661,4
652,N201900662,3
653,N201900663,4
654,N201900664,4
655,N201900665,0
656,N201900666,3
657,N201900667,5
658,N201900668,3
659,N201900669,3
660,N201900670,4
661,N201900671,3
662,N201900672,0
663,N201900673,3
664,N201900674,0
665,N201900675,0
666,N201900676,0
667,N201900677,3
668,N201900678,4
669,N201900679,4
670,N201900680,4
671,N201900681,3
672,N201900682,3
673,N201900683,0
674,N201900684,0
675,N201900685,4
676,N201900686,0
677,N201900687,3
678,N201900688,4
679,N201900689,5
680,N201900690,5
681,N201900692,4
682,N201900693,4
683,N201900694,4
684,N201900695,4
685,N201900696,4
686,N201900697,4
687,N201900698,4
688,N201900699,4
689,N201900700,4
690,N201900701,0
691,N201900702,3
692,N201900703,4
693,N201900704,0
694,N201900705,0
695,N201900706,4
696,N201900707,3
697,N201900708,3
698,N201900709,5
699,N201900710,3
700,N201900711,0
701,N201900712,4
702,N201900713,4
703,N201900714,5
704,N201900715,4
705,N201900716,3
706,N201900717,3
707,N201900718,4
708,N201900719,4
709,N201900720,4
710,N201900721,4
711,N201900722,4
712,N201900723,4
713,N201900724,3
714,N201900725,4
715,N201900726,3
716,N201900727,0
717,N201900728,4
718,N201900729,4
719,N201900730,5
720,N201900731,4
721,N201900732,3
722,N201900733,3
723,N201900734,0
724,N201900735,3
725,N201900736,5
726,N201900737,2
727,N201900738,4
728,N201900739,0
729,N201900740,3
730,N201900741,5
731,N201900742,4
732,N201900743,0
733,N201900744,4
734,N201900745,5
735,N201900746,4
736,N201900747,0
737,N201900748,4
738,N201900749,0
739,N201900750,0
740,N201900751,4
741,N201900752,3
742,N201900753,3
743,N201900754,4
744,N201900755,4
745,N201900756,4
746,N201900757,0
747,N201900758,5
748,N201900759,3
749,N201900760,3
750,N201900761,3
751,N201900762,3
752,N201900763,4
753,N201900764,4
754,N201900765,4
755,N201900766,0
756,N201900767,4
757,N201900768,3
758,N201900769,3
759,N201900770,0
760,N201900772,4
761,N201900773,4
762,N201900774,3
763,N201900775,3
764,N201900776,3
765,N201900777,4
766,N201900778,4
767,N201900779,4
768,N201900780,3
769,N201900781,3
770,N201900782,4
771,N201900783,4
772,N201900784,4
773,N201900785,3
774,N201900786,4
775,N201900787,4
776,N201900788,4
777,N201900789,5
778,N201900790,0
779,N201900791,3
780,N201900792,4
781,N201900793,3
782,N201900794,4
783,N201900795,4
784,N201900796,5
785,N201900797,4
786,N201900798,4
787,N201900799,4
788,N201900800,5
789,N201900801,3
790,N201900802,5
791,N201900803,4
792,N201900804,0
793,N201900805,5
794,N201900806,3
795,N201900807,3
796,N201900808,4
797,N201900809,4
798,N201900810,4
799,N201900811,4
800,N201900812,4
801,N201900813,3
802,N201900814,4
803,N201900815,0
804,N201900816,4
805,N201900817,4
806,N201900818,4
807,N201900819,4
808,N201900820,0
809,N201900821,4
810,N201900822,4
811,N201900823,0
812,N201900824,4
813,N201900825,3
814,N201900826,4
815,N201900827,0
816,N201900828,5
817,N201900829,3
818,N201900830,4
819,N201900831,5
820,N201900832,4
821,N201900833,5
822,N201900834,0
823,N201900835,0
824,N201900836,0
825,N201900837,4
826,N201900838,5
827,N201900839,4
828,N201900840,4
829,N201900841,3
830,N201900842,4
831,N201900843,4
832,N201900844,0
833,N201900845,5
834,N201900846,4
835,N201900847,3
836,N201900848,4
837,N201900849,3
838,N201900850,3
839,N201900851,4
840,N201900852,4
841,N201900853,4
842,N201900854,4
843,N201900855,4
844,N201900856,5
845,N201900857,4
846,N201900858,0
847,N201900859,4
848,N201900860,5
849,N201900861,4
850,N201900862,4
851,N201900863,4
852,N201900864,3
853,N201900865,4
854,N201900866,4
855,N201900867,4
856,N201900868,4
857,N201900869,0
858,N201900870,4
859,N201900871,3
860,N201900873,4
861,N201900874,4
862,N201900875,4
863,N201900876,0
864,N201900877,4
865,N201900878,0
866,N201900879,4
867,N201900880,4
868,N201900881,4
869,N201900882,3
870,N201900883,1
871,N201900884,4
872,N201900885,4
873,N201900886,3
874,N201900887,4
875,N201900888,4
876,N201900889,4
877,N201900890,4
878,N201900891,4
879,N201900892,4
880,N201900893,4
881,N201900894,3
882,N201900895,4
883,N201900896,5
884,N201900897,0
885,N201900898,4
886,N201900899,0
887,N201900900,0
888,N201900901,0
889,N201900902,5
890,N201900904,4
891,N201900905,4
892,N201900906,4
893,N201900907,5
894,N201900908,3
895,N201900909,3
896,N201900910,3
897,N201900911,4
898,N201900912,4
899,N201900913,4
900,N201900914,0
901,N201900915,4
902,N201900916,4
903,N201900917,4
904,N201900918,4
905,N201900919,4
906,N201900920,3
907,N201900921,3
908,N201900922,4
909,N201900923,3
910,N201900924,1
911,N201900925,3
912,N201900926,4
913,N201900927,3
914,N201900928,4
915,N201900929,4
916,N201900930,4
917,N201900931,0
918,N201900932,4
919,N201900933,3
920,N201900934,4
921,N201900935,4
922,N201900936,4
923,N201900937,3
924,N201900938,4
925,N201900939,5
926,N201900940,0
927,N201900941,0
928,N201900942,4
929,N201900943,0
930,N201900944,3
931,N201900945,0
932,N201900946,0
933,N201900947,0
934,N201900948,3
935,N201900949,3
936,N201900950,4
937,N201900951,3
938,N201900952,4
939,N201900953,4
940,N201900954,4
941,N201900955,5
942,N201900956,4
943,N201900957,3
944,N201900958,4
945,N201900959,3
946,N201900960,0
947,N201900961,3
948,N201900962,0
949,N201900963,5
950,N201900964,3
951,N201900965,4
952,N201900966,3
953,N201900967,4
954,N201900968,4
955,N201900969,4
956,N201900970,4
957,N201900971,4
958,N201900972,4
959,N201900973,4
960,N201900974,4
961,N201900975,4
962,N201900976,3
963,N201900977,4
964,N201900978,3
965,N201900979,5
966,N201900980,3
967,N201900982,4
968,N201900983,4
969,N201900984,4
970,N201900985,4
971,N201900986,4
972,N201900987,4
973,N201900988,0
974,N201900989,5
975,N201900990,5
976,N201900991,4
977,N201900992,3
978,N201900993,0
979,N201900994,4
980,N201900995,4
981,N201900996,4
982,N201900997,4
983,N201900998,0
984,N201900999,0
985,N201901000,4
986,N201901001,4
987,N201901002,4
988,N201901003,1
989,N201901005,4
990,N201901006,0
991,N201901007,4
992,N201901009,1
993,N201901010,3
994,N201901011,0
995,N201901012,3
996,N201901013,3
997,N201901014,0
998,N201901015,1
999,N201901016,1
1000,N201901017,3
1001,N201901019,0
1002,N201901020,1
1003,N201901021,1
1004,N201901022,1
1005,N201901023,3
1006,N201901024,3
1007,N201901025,1
1008,N201901026,5
1009,N201901027,0
1010,N201901028,5
1011,N201901029,3
1012,N201901030,3
1013,N201901031,5
1014,N201901032,1
1015,N201901033,3
1016,N201901034,1
1017,N201901035,1
1018,N201901036,1
1019,N201901037,3
1020,N201901038,5
1021,N201901039,3
1022,N201901040,0
1023,N201901041,1
1024,N201901042,3
1025,N201901043,0
1026,N201901044,1
1027,N201901045,3
1028,N201901047,1
1029,N201901048,1
1030,N201901049,1
1031,N201901050,1
1032,N201901051,5
1033,N201901052,1
1034,N201901053,1
1035,N201901054,2
1036,N201901055,3
1037,N201901056,0
1038,N201901057,1
1039,N201901058,0
1040,N201901059,1
1041,N201901060,1
1042,N201901061,5
1043,N201901062,3
1044,N201901063,1
1045,N201901064,1
1046,N201901065,1
1047,N201901066,1
1048,N201901067,3
1049,N201901068,1
1050,N201901069,3
1051,N201901070,0
1052,N201901071,1
1053,N201901072,1
1054,N201901073,1
1055,N201901076,0
1056,N201901077,0
1057,N201901078,0
1058,N201901079,1
1059,N201901081,0
1060,N201901082,1
1061,N201901083,1
1062,N201901084,1
1063,N201901085,5
1064,N201901086,1
1065,N201901087,0
1066,N201901088,1
1067,N201901089,1
1068,N201901090,0
1069,N201901091,1
1070,N201901092,1
1071,N201901093,1
1072,N201901094,1
1073,N201901095,0
1074,N201901096,3
1075,N201901097,3
1076,N201901098,0
1077,N201901099,1
1078,N201901100,0
1079,N201901101,1
1080,N201901102,0
1081,N201901103,1
1082,N201901104,1
1083,N201901105,3
1084,N201901106,3
1085,N201901107,3
1086,N201901108,0
1087,N201901109,1
1088,N201901110,1
1089,N201901111,1
1090,N201901112,0
1091,N201901113,1
1092,N201901114,1
1093,N201901115,1
1094,N201901116,1
1095,N201901117,3
1096,N201901118,1
1097,N201901119,5
1098,N201901121,4
1099,N201901122,0
1100,N201901123,1
1101,N201901124,1
1102,N201901125,1
1103,N201901126,1
1104,N201901127,3
1105,N201901128,5
1106,N201901129,1
1107,N201901130,3
1108,N201901131,1
1109,N201901132,1
1110,N201901133,5
1111,N201901134,1
1112,N201901135,1
1113,N201901136,1
1114,N201901137,1
1115,N201901138,5
1116,N201901139,1
1117,N201901140,1
1118,N201901141,1
1119,N201901142,1
1120,N201901143,0
1121,N201901144,3
1122,N201901145,1
1123,N201901146,5
1124,N201901147,5
1125,N201901148,1
1126,N201901149,1
1127,N201901150,5
1128,N201901152,5
1129,N201901153,3
1130,N201901154,0
1131,N201901155,1
1132,N201901156,3
1133,N201901157,5
1134,N201901158,3
1135,N201901159,3
1136,N201901160,3
1137,N201901161,0
1138,N201901162,5
1139,N201901163,1
1140,N201901164,1
1141,N201901166,1
1142,N201901167,5
1143,N201901169,1
1144,N201901170,1
1145,N201901171,1
1146,N201901172,1
1147,N201901173,3
1148,N201901174,1
1149,N201901175,1
1150,N201901176,1
1151,N201901177,1
1152,N201901178,5
1153,N201901179,3
1154,N201901180,0
1155,N201901181,3
1156,N201901182,5
1157,N201901183,5
1158,N201901184,1
1159,N201901185,1
1160,N201901186,3
1161,N201901187,3
1162,N201901188,3
1163,N201901189,0
1164,N201901190,0
1165,N201901191,1
1166,N201901192,1
1167,N201901193,1
1168,N201901194,3
1169,N201901195,5
1170,N201901196,1
1171,N201901197,5
1172,N201901198,0
1173,N201901199,0
1174,N201901200,1
1175,N201901201,0
1176,N201901202,1
1177,N201901203,3
1178,N201901204,1
1179,N201901205,2
1180,N201901206,5
1181,N201901207,3
1182,N201901208,3
1183,N201901209,1
1184,N201901210,1
1185,N201901211,3
1186,N201901212,1
1187,N201901213,3
1188,N201901214,1
1189,N201901215,3
1190,N201901216,0
1191,N201901217,1
1192,N201901218,1
1193,N201901219,5
1194,N201901220,1
1195,N201901221,3
1196,N201901222,1
1197,N201901223,1
1198,N201901224,1
1199,N201901225,0
1200,N201901227,1
1201,N201901228,5
1202,N201901229,3
1203,N201901230,1
1204,N201901231,0
1205,N201901232,0
1206,N201901233,0
1207,N201901234,1
1208,N201901235,0
1209,N201901236,1
1210,N201901237,1
1211,N201901238,5
1212,N201901239,3
1213,N201901240,3
1214,N201901241,3
1215,N201901242,1
1216,N201901243,1
1217,N201901244,0
1218,N201901245,1
1219,N201901246,1
1220,N201901247,1
1221,N201901248,0
1222,N201901249,3
1223,N201901250,1
1224,N201901251,3
1225,N201901252,5
1226,N201901253,1
1227,N201901254,1
1228,N201901255,1
1229,N201901256,0
1230,N201901257,1
1231,N201901258,1
1232,N201901259,0
1233,N201901260,5
1234,N201901261,1
1235,N201901262,1
1236,N201901263,1
1237,N201901264,1
1238,N201901265,0
1239,N201901266,5
1240,N201901267,1
1241,N201901269,5
1242,N201901270,1
1243,N201901271,1
1244,N201901272,5
1245,N201901273,5
1246,N201901274,3
1247,N201901275,0
1248,N201901276,1
1249,N201901277,1
1250,N201901278,3
1251,N201901279,5
1252,N201901280,3
1253,N201901281,1
1254,N201901282,1
1255,N201901283,1
1256,N201901284,5
1257,N201901285,1
1258,N201901286,3
1259,N201901287,1
1260,N201901288,1
1261,N201901289,0
1262,N201901290,1
1263,N201901291,0
1264,N201901292,1
1265,N201901293,3
1266,N201901294,1
1267,N201901295,3
1268,N201901296,5
1269,N201901297,0
1270,N201901298,1
1271,N201901299,0
1272,N201901300,1
1273,N201901301,0
1274,N201901302,3
1275,N201901303,1
1276,N201901304,1
1277,N201901305,0
1278,N201901306,5
1279,N201901307,1
1280,N201901308,3
1281,N201901309,1
1282,N201901310,0
1283,N201901311,1
1284,N201901312,1
1285,N201901313,1
1286,N201901314,1
1287,N201901315,1
1288,N201901316,1
1289,N201901317,5
1290,N201901318,1
1291,N201901319,5
1292,N201901320,3
1293,N201901321,1
1294,N201901322,5
1295,N201901323,1
1296,N201901324,5
1297,N201901326,3
1298,N201901327,5
1299,N201901328,5
1300,N201901330,2
1301,N201901331,2
1302,N201901332,5
1303,N201901333,1
1304,N201901334,1
1305,N201901335,1
1306,N201901336,1
1307,N201901337,5
1308,N201901338,1
1309,N201901339,3
1310,N201901340,3
1311,N201901341,1
1312,N201901342,1
1313,N201901343,5
1314,N201901344,1
1315,N201901345,3
1316,N201901346,1
1317,N201901347,1
1318,N201901348,1
1319,N201901349,1
1320,N201901350,1
1321,N201901351,1
1322,N201901352,1
1323,N201901353,1
1324,N201901354,1
1325,N201901355,1
1326,N201901356,1
1327,N201901357,1
1328,N201901358,3
1329,N201901359,1
1330,N201901360,1
1331,N201901361,3
1332,N201901362,5
1333,N201901363,1
1334,N201901364,0
1335,N201901365,1
1336,N201901366,1
1337,N201901367,5
1338,N201901368,5
1339,N201901369,3
1340,N201901370,1
1341,N201901371,1
1342,N201901372,3
1343,N201901373,0
1344,N201901374,0
1345,N201901375,1
1346,N201901376,3
1347,N201901377,3
1348,N201901378,5
1349,N201901379,1
1350,N201901381,1
1351,N201901382,0
1352,N201901383,1
1353,N201901384,0
1354,N201901386,0
1355,N201901389,0
1356,N201901390,1
1357,N201901391,1
1358,N201901392,5
1359,N201901393,3
1360,N201901394,5
1361,N201901395,1
1362,N201901396,0
1363,N201901397,1
1364,N201901398,1
1365,N201901399,5
1366,N201901401,0
1367,N201901402,1
1368,N201901403,5
1369,N201901404,1
1370,N201901405,1
1371,N201901406,0
1372,N201901407,0
1373,N201901408,3
1374,N201901409,1
1375,N201901410,3
1376,N201901411,5
1377,N201901412,0
1378,N201901413,1
1379,N201901414,3
1380,N201901415,1
1381,N201901416,3
1382,N201901417,5
1383,N201901418,0
1384,N201901419,0
1385,N201901420,1
1386,N201901421,1
1387,N201901422,1
1388,N201901423,3
1389,N201901424,1
1390,N201901425,0
1391,N201901426,1
1392,N201901427,1
1393,N201901428,1
1394,N201901429,1
1395,N201901430,5
1396,N201901431,1
1397,N201901432,1
1398,N201901433,5
1399,N201901434,1
1400,N201901435,1
1401,N201901436,5
1402,N201901437,1
1403,N201901438,3
1404,N201901439,1
1405,N201901440,3
1406,N201901441,3
1407,N201901442,0
1408,N201901443,1
1409,N201901444,1
1410,N201901445,1
1411,N201901446,1
1412,N201901447,1
1413,N201901448,0
1414,N201901449,3
1415,N201901450,1
1416,N201901451,1
1417,N201901452,3
1418,N201901453,3
1419,N201901454,0
1420,N201901455,1
1421,N201901456,3
1422,N201901457,5
1423,N201901458,1
1424,N201901459,1
1425,N201901460,5
1426,N201901461,5
1427,N201901462,1
1428,N201901463,1
1429,N201901464,5
1430,N201901465,1
1431,N201901466,1
1432,N201901467,1
1433,N201901468,1
1434,N201901469,5
1435,N201901470,1
1436,N201901471,3
1437,N201901472,3
1438,N201901473,1
1439,N201901474,5
1440,N201901475,0
1441,N201901477,0
1442,N201901479,0
1443,N201901480,1
1444,N201901481,1
1445,N201901482,0
1446,N201901483,3
1447,N201901484,0
1448,N201901485,5
1449,N201901486,0
1450,N201901487,1
1451,N201901488,5
1452,N201901489,1
1453,N201901490,3
1454,N201901491,3
1455,N201901492,5
1456,N201901493,0
1457,N201901494,5
1458,N201901495,1
1459,N201901496,1
1460,N201901497,0
1461,N201901498,1
1462,N201901499,3
1463,N201901500,3
1464,N201901501,3
1465,N201901502,1
1466,N201901503,3
1467,N201901504,3
1468,N201901505,0
1469,N201901506,3
1470,N201901507,0
1471,N201901508,1
1472,N201901509,1
1473,N201901510,1
1474,N201901511,1
1475,N201901512,3
1476,N201901513,1
1477,N201901514,1
1478,N201901515,3
1479,N201901516,0
1480,N201901518,1
1481,N201901519,1
1482,N201901520,5
1483,N201901521,0
1484,N201901522,3
1485,N201901523,0
1486,N201901524,3
1487,N201901525,1
1488,N201901526,3
1489,N201901527,5
1490,N201901528,1
1491,N201901529,3
1492,N201901530,1
1493,N201901531,1
1494,N201901532,0
1495,N201901533,3
1496,N201901534,1
