,NIP,Cl_T
226,N201900231,1
227,N201900232,0
228,N201900233,1
229,N201900234,0
230,N201900235,0
231,N201900236,0
232,N201900237,0
233,N201900238,0
234,N201900239,0
235,N201900240,1
236,N201900241,0
237,N201900242,1
238,N201900243,1
239,N201900244,1
240,N201900245,0
241,N201900246,0
242,N201900247,0
243,N201900248,0
244,N201900249,1
245,N201900250,0
246,N201900251,0
247,N201900252,0
248,N201900253,1
249,N201900254,0
250,N201900255,0
251,N201900256,0
252,N201900257,0
253,N201900258,0
254,N201900259,0
255,N201900260,0
256,N201900261,1
257,N201900262,1
258,N201900263,1
259,N201900264,0
260,N201900265,0
261,N201900266,1
262,N201900267,1
263,N201900268,0
264,N201900269,0
265,N201900270,0
266,N201900271,0
267,N201900272,1
268,N201900273,0
269,N201900274,0
270,N201900275,1
271,N201900276,0
272,N201900277,0
273,N201900278,0
274,N201900279,1
275,N201900280,1
276,N201900281,0
277,N201900282,1
278,N201900283,1
279,N201900284,0
280,N201900285,0
281,N201900286,0
282,N201900287,1
283,N201900288,0
284,N201900289,1
285,N201900290,0
286,N201900291,1
287,N201900292,1
288,N201900293,0
289,N201900294,0
290,N201900295,0
291,N201900296,1
292,N201900297,0
293,N201900298,0
294,N201900299,0
295,N201900300,0
296,N201900301,0
297,N201900302,0
298,N201900303,0
299,N201900304,1
300,N201900305,0
301,N201900306,0
302,N201900307,0
303,N201900308,0
304,N201900309,0
305,N201900310,1
306,N201900311,0
307,N201900312,1
308,N201900313,1
309,N201900314,0
310,N201900315,1
311,N201900316,0
312,N201900317,0
313,N201900318,0
314,N201900319,0
315,N201900320,0
316,N201900321,1
317,N201900322,0
318,N201900323,0
319,N201900324,0
320,N201900325,1
321,N201900326,0
322,N201900327,0
323,N201900328,1
324,N201900329,1
325,N201900330,0
326,N201900331,1
327,N201900332,1
328,N201900333,0
329,N201900334,1
330,N201900335,1
331,N201900336,0
332,N201900337,0
333,N201900338,0
334,N201900339,0
335,N201900340,1
336,N201900341,0
337,N201900342,0
338,N201900343,1
339,N201900344,1
340,N201900345,5
341,N201900346,0
342,N201900347,0
343,N201900348,1
344,N201900349,0
345,N201900350,0
346,N201900351,0
347,N201900352,0
348,N201900353,0
349,N201900354,1
350,N201900355,1
351,N201900356,0
352,N201900357,1
353,N201900358,1
354,N201900359,0
355,N201900360,0
356,N201900361,0
357,N201900362,1
358,N201900363,1
359,N201900364,1
360,N201900365,1
361,N201900366,0
362,N201900367,1
363,N201900368,0
364,N201900369,0
365,N201900370,1
366,N201900371,1
367,N201900372,0
368,N201900373,0
369,N201900374,1
370,N201900375,0
371,N201900376,0
372,N201900377,0
373,N201900378,0
374,N201900379,0
375,N201900380,0
376,N201900381,0
377,N201900382,1
378,N201900383,1
379,N201900384,0
380,N201900385,1
381,N201900386,0
382,N201900387,0
383,N201900388,0
384,N201900389,0
385,N201900390,0
386,N201900391,0
387,N201900392,1
388,N201900393,0
389,N201900394,1
390,N201900395,1
391,N201900396,0
392,N201900397,1
393,N201900398,0
394,N201900399,1
395,N201900400,1
396,N201900401,1
397,N201900402,0
398,N201900403,1
399,N201900404,1
400,N201900405,1
401,N201900406,1
402,N201900407,0
403,N201900408,1
404,N201900409,0
405,N201900410,0
406,N201900411,0
407,N201900412,1
408,N201900413,1
409,N201900414,0
410,N201900415,0
411,N201900416,0
412,N201900417,1
413,N201900418,0
414,N201900419,1
415,N201900420,1
416,N201900421,1
417,N201900422,1
418,N201900423,1
419,N201900425,0
420,N201900426,0
421,N201900427,0
422,N201900428,1
423,N201900429,1
424,N201900430,0
425,N201900431,0
426,N201900432,0
427,N201900433,1
428,N201900434,0
429,N201900436,0
430,N201900437,0
431,N201900438,0
432,N201900439,0
433,N201900440,0
434,N201900441,1
435,N201900442,0
436,N201900443,0
437,N201900444,1
438,N201900445,1
439,N201900446,0
440,N201900447,0
441,N201900448,1
442,N201900449,1
443,N201900450,1
444,N201900451,1
445,N201900452,0
446,N201900453,1
447,N201900454,0
448,N201900455,0
449,N201900456,0
450,N201900457,0
451,N201900458,0
452,N201900459,0
453,N201900460,0
454,N201900461,0
455,N201900462,1
456,N201900463,0
457,N201900464,0
458,N201900465,0
459,N201900466,0
460,N201900467,0
461,N201900468,1
462,N201900469,1
463,N201900470,0
464,N201900471,1
465,N201900472,0
466,N201900473,0
467,N201900474,0
468,N201900475,0
469,N201900476,1
470,N201900477,0
471,N201900478,0
472,N201900479,0
473,N201900480,0
474,N201900481,0
475,N201900482,0
476,N201900483,1
477,N201900484,0
478,N201900485,1
479,N201900486,1
480,N201900488,0
481,N201900489,1
482,N201900490,0
483,N201900491,1
484,N201900492,0
485,N201900493,0
486,N201900494,0
487,N201900495,0
488,N201900496,0
489,N201900497,1
490,N201900498,1
491,N201900499,1
492,N201900500,0
493,N201900501,0
494,N201900502,0
495,N201900503,0
496,N201900504,0
497,N201900505,0
498,N201900506,1
499,N201900507,1
500,N201900508,0
501,N201900509,0
502,N201900510,0
503,N201900511,0
504,N201900512,0
505,N201900513,0
506,N201900515,0
507,N201900516,0
508,N201900517,0
509,N201900518,0
510,N201900519,0
511,N201900520,0
512,N201900521,1
513,N201900522,0
514,N201900523,0
515,N201900524,0
516,N201900525,1
517,N201900526,0
518,N201900527,0
519,N201900528,0
520,N201900529,0
521,N201900530,0
522,N201900531,1
523,N201900532,0
524,N201900533,0
525,N201900534,0
526,N201900535,0
527,N201900536,1
528,N201900537,0
529,N201900538,1
530,N201900539,0
531,N201900540,0
532,N201900541,1
533,N201900542,0
534,N201900543,0
535,N201900544,0
536,N201900545,1
537,N201900546,1
538,N201900547,1
539,N201900548,1
540,N201900549,0
541,N201900550,1
542,N201900551,1
543,N201900552,0
544,N201900553,0
545,N201900554,0
546,N201900555,1
547,N201900556,1
548,N201900557,4
549,N201900558,0
550,N201900559,0
551,N201900560,0
552,N201900561,0
553,N201900562,0
554,N201900563,0
555,N201900564,1
556,N201900565,1
557,N201900566,0
558,N201900567,1
559,N201900568,0
560,N201900569,0
561,N201900570,1
562,N201900571,0
563,N201900572,0
564,N201900573,1
565,N201900574,0
566,N201900575,0
567,N201900576,0
568,N201900577,1
569,N201900578,0
570,N201900579,1
571,N201900580,1
572,N201900581,0
573,N201900582,1
574,N201900583,1
575,N201900584,0
576,N201900585,1
577,N201900586,0
578,N201900587,0
579,N201900588,0
580,N201900589,0
581,N201900590,0
582,N201900591,0
583,N201900592,1
584,N201900593,0
585,N201900594,0
586,N201900595,1
587,N201900596,1
588,N201900597,1
589,N201900598,0
590,N201900599,0
591,N201900600,1
592,N201900601,0
593,N201900602,0
594,N201900603,0
595,N201900604,1
596,N201900605,0
597,N201900606,0
598,N201900607,1
599,N201900608,0
600,N201900609,1
601,N201900610,0
602,N201900611,0
603,N201900612,0
604,N201900613,1
605,N201900614,1
606,N201900615,0
607,N201900616,1
608,N201900617,0
609,N201900618,0
610,N201900619,0
611,N201900620,0
612,N201900621,0
613,N201900622,0
614,N201900623,0
615,N201900624,1
616,N201900625,0
617,N201900626,0
618,N201900627,0
619,N201900628,0
620,N201900629,0
621,N201900630,0
622,N201900631,0
623,N201900632,0
624,N201900633,1
625,N201900634,1
626,N201900635,0
627,N201900636,0
628,N201900637,0
629,N201900638,1
630,N201900639,0
631,N201900640,0
632,N201900641,0
633,N201900642,0
634,N201900643,1
635,N201900644,1
636,N201900645,1
637,N201900646,0
638,N201900647,0
639,N201900648,1
640,N201900649,0
641,N201900650,0
642,N201900651,0
643,N201900652,1
644,N201900653,1
645,N201900654,0
646,N201900655,1
647,N201900656,5
648,N201900657,0
649,N201900658,1
650,N201900659,1
651,N201900660,0
652,N201900661,0
653,N201900662,1
654,N201900663,0
655,N201900664,0
656,N201900665,1
657,N201900666,1
658,N201900667,0
659,N201900668,1
660,N201900669,1
661,N201900670,0
662,N201900671,1
663,N201900672,1
664,N201900673,1
665,N201900674,1
666,N201900675,1
667,N201900676,1
668,N201900677,1
669,N201900678,0
670,N201900679,0
671,N201900680,0
672,N201900681,1
673,N201900682,1
674,N201900683,1
675,N201900684,1
676,N201900685,0
677,N201900686,1
678,N201900687,1
679,N201900688,0
680,N201900689,1
681,N201900690,0
682,N201900692,0
683,N201900693,0
684,N201900694,0
685,N201900695,1
686,N201900696,0
687,N201900697,0
688,N201900698,0
689,N201900699,0
690,N201900700,0
691,N201900701,1
692,N201900702,1
693,N201900703,0
694,N201900704,1
695,N201900705,1
696,N201900706,0
697,N201900707,1
698,N201900708,1
699,N201900709,0
700,N201900710,1
701,N201900711,1
702,N201900712,0
703,N201900713,0
704,N201900714,1
705,N201900715,0
706,N201900716,1
707,N201900717,1
708,N201900718,0
709,N201900719,0
710,N201900720,0
711,N201900721,0
712,N201900722,0
713,N201900723,0
714,N201900724,1
715,N201900725,0
716,N201900726,1
717,N201900727,1
718,N201900728,0
719,N201900729,0
720,N201900730,0
721,N201900731,0
722,N201900732,1
723,N201900733,1
724,N201900734,1
725,N201900735,1
726,N201900736,0
727,N201900737,5
728,N201900738,0
729,N201900739,1
730,N201900740,1
731,N201900741,0
732,N201900742,0
733,N201900743,1
734,N201900744,0
735,N201900745,0
736,N201900746,0
737,N201900747,1
738,N201900748,0
739,N201900749,1
740,N201900750,1
741,N201900751,0
742,N201900752,1
743,N201900753,1
744,N201900754,0
745,N201900755,0
746,N201900756,0
747,N201900757,1
748,N201900758,0
749,N201900759,1
750,N201900760,1
751,N201900761,1
752,N201900762,1
753,N201900763,0
754,N201900764,0
755,N201900765,0
756,N201900766,1
757,N201900767,0
758,N201900768,1
759,N201900769,1
760,N201900770,1
761,N201900772,0
762,N201900773,0
763,N201900774,1
764,N201900775,1
765,N201900776,1
766,N201900777,0
767,N201900778,0
768,N201900779,0
769,N201900780,1
770,N201900781,1
771,N201900782,0
772,N201900783,0
773,N201900784,0
774,N201900785,1
775,N201900786,0
776,N201900787,0
777,N201900788,0
778,N201900789,0
779,N201900790,1
780,N201900791,1
781,N201900792,0
782,N201900793,1
783,N201900794,0
784,N201900795,0
785,N201900796,0
786,N201900797,0
787,N201900798,0
788,N201900799,0
789,N201900800,0
790,N201900801,1
791,N201900802,0
792,N201900803,0
793,N201900804,1
794,N201900805,0
795,N201900806,1
796,N201900807,1
797,N201900808,0
798,N201900809,0
799,N201900810,0
800,N201900811,0
801,N201900812,0
802,N201900813,1
803,N201900814,0
804,N201900815,1
805,N201900816,0
806,N201900817,0
807,N201900818,0
808,N201900819,0
809,N201900820,1
810,N201900821,1
811,N201900822,0
812,N201900823,1
813,N201900824,0
814,N201900825,1
815,N201900826,0
816,N201900827,1
817,N201900828,1
818,N201900829,1
819,N201900830,0
820,N201900831,0
821,N201900832,0
822,N201900833,0
823,N201900834,1
824,N201900835,1
825,N201900836,1
826,N201900837,0
827,N201900838,0
828,N201900839,0
829,N201900840,0
830,N201900841,1
831,N201900842,0
832,N201900843,0
833,N201900844,1
834,N201900845,0
835,N201900846,0
836,N201900847,1
837,N201900848,0
838,N201900849,1
839,N201900850,1
840,N201900851,0
841,N201900852,0
842,N201900853,0
843,N201900854,0
844,N201900855,0
845,N201900856,0
846,N201900857,0
847,N201900858,1
848,N201900859,0
849,N201900860,0
850,N201900861,0
851,N201900862,0
852,N201900863,0
853,N201900864,1
854,N201900865,0
855,N201900866,0
856,N201900867,0
857,N201900868,0
858,N201900869,1
859,N201900870,0
860,N201900871,1
861,N201900873,0
862,N201900874,0
863,N201900875,0
864,N201900876,1
865,N201900877,0
866,N201900878,1
867,N201900879,0
868,N201900880,0
869,N201900881,0
870,N201900882,1
871,N201900883,0
872,N201900884,0
873,N201900885,0
874,N201900886,1
875,N201900887,0
876,N201900888,0
877,N201900889,0
878,N201900890,0
879,N201900891,1
880,N201900892,0
881,N201900893,0
882,N201900894,1
883,N201900895,0
884,N201900896,0
885,N201900897,1
886,N201900898,0
887,N201900899,1
888,N201900900,1
889,N201900901,1
890,N201900902,0
891,N201900904,0
892,N201900905,0
893,N201900906,0
894,N201900907,0
895,N201900908,1
896,N201900909,1
897,N201900910,1
898,N201900911,0
899,N201900912,0
900,N201900913,0
901,N201900914,1
902,N201900915,0
903,N201900916,0
904,N201900917,0
905,N201900918,0
906,N201900919,0
907,N201900920,1
908,N201900921,1
909,N201900922,0
910,N201900923,1
911,N201900924,0
912,N201900925,1
913,N201900926,0
914,N201900927,1
915,N201900928,0
916,N201900929,0
917,N201900930,0
918,N201900931,1
919,N201900932,0
920,N201900933,1
921,N201900934,0
922,N201900935,0
923,N201900936,0
924,N201900937,1
925,N201900938,0
926,N201900939,0
927,N201900940,1
928,N201900941,1
929,N201900942,0
930,N201900943,1
931,N201900944,1
932,N201900945,1
933,N201900946,1
934,N201900947,1
935,N201900948,1
936,N201900949,1
937,N201900950,0
938,N201900951,1
939,N201900952,0
940,N201900953,0
941,N201900954,0
942,N201900955,0
943,N201900956,0
944,N201900957,1
945,N201900958,0
946,N201900959,1
947,N201900960,1
948,N201900961,1
949,N201900962,1
950,N201900963,0
951,N201900964,1
952,N201900965,0
953,N201900966,1
954,N201900967,0
955,N201900968,0
956,N201900969,0
957,N201900970,0
958,N201900971,0
959,N201900972,0
960,N201900973,0
961,N201900974,0
962,N201900975,0
963,N201900976,1
964,N201900977,0
965,N201900978,1
966,N201900979,0
967,N201900980,1
968,N201900982,0
969,N201900983,0
970,N201900984,0
971,N201900985,0
972,N201900986,0
973,N201900987,0
974,N201900988,1
975,N201900989,0
976,N201900990,0
977,N201900991,0
978,N201900992,1
979,N201900993,1
980,N201900994,0
981,N201900995,0
982,N201900996,0
983,N201900997,0
984,N201900998,1
985,N201900999,1
986,N201901000,0
987,N201901001,0
988,N201901002,0
989,N201901003,0
990,N201901005,0
991,N201901006,1
992,N201901007,0
993,N201901009,0
994,N201901010,1
995,N201901011,1
996,N201901012,1
997,N201901013,1
998,N201901014,1
999,N201901015,0
1000,N201901016,0
1001,N201901017,1
1002,N201901019,1
1003,N201901020,0
1004,N201901021,0
1005,N201901022,0
1006,N201901023,1
1007,N201901024,1
1008,N201901025,0
1009,N201901026,0
1010,N201901027,1
1011,N201901028,1
1012,N201901029,1
1013,N201901030,1
1014,N201901031,0
1015,N201901032,0
1016,N201901033,1
1017,N201901034,0
1018,N201901035,0
1019,N201901036,0
1020,N201901037,1
1021,N201901038,0
1022,N201901039,1
1023,N201901040,1
1024,N201901041,0
1025,N201901042,1
1026,N201901043,1
1027,N201901044,0
1028,N201901045,1
1029,N201901047,0
1030,N201901048,0
1031,N201901049,0
1032,N201901050,1
1033,N201901051,0
1034,N201901052,0
1035,N201901053,0
1036,N201901054,5
1037,N201901055,1
1038,N201901056,1
1039,N201901057,0
1040,N201901058,1
1041,N201901059,0
1042,N201901060,0
1043,N201901061,0
1044,N201901062,1
1045,N201901063,0
1046,N201901064,0
1047,N201901065,0
1048,N201901066,0
1049,N201901067,1
1050,N201901068,0
1051,N201901069,1
1052,N201901070,1
1053,N201901071,0
1054,N201901072,0
1055,N201901073,0
1056,N201901076,1
1057,N201901077,1
1058,N201901078,1
1059,N201901079,0
1060,N201901081,1
1061,N201901082,0
1062,N201901083,0
1063,N201901084,0
1064,N201901085,0
1065,N201901086,0
1066,N201901087,1
1067,N201901088,0
1068,N201901089,0
1069,N201901090,1
1070,N201901091,0
1071,N201901092,0
1072,N201901093,0
1073,N201901094,0
1074,N201901095,1
1075,N201901096,1
1076,N201901097,1
1077,N201901098,1
1078,N201901099,0
1079,N201901100,1
1080,N201901101,0
1081,N201901102,1
1082,N201901103,0
1083,N201901104,0
1084,N201901105,1
1085,N201901106,1
1086,N201901107,1
1087,N201901108,1
1088,N201901109,0
1089,N201901110,0
1090,N201901111,0
1091,N201901112,1
1092,N201901113,0
1093,N201901114,0
1094,N201901115,0
1095,N201901116,0
1096,N201901117,1
1097,N201901118,0
1098,N201901119,0
1099,N201901121,0
1100,N201901122,1
1101,N201901123,0
1102,N201901124,0
1103,N201901125,0
1104,N201901126,0
1105,N201901127,1
1106,N201901128,0
1107,N201901129,0
1108,N201901130,1
1109,N201901131,0
1110,N201901132,0
1111,N201901133,0
1112,N201901134,0
1113,N201901135,0
1114,N201901136,0
1115,N201901137,0
1116,N201901138,1
1117,N201901139,0
1118,N201901140,0
1119,N201901141,0
1120,N201901142,0
1121,N201901143,1
1122,N201901144,1
1123,N201901145,0
1124,N201901146,0
1125,N201901147,0
1126,N201901148,0
1127,N201901149,0
1128,N201901150,0
1129,N201901152,0
1130,N201901153,1
1131,N201901154,1
1132,N201901155,0
1133,N201901156,1
1134,N201901157,0
1135,N201901158,1
1136,N201901159,1
1137,N201901160,1
1138,N201901161,1
1139,N201901162,0
1140,N201901163,0
1141,N201901164,0
1142,N201901166,0
1143,N201901167,3
1144,N201901168,2
1145,N201901169,0
1146,N201901170,0
1147,N201901171,0
1148,N201901172,0
1149,N201901173,1
1150,N201901174,0
1151,N201901175,0
1152,N201901176,0
1153,N201901177,0
1154,N201901178,0
1155,N201901179,1
1156,N201901180,1
1157,N201901181,1
1158,N201901182,0
1159,N201901183,0
1160,N201901184,0
1161,N201901185,0
1162,N201901186,1
1163,N201901187,1
1164,N201901188,1
1165,N201901189,1
1166,N201901190,1
1167,N201901191,0
1168,N201901192,0
1169,N201901193,0
1170,N201901194,1
1171,N201901195,0
1172,N201901196,0
1173,N201901197,0
1174,N201901198,1
1175,N201901199,1
1176,N201901200,0
1177,N201901201,1
1178,N201901202,0
1179,N201901203,1
1180,N201901204,0
1181,N201901205,5
1182,N201901206,0
1183,N201901207,1
1184,N201901208,1
1185,N201901209,0
1186,N201901210,0
1187,N201901211,1
1188,N201901212,0
1189,N201901213,1
1190,N201901214,0
1191,N201901215,1
1192,N201901216,1
1193,N201901217,0
1194,N201901218,0
1195,N201901219,0
1196,N201901220,0
1197,N201901221,1
1198,N201901222,0
1199,N201901223,0
1200,N201901224,0
1201,N201901225,1
1202,N201901227,0
1203,N201901228,0
1204,N201901229,1
1205,N201901230,0
1206,N201901231,1
1207,N201901232,1
1208,N201901233,1
1209,N201901234,0
1210,N201901235,1
1211,N201901236,0
1212,N201901237,0
1213,N201901238,0
1214,N201901239,1
1215,N201901240,1
1216,N201901241,1
1217,N201901242,0
1218,N201901243,0
1219,N201901244,1
1220,N201901245,0
1221,N201901246,0
1222,N201901247,0
1223,N201901248,1
1224,N201901249,1
1225,N201901250,0
1226,N201901251,1
1227,N201901252,0
1228,N201901253,0
1229,N201901254,0
1230,N201901255,0
1231,N201901256,1
1232,N201901257,0
1233,N201901258,0
1234,N201901259,1
1235,N201901260,0
1236,N201901261,0
1237,N201901262,0
1238,N201901263,0
1239,N201901264,0
1240,N201901265,1
1241,N201901266,0
1242,N201901267,0
1243,N201901269,1
1244,N201901270,0
1245,N201901271,0
1246,N201901272,0
1247,N201901273,0
1248,N201901274,1
1249,N201901275,1
1250,N201901276,0
1251,N201901277,0
1252,N201901278,1
1253,N201901279,0
1254,N201901280,1
1255,N201901281,1
1256,N201901282,0
1257,N201901283,0
1258,N201901284,0
1259,N201901285,0
1260,N201901286,1
1261,N201901287,0
1262,N201901288,0
1263,N201901289,1
1264,N201901290,0
1265,N201901291,1
1266,N201901292,0
1267,N201901293,1
1268,N201901294,0
1269,N201901295,1
1270,N201901296,0
1271,N201901297,1
1272,N201901298,0
1273,N201901299,1
1274,N201901300,0
1275,N201901301,1
1276,N201901302,1
1277,N201901303,0
1278,N201901304,0
1279,N201901305,1
1280,N201901306,0
1281,N201901307,0
1282,N201901308,1
1283,N201901309,0
1284,N201901310,1
1285,N201901311,0
1286,N201901312,0
1287,N201901313,0
1288,N201901314,0
1289,N201901315,0
1290,N201901316,0
1291,N201901317,0
1292,N201901318,0
1293,N201901319,0
1294,N201901320,1
1295,N201901321,0
1296,N201901322,0
1297,N201901323,0
1298,N201901324,0
1299,N201901326,1
1300,N201901327,0
1301,N201901328,1
1302,N201901330,5
1303,N201901331,5
1304,N201901332,0
1305,N201901333,0
1306,N201901334,0
1307,N201901335,0
1308,N201901336,0
1309,N201901337,1
1310,N201901338,0
1311,N201901339,1
1312,N201901340,1
1313,N201901341,0
1314,N201901342,0
1315,N201901343,0
1316,N201901344,0
1317,N201901345,1
1318,N201901346,0
1319,N201901347,0
1320,N201901348,0
1321,N201901349,0
1322,N201901350,0
1323,N201901351,0
1324,N201901352,0
1325,N201901353,0
1326,N201901354,0
1327,N201901355,0
1328,N201901356,0
1329,N201901357,0
1330,N201901358,1
1331,N201901359,0
1332,N201901360,0
1333,N201901361,1
1334,N201901362,0
1335,N201901363,0
1336,N201901364,1
1337,N201901365,0
1338,N201901366,0
1339,N201901367,0
1340,N201901368,0
1341,N201901369,1
1342,N201901370,0
1343,N201901371,0
1344,N201901372,1
1345,N201901373,1
1346,N201901374,1
1347,N201901375,0
1348,N201901376,1
1349,N201901377,1
1350,N201901378,0
1351,N201901379,0
1352,N201901380,1
1353,N201901381,0
1354,N201901382,1
1355,N201901383,0
1356,N201901384,1
1357,N201901385,1
1358,N201901386,1
1359,N201901387,1
1360,N201901389,1
1361,N201901390,0
1362,N201901391,0
1363,N201901392,0
1364,N201901393,1
1365,N201901394,0
1366,N201901395,0
1367,N201901396,1
1368,N201901397,0
1369,N201901398,0
1370,N201901399,0
1371,N201901401,1
1372,N201901402,0
1373,N201901403,0
1374,N201901404,0
1375,N201901405,0
1376,N201901406,1
1377,N201901407,1
1378,N201901408,1
1379,N201901409,0
1380,N201901410,1
1381,N201901411,0
1382,N201901412,1
1383,N201901413,0
1384,N201901414,1
1385,N201901415,0
1386,N201901416,1
1387,N201901417,0
1388,N201901418,1
1389,N201901419,1
1390,N201901420,0
1391,N201901421,0
1392,N201901422,0
1393,N201901423,1
1394,N201901424,0
1395,N201901425,1
1396,N201901426,0
1397,N201901427,0
1398,N201901428,0
1399,N201901429,0
1400,N201901430,0
1401,N201901431,0
1402,N201901432,0
1403,N201901433,0
1404,N201901434,0
1405,N201901435,0
1406,N201901436,0
1407,N201901437,0
1408,N201901438,1
1409,N201901439,0
1410,N201901440,1
1411,N201901441,1
1412,N201901442,1
1413,N201901443,0
1414,N201901444,0
1415,N201901445,0
1416,N201901446,0
1417,N201901447,0
1418,N201901448,1
1419,N201901449,1
1420,N201901450,0
1421,N201901451,0
1422,N201901452,1
1423,N201901453,1
1424,N201901454,1
1425,N201901455,0
1426,N201901456,1
1427,N201901457,0
1428,N201901458,0
1429,N201901459,0
1430,N201901460,0
1431,N201901461,0
1432,N201901462,0
1433,N201901463,0
1434,N201901464,0
1435,N201901465,0
1436,N201901466,0
1437,N201901467,0
1438,N201901468,0
1439,N201901469,0
1440,N201901470,0
1441,N201901471,1
1442,N201901472,1
1443,N201901473,0
1444,N201901474,1
1445,N201901475,1
1446,N201901476,2
1447,N201901477,1
1448,N201901479,1
1449,N201901480,0
1450,N201901481,0
1451,N201901482,1
1452,N201901483,1
1453,N201901484,1
1454,N201901485,0
1455,N201901486,1
1456,N201901487,0
1457,N201901488,0
1458,N201901489,0
1459,N201901490,1
1460,N201901491,1
1461,N201901492,0
1462,N201901493,1
1463,N201901494,0
1464,N201901495,0
1465,N201901496,0
1466,N201901497,1
1467,N201901498,0
1468,N201901499,1
1469,N201901500,1
1470,N201901501,1
1471,N201901502,0
1472,N201901503,1
1473,N201901504,1
1474,N201901505,1
1475,N201901506,1
1476,N201901507,1
1477,N201901508,0
1478,N201901509,0
1479,N201901510,0
1480,N201901511,0
1481,N201901512,1
1482,N201901513,0
1483,N201901514,0
1484,N201901515,1
1485,N201901516,1
1486,N201901517,0
1487,N201901518,0
1488,N201901519,0
1489,N201901520,0
1490,N201901521,1
1491,N201901522,1
1492,N201901523,1
1493,N201901524,1
1494,N201901525,0
1495,N201901526,1
1496,N201901527,0
