,NIP,Cl_T
136,N201900140,1
137,N201900141,4
138,N201900142,3
139,N201900143,4
140,N201900144,1
141,N201900145,4
142,N201900146,4
143,N201900147,4
144,N201900148,4
145,N201900149,5
146,N201900150,4
147,N201900151,4
148,N201900152,4
149,N201900153,4
150,N201900154,4
151,N201900155,4
152,N201900156,1
153,N201900157,4
154,N201900158,4
155,N201900159,4
156,N201900160,4
157,N201900161,1
158,N201900162,1
159,N201900164,1
160,N201900165,1
161,N201900166,4
162,N201900167,4
163,N201900168,1
164,N201900169,3
165,N201900170,4
166,N201900171,1
167,N201900172,4
168,N201900173,4
169,N201900174,1
170,N201900175,4
171,N201900176,4
172,N201900177,4
173,N201900178,4
174,N201900179,4
175,N201900180,4
176,N201900181,4
177,N201900182,1
178,N201900183,4
179,N201900184,1
180,N201900185,0
181,N201900186,4
182,N201900187,4
183,N201900188,5
184,N201900189,3
185,N201900190,4
186,N201900191,4
187,N201900192,4
188,N201900193,4
189,N201900194,4
190,N201900195,4
191,N201900196,4
192,N201900197,4
193,N201900198,3
194,N201900199,5
195,N201900200,1
196,N201900201,1
197,N201900202,4
198,N201900203,1
199,N201900204,1
200,N201900205,1
201,N201900206,4
202,N201900207,4
203,N201900208,1
204,N201900209,1
205,N201900210,1
206,N201900211,4
207,N201900212,1
208,N201900213,3
209,N201900214,5
210,N201900215,4
211,N201900216,3
212,N201900217,4
213,N201900218,4
214,N201900219,1
215,N201900220,4
216,N201900221,1
217,N201900222,4
218,N201900223,1
219,N201900224,4
220,N201900225,1
221,N201900226,4
222,N201900227,4
223,N201900228,5
224,N201900229,4
225,N201900230,1
226,N201900231,5
227,N201900232,4
228,N201900233,5
229,N201900234,4
230,N201900235,4
231,N201900236,3
232,N201900237,4
233,N201900238,4
234,N201900239,4
235,N201900240,1
236,N201900241,4
237,N201900242,5
238,N201900243,1
239,N201900244,1
240,N201900245,4
241,N201900246,4
242,N201900247,4
243,N201900248,4
244,N201900249,1
245,N201900250,4
246,N201900251,4
247,N201900252,4
248,N201900253,1
249,N201900254,4
250,N201900255,4
251,N201900256,4
252,N201900257,3
253,N201900258,4
254,N201900259,4
255,N201900260,3
256,N201900261,1
257,N201900262,1
258,N201900263,1
259,N201900264,4
260,N201900265,4
261,N201900266,1
262,N201900267,1
263,N201900268,4
264,N201900269,4
265,N201900270,4
266,N201900271,4
267,N201900272,1
268,N201900273,4
269,N201900274,3
270,N201900275,1
271,N201900276,3
272,N201900277,4
273,N201900278,4
274,N201900279,5
275,N201900280,1
276,N201900281,4
277,N201900282,1
278,N201900283,1
279,N201900284,4
280,N201900285,4
281,N201900286,4
282,N201900287,5
283,N201900288,4
284,N201900289,1
285,N201900290,3
286,N201900291,1
287,N201900292,5
288,N201900293,3
289,N201900294,3
290,N201900295,4
291,N201900296,5
292,N201900297,4
293,N201900298,4
294,N201900299,4
295,N201900300,4
296,N201900301,4
297,N201900302,4
298,N201900303,4
299,N201900304,5
300,N201900305,4
301,N201900306,4
302,N201900307,4
303,N201900308,4
304,N201900309,4
305,N201900310,1
306,N201900311,4
307,N201900312,1
308,N201900313,5
309,N201900314,3
310,N201900315,1
311,N201900316,4
312,N201900317,3
313,N201900318,4
314,N201900319,4
315,N201900320,4
316,N201900321,5
317,N201900322,4
318,N201900323,4
319,N201900324,4
320,N201900325,1
321,N201900326,4
322,N201900327,4
323,N201900328,1
324,N201900329,1
325,N201900330,4
326,N201900331,3
327,N201900332,1
328,N201900333,4
329,N201900334,1
330,N201900335,5
331,N201900336,4
332,N201900337,4
333,N201900338,4
334,N201900339,4
335,N201900340,5
336,N201900341,4
337,N201900342,3
338,N201900343,1
339,N201900344,1
340,N201900345,2
341,N201900346,4
342,N201900347,4
343,N201900348,1
344,N201900349,4
345,N201900350,4
346,N201900351,4
347,N201900352,4
348,N201900353,4
349,N201900354,5
350,N201900355,5
351,N201900356,3
352,N201900357,1
353,N201900358,1
354,N201900359,4
355,N201900360,4
356,N201900361,3
357,N201900362,1
358,N201900363,5
359,N201900364,1
360,N201900365,1
361,N201900366,4
362,N201900367,1
363,N201900368,4
364,N201900369,4
365,N201900370,1
366,N201900371,5
367,N201900372,4
368,N201900373,4
369,N201900374,5
370,N201900375,3
371,N201900376,4
372,N201900377,4
373,N201900378,4
374,N201900379,4
375,N201900380,4
376,N201900381,4
377,N201900382,1
378,N201900383,5
379,N201900384,4
380,N201900385,1
381,N201900386,4
382,N201900387,4
383,N201900388,4
384,N201900389,4
385,N201900390,4
386,N201900391,4
387,N201900392,5
388,N201900393,3
389,N201900394,1
390,N201900395,2
391,N201900396,3
392,N201900397,1
393,N201900398,4
394,N201900399,1
395,N201900400,5
396,N201900401,1
397,N201900402,4
398,N201900403,1
399,N201900404,5
400,N201900405,1
401,N201900406,1
402,N201900407,4
403,N201900408,5
404,N201900409,4
405,N201900410,4
406,N201900411,4
407,N201900412,1
408,N201900413,1
409,N201900414,4
410,N201900415,4
411,N201900416,4
412,N201900417,1
413,N201900418,4
414,N201900419,1
415,N201900420,1
416,N201900421,1
417,N201900422,1
418,N201900423,5
419,N201900425,4
420,N201900426,4
421,N201900427,0
422,N201900428,5
423,N201900429,5
424,N201900430,4
425,N201900431,4
426,N201900432,4
427,N201900433,5
428,N201900434,4
429,N201900436,4
430,N201900437,4
431,N201900438,4
432,N201900439,3
433,N201900440,4
434,N201900441,5
435,N201900442,4
436,N201900443,4
437,N201900444,1
438,N201900445,5
439,N201900446,4
440,N201900447,4
441,N201900448,1
442,N201900449,5
443,N201900450,1
444,N201900451,1
445,N201900452,4
446,N201900453,5
447,N201900454,4
448,N201900455,4
449,N201900456,4
450,N201900457,3
451,N201900458,4
452,N201900459,4
453,N201900460,3
454,N201900461,3
455,N201900462,1
456,N201900463,4
457,N201900464,4
458,N201900465,4
459,N201900466,4
460,N201900467,4
461,N201900468,1
462,N201900469,1
463,N201900470,4
464,N201900471,1
465,N201900472,4
466,N201900473,4
467,N201900474,4
468,N201900475,4
469,N201900476,1
470,N201900477,3
471,N201900478,4
472,N201900479,4
473,N201900480,4
474,N201900481,4
475,N201900482,3
476,N201900483,1
477,N201900484,4
478,N201900485,5
479,N201900486,5
480,N201900488,4
481,N201900489,1
482,N201900490,4
483,N201900491,1
484,N201900492,3
485,N201900493,3
486,N201900494,0
487,N201900495,3
488,N201900496,3
489,N201900497,5
490,N201900498,1
491,N201900499,1
492,N201900500,4
493,N201900501,4
494,N201900502,4
495,N201900503,4
496,N201900504,4
497,N201900505,4
498,N201900506,1
499,N201900507,1
500,N201900508,4
501,N201900509,4
502,N201900510,4
503,N201900511,4
504,N201900512,4
505,N201900513,4
506,N201900515,4
507,N201900516,4
508,N201900517,4
509,N201900518,4
510,N201900519,4
511,N201900520,4
512,N201900521,1
513,N201900522,4
514,N201900523,3
515,N201900524,4
516,N201900525,1
517,N201900526,4
518,N201900527,4
519,N201900528,4
520,N201900529,3
521,N201900530,4
522,N201900531,1
523,N201900532,4
524,N201900533,4
525,N201900534,4
526,N201900535,3
527,N201900536,5
528,N201900537,4
529,N201900538,4
530,N201900539,4
531,N201900540,4
532,N201900541,1
533,N201900542,3
534,N201900543,4
535,N201900544,4
536,N201900545,1
537,N201900546,1
538,N201900547,1
539,N201900548,5
540,N201900549,4
541,N201900550,5
542,N201900551,1
543,N201900552,4
544,N201900553,4
545,N201900554,4
546,N201900555,5
547,N201900556,5
548,N201900558,4
549,N201900559,4
550,N201900560,4
551,N201900561,4
552,N201900562,4
553,N201900563,4
554,N201900564,5
555,N201900565,5
556,N201900566,4
557,N201900567,5
558,N201900568,3
559,N201900569,3
560,N201900570,5
561,N201900571,4
562,N201900572,4
563,N201900573,5
564,N201900574,4
565,N201900575,4
566,N201900576,4
567,N201900577,5
568,N201900578,3
569,N201900579,5
570,N201900580,1
571,N201900581,4
572,N201900582,1
573,N201900583,1
574,N201900584,4
575,N201900585,1
576,N201900586,4
577,N201900587,4
578,N201900588,4
579,N201900589,4
580,N201900590,4
581,N201900591,4
582,N201900592,1
583,N201900593,4
584,N201900594,4
585,N201900595,1
586,N201900596,1
587,N201900597,5
588,N201900598,3
589,N201900599,3
590,N201900600,5
591,N201900601,4
592,N201900602,3
593,N201900603,3
594,N201900604,1
595,N201900605,4
596,N201900606,4
597,N201900607,1
598,N201900608,3
599,N201900609,5
600,N201900610,4
601,N201900611,4
602,N201900612,4
603,N201900613,1
604,N201900614,5
605,N201900615,4
606,N201900616,5
607,N201900617,4
608,N201900618,4
609,N201900619,4
610,N201900620,4
611,N201900621,4
612,N201900622,4
613,N201900623,4
614,N201900624,5
615,N201900625,4
616,N201900626,4
617,N201900627,4
618,N201900628,4
619,N201900629,4
620,N201900630,4
621,N201900631,4
622,N201900632,4
623,N201900633,1
624,N201900634,5
625,N201900635,4
626,N201900636,4
627,N201900637,3
628,N201900638,1
629,N201900639,4
630,N201900640,4
631,N201900641,4
632,N201900642,4
633,N201900643,1
634,N201900644,5
635,N201900645,5
636,N201900646,3
637,N201900647,4
638,N201900648,1
639,N201900649,4
640,N201900650,4
641,N201900651,4
642,N201900652,5
643,N201900653,1
644,N201900654,4
645,N201900655,5
646,N201900656,2
647,N201900657,4
648,N201900658,1
649,N201900659,1
650,N201900660,4
651,N201900661,4
652,N201900662,1
653,N201900663,4
654,N201900664,4
655,N201900665,5
656,N201900666,1
657,N201900667,3
658,N201900668,1
659,N201900669,1
660,N201900670,4
661,N201900671,1
662,N201900672,5
663,N201900673,1
664,N201900674,5
665,N201900675,5
666,N201900676,5
667,N201900677,1
668,N201900678,4
669,N201900679,4
670,N201900680,4
671,N201900681,1
672,N201900682,1
673,N201900683,5
674,N201900684,5
675,N201900685,4
676,N201900686,5
677,N201900687,1
678,N201900688,4
679,N201900689,3
680,N201900690,3
681,N201900692,4
682,N201900693,4
683,N201900694,4
684,N201900695,4
685,N201900696,4
686,N201900697,4
687,N201900698,4
688,N201900699,4
689,N201900700,4
690,N201900701,5
691,N201900702,1
692,N201900703,4
693,N201900704,5
694,N201900705,5
695,N201900706,4
696,N201900707,1
697,N201900708,1
698,N201900709,3
699,N201900710,1
700,N201900711,5
701,N201900712,4
702,N201900713,4
703,N201900714,3
704,N201900715,4
705,N201900716,1
706,N201900717,1
707,N201900718,4
708,N201900719,4
709,N201900720,4
710,N201900721,4
711,N201900722,4
712,N201900723,4
713,N201900724,1
714,N201900725,4
715,N201900726,1
716,N201900727,5
717,N201900728,4
718,N201900729,4
719,N201900730,3
720,N201900731,4
721,N201900732,1
722,N201900733,1
723,N201900734,5
724,N201900735,1
725,N201900736,3
726,N201900737,2
727,N201900738,4
728,N201900739,5
729,N201900740,1
730,N201900741,3
731,N201900742,4
732,N201900743,5
733,N201900744,4
734,N201900745,3
735,N201900746,4
736,N201900747,5
737,N201900748,4
738,N201900749,5
739,N201900750,5
740,N201900751,4
741,N201900752,1
742,N201900753,1
743,N201900754,4
744,N201900755,4
745,N201900756,4
746,N201900757,5
747,N201900758,3
748,N201900759,1
749,N201900760,1
750,N201900761,1
751,N201900762,1
752,N201900763,4
753,N201900764,4
754,N201900765,4
755,N201900766,5
756,N201900767,4
757,N201900768,1
758,N201900769,1
759,N201900770,5
760,N201900772,4
761,N201900773,4
762,N201900774,1
763,N201900775,1
764,N201900776,1
765,N201900777,4
766,N201900778,4
767,N201900779,4
768,N201900780,1
769,N201900781,1
770,N201900782,4
771,N201900783,4
772,N201900784,4
773,N201900785,1
774,N201900786,4
775,N201900787,4
776,N201900788,4
777,N201900789,3
778,N201900790,5
779,N201900791,1
780,N201900792,4
781,N201900793,1
782,N201900794,4
783,N201900795,4
784,N201900796,3
785,N201900797,4
786,N201900798,4
787,N201900799,4
788,N201900800,3
789,N201900801,1
790,N201900802,3
791,N201900803,4
792,N201900804,5
793,N201900805,3
794,N201900806,1
795,N201900807,1
796,N201900808,4
797,N201900809,4
798,N201900810,4
799,N201900811,4
800,N201900812,4
801,N201900813,1
802,N201900814,4
803,N201900815,5
804,N201900816,4
805,N201900817,4
806,N201900818,4
807,N201900819,4
808,N201900820,5
809,N201900821,4
810,N201900822,4
811,N201900823,5
812,N201900824,4
813,N201900825,1
814,N201900826,4
815,N201900827,5
816,N201900828,3
817,N201900829,1
818,N201900830,4
819,N201900831,3
820,N201900832,4
821,N201900833,3
822,N201900834,5
823,N201900835,5
824,N201900836,5
825,N201900837,4
826,N201900838,3
827,N201900839,4
828,N201900840,4
829,N201900841,1
830,N201900842,4
831,N201900843,4
832,N201900844,5
833,N201900845,3
834,N201900846,4
835,N201900847,1
836,N201900848,4
837,N201900849,1
838,N201900850,1
839,N201900851,4
840,N201900852,4
841,N201900853,4
842,N201900854,4
843,N201900855,4
844,N201900856,3
845,N201900857,4
846,N201900858,5
847,N201900859,4
848,N201900860,3
849,N201900861,4
850,N201900862,4
851,N201900863,4
852,N201900864,1
853,N201900865,4
854,N201900866,4
855,N201900867,4
856,N201900868,4
857,N201900869,5
858,N201900870,4
859,N201900871,1
860,N201900873,4
861,N201900874,4
862,N201900875,4
863,N201900876,5
864,N201900877,4
865,N201900878,5
866,N201900879,4
867,N201900880,4
868,N201900881,4
869,N201900882,1
870,N201900883,0
871,N201900884,4
872,N201900885,4
873,N201900886,1
874,N201900887,4
875,N201900888,4
876,N201900889,4
877,N201900890,4
878,N201900891,4
879,N201900892,4
880,N201900893,4
881,N201900894,1
882,N201900895,4
883,N201900896,3
884,N201900897,5
885,N201900898,4
886,N201900899,5
887,N201900900,5
888,N201900901,5
889,N201900902,3
890,N201900904,4
891,N201900905,4
892,N201900906,4
893,N201900907,3
894,N201900908,1
895,N201900909,1
896,N201900910,1
897,N201900911,4
898,N201900912,4
899,N201900913,4
900,N201900914,5
901,N201900915,4
902,N201900916,4
903,N201900917,4
904,N201900918,4
905,N201900919,4
906,N201900920,1
907,N201900921,1
908,N201900922,4
909,N201900923,1
910,N201900924,0
911,N201900925,1
912,N201900926,4
913,N201900927,1
914,N201900928,4
915,N201900929,4
916,N201900930,4
917,N201900931,5
918,N201900932,4
919,N201900933,1
920,N201900934,4
921,N201900935,4
922,N201900936,4
923,N201900937,1
924,N201900938,4
925,N201900939,3
926,N201900940,5
927,N201900941,5
928,N201900942,4
929,N201900943,5
930,N201900944,1
931,N201900945,5
932,N201900946,5
933,N201900947,5
934,N201900948,1
935,N201900949,1
936,N201900950,4
937,N201900951,1
938,N201900952,4
939,N201900953,4
940,N201900954,4
941,N201900955,3
942,N201900956,4
943,N201900957,1
944,N201900958,4
945,N201900959,1
946,N201900960,5
947,N201900961,1
948,N201900962,5
949,N201900963,3
950,N201900964,1
951,N201900965,4
952,N201900966,1
953,N201900967,4
954,N201900968,4
955,N201900969,4
956,N201900970,4
957,N201900971,4
958,N201900972,4
959,N201900973,4
960,N201900974,4
961,N201900975,4
962,N201900976,1
963,N201900977,4
964,N201900978,1
965,N201900979,3
966,N201900980,1
967,N201900982,4
968,N201900983,4
969,N201900984,4
970,N201900985,4
971,N201900986,4
972,N201900987,4
973,N201900988,5
974,N201900989,3
975,N201900990,3
976,N201900991,4
977,N201900992,1
978,N201900993,5
979,N201900994,4
980,N201900995,4
981,N201900996,4
982,N201900997,4
983,N201900998,5
984,N201900999,5
985,N201901000,4
986,N201901001,4
987,N201901002,4
988,N201901003,0
989,N201901005,4
990,N201901006,5
991,N201901007,4
992,N201901009,0
993,N201901010,1
994,N201901011,5
995,N201901012,1
996,N201901013,1
997,N201901014,5
998,N201901015,0
999,N201901016,0
1000,N201901017,1
1001,N201901019,5
1002,N201901020,0
1003,N201901021,0
1004,N201901022,0
1005,N201901023,1
1006,N201901024,1
1007,N201901025,0
1008,N201901026,3
1009,N201901027,5
1010,N201901028,3
1011,N201901029,1
1012,N201901030,1
1013,N201901031,3
1014,N201901032,0
1015,N201901033,1
1016,N201901034,0
1017,N201901035,0
1018,N201901036,0
1019,N201901037,1
1020,N201901038,3
1021,N201901039,1
1022,N201901040,5
1023,N201901041,0
1024,N201901042,1
1025,N201901043,5
1026,N201901044,0
1027,N201901045,1
1028,N201901047,0
1029,N201901048,0
1030,N201901049,0
1031,N201901050,0
1032,N201901051,3
1033,N201901052,0
1034,N201901053,0
1035,N201901054,2
1036,N201901055,1
1037,N201901056,5
1038,N201901057,0
1039,N201901058,5
1040,N201901059,0
1041,N201901060,0
1042,N201901061,3
1043,N201901062,1
1044,N201901063,0
1045,N201901064,0
1046,N201901065,0
1047,N201901066,0
1048,N201901067,1
1049,N201901068,0
1050,N201901069,1
1051,N201901070,5
1052,N201901071,0
1053,N201901072,0
1054,N201901073,0
1055,N201901076,5
1056,N201901077,5
1057,N201901078,5
1058,N201901079,0
1059,N201901081,5
1060,N201901082,0
1061,N201901083,0
1062,N201901084,0
1063,N201901085,3
1064,N201901086,0
1065,N201901087,5
1066,N201901088,0
1067,N201901089,0
1068,N201901090,5
1069,N201901091,0
1070,N201901092,0
1071,N201901093,0
1072,N201901094,0
1073,N201901095,5
1074,N201901096,1
1075,N201901097,1
1076,N201901098,5
1077,N201901099,0
1078,N201901100,5
1079,N201901101,0
1080,N201901102,5
1081,N201901103,0
1082,N201901104,0
1083,N201901105,1
1084,N201901106,1
1085,N201901107,1
1086,N201901108,5
1087,N201901109,0
1088,N201901110,0
1089,N201901111,0
1090,N201901112,5
1091,N201901113,0
1092,N201901114,0
1093,N201901115,0
1094,N201901116,0
1095,N201901117,1
1096,N201901118,0
1097,N201901119,3
1098,N201901121,4
1099,N201901122,5
1100,N201901123,0
1101,N201901124,0
1102,N201901125,0
1103,N201901126,0
1104,N201901127,1
1105,N201901128,3
1106,N201901129,0
1107,N201901130,1
1108,N201901131,0
1109,N201901132,0
1110,N201901133,3
1111,N201901134,0
1112,N201901135,0
1113,N201901136,0
1114,N201901137,0
1115,N201901138,3
1116,N201901139,0
1117,N201901140,0
1118,N201901141,0
1119,N201901142,0
1120,N201901143,5
1121,N201901144,1
1122,N201901145,0
1123,N201901146,3
1124,N201901147,3
1125,N201901148,0
1126,N201901149,0
1127,N201901150,3
1128,N201901152,3
1129,N201901153,1
1130,N201901154,5
1131,N201901155,0
1132,N201901156,1
1133,N201901157,3
1134,N201901158,1
1135,N201901159,1
1136,N201901160,1
1137,N201901161,5
1138,N201901162,3
1139,N201901163,0
1140,N201901164,0
1141,N201901166,0
1142,N201901167,3
1143,N201901169,0
1144,N201901170,0
1145,N201901171,0
1146,N201901172,0
1147,N201901173,1
1148,N201901174,0
1149,N201901175,0
1150,N201901176,0
1151,N201901177,0
1152,N201901178,3
1153,N201901179,1
1154,N201901180,5
1155,N201901181,1
1156,N201901182,3
1157,N201901183,3
1158,N201901184,0
1159,N201901185,0
1160,N201901186,1
1161,N201901187,1
1162,N201901188,1
1163,N201901189,5
1164,N201901190,5
1165,N201901191,0
1166,N201901192,0
1167,N201901193,0
1168,N201901194,1
1169,N201901195,3
1170,N201901196,0
1171,N201901197,3
1172,N201901198,5
1173,N201901199,5
1174,N201901200,0
1175,N201901201,5
1176,N201901202,0
1177,N201901203,1
1178,N201901204,0
1179,N201901205,2
1180,N201901206,3
1181,N201901207,1
1182,N201901208,1
1183,N201901209,0
1184,N201901210,0
1185,N201901211,1
1186,N201901212,0
1187,N201901213,1
1188,N201901214,0
1189,N201901215,1
1190,N201901216,5
1191,N201901217,0
1192,N201901218,0
1193,N201901219,3
1194,N201901220,0
1195,N201901221,1
1196,N201901222,0
1197,N201901223,0
1198,N201901224,0
1199,N201901225,5
1200,N201901227,0
1201,N201901228,3
1202,N201901229,1
1203,N201901230,0
1204,N201901231,5
1205,N201901232,5
1206,N201901233,5
1207,N201901234,0
1208,N201901235,5
1209,N201901236,0
1210,N201901237,0
1211,N201901238,3
1212,N201901239,1
1213,N201901240,1
1214,N201901241,1
1215,N201901242,0
1216,N201901243,0
1217,N201901244,5
1218,N201901245,0
1219,N201901246,0
1220,N201901247,0
1221,N201901248,5
1222,N201901249,1
1223,N201901250,0
1224,N201901251,1
1225,N201901252,3
1226,N201901253,0
1227,N201901254,0
1228,N201901255,0
1229,N201901256,5
1230,N201901257,0
1231,N201901258,0
1232,N201901259,5
1233,N201901260,3
1234,N201901261,0
1235,N201901262,0
1236,N201901263,0
1237,N201901264,0
1238,N201901265,5
1239,N201901266,3
1240,N201901267,0
1241,N201901269,3
1242,N201901270,0
1243,N201901271,0
1244,N201901272,3
1245,N201901273,3
1246,N201901274,1
1247,N201901275,5
1248,N201901276,0
1249,N201901277,0
1250,N201901278,1
1251,N201901279,3
1252,N201901280,1
1253,N201901281,0
1254,N201901282,0
1255,N201901283,0
1256,N201901284,3
1257,N201901285,0
1258,N201901286,1
1259,N201901287,0
1260,N201901288,0
1261,N201901289,5
1262,N201901290,0
1263,N201901291,5
1264,N201901292,0
1265,N201901293,1
1266,N201901294,0
1267,N201901295,1
1268,N201901296,3
1269,N201901297,5
1270,N201901298,0
1271,N201901299,5
1272,N201901300,0
1273,N201901301,5
1274,N201901302,1
1275,N201901303,0
1276,N201901304,0
1277,N201901305,5
1278,N201901306,3
1279,N201901307,0
1280,N201901308,1
1281,N201901309,0
1282,N201901310,5
1283,N201901311,0
1284,N201901312,0
1285,N201901313,0
1286,N201901314,0
1287,N201901315,0
1288,N201901316,0
1289,N201901317,3
1290,N201901318,0
1291,N201901319,3
1292,N201901320,1
1293,N201901321,0
1294,N201901322,3
1295,N201901323,0
1296,N201901324,3
1297,N201901326,1
1298,N201901327,3
1299,N201901328,3
1300,N201901330,2
1301,N201901331,2
1302,N201901332,3
1303,N201901333,0
1304,N201901334,0
1305,N201901335,0
1306,N201901336,0
1307,N201901337,3
1308,N201901338,0
1309,N201901339,1
1310,N201901340,1
1311,N201901341,0
1312,N201901342,0
1313,N201901343,3
1314,N201901344,0
1315,N201901345,1
1316,N201901346,0
1317,N201901347,0
1318,N201901348,0
1319,N201901349,0
1320,N201901350,0
1321,N201901351,0
1322,N201901352,0
1323,N201901353,0
1324,N201901354,0
1325,N201901355,0
1326,N201901356,0
1327,N201901357,0
1328,N201901358,1
1329,N201901359,0
1330,N201901360,0
1331,N201901361,1
1332,N201901362,3
1333,N201901363,0
1334,N201901364,5
1335,N201901365,0
1336,N201901366,0
1337,N201901367,3
1338,N201901368,3
1339,N201901369,1
1340,N201901370,0
1341,N201901371,0
1342,N201901372,1
1343,N201901373,5
1344,N201901374,5
1345,N201901375,0
1346,N201901376,1
1347,N201901377,1
1348,N201901378,3
1349,N201901379,0
1350,N201901381,0
1351,N201901382,5
1352,N201901383,0
1353,N201901384,5
1354,N201901386,5
1355,N201901389,5
1356,N201901390,0
1357,N201901391,0
1358,N201901392,3
1359,N201901393,1
1360,N201901394,3
1361,N201901395,0
1362,N201901396,5
1363,N201901397,0
1364,N201901398,0
1365,N201901399,3
1366,N201901401,5
1367,N201901402,0
1368,N201901403,3
1369,N201901404,0
1370,N201901405,0
1371,N201901406,5
1372,N201901407,5
1373,N201901408,1
1374,N201901409,0
1375,N201901410,1
1376,N201901411,3
1377,N201901412,5
1378,N201901413,0
1379,N201901414,1
1380,N201901415,0
1381,N201901416,1
1382,N201901417,3
1383,N201901418,5
1384,N201901419,5
1385,N201901420,0
1386,N201901421,0
1387,N201901422,0
1388,N201901423,1
1389,N201901424,0
1390,N201901425,5
1391,N201901426,0
1392,N201901427,0
1393,N201901428,0
1394,N201901429,0
1395,N201901430,3
1396,N201901431,0
1397,N201901432,0
1398,N201901433,3
1399,N201901434,0
1400,N201901435,0
1401,N201901436,3
1402,N201901437,0
1403,N201901438,1
1404,N201901439,0
1405,N201901440,1
1406,N201901441,1
1407,N201901442,5
1408,N201901443,0
1409,N201901444,0
1410,N201901445,0
1411,N201901446,0
1412,N201901447,0
1413,N201901448,5
1414,N201901449,1
1415,N201901450,0
1416,N201901451,0
1417,N201901452,1
1418,N201901453,1
1419,N201901454,5
1420,N201901455,0
1421,N201901456,1
1422,N201901457,3
1423,N201901458,0
1424,N201901459,0
1425,N201901460,3
1426,N201901461,3
1427,N201901462,0
1428,N201901463,0
1429,N201901464,3
1430,N201901465,0
1431,N201901466,0
1432,N201901467,0
1433,N201901468,0
1434,N201901469,3
1435,N201901470,0
1436,N201901471,1
1437,N201901472,1
1438,N201901473,0
1439,N201901474,3
1440,N201901475,5
1441,N201901477,5
1442,N201901479,5
1443,N201901480,0
1444,N201901481,0
1445,N201901482,5
1446,N201901483,1
1447,N201901484,5
1448,N201901485,3
1449,N201901486,5
1450,N201901487,0
1451,N201901488,3
1452,N201901489,0
1453,N201901490,1
1454,N201901491,1
1455,N201901492,3
1456,N201901493,5
1457,N201901494,3
1458,N201901495,0
1459,N201901496,0
1460,N201901497,5
1461,N201901498,0
1462,N201901499,1
1463,N201901500,1
1464,N201901501,1
1465,N201901502,0
1466,N201901503,1
1467,N201901504,1
1468,N201901505,5
1469,N201901506,1
1470,N201901507,5
1471,N201901508,0
1472,N201901509,0
1473,N201901510,0
1474,N201901511,0
1475,N201901512,1
1476,N201901513,0
1477,N201901514,0
1478,N201901515,1
1479,N201901516,5
1480,N201901518,0
1481,N201901519,0
1482,N201901520,3
1483,N201901521,5
1484,N201901522,1
1485,N201901523,5
1486,N201901524,1
1487,N201901525,0
1488,N201901526,1
1489,N201901527,3
1490,N201901528,0
1491,N201901529,1
1492,N201901530,0
1493,N201901531,0
1494,N201901532,5
1495,N201901533,1
1496,N201901534,0
