,NIP,Cl_P,X_abscisse
119,N201900651,0,17.894736842105264
120,N201900418,0,18.045112781954884
121,N201900335,0,18.19548872180451
122,N201900430,0,18.345864661654133
123,N201900056,0,18.496240601503757
124,N201900574,0,18.64661654135338
125,N201900206,0,18.796992481203006
126,N201900076,0,18.94736842105263
127,N201900647,0,19.097744360902254
128,N201900384,0,19.24812030075188
129,N201900238,0,19.398496240601503
130,N201900600,0,19.548872180451127
131,N201900463,0,19.69924812030075
132,N201900070,0,19.849624060150376
133,N201900363,0,20.0
134,N201900330,0,20.150375939849624
135,N201900436,0,20.30075187969925
136,N201900479,0,20.451127819548873
137,N201900096,0,20.601503759398494
138,N201900092,0,20.751879699248118
139,N201900014,0,20.902255639097742
140,N201900287,0,21.052631578947366
141,N201900664,0,21.20300751879699
142,N201900024,0,21.353383458646615
143,N201900239,0,21.50375939849624
144,N201900544,0,21.654135338345863
145,N201900091,0,21.804511278195488
146,N201900250,0,21.954887218045112
147,N201900619,0,22.105263157894736
148,N201900180,0,22.25563909774436
149,N201900543,0,22.406015037593985
150,N201900133,0,22.55639097744361
151,N201900400,0,22.706766917293233
152,N201900625,0,22.857142857142854
153,N201900513,0,23.00751879699248
154,N201900148,0,23.157894736842103
155,N201900286,0,23.308270676691727
156,N201900464,0,23.45864661654135
157,N201900416,0,23.609022556390975
158,N201900214,0,23.7593984962406
159,N201900630,0,23.909774436090224
160,N201900369,0,24.06015037593985
161,N201900688,0,24.210526315789473
162,N201900192,0,24.360902255639097
163,N201900101,0,24.51127819548872
164,N201900577,0,24.661654135338345
165,N201900097,0,24.81203007518797
166,N201900106,0,24.962406015037594
167,N201900109,0,25.112781954887218
168,N201900166,0,25.263157894736842
169,N201900635,0,25.413533834586463
170,N201900408,0,25.563909774436087
171,N201900453,0,25.71428571428571
172,N201900149,0,25.864661654135336
173,N201900572,0,26.01503759398496
174,N201900157,0,26.165413533834585
175,N201900233,0,26.31578947368421
176,N201900532,0,26.466165413533833
177,N201900505,0,26.616541353383457
178,N201900285,0,26.76691729323308
179,N201900008,0,26.917293233082706
180,N201900080,0,27.06766917293233
181,N201900242,0,27.218045112781954
182,N201900346,0,27.36842105263158
183,N201900614,0,27.518796992481203
184,N201900570,0,27.669172932330824
185,N201900039,0,27.819548872180448
186,N201900084,0,27.969924812030072
187,N201900456,0,28.120300751879697
188,N201900639,0,28.27067669172932
189,N201900624,0,28.421052631578945
190,N201900684,0,28.57142857142857
191,N201900139,0,28.721804511278194
192,N201900248,0,28.872180451127818
193,N201900606,0,29.022556390977442
194,N201900167,0,29.172932330827066
195,N201900351,0,29.32330827067669
196,N201900030,0,29.473684210526315
197,N201900178,0,29.62406015037594
198,N201900383,0,29.774436090225564
199,N201900410,0,29.924812030075188
200,N201900265,0,30.075187969924812
201,N201900581,0,30.225563909774433
202,N201900229,0,30.375939849624057
203,N201900269,0,30.52631578947368
204,N201900176,0,30.676691729323306
205,N201900550,0,30.82706766917293
206,N201900064,0,30.977443609022554
207,N201900554,0,31.12781954887218
208,N201900313,0,31.278195488721803
209,N201900321,0,31.428571428571427
210,N201900380,0,31.57894736842105
211,N201900674,0,31.729323308270676
212,N201900556,0,31.8796992481203
213,N201900497,0,32.03007518796992
214,N201900395,0,32.180451127819545
215,N201900593,0,32.33082706766917
216,N201900455,0,32.48120300751879
217,N201900652,0,32.63157894736842
218,N201900007,0,32.78195488721804
219,N201900048,0,32.932330827067666
220,N201900678,0,33.08270676691729
221,N201900222,0,33.233082706766915
222,N201900001,0,33.38345864661654
223,N201900003,0,33.53383458646616
224,N201900005,0,33.68421052631579
225,N201900009,0,33.83458646616541
226,N201900010,0,33.984962406015036
227,N201900012,0,34.13533834586466
228,N201900018,0,34.285714285714285
229,N201900025,0,34.43609022556391
230,N201900028,0,34.58646616541353
231,N201900032,0,34.73684210526316
232,N201900033,0,34.88721804511278
233,N201900034,0,35.037593984962406
234,N201900037,0,35.18796992481203
235,N201900054,0,35.338345864661655
236,N201900057,0,35.48872180451128
237,N201900058,0,35.6390977443609
238,N201900059,0,35.78947368421053
239,N201900060,0,35.93984962406015
240,N201900062,0,36.09022556390977
241,N201900063,0,36.24060150375939
242,N201900074,0,36.39097744360902
243,N201900075,0,36.54135338345864
244,N201900077,0,36.691729323308266
245,N201900078,0,36.84210526315789
246,N201900081,0,36.992481203007515
247,N201900083,0,37.14285714285714
248,N201900086,0,37.29323308270676
249,N201900089,0,37.44360902255639
250,N201900090,0,37.59398496240601
251,N201900093,0,37.744360902255636
252,N201900099,0,37.89473684210526
253,N201900103,0,38.045112781954884
254,N201900110,0,38.19548872180451
255,N201900111,0,38.34586466165413
256,N201900113,0,38.49624060150376
257,N201900117,0,38.64661654135338
258,N201900120,0,38.796992481203006
259,N201900123,0,38.94736842105263
260,N201900127,0,39.097744360902254
261,N201900128,0,39.24812030075188
262,N201900132,0,39.3984962406015
263,N201900135,0,39.54887218045113
264,N201900141,0,39.69924812030075
265,N201900143,0,39.849624060150376
266,N201900145,0,40.0
267,N201900146,0,40.150375939849624
268,N201900147,0,40.30075187969925
269,N201900150,0,40.45112781954887
270,N201900151,0,40.6015037593985
271,N201900152,0,40.75187969924812
272,N201900153,0,40.902255639097746
273,N201900154,0,41.05263157894736
274,N201900155,0,41.20300751879699
275,N201900158,0,41.35338345864661
276,N201900159,0,41.503759398496236
277,N201900160,0,41.65413533834586
278,N201900170,0,41.804511278195484
279,N201900172,0,41.95488721804511
280,N201900173,0,42.10526315789473
281,N201900175,0,42.25563909774436
282,N201900177,0,42.40601503759398
283,N201900179,0,42.556390977443606
284,N201900183,0,42.70676691729323
285,N201900186,0,42.857142857142854
286,N201900187,0,43.00751879699248
287,N201900190,0,43.1578947368421
288,N201900191,0,43.30827067669173
289,N201900193,0,43.45864661654135
290,N201900194,0,43.609022556390975
291,N201900195,0,43.7593984962406
292,N201900196,0,43.909774436090224
293,N201900197,0,44.06015037593985
294,N201900207,0,44.21052631578947
295,N201900215,0,44.3609022556391
296,N201900217,0,44.51127819548872
297,N201900218,0,44.661654135338345
298,N201900220,0,44.81203007518797
299,N201900224,0,44.962406015037594
300,N201900226,0,45.11278195488722
301,N201900232,0,45.26315789473684
302,N201900234,0,45.41353383458647
303,N201900235,0,45.56390977443609
304,N201900237,0,45.71428571428571
305,N201900241,0,45.86466165413533
306,N201900245,0,46.01503759398496
307,N201900246,0,46.16541353383458
308,N201900251,0,46.315789473684205
309,N201900252,0,46.46616541353383
310,N201900254,0,46.616541353383454
311,N201900255,0,46.76691729323308
312,N201900256,0,46.9172932330827
313,N201900258,0,47.06766917293233
314,N201900264,0,47.21804511278195
315,N201900268,0,47.368421052631575
316,N201900270,0,47.5187969924812
317,N201900271,0,47.669172932330824
318,N201900273,0,47.81954887218045
319,N201900277,0,47.96992481203007
320,N201900278,0,48.1203007518797
321,N201900281,0,48.27067669172932
322,N201900284,0,48.421052631578945
323,N201900288,0,48.57142857142857
324,N201900295,0,48.721804511278194
325,N201900297,0,48.87218045112782
326,N201900298,0,49.02255639097744
327,N201900299,0,49.17293233082707
328,N201900300,0,49.32330827067669
329,N201900301,0,49.473684210526315
330,N201900302,0,49.62406015037594
331,N201900305,0,49.774436090225564
332,N201900306,0,49.92481203007519
333,N201900307,0,50.07518796992481
334,N201900308,0,50.225563909774436
335,N201900309,0,50.37593984962406
336,N201900311,0,50.526315789473685
337,N201900316,0,50.6766917293233
338,N201900318,0,50.827067669172926
339,N201900319,0,50.97744360902255
340,N201900320,0,51.127819548872175
341,N201900323,0,51.2781954887218
342,N201900324,0,51.42857142857142
343,N201900326,0,51.57894736842105
344,N201900327,0,51.72932330827067
345,N201900333,0,51.879699248120296
346,N201900336,0,52.03007518796992
347,N201900337,0,52.180451127819545
348,N201900338,0,52.33082706766917
349,N201900341,0,52.48120300751879
350,N201900347,0,52.63157894736842
351,N201900349,0,52.78195488721804
352,N201900350,0,52.932330827067666
353,N201900352,0,53.08270676691729
354,N201900353,0,53.233082706766915
355,N201900359,0,53.38345864661654
356,N201900360,0,53.53383458646616
357,N201900366,0,53.68421052631579
358,N201900368,0,53.83458646616541
359,N201900372,0,53.984962406015036
360,N201900373,0,54.13533834586466
361,N201900376,0,54.285714285714285
362,N201900377,0,54.43609022556391
363,N201900378,0,54.58646616541353
364,N201900381,0,54.73684210526316
365,N201900386,0,54.88721804511278
366,N201900387,0,55.037593984962406
367,N201900388,0,55.18796992481203
368,N201900389,0,55.33834586466165
369,N201900390,0,55.48872180451127
370,N201900391,0,55.639097744360896
371,N201900398,0,55.78947368421052
372,N201900407,0,55.939849624060145
373,N201900411,0,56.09022556390977
374,N201900414,0,56.24060150375939
375,N201900415,0,56.39097744360902
376,N201900426,0,56.54135338345864
377,N201900431,0,56.691729323308266
378,N201900432,0,56.84210526315789
379,N201900434,0,56.992481203007515
380,N201900437,0,57.14285714285714
381,N201900438,0,57.29323308270676
382,N201900440,0,57.44360902255639
383,N201900442,0,57.59398496240601
384,N201900443,0,57.744360902255636
385,N201900446,0,57.89473684210526
386,N201900447,0,58.045112781954884
387,N201900452,0,58.19548872180451
388,N201900454,0,58.34586466165413
389,N201900458,0,58.49624060150376
390,N201900459,0,58.64661654135338
391,N201900465,0,58.796992481203006
392,N201900466,0,58.94736842105263
393,N201900467,0,59.097744360902254
394,N201900470,0,59.24812030075188
395,N201900472,0,59.3984962406015
396,N201900473,0,59.54887218045113
397,N201900474,0,59.69924812030075
398,N201900480,0,59.849624060150376
399,N201900481,0,60.0
400,N201900484,0,60.150375939849624
401,N201900488,0,60.30075187969924
402,N201900490,0,60.451127819548866
403,N201900500,0,60.60150375939849
404,N201900501,0,60.751879699248114
405,N201900502,0,60.90225563909774
406,N201900503,0,61.05263157894736
407,N201900504,0,61.20300751879699
408,N201900508,0,61.35338345864661
409,N201900510,0,61.503759398496236
410,N201900511,0,61.65413533834586
411,N201900512,0,61.804511278195484
412,N201900515,0,61.95488721804511
413,N201900516,0,62.10526315789473
414,N201900517,0,62.25563909774436
415,N201900518,0,62.40601503759398
416,N201900519,0,62.556390977443606
417,N201900520,0,62.70676691729323
418,N201900522,0,62.857142857142854
419,N201900524,0,63.00751879699248
420,N201900527,0,63.1578947368421
421,N201900528,0,63.30827067669173
422,N201900530,0,63.45864661654135
423,N201900533,0,63.609022556390975
424,N201900534,0,63.7593984962406
425,N201900537,0,63.909774436090224
426,N201900538,0,64.06015037593984
427,N201900539,0,64.21052631578947
428,N201900540,0,64.36090225563909
429,N201900549,0,64.51127819548871
430,N201900552,0,64.66165413533834
431,N201900553,0,64.81203007518796
432,N201900558,0,64.96240601503759
433,N201900559,0,65.11278195488721
434,N201900560,0,65.26315789473684
435,N201900561,0,65.41353383458646
436,N201900562,0,65.56390977443608
437,N201900563,0,65.71428571428571
438,N201900566,0,65.86466165413533
439,N201900571,0,66.01503759398496
440,N201900575,0,66.16541353383458
441,N201900576,0,66.3157894736842
442,N201900584,0,66.46616541353383
443,N201900586,0,66.61654135338345
444,N201900587,0,66.76691729323308
445,N201900588,0,66.9172932330827
446,N201900589,0,67.06766917293233
447,N201900590,0,67.21804511278195
448,N201900591,0,67.36842105263158
449,N201900594,0,67.5187969924812
450,N201900601,0,67.66917293233082
451,N201900605,0,67.81954887218045
452,N201900610,0,67.96992481203007
453,N201900611,0,68.1203007518797
454,N201900612,0,68.27067669172932
455,N201900615,0,68.42105263157895
456,N201900617,0,68.57142857142857
457,N201900618,0,68.7218045112782
458,N201900620,0,68.87218045112782
459,N201900621,0,69.02255639097744
460,N201900622,0,69.17293233082707
461,N201900623,0,69.32330827067669
462,N201900626,0,69.47368421052632
463,N201900627,0,69.62406015037594
464,N201900628,0,69.77443609022556
465,N201900629,0,69.92481203007519
466,N201900631,0,70.07518796992481
467,N201900636,0,70.22556390977444
468,N201900640,0,70.37593984962406
469,N201900641,0,70.52631578947368
470,N201900642,0,70.67669172932331
471,N201900649,0,70.82706766917293
472,N201900650,0,70.97744360902256
473,N201900654,0,71.12781954887218
474,N201900657,0,71.2781954887218
475,N201900661,0,71.42857142857143
476,N201900663,0,71.57894736842105
477,N201900670,0,71.72932330827068
478,N201900679,0,71.8796992481203
479,N201900680,0,72.03007518796993
480,N201900685,0,72.18045112781954
481,N201900692,0,72.33082706766916
482,N201900693,0,72.48120300751879
483,N201900694,0,72.63157894736841
484,N201900695,0,72.78195488721803
485,N201900696,0,72.93233082706766
486,N201900697,0,73.08270676691728
487,N201900698,0,73.23308270676691
488,N201900699,0,73.38345864661653
489,N201900700,0,73.53383458646616
490,N201900015,1,73.68421052631578
491,N201900094,1,73.8345864661654
492,N201900332,1,73.98496240601503
493,N201900026,1,74.13533834586465
494,N201900203,1,74.28571428571428
495,N201900585,1,74.4360902255639
496,N201900116,1,74.58646616541353
497,N201900343,1,74.73684210526315
498,N201900659,1,74.88721804511277
499,N201900362,1,75.0375939849624
500,N201900249,1,75.18796992481202
501,N201900417,1,75.33834586466165
502,N201900596,1,75.48872180451127
503,N201900114,1,75.6390977443609
504,N201900403,1,75.78947368421052
505,N201900582,1,75.93984962406014
506,N201900468,1,76.09022556390977
507,N201900208,1,76.2406015037594
508,N201900219,1,76.39097744360902
509,N201900412,1,76.54135338345864
510,N201900006,1,76.69172932330827
511,N201900027,1,76.84210526315789
512,N201900016,1,76.99248120300751
513,N201900102,1,77.14285714285714
514,N201900607,1,77.29323308270676
515,N201900462,1,77.44360902255639
516,N201900079,1,77.59398496240601
517,N201900200,1,77.74436090225564
518,N201900673,1,77.89473684210526
519,N201900370,1,78.04511278195488
520,N201900422,1,78.19548872180451
521,N201900066,1,78.34586466165413
522,N201900604,1,78.49624060150376
523,N201900476,1,78.64661654135338
524,N201900021,1,78.796992481203
525,N201900130,1,78.94736842105263
526,N201900658,1,79.09774436090225
527,N201900397,1,79.24812030075188
528,N201900633,1,79.3984962406015
529,N201900253,1,79.54887218045113
530,N201900583,1,79.69924812030075
531,N201900364,1,79.84962406015038
532,N201900118,1,80.0
533,N201900662,1,80.15037593984962
534,N201900669,1,80.30075187969925
535,N201900168,1,80.45112781954887
536,N201900399,1,80.6015037593985
537,N201900551,1,80.75187969924812
538,N201900162,1,80.90225563909775
539,N201900045,1,81.05263157894737
540,N201900230,1,81.203007518797
541,N201900272,1,81.35338345864662
542,N201900029,1,81.50375939849624
543,N201900112,1,81.65413533834587
544,N201900289,1,81.80451127819549
545,N201900138,1,81.9548872180451
546,N201900681,1,82.10526315789473
547,N201900038,1,82.25563909774435
548,N201900579,1,82.40601503759397
549,N201900555,1,82.5563909774436
550,N201900374,1,82.70676691729322
551,N201900355,1,82.85714285714285
552,N201900609,1,83.00751879699247
553,N201900073,1,83.1578947368421
554,N201900686,1,83.30827067669172
555,N201900567,1,83.45864661654134
556,N201900004,1,83.60902255639097
557,N201900644,1,83.75939849624059
558,N201900354,1,83.90977443609022
559,N201900441,1,84.06015037593984
560,N201900449,1,84.21052631578947
561,N201900055,1,84.36090225563909
562,N201900047,1,84.51127819548871
563,N201900188,1,84.66165413533834
564,N201900279,1,84.81203007518796
565,N201900548,1,84.96240601503759
566,N201900645,1,85.11278195488721
567,N201900340,1,85.26315789473684
568,N201900433,1,85.41353383458646
569,N201900023,2,85.56390977443608
570,N201900122,2,85.71428571428571
571,N201900134,2,85.86466165413533
572,N201900119,2,86.01503759398496
573,N201900144,2,86.16541353383458
574,N201900017,2,86.3157894736842
575,N201900325,2,86.46616541353383
576,N201900329,2,86.61654135338345
577,N201900406,2,86.76691729323308
578,N201900161,2,86.9172932330827
579,N201900491,2,87.06766917293233
580,N201900413,2,87.21804511278195
581,N201900240,2,87.36842105263158
582,N201900209,2,87.5187969924812
583,N201900613,2,87.66917293233082
584,N201900365,2,87.81954887218045
585,N201900105,2,87.96992481203007
586,N201900643,2,88.1203007518797
587,N201900107,2,88.27067669172932
588,N201900282,2,88.42105263157895
589,N201900261,2,88.57142857142857
590,N201900498,2,88.7218045112782
591,N201900444,2,88.87218045112782
592,N201900262,2,89.02255639097744
593,N201900648,2,89.17293233082707
594,N201900525,2,89.32330827067669
595,N201900243,2,89.47368421052632
596,N201900165,2,89.62406015037594
597,N201900531,2,89.77443609022556
598,N201900280,2,89.92481203007519
599,N201900547,2,90.07518796992481
600,N201900382,2,90.22556390977444
601,N201900334,2,90.37593984962406
602,N201900065,2,90.52631578947368
603,N201900385,2,90.67669172932331
604,N201900394,2,90.82706766917293
605,N201900420,2,90.97744360902256
606,N201900182,2,91.12781954887218
607,N201900312,2,91.2781954887218
608,N201900011,2,91.42857142857142
609,N201900419,2,91.57894736842104
610,N201900201,2,91.72932330827066
611,N201900212,2,91.87969924812029
612,N201900061,2,92.03007518796991
613,N201900131,2,92.18045112781954
614,N201900275,2,92.33082706766916
615,N201900668,2,92.48120300751879
616,N201900499,2,92.63157894736841
617,N201900164,2,92.78195488721803
618,N201900002,2,92.93233082706766
619,N201900244,2,93.08270676691728
620,N201900040,2,93.23308270676691
621,N201900677,2,93.38345864661653
622,N201900315,2,93.53383458646616
623,N201900546,2,93.68421052631578
624,N201900108,2,93.8345864661654
625,N201900022,2,93.98496240601503
626,N201900100,2,94.13533834586465
627,N201900489,2,94.28571428571428
628,N201900450,2,94.4360902255639
629,N201900205,2,94.58646616541353
630,N201900507,2,94.73684210526315
631,N201900521,2,94.88721804511277
632,N201900140,2,95.0375939849624
633,N201900087,2,95.18796992481202
634,N201900344,2,95.33834586466165
635,N201900267,2,95.48872180451127
636,N201900046,2,95.6390977443609
637,N201900156,2,95.78947368421052
638,N201900115,2,95.93984962406014
639,N201900095,2,96.09022556390977
640,N201900291,2,96.2406015037594
641,N201900676,2,96.39097744360902
642,N201900304,2,96.54135338345864
643,N201900655,2,96.69172932330827
644,N201900672,2,96.84210526315789
645,N201900565,2,96.99248120300751
646,N201900536,2,97.14285714285714
647,N201900136,2,97.29323308270676
648,N201900573,2,97.44360902255639
649,N201900616,2,97.59398496240601
650,N201900526,2,97.74436090225564
651,N201900231,2,97.89473684210526
652,N201900404,2,98.04511278195488
653,N201900564,2,98.19548872180451
654,N201900634,2,98.34586466165413
655,N201900994,2,98.49624060150376
656,N201900069,2,98.64661654135338
657,N201900085,2,98.796992481203
658,N201900228,2,98.94736842105263
659,N201900597,2,99.09774436090225
660,N201900049,2,99.24812030075188
661,N201900104,2,99.3984962406015
662,N201900683,2,99.54887218045113
663,N201900137,2,99.69924812030075
664,N201900345,2,99.84962406015038
