,NIP,Cl_P,X_abscisse
114,N201801958,0,11.899791231732776
115,N201504157,0,12.004175365344468
116,N201801668,0,12.108559498956158
117,N201604116,0,12.21294363256785
118,N201403891,0,12.31732776617954
119,N201502664,0,12.421711899791232
120,N201600746,0,12.526096033402922
121,N200601293,0,12.630480167014614
122,N201606140,0,12.734864300626304
123,N200802253,0,12.839248434237996
124,N201801535,0,12.943632567849686
125,N201802424,0,13.048016701461378
126,N201504019,0,13.152400835073069
127,N201505841,0,13.25678496868476
128,N201200769,0,13.36116910229645
129,N201605563,0,13.465553235908141
130,N201802083,0,13.569937369519833
131,N201706265,0,13.674321503131523
132,N201706511,0,13.778705636743215
133,N201306912,0,13.883089770354905
134,N201705029,0,13.987473903966597
135,N201802410,0,14.091858037578287
136,N198806015,0,14.19624217118998
137,N201400228,0,14.30062630480167
138,N201801449,0,14.405010438413361
139,N200302044,0,14.509394572025052
140,N201500553,0,14.613778705636744
141,N201504209,0,14.718162839248434
142,N201801798,0,14.822546972860126
143,N201703039,0,14.926931106471816
144,N201706937,0,15.031315240083508
145,N201600522,0,15.135699373695198
146,N201000969,0,15.240083507306888
147,N201801472,0,15.34446764091858
148,N201405759,0,15.44885177453027
149,N200903552,0,15.553235908141962
150,N201602001,0,15.657620041753653
151,N199801868,0,15.762004175365345
152,N201205073,0,15.866388308977035
153,N201401267,0,15.970772442588727
154,N201707219,0,16.075156576200417
155,N201802127,0,16.17954070981211
156,N201802212,0,16.2839248434238
157,N201801450,0,16.38830897703549
158,N200700792,0,16.49269311064718
159,N201706024,0,16.597077244258873
160,N201801854,0,16.701461377870565
161,N198903744,0,16.805845511482254
162,N200706622,0,16.910229645093946
163,N198302025,0,17.014613778705638
164,N201406988,0,17.118997912317326
165,N199301601,0,17.223382045929018
166,N201800865,0,17.32776617954071
167,N201801734,0,17.432150313152402
168,N201803415,0,17.53653444676409
169,N201802777,0,17.640918580375782
170,N201304833,0,17.745302713987474
171,N201802393,0,17.849686847599166
172,N201802506,0,17.954070981210855
173,N201802653,0,18.058455114822547
174,N201803283,0,18.16283924843424
175,N201403231,0,18.26722338204593
176,N201307363,0,18.37160751565762
177,N200502077,0,18.47599164926931
178,N201801509,0,18.580375782881003
179,N201803187,0,18.68475991649269
180,N201803788,0,18.789144050104383
181,N198900219,0,18.893528183716075
182,N200100036,0,18.997912317327767
183,N201005274,0,19.102296450939455
184,N201506900,0,19.206680584551147
185,N201803763,0,19.31106471816284
186,N201206576,0,19.41544885177453
187,N201701408,0,19.51983298538622
188,N201705786,0,19.62421711899791
189,N201803204,0,19.728601252609604
190,N201803804,0,19.832985386221296
191,N201503922,0,19.937369519832984
192,N201801999,0,20.041753653444676
193,N201803806,0,20.146137787056368
194,N201700487,0,20.250521920668056
195,N201706142,0,20.35490605427975
196,N201802002,0,20.45929018789144
197,N201803420,0,20.563674321503132
198,N201804032,0,20.66805845511482
199,N201804171,0,20.772442588726513
200,N200301671,0,20.876826722338205
201,N201801868,0,20.981210855949897
202,N201500260,0,21.085594989561585
203,N201801987,0,21.189979123173277
204,N201803635,0,21.29436325678497
205,N201801960,0,21.39874739039666
206,N201400367,0,21.50313152400835
207,N201804317,0,21.60751565762004
208,N201801840,0,21.711899791231733
209,N201804153,0,21.81628392484342
210,N201802929,0,21.920668058455114
211,N201102487,0,22.025052192066806
212,N201802729,0,22.129436325678498
213,N199106382,0,22.233820459290186
214,N201802802,0,22.338204592901878
215,N201802894,0,22.44258872651357
216,N199800296,0,22.546972860125262
217,N201205846,0,22.65135699373695
218,N201304295,0,22.755741127348642
219,N201804221,0,22.860125260960334
220,N201407093,0,22.964509394572026
221,N201802532,0,23.068893528183715
222,N199501208,0,23.173277661795407
223,N201802492,0,23.2776617954071
224,N201804570,0,23.382045929018787
225,N201804618,0,23.48643006263048
226,N201503259,0,23.59081419624217
227,N201402294,0,23.695198329853863
228,N201804223,0,23.79958246346555
229,N201804697,0,23.903966597077243
230,N201803465,0,24.008350730688935
231,N201804955,0,24.112734864300627
232,N200104074,0,24.217118997912316
233,N201804959,0,24.321503131524008
234,N201502590,0,24.4258872651357
235,N201805108,0,24.53027139874739
236,N201206459,0,24.63465553235908
237,N200904705,0,24.739039665970772
238,N201805111,0,24.843423799582464
239,N201804352,0,24.947807933194156
240,N200903761,0,25.052192066805844
241,N201706115,0,25.156576200417536
242,N201803684,0,25.260960334029228
243,N201804362,0,25.365344467640917
244,N201804428,0,25.46972860125261
245,N201805045,0,25.5741127348643
246,N201706241,0,25.678496868475992
247,N201205149,0,25.78288100208768
248,N201804651,0,25.887265135699373
249,N201106594,0,25.991649269311065
250,N201602601,0,26.096033402922757
251,N201803721,0,26.200417536534445
252,N201805127,0,26.304801670146137
253,N201801864,0,26.40918580375783
254,N201805168,0,26.51356993736952
255,N201700788,0,26.61795407098121
256,N201803632,0,26.7223382045929
257,N201804632,0,26.826722338204593
258,N201805100,0,26.931106471816282
259,N201803561,0,27.035490605427974
260,N201805250,0,27.139874739039666
261,N201405973,0,27.244258872651358
262,N201505459,0,27.348643006263046
263,N201604865,0,27.453027139874738
264,N201803450,0,27.55741127348643
265,N201804215,0,27.661795407098122
266,N201804565,0,27.76617954070981
267,N201805255,0,27.870563674321502
268,N200701005,0,27.974947807933194
269,N201703467,0,28.079331941544886
270,N201801736,0,28.183716075156575
271,N201701530,0,28.288100208768267
272,N201802633,0,28.39248434237996
273,N201802863,0,28.496868475991647
274,N201802694,0,28.60125260960334
275,N201804401,0,28.70563674321503
276,N201805305,0,28.810020876826723
277,N201803028,0,28.91440501043841
278,N201805524,0,29.018789144050103
279,N201803255,0,29.123173277661795
280,N201805304,0,29.227557411273487
281,N201804110,0,29.331941544885176
282,N201805569,0,29.436325678496868
283,N201805900,0,29.54070981210856
284,N199704298,0,29.64509394572025
285,N201804767,0,29.74947807933194
286,N201805798,0,29.853862212943632
287,N201605319,0,29.958246346555324
288,N201805078,0,30.062630480167016
289,N201805440,0,30.167014613778704
290,N201805767,0,30.271398747390396
291,N201804104,0,30.37578288100209
292,N200806496,0,30.480167014613777
293,N201606342,0,30.58455114822547
294,N201804465,0,30.68893528183716
295,N201805242,0,30.793319415448853
296,N198300511,0,30.89770354906054
297,N201802317,0,31.002087682672233
298,N201804681,0,31.106471816283925
299,N201805117,0,31.210855949895617
300,N201805833,0,31.315240083507305
301,N200403465,0,31.419624217118997
302,N201806241,0,31.52400835073069
303,N201805724,0,31.62839248434238
304,N201803904,0,31.73277661795407
305,N201805928,0,31.83716075156576
306,N201806070,0,31.941544885177453
307,N201805561,0,32.045929018789145
308,N201805357,0,32.150313152400834
309,N201804586,0,32.25469728601252
310,N201804956,0,32.35908141962422
311,N201803567,0,32.463465553235906
312,N201805693,0,32.5678496868476
313,N201805292,0,32.67223382045929
314,N201802519,0,32.77661795407098
315,N201000858,0,32.881002087682674
316,N201804328,0,32.98538622129436
317,N201806682,0,33.08977035490605
318,N201806567,0,33.194154488517746
319,N201803419,0,33.298538622129435
320,N201806287,0,33.40292275574113
321,N200501731,0,33.50730688935282
322,N201406618,0,33.61169102296451
323,N201803679,0,33.7160751565762
324,N201806643,0,33.82045929018789
325,N200702938,0,33.92484342379958
326,N201306174,0,34.029227557411275
327,N201700195,0,34.13361169102296
328,N201700324,0,34.23799582463465
329,N201700156,0,34.34237995824635
330,N201805448,0,34.446764091858036
331,N201807038,0,34.55114822546973
332,N200804671,0,34.65553235908142
333,N199301061,0,34.75991649269311
334,N201503003,0,34.864300626304804
335,N201706982,0,34.96868475991649
336,N201802518,0,35.07306889352818
337,N201806254,0,35.177453027139876
338,N201406074,0,35.281837160751564
339,N201604178,0,35.38622129436325
340,N201806854,0,35.49060542797495
341,N201400893,0,35.59498956158664
342,N198902913,0,35.69937369519833
343,N201706998,0,35.80375782881002
344,N201803672,0,35.90814196242171
345,N201804871,0,36.012526096033405
346,N201804888,0,36.11691022964509
347,N201807347,0,36.22129436325678
348,N201703472,0,36.32567849686848
349,N201900023,0,36.430062630480165
350,N201805499,0,36.53444676409186
351,N201600360,0,36.63883089770355
352,N200304353,0,36.74321503131524
353,N201506622,0,36.84759916492693
354,N201806441,0,36.95198329853862
355,N201806911,0,37.05636743215031
356,N201806459,0,37.160751565762006
357,N201507075,0,37.265135699373694
358,N201806601,0,37.36951983298538
359,N201805272,0,37.47390396659708
360,N200303315,0,37.578288100208766
361,N201806947,0,37.68267223382046
362,N201807015,0,37.78705636743215
363,N201706490,0,37.89144050104384
364,N201806407,0,37.995824634655534
365,N201805065,0,38.10020876826722
366,N200902650,0,38.20459290187891
367,N201806718,0,38.30897703549061
368,N201807350,0,38.413361169102295
369,N200200756,0,38.51774530271398
370,N200603230,0,38.62212943632568
371,N201805992,0,38.72651356993737
372,N201600921,0,38.83089770354906
373,N201805463,0,38.93528183716075
374,N199702270,0,39.03966597077244
375,N200905749,0,39.144050104384135
376,N201702085,0,39.24843423799582
377,N201804353,0,39.35281837160751
378,N201804398,0,39.45720250521921
379,N201202367,0,39.561586638830896
380,N200902874,0,39.66597077244259
381,N201204874,0,39.77035490605428
382,N201606340,0,39.87473903966597
383,N201803799,0,39.979123173277664
384,N201502433,0,40.08350730688935
385,N201805746,0,40.18789144050104
386,N201806193,0,40.292275574112736
387,N201805343,0,40.396659707724424
388,N201805626,0,40.50104384133611
389,N201101562,0,40.60542797494781
390,N201807157,0,40.7098121085595
391,N198507945,0,40.81419624217119
392,N201805760,0,40.91858037578288
393,N200000242,0,41.02296450939457
394,N201705187,0,41.127348643006265
395,N201807068,0,41.23173277661795
396,N201606239,0,41.33611691022964
397,N198601213,0,41.44050104384134
398,N201700699,0,41.544885177453025
399,N201801746,0,41.64926931106472
400,N201805750,0,41.75365344467641
401,N199402356,0,41.8580375782881
402,N201402464,0,41.96242171189979
403,N199703916,0,42.06680584551148
404,N199803949,0,42.17118997912317
405,N201806034,0,42.275574112734866
406,N201006229,0,42.379958246346554
407,N201806591,0,42.48434237995824
408,N201805931,0,42.58872651356994
409,N201804453,0,42.693110647181626
410,N201805502,0,42.79749478079332
411,N201804637,0,42.90187891440501
412,N201806067,0,43.0062630480167
413,N201806256,0,43.110647181628394
414,N201004260,0,43.21503131524008
415,N201806491,0,43.31941544885177
416,N200302801,0,43.42379958246347
417,N201806283,0,43.528183716075155
418,N201900044,0,43.63256784968684
419,N201806418,0,43.73695198329854
420,N201805745,0,43.84133611691023
421,N200903189,0,43.94572025052192
422,N201500989,0,44.05010438413361
423,N201201037,0,44.1544885177453
424,N201805209,0,44.258872651356995
425,N201105263,0,44.363256784968684
426,N201403980,0,44.46764091858037
427,N201805634,0,44.57202505219207
428,N201900011,0,44.676409185803756
429,N201702120,0,44.78079331941545
430,N201900036,0,44.88517745302714
431,N201204512,0,44.98956158663883
432,N201805133,0,45.093945720250524
433,N201205688,0,45.19832985386221
434,N201004076,0,45.3027139874739
435,N201402747,0,45.407098121085596
436,N201806331,0,45.511482254697285
437,N201806690,0,45.61586638830897
438,N201805723,0,45.72025052192067
439,N201805831,0,45.82463465553236
440,N201804780,0,45.92901878914405
441,N201807421,0,46.03340292275574
442,N201804914,0,46.13778705636743
443,N201805486,0,46.242171189979125
444,N200803270,0,46.34655532359081
445,N201800742,0,46.4509394572025
446,N201806442,0,46.5553235908142
447,N201800152,0,46.659707724425886
448,N201701219,0,46.764091858037574
449,N201805059,0,46.86847599164927
450,N201700829,0,46.97286012526096
451,N201806335,0,47.07724425887265
452,N201601477,0,47.18162839248434
453,N200303812,0,47.28601252609603
454,N201806183,0,47.390396659707726
455,N201600638,0,47.494780793319414
456,N201604693,0,47.5991649269311
457,N201704034,0,47.7035490605428
458,N201900043,0,47.80793319415449
459,N201502877,0,47.91231732776618
460,N201401810,0,48.01670146137787
461,N201707102,0,48.12108559498956
462,N201506332,0,48.225469728601254
463,N201805169,0,48.32985386221294
464,N201804739,0,48.43423799582463
465,N201705552,0,48.53862212943633
466,N201501780,0,48.643006263048015
467,N201701589,0,48.7473903966597
468,N201707224,0,48.8517745302714
469,N201200301,0,48.95615866388309
470,N201800045,0,49.06054279749478
471,N200503450,0,49.16492693110647
472,N201805880,0,49.26931106471816
473,N201803002,0,49.373695198329855
474,N201803999,0,49.478079331941544
475,N201403696,0,49.58246346555323
476,N201806479,0,49.68684759916493
477,N200303693,0,49.791231732776616
478,N201302471,0,49.89561586638831
479,N201302006,0,50.0
480,N201805955,0,50.10438413361169
481,N201303893,0,50.208768267223384
482,N201602984,0,50.31315240083507
483,N198412339,0,50.41753653444676
484,N201602978,0,50.521920668058456
485,N201806197,0,50.626304801670145
486,N201305180,0,50.73068893528183
487,N201504609,0,50.83507306889353
488,N201203081,0,50.93945720250522
489,N201804229,0,51.04384133611691
490,N201702132,0,51.1482254697286
491,N200704463,0,51.25260960334029
492,N201601545,0,51.356993736951985
493,N201705921,0,51.46137787056367
494,N201706031,0,51.56576200417536
495,N201802708,0,51.67014613778706
496,N201301183,0,51.774530271398746
497,N201705402,0,51.878914405010434
498,N201605814,0,51.98329853862213
499,N199503168,0,52.08768267223382
500,N201803298,0,52.19206680584551
501,N201702618,0,52.2964509394572
502,N199804148,0,52.40083507306889
503,N201805475,0,52.505219206680586
504,N201801309,0,52.609603340292274
505,N199300284,0,52.71398747390396
506,N201806496,0,52.81837160751566
507,N201406431,0,52.92275574112735
508,N201806419,0,53.02713987473904
509,N201702665,0,53.13152400835073
510,N201801174,0,53.23590814196242
511,N201804656,0,53.340292275574114
512,N201805326,0,53.4446764091858
513,N201704685,0,53.54906054279749
514,N201806148,0,53.65344467640919
515,N199100865,0,53.757828810020875
516,N201601495,0,53.862212943632564
517,N201803897,0,53.96659707724426
518,N198902201,0,54.07098121085595
519,N201804723,0,54.17536534446764
520,N201807091,0,54.27974947807933
521,N201601079,0,54.38413361169102
522,N201503772,0,54.488517745302715
523,N201805787,0,54.592901878914404
524,N201805589,0,54.69728601252609
525,N201806295,0,54.80167014613779
526,N200802981,0,54.906054279749476
527,N201606838,0,55.01043841336117
528,N201802258,0,55.11482254697286
529,N199702998,0,55.21920668058455
530,N201806296,0,55.323590814196244
531,N201602351,0,55.42797494780793
532,N201805166,0,55.53235908141962
533,N201703729,0,55.636743215031316
534,N201806488,0,55.741127348643005
535,N201801774,0,55.84551148225469
536,N201806655,0,55.94989561586639
537,N201504734,0,56.05427974947808
538,N201801651,0,56.15866388308977
539,N201805364,0,56.26304801670146
540,N201807130,0,56.36743215031315
541,N199202365,0,56.471816283924845
542,N201803500,0,56.57620041753653
543,N201900013,0,56.68058455114822
544,N201605700,0,56.78496868475992
545,N201805962,0,56.889352818371606
546,N201706727,0,56.993736951983294
547,N201805789,0,57.09812108559499
548,N201602438,0,57.20250521920668
549,N201501000,0,57.306889352818374
550,N201805579,0,57.41127348643006
551,N201106775,0,57.51565762004175
552,N201403201,0,57.620041753653446
553,N201806798,0,57.724425887265134
554,N201700901,0,57.82881002087682
555,N201705133,0,57.93319415448852
556,N201800109,0,58.03757828810021
557,N201707227,0,58.1419624217119
558,N201806500,0,58.24634655532359
559,N198600847,0,58.35073068893528
560,N200204146,0,58.455114822546975
561,N200900366,0,58.55949895615866
562,N201805388,0,58.66388308977035
563,N201601580,0,58.76826722338205
564,N201606233,0,58.872651356993735
565,N201900019,0,58.977035490605424
566,N201106871,0,59.08141962421712
567,N201504689,0,59.18580375782881
568,N201604424,0,59.2901878914405
569,N201806940,0,59.39457202505219
570,N201800055,0,59.49895615866388
571,N201806628,0,59.603340292275576
572,N200505297,0,59.707724425887264
573,N201301403,0,59.81210855949895
574,N201802938,0,59.91649269311065
575,N198600228,0,60.020876826722336
576,N201201762,0,60.12526096033403
577,N201807064,0,60.22964509394572
578,N201705121,0,60.33402922755741
579,N201801322,0,60.438413361169104
580,N201404628,0,60.54279749478079
581,N200702163,0,60.64718162839248
582,N201707031,0,60.75156576200418
583,N201305984,0,60.855949895615865
584,N201806174,0,60.96033402922755
585,N200605555,0,61.06471816283925
586,N201500660,0,61.16910229645094
587,N201900029,0,61.27348643006263
588,N200601652,0,61.37787056367432
589,N201806908,0,61.48225469728601
590,N201806433,0,61.586638830897705
591,N201703309,0,61.69102296450939
592,N201806789,0,61.79540709812108
593,N201806753,0,61.89979123173278
594,N199501223,0,62.004175365344466
595,N201706483,0,62.108559498956154
596,N201601334,0,62.21294363256785
597,N201201829,0,62.31732776617954
598,N201800199,0,62.421711899791234
599,N201801833,0,62.52609603340292
600,N201804085,0,62.63048016701461
601,N199402447,0,62.734864300626306
602,N201803528,0,62.839248434237994
603,N201705382,0,62.94363256784968
604,N201802856,0,63.04801670146138
605,N201803073,0,63.15240083507307
606,N201304742,0,63.25678496868476
607,N201802529,0,63.36116910229645
608,N201205438,0,63.46555323590814
609,N201805263,0,63.569937369519835
610,N201806561,0,63.67432150313152
611,N201702326,0,63.77870563674321
612,N201803066,0,63.88308977035491
613,N201805836,0,63.987473903966595
614,N201704660,0,64.09185803757829
615,N200801968,0,64.19624217118998
616,N201306207,0,64.30062630480167
617,N201407205,0,64.40501043841336
618,N198706532,0,64.50939457202504
619,N201407417,0,64.61377870563675
620,N200102464,0,64.71816283924844
621,N201003278,0,64.82254697286012
622,N201501685,0,64.92693110647181
623,N200804605,0,65.0313152400835
624,N201702654,0,65.1356993736952
625,N199302118,0,65.24008350730689
626,N201105651,0,65.34446764091858
627,N201405678,0,65.44885177453027
628,N201701045,0,65.55323590814196
629,N200600755,0,65.65762004175365
630,N200303600,0,65.76200417536535
631,N201803093,0,65.86638830897704
632,N201805285,0,65.97077244258872
633,N201703918,0,66.07515657620041
634,N201503990,0,66.1795407098121
635,N201006939,0,66.2839248434238
636,N201504323,0,66.38830897703549
637,N201402369,0,66.49269311064718
638,N201203378,0,66.59707724425887
639,N201806883,0,66.70146137787056
640,N200701980,0,66.80584551148226
641,N201601044,0,66.91022964509395
642,N201100365,0,67.01461377870564
643,N201606262,0,67.11899791231733
644,N201805132,0,67.22338204592901
645,N201800053,0,67.3277661795407
646,N201800517,0,67.4321503131524
647,N201601533,0,67.5365344467641
648,N199500115,0,67.64091858037578
649,N201801047,0,67.74530271398747
650,N201402874,0,67.84968684759916
651,N201803145,0,67.95407098121086
652,N201602829,0,68.05845511482255
653,N201800916,0,68.16283924843424
654,N201702572,0,68.26722338204593
655,N198502208,0,68.37160751565762
656,N201702804,0,68.4759916492693
657,N200504430,0,68.580375782881
658,N201703570,0,68.6847599164927
659,N201602132,0,68.78914405010438
660,N201805884,0,68.89352818371607
661,N201900020,0,68.99791231732776
662,N201705512,0,69.10229645093946
663,N201806524,0,69.20668058455115
664,N201806778,0,69.31106471816284
665,N200903897,0,69.41544885177453
666,N201807048,0,69.51983298538622
667,N201803775,0,69.6242171189979
668,N201806185,0,69.72860125260961
669,N201804923,0,69.8329853862213
670,N200504495,0,69.93736951983298
671,N201604466,0,70.04175365344467
672,N201803452,0,70.14613778705636
673,N201801956,0,70.25052192066806
674,N201802263,0,70.35490605427975
675,N201806595,0,70.45929018789144
676,N201401154,0,70.56367432150313
677,N200603450,0,70.66805845511482
678,N201803770,0,70.7724425887265
679,N201600106,0,70.87682672233821
680,N200904972,0,70.9812108559499
681,N201802598,0,71.08559498956159
682,N201805109,0,71.18997912317327
683,N201802324,0,71.29436325678496
684,N201805381,0,71.39874739039666
685,N201706141,0,71.50313152400835
686,N201505285,0,71.60751565762004
687,N201805934,0,71.71189979123173
688,N201702058,0,71.81628392484342
689,N201506798,0,71.9206680584551
690,N201804406,0,72.02505219206681
691,N201804420,0,72.1294363256785
692,N201806061,0,72.23382045929019
693,N201802542,0,72.33820459290187
694,N198901701,0,72.44258872651356
695,N201806345,0,72.54697286012527
696,N201802626,0,72.65135699373695
697,N201806465,0,72.75574112734864
698,N201806606,0,72.86012526096033
699,N201807316,0,72.96450939457202
700,N201802854,0,73.06889352818372
701,N201304875,0,73.17327766179541
702,N201805195,0,73.2776617954071
703,N201803645,0,73.38204592901879
704,N201805301,0,73.48643006263048
705,N201804883,0,73.59081419624216
706,N201803347,0,73.69519832985387
707,N201702513,0,73.79958246346555
708,N201900004,0,73.90396659707724
709,N200302052,0,74.00835073068893
710,N200906515,0,74.11273486430062
711,N201308004,0,74.21711899791232
712,N201803436,0,74.32150313152401
713,N201807023,0,74.4258872651357
714,N201203856,0,74.53027139874739
715,N201805973,0,74.63465553235908
716,N201606026,0,74.73903966597076
717,N201803976,0,74.84342379958247
718,N201806731,0,74.94780793319416
719,N201900014,0,75.05219206680584
720,N201900024,0,75.15657620041753
721,N201804663,0,75.26096033402922
722,N201804581,0,75.36534446764092
723,N201806365,0,75.46972860125261
724,N201806786,0,75.5741127348643
725,N198302546,0,75.67849686847599
726,N201805107,0,75.78288100208768
727,N201805284,0,75.88726513569937
728,N201804388,0,75.99164926931107
729,N201805332,0,76.09603340292276
730,N201804738,0,76.20041753653445
731,N201703607,0,76.30480167014613
732,N201805939,0,76.40918580375782
733,N199006074,0,76.51356993736952
734,N201206329,0,76.61795407098121
735,N201805471,0,76.7223382045929
736,N201402450,0,76.82672233820459
737,N200805703,0,76.93110647181628
738,N200903854,0,77.03549060542797
739,N201805554,0,77.13987473903967
740,N201806804,0,77.24425887265136
741,N201805647,0,77.34864300626305
742,N201806831,0,77.45302713987473
743,N201806114,0,77.55741127348642
744,N201806566,0,77.66179540709813
745,N201806271,0,77.76617954070981
746,N201806159,0,77.8705636743215
747,N201806370,0,77.97494780793319
748,N201806717,0,78.07933194154488
749,N201806548,0,78.18371607515658
750,N201806902,0,78.28810020876827
751,N201807077,0,78.39248434237996
752,N201806582,0,78.49686847599165
753,N201900008,0,78.60125260960334
754,N201806285,0,78.70563674321502
755,N201403653,0,78.81002087682673
756,N201806047,0,78.91440501043841
757,N201806314,0,79.0187891440501
758,N201806343,0,79.12317327766179
759,N201807376,0,79.22755741127348
760,N201900039,0,79.33194154488518
761,N201806746,0,79.43632567849687
762,N201501838,0,79.54070981210856
763,N201300990,0,79.64509394572025
764,N201806338,0,79.74947807933194
765,N201806767,0,79.85386221294362
766,N201702758,0,79.95824634655533
767,N201806486,0,80.06263048016702
768,N201806528,0,80.1670146137787
769,N201807140,0,80.27139874739039
770,N201807231,0,80.37578288100208
771,N201201727,0,80.48016701461378
772,N201900030,0,80.58455114822547
773,N201806946,0,80.68893528183716
774,N201807105,0,80.79331941544885
775,N201807092,0,80.89770354906054
776,N201807295,0,81.00208768267223
777,N201807030,0,81.10647181628393
778,N200802103,0,81.21085594989562
779,N201807452,0,81.3152400835073
780,N201701403,0,81.419624217119
781,N201900007,0,81.52400835073068
782,N200102831,0,81.62839248434238
783,N200605727,0,81.73277661795407
784,N200704779,0,81.83716075156576
785,N200902975,0,81.94154488517745
786,N201002853,0,82.04592901878914
787,N201006713,0,82.15031315240083
788,N201201971,0,82.25469728601253
789,N201406560,0,82.35908141962422
790,N201507158,0,82.4634655532359
791,N201706455,0,82.5678496868476
792,N201900001,0,82.67223382045928
793,N201900003,0,82.77661795407099
794,N201900005,0,82.88100208768267
795,N201900009,0,82.98538622129436
796,N201900010,0,83.08977035490605
797,N201900012,0,83.19415448851774
798,N201900018,0,83.29853862212944
799,N201900028,0,83.40292275574113
800,N201900032,0,83.50730688935282
801,N201900033,0,83.61169102296451
802,N201900034,0,83.7160751565762
803,N201900037,0,83.82045929018788
804,N201403835,1,83.92484342379959
805,N200901835,1,84.02922755741128
806,N201601749,1,84.13361169102296
807,N200905507,1,84.23799582463465
808,N201604744,1,84.34237995824634
809,N200201832,1,84.44676409185804
810,N200004345,1,84.55114822546973
811,N198704237,1,84.65553235908142
812,N201503480,1,84.75991649269311
813,N201405518,1,84.8643006263048
814,N201800768,1,84.96868475991648
815,N200601727,1,85.07306889352819
816,N201305765,1,85.17745302713988
817,N201606277,1,85.28183716075156
818,N199804183,1,85.38622129436325
