,NIP,Cl_P,Cl_T,X_abscisse
201,N201504734,1,1,16.736053288925895
202,N201807130,1,1,16.81931723563697
203,N201501000,1,1,16.902581182348044
204,N201106775,1,1,16.98584512905912
205,N200204146,1,1,17.069109075770193
206,N201805388,1,1,17.152373022481267
207,N201106871,1,1,17.235636969192342
208,N201801296,1,1,17.318900915903413
209,N201806569,1,1,17.402164862614487
210,N201201762,1,1,17.485428809325562
211,N201201997,1,1,17.568692756036636
212,N201806908,1,1,17.65195670274771
213,N201800411,1,1,17.735220649458785
214,N201706868,1,1,17.81848459616986
215,N201804085,1,1,17.901748542880934
216,N201803152,1,1,17.98501248959201
217,N201705382,1,1,18.06827643630308
218,N201003966,1,1,18.151540383014154
219,N201503990,1,1,18.23480432972523
220,N201006939,1,1,18.318068276436303
221,N200701980,1,1,18.401332223147378
222,N201805132,1,1,18.484596169858452
223,N201807389,1,1,18.567860116569527
224,N201806996,1,1,18.6511240632806
225,N201702572,1,1,18.734388009991676
226,N198502208,1,1,18.817651956702747
227,N201702804,1,1,18.90091590341382
228,N200903897,1,1,18.984179850124896
229,N201806185,1,1,19.06744379683597
230,N201804923,1,1,19.150707743547045
231,N198303963,1,1,19.23397169025812
232,N201803770,1,1,19.317235636969194
233,N201505285,1,1,19.40049958368027
234,N201805198,1,1,19.48376353039134
235,N201804663,1,1,19.567027477102414
236,N201900047,1,1,19.65029142381349
237,N201804388,1,1,19.733555370524563
238,N200802092,2,0,19.816819317235637
239,N201705404,2,0,19.900083263946712
240,N200000791,2,0,19.983347210657787
241,N200500254,2,0,20.06661115736886
242,N201404316,2,0,20.149875104079936
243,N201305679,2,0,20.233139050791006
244,N201304431,2,0,20.31640299750208
245,N201503063,2,0,20.399666944213156
246,N201404524,2,0,20.48293089092423
247,N199904079,2,0,20.566194837635305
248,N201505396,2,0,20.64945878434638
249,N201200769,2,0,20.732722731057454
250,N201504209,2,0,20.815986677768528
251,N201703039,2,0,20.899250624479603
252,N201600522,2,0,20.982514571190674
253,N201303503,2,0,21.065778517901748
254,N201602001,2,0,21.149042464612823
255,N201406988,2,0,21.232306411323897
256,N201206576,2,0,21.31557035803497
257,N201705786,2,0,21.398834304746046
258,N201801999,2,0,21.48209825145712
259,N201500260,2,0,21.565362198168195
260,N201400367,2,0,21.64862614487927
261,N201106594,2,0,21.73189009159034
262,N201602601,2,0,21.815154038301415
263,N201805357,2,0,21.89841798501249
264,N201506622,2,0,21.981681931723564
265,N201807350,2,0,22.06494587843464
266,N200603230,2,0,22.148209825145713
267,N198507945,2,0,22.231473771856788
268,N201606239,2,0,22.314737718567862
269,N201700699,2,0,22.398001665278937
270,N201806418,2,0,22.481265611990008
271,N201900011,2,0,22.564529558701082
272,N198412339,2,0,22.647793505412157
273,N201602978,2,0,22.73105745212323
274,N201804656,2,0,22.814321398834306
275,N201603432,2,0,22.89758534554538
276,N200204219,2,0,22.980849292256455
277,N201703729,2,0,23.06411323896753
278,N201602438,2,0,23.147377185678604
279,N201806993,2,0,23.230641132389675
280,N201604424,2,0,23.31390507910075
281,N201401399,2,0,23.397169025811824
282,N200303600,2,0,23.480432972522898
283,N201800053,2,0,23.563696919233973
284,N199500115,2,0,23.646960865945047
285,N201602829,2,0,23.73022481265612
286,N199402901,2,0,23.813488759367196
287,N201803776,2,0,23.896752706078267
288,N201305983,2,1,23.98001665278934
289,N201604900,2,1,24.063280599500416
290,N198410788,2,1,24.14654454621149
291,N201602884,2,1,24.229808492922565
292,N201602690,2,1,24.31307243963364
293,N201604050,2,1,24.396336386344714
294,N198906785,2,1,24.47960033305579
295,N201102217,2,1,24.562864279766863
296,N201706598,2,1,24.646128226477934
297,N201702512,2,1,24.72939217318901
298,N201502685,2,1,24.812656119900083
299,N200200426,2,1,24.895920066611158
300,N201502403,2,1,24.979184013322232
301,N198600899,2,1,25.062447960033307
302,N200600743,2,1,25.14571190674438
303,N200900380,2,1,25.228975853455456
304,N200201832,2,1,25.31223980016653
305,N201601699,2,1,25.3955037468776
306,N201104285,2,1,25.478767693588676
307,N201503480,2,1,25.56203164029975
308,N201405518,2,1,25.645295587010825
309,N201800768,2,1,25.7285595337219
310,N201300982,2,1,25.811823480432974
311,N201400750,2,1,25.89508742714405
312,N201203646,2,1,25.978351373855123
313,N201602880,2,1,26.061615320566197
314,N201800808,2,1,26.14487926727727
315,N201102006,2,1,26.228143213988343
316,N201200611,2,1,26.311407160699417
317,N201606277,2,1,26.394671107410492
318,N201704292,2,1,26.477935054121566
319,N198403316,2,1,26.56119900083264
320,N201105767,2,1,26.644462947543715
321,N201801958,2,1,26.72772689425479
322,N201503276,2,1,26.810990840965864
323,N201801668,2,1,26.894254787676935
324,N201604116,2,1,26.97751873438801
325,N201704390,2,1,27.060782681099084
326,N200200029,2,1,27.14404662781016
327,N198701208,2,1,27.227310574521233
328,N200601293,2,1,27.310574521232308
329,N201606140,2,1,27.393838467943382
330,N201504019,2,1,27.477102414654457
331,N201706511,2,1,27.56036636136553
332,N198806015,2,1,27.643630308076602
333,N201705492,2,1,27.726894254787677
334,N201801798,2,1,27.81015820149875
335,N199801868,2,1,27.893422148209826
336,N201401267,2,1,27.9766860949209
337,N201802127,2,1,28.059950041631975
338,N201801450,2,1,28.14321398834305
339,N201606455,2,1,28.226477935054124
340,N201704922,2,1,28.309741881765195
341,N200700792,2,1,28.39300582847627
342,N201706437,2,1,28.476269775187344
343,N201706024,2,1,28.55953372189842
344,N200706622,2,1,28.642797668609493
345,N201201911,2,1,28.726061615320567
346,N199301601,2,1,28.809325562031642
347,N201801734,2,1,28.892589508742716
348,N201802958,2,1,28.97585345545379
349,N201803415,2,1,29.059117402164862
350,N201600339,2,1,29.142381348875936
351,N201603181,2,1,29.22564529558701
352,N201802506,2,1,29.308909242298085
353,N201803283,2,1,29.39217318900916
354,N199704012,2,1,29.475437135720234
355,N201803697,2,1,29.55870108243131
356,N201005274,2,1,29.641965029142384
357,N201803204,2,1,29.725228975853458
358,N201803804,2,1,29.80849292256453
359,N201503922,2,1,29.891756869275603
360,N200301671,2,1,29.975020815986678
361,N201803724,2,1,30.058284762697753
362,N201602410,2,1,30.141548709408827
363,N201802929,2,1,30.2248126561199
364,N201102487,2,1,30.308076602830976
365,N201802729,2,1,30.39134054954205
366,N199106382,2,1,30.474604496253125
367,N201203201,2,1,30.557868442964196
368,N201802802,2,1,30.64113238967527
369,N201802894,2,1,30.724396336386345
370,N199800296,2,1,30.80766028309742
371,N201804221,2,1,30.890924229808494
372,N201804530,2,1,30.97418817651957
373,N201804618,2,1,31.057452123230643
374,N201503259,2,1,31.140716069941718
375,N201804223,2,1,31.223980016652792
376,N201804697,2,1,31.307243963363863
377,N201805108,2,1,31.390507910074938
378,N200904705,2,1,31.473771856786012
379,N201804352,2,1,31.557035803497087
380,N201804329,2,1,31.64029975020816
381,N201803520,2,1,31.723563696919236
382,N201803684,2,1,31.80682764363031
383,N201804926,2,1,31.890091590341385
384,N201804428,2,1,31.973355537052456
385,N201205149,2,1,32.056619483763534
386,N201804651,2,1,32.139883430474605
387,N201801864,2,1,32.22314737718568
388,N201805168,2,1,32.306411323896754
389,N201803632,2,1,32.389675270607825
390,N201804632,2,1,32.4729392173189
391,N201805100,2,1,32.556203164029974
392,N201803561,2,1,32.63946711074105
393,N201805250,2,1,32.72273105745212
394,N201805507,2,1,32.8059950041632
395,N201804215,2,1,32.88925895087427
396,N201805255,2,1,32.97252289758535
397,N201802633,2,1,33.05578684429642
398,N201802863,2,1,33.13905079100749
399,N201804384,2,1,33.22231473771857
400,N201805305,2,1,33.30557868442964
401,N201506720,2,1,33.38884263114072
402,N201803028,2,1,33.47210657785179
403,N201805524,2,1,33.55537052456287
404,N201803255,2,1,33.63863447127394
405,N201805304,2,1,33.72189841798502
406,N201804110,2,1,33.80516236469609
407,N201805900,2,1,33.88842631140716
408,N201804767,2,1,33.97169025811824
409,N201805798,2,1,34.05495420482931
410,N201805775,2,1,34.138218151540386
411,N201804104,2,1,34.22148209825146
412,N198905293,2,1,34.304746044962535
413,N201106645,2,1,34.388009991673606
414,N201804465,2,1,34.471273938384684
415,N201805242,2,1,34.554537885095755
416,N198300511,2,1,34.637801831806826
417,N201802317,2,1,34.721065778517904
418,N201805833,2,1,34.804329725228975
419,N201805724,2,1,34.88759367194005
420,N201803014,2,1,34.970857618651124
421,N201803904,2,1,35.0541215653622
422,N201805928,2,1,35.13738551207327
423,N201805561,2,1,35.22064945878435
424,N201804586,2,1,35.30391340549542
425,N201804956,2,1,35.38717735220649
426,N201805292,2,1,35.47044129891757
427,N201804328,2,1,35.55370524562864
428,N201806055,2,1,35.63696919233972
429,N201806682,2,1,35.72023313905079
430,N201803419,2,1,35.80349708576187
431,N201806287,2,1,35.88676103247294
432,N201803679,2,1,35.97002497918402
433,N201306174,2,1,36.05328892589509
434,N201603355,2,1,36.13655287260616
435,N201806639,2,1,36.21981681931724
436,N201802518,2,1,36.30308076602831
437,N201604178,2,1,36.38634471273939
438,N201806854,2,1,36.46960865945046
439,N201807197,2,1,36.552872606161536
440,N198902913,2,1,36.63613655287261
441,N201803672,2,1,36.719400499583685
442,N201804871,2,1,36.802664446294756
443,N201806739,2,1,36.88592839300583
444,N201805499,2,1,36.969192339716905
445,N201600360,2,1,37.052456286427976
446,N201806349,2,1,37.135720233139054
447,N201806441,2,1,37.218984179850125
448,N201806911,2,1,37.3022481265612
449,N201806459,2,1,37.385512073272274
450,N201806512,2,1,37.46877601998335
451,N201806601,2,1,37.55203996669442
452,N201805272,2,1,37.635303913405494
453,N201806947,2,1,37.71856786011657
454,N201806407,2,1,37.80183180682764
455,N201807236,2,1,37.88509575353872
456,N201807288,2,1,37.96835970024979
457,N201806397,2,1,38.05162364696087
458,N201806718,2,1,38.13488759367194
459,N201805992,2,1,38.21815154038302
460,N201600921,2,1,38.30141548709409
461,N201805463,2,1,38.38467943380516
462,N201702085,2,1,38.46794338051624
463,N201804398,2,1,38.55120732722731
464,N201805972,2,1,38.63447127393839
465,N201202367,2,1,38.71773522064946
466,N201807179,2,1,38.80099916736054
467,N201602255,2,1,38.88426311407161
468,N201204874,2,1,38.96752706078268
469,N201900017,2,1,39.05079100749376
470,N201805746,2,1,39.13405495420483
471,N201805343,2,1,39.217318900915906
472,N201805626,2,1,39.30058284762698
473,N201806770,2,1,39.383846794338055
474,N201805760,2,1,39.467110741049126
475,N200000242,2,1,39.550374687760204
476,N201705187,2,1,39.633638634471275
477,N198601213,2,1,39.716902581182346
478,N200504401,2,1,39.800166527893424
479,N201801746,2,1,39.883430474604495
480,N199703916,2,1,39.96669442131557
481,N201806034,2,1,40.049958368026644
482,N201900042,2,1,40.13322231473772
483,N201807410,2,1,40.21648626144879
484,N201807036,2,1,40.29975020815987
485,N200904254,2,1,40.38301415487094
486,N201006229,2,1,40.46627810158201
487,N201806425,2,1,40.54954204829309
488,N200705092,2,1,40.63280599500416
489,N201806398,2,1,40.71606994171524
490,N201804921,2,1,40.79933388842631
491,N201805931,2,1,40.88259783513739
492,N201806931,2,1,40.96586178184846
493,N201805502,2,1,41.04912572855954
494,N201804637,2,1,41.13238967527061
495,N201806067,2,1,41.21565362198168
496,N201806256,2,1,41.29891756869276
497,N201806879,2,1,41.38218151540383
498,N201004260,2,1,41.46544546211491
499,N201806491,2,1,41.54870940882598
500,N201806283,2,1,41.631973355537056
501,N201900044,2,1,41.71523730224813
502,N201805745,2,1,41.798501248959205
503,N201807061,2,1,41.881765195670276
504,N201900006,2,1,41.96502914238135
505,N201806796,2,1,42.048293089092425
506,N201201037,2,1,42.131557035803496
507,N201805209,2,1,42.214820982514574
508,N201806437,2,1,42.298084929225645
509,N201705314,2,1,42.38134887593672
510,N201806652,2,1,42.464612822647794
511,N201806938,2,1,42.54787676935887
512,N201806690,2,1,42.63114071606994
513,N201900027,2,1,42.714404662781014
514,N201805723,2,1,42.79766860949209
515,N201807177,2,1,42.88093255620316
516,N201807348,2,1,42.96419650291424
517,N201807437,2,1,43.04746044962531
518,N201900002,2,1,43.13072439633639
519,N201900016,2,1,43.21398834304746
520,N201807209,2,1,43.29725228975854
521,N201807067,2,1,43.38051623646961
522,N201804914,2,1,43.46378018318068
523,N201805486,2,1,43.54704412989176
524,N201805059,2,1,43.63030807660283
525,N201806335,2,1,43.71357202331391
526,N201900040,2,1,43.79683597002498
527,N201806183,2,1,43.88009991673606
528,N201600638,2,1,43.96336386344713
529,N201900043,2,1,44.046627810158206
530,N201502877,2,1,44.12989175686928
531,N201802691,2,1,44.21315570358035
532,N201807220,2,1,44.296419650291426
533,N201506332,2,1,44.3796835970025
534,N201805169,2,1,44.462947543713575
535,N201705552,2,1,44.546211490424646
536,N201200301,2,1,44.629475437135724
537,N201800045,2,1,44.712739383846795
538,N201805880,2,1,44.79600333055787
539,N200905043,2,1,44.879267277268944
540,N201803002,2,1,44.962531223980015
541,N201806805,2,1,45.04579517069109
542,N200303693,2,1,45.129059117402164
543,N201805955,2,1,45.21232306411324
544,N201806578,2,1,45.29558701082431
545,N201806197,2,1,45.37885095753539
546,N201900022,2,1,45.46211490424646
547,N201305180,2,1,45.54537885095754
548,N201806918,2,1,45.62864279766861
549,N201804229,2,1,45.71190674437968
550,N201706031,2,1,45.79517069109076
551,N201802260,2,1,45.87843463780183
552,N201803298,2,1,45.96169858451291
553,N201807191,2,1,46.04496253122398
554,N199300284,2,1,46.12822647793506
555,N201806496,2,1,46.21149042464613
556,N201806419,2,1,46.29475437135721
557,N201806148,2,1,46.37801831806828
558,N201807395,2,1,46.46128226477935
559,N201702444,2,1,46.54454621149043
560,N201704429,2,1,46.6278101582015
561,N201503772,2,1,46.711074104912576
562,N201805787,2,1,46.79433805162365
563,N201805589,2,1,46.877601998334725
564,N201806295,2,1,46.960865945045796
565,N200802981,2,1,47.04412989175687
566,N199702998,2,1,47.127393838467945
567,N200404325,2,1,47.210657785179016
568,N201100170,2,1,47.293921731890094
569,N201806296,2,1,47.377185678601165
570,N201805166,2,1,47.46044962531224
571,N201806488,2,1,47.543713572023314
572,N201801774,2,1,47.62697751873439
573,N201801651,2,1,47.71024146544546
574,N201805364,2,1,47.793505412156534
575,N199202365,2,1,47.87676935886761
576,N201803500,2,1,47.96003330557868
577,N201805789,2,1,48.04329725228976
578,N201805579,2,1,48.12656119900083
579,N201806798,2,1,48.20982514571191
580,N201700901,2,1,48.29308909242298
581,N201705163,2,1,48.37635303913406
582,N201806500,2,1,48.45961698584513
583,N201900045,2,1,48.5428809325562
584,N198702410,2,1,48.62614487926728
585,N201806940,2,1,48.70940882597835
586,N201806628,2,1,48.79267277268943
587,N198600228,2,1,48.8759367194005
588,N201405645,2,1,48.95920066611158
589,N201704130,2,1,49.04246461282265
590,N201807064,2,1,49.12572855953373
591,N201705121,2,1,49.2089925062448
592,N201404628,2,1,49.29225645295587
593,N201900046,2,1,49.37552039966695
594,N201707031,2,1,49.45878434637802
595,N201801109,2,1,49.542048293089096
596,N201305984,2,1,49.62531223980017
597,N200605555,2,1,49.708576186511245
598,N201500660,2,1,49.791840133222316
599,N201900029,2,1,49.875104079933394
600,N201806753,2,1,49.958368026644465
601,N201802856,2,1,50.041631973355535
602,N201803066,2,1,50.12489592006661
603,N201704660,2,1,50.208159866777684
604,N201407417,2,1,50.29142381348876
605,N201003278,2,1,50.37468776019983
606,N201900038,2,1,50.45795170691091
607,N201805285,2,1,50.54121565362198
608,N201703918,2,1,50.62447960033306
609,N201402369,2,1,50.70774354704413
610,N201203378,2,1,50.7910074937552
611,N201800517,2,1,50.87427144046628
612,N201803145,2,1,50.95753538717735
613,N201805847,2,1,51.04079933388843
614,N201805884,2,1,51.1240632805995
615,N201806524,2,1,51.20732722731058
616,N201806778,2,1,51.29059117402165
617,N200504495,2,1,51.37385512073273
618,N201803452,2,1,51.4571190674438
619,N201802263,2,1,51.54038301415487
620,N201806595,2,1,51.62364696086595
621,N200904972,2,1,51.70691090757702
622,N201805381,2,1,51.7901748542881
623,N201304153,2,1,51.87343880099917
624,N201807368,2,1,51.956702747710246
625,N201807275,2,1,52.03996669442132
626,N198901701,2,1,52.123230641132395
627,N201806345,2,1,52.206494587843466
628,N201806465,2,1,52.28975853455454
629,N201806606,2,1,52.373022481265615
630,N201805356,2,1,52.456286427976686
631,N201707185,2,1,52.539550374687764
632,N201900004,2,1,52.622814321398835
633,N200302052,2,1,52.70607826810991
634,N200906515,2,1,52.789342214820984
635,N201803494,2,1,52.87260616153206
636,N201807023,2,1,52.95587010824313
637,N201805973,2,1,53.039134054954204
638,N199703831,2,1,53.12239800166528
639,N201606026,2,1,53.20566194837635
640,N201900055,2,1,53.28892589508743
641,N201805107,2,1,53.3721898417985
642,N201703607,2,1,53.45545378850958
643,N201805939,2,1,53.53871773522065
644,N199006074,2,1,53.62198168193173
645,N201206329,2,1,53.7052456286428
646,N200903854,2,1,53.78850957535387
647,N201806566,2,1,53.87177352206495
648,N201806159,2,1,53.95503746877602
649,N201806902,2,1,54.0383014154871
650,N201702758,2,1,54.12156536219817
651,N200401550,3,0,54.20482930890925
652,N201702665,3,0,54.28809325562032
653,N200401716,3,1,54.371357202331396
654,N201704212,3,1,54.45462114904247
655,N201305357,3,1,54.53788509575354
656,N201707096,3,1,54.621149042464616
657,N201704556,3,1,54.70441298917569
658,N201800369,3,1,54.787676935886765
659,N201800525,3,1,54.870940882597836
660,N200904623,3,1,54.954204829308914
661,N201602947,3,1,55.037468776019985
662,N201604379,3,1,55.12073272273106
663,N200800424,3,1,55.203996669442134
664,N201702738,3,1,55.287260616153205
665,N201706065,3,1,55.37052456286428
666,N201503946,3,1,55.453788509575354
667,N201801154,3,1,55.53705245628643
668,N200601727,3,1,55.6203164029975
669,N201101571,3,1,55.70358034970858
670,N201505996,3,1,55.78684429641965
671,N201502656,3,1,55.87010824313072
672,N201705576,3,1,55.9533721898418
673,N201802143,3,1,56.03663613655287
674,N201801248,3,1,56.11990008326395
675,N201801476,3,1,56.20316402997502
676,N200401653,3,1,56.2864279766861
677,N201400337,3,1,56.36969192339717
678,N201802676,3,1,56.45295587010825
679,N201801854,3,1,56.53621981681932
680,N200100036,3,1,56.61948376353039
681,N201701408,3,1,56.70274771024147
682,N200801154,3,1,56.78601165695254
683,N201801868,3,1,56.86927560366362
684,N201505539,3,1,56.95253955037469
685,N201805111,3,1,57.035803497085766
686,N200903761,3,1,57.11906744379684
687,N201805127,3,1,57.202331390507915
688,N201805196,3,1,57.285595337218986
689,N200806496,3,1,57.36885928393006
690,N201204984,3,1,57.452123230641135
691,N201803567,3,1,57.535387177352206
692,N201702891,3,1,57.618651124063284
693,N201806589,3,1,57.701915070774355
694,N201805448,3,1,57.78517901748543
695,N201503003,3,1,57.868442964196504
696,N201406074,3,1,57.95170691090758
697,N201600593,3,1,58.03497085761865
698,N201606340,3,1,58.118234804329724
699,N201702120,3,1,58.2014987510408
700,N201402747,3,1,58.28476269775187
701,N201806586,3,1,58.36802664446295
702,N201102366,3,1,58.45129059117402
703,N201701219,3,1,58.5345545378851
704,N201604693,3,1,58.61781848459617
705,N201706728,3,1,58.70108243130725
706,N201504609,3,1,58.78434637801832
707,N201705921,3,1,58.86761032472939
708,N201006915,3,1,58.95087427144047
709,N201605814,3,1,59.03413821815154
710,N201801212,3,1,59.11740216486262
711,N201605571,3,1,59.20066611157369
712,N201801309,3,1,59.28393005828477
713,N201406431,3,1,59.36719400499584
714,N199100865,3,1,59.450457951706916
715,N201201963,3,1,59.53372189841799
716,N199900263,3,1,59.61698584512906
717,N201307572,3,1,59.700249791840136
718,N201704386,3,1,59.78351373855121
719,N201705133,3,1,59.866777685262285
720,N201800709,3,1,59.950041631973356
721,N201606233,3,1,60.033305578684434
722,N201504689,3,1,60.116569525395505
723,N201804400,3,1,60.19983347210658
724,N201201829,3,1,60.283097418817654
725,N201206935,3,1,60.366361365528725
726,N201801833,3,1,60.4496253122398
727,N201502608,3,1,60.532889258950874
728,N201306207,3,1,60.61615320566195
729,N201806186,3,1,60.69941715237302
730,N200504430,3,1,60.7826810990841
