,NIP,Cl_P,Cl_T,X_abscisse
204,N201902560,1,1,4.967129291453616
205,N201900399,1,1,4.9914779644509375
206,N201901286,1,1,5.015826637448259
207,N201901663,1,1,5.040175310445581
208,N201901326,1,1,5.0645239834429026
209,N201901526,1,1,5.088872656440224
210,N201902099,1,1,5.113221329437546
211,N201900029,1,1,5.137570002434868
212,N201902487,1,1,5.161918675432189
213,N201900291,1,1,5.186267348429511
214,N201901160,1,1,5.210616021426833
215,N201902238,1,1,5.234964694424154
216,N201901810,1,1,5.259313367421476
217,N201902849,1,1,5.283662040418798
218,N201902192,1,1,5.308010713416119
219,N201900304,1,1,5.332359386413441
220,N201900374,1,1,5.356708059410763
221,N201902013,1,1,5.3810567324080845
222,N201902136,1,1,5.405405405405405
223,N201900672,1,1,5.429754078402727
224,N201900876,1,1,5.454102751400049
225,N201900609,1,1,5.47845142439737
226,N201900988,1,1,5.502800097394692
227,N201901710,1,1,5.527148770392014
228,N201901087,1,1,5.551497443389335
229,N201902647,1,1,5.575846116386657
230,N201900914,1,1,5.600194789383979
231,N201901198,1,1,5.6245434623813
232,N201900834,1,1,5.648892135378622
233,N201902951,1,1,5.673240808375944
234,N201900536,1,1,5.6975894813732655
235,N201900136,1,1,5.721938154370587
236,N201902727,1,1,5.746286827367909
237,N201901081,1,1,5.7706355003652305
238,N201901475,1,1,5.794984173362552
239,N201901056,1,1,5.819332846359874
240,N201900644,1,1,5.843681519357196
241,N201902012,1,1,5.868030192354517
242,N201901297,1,1,5.892378865351839
243,N201901305,1,1,5.916727538349161
244,N201902285,1,1,5.941076211346482
245,N201900047,1,1,5.965424884343803
246,N201900878,1,1,5.989773557341125
247,N201901102,1,1,6.0141222303384465
248,N201901019,1,1,6.038470903335768
249,N201901256,1,1,6.06281957633309
250,N201900747,1,1,6.087168249330412
251,N201901189,1,1,6.111516922327733
252,N201902347,1,1,6.135865595325055
253,N201901235,1,1,6.160214268322377
254,N201902413,1,1,6.184562941319698
255,N201902590,1,2,6.20891161431702
256,N201902529,1,2,6.233260287314342
257,N201902663,1,2,6.257608960311663
258,N201902291,1,2,6.281957633308985
259,N201902577,1,2,6.306306306306307
260,N201903258,1,2,6.330654979303628
261,N201902884,1,2,6.35500365230095
262,N201902544,1,2,6.379352325298272
263,N201902493,1,2,6.4037009982955935
264,N201902952,1,2,6.428049671292915
265,N201902750,1,2,6.452398344290237
266,N201902797,1,2,6.4767470172875585
267,N201903662,1,2,6.50109569028488
268,N201903760,1,2,6.525444363282201
269,N201903253,1,2,6.549793036279523
270,N201902833,1,2,6.574141709276844
271,N201903088,1,2,6.598490382274166
272,N201903227,1,2,6.622839055271488
273,N201903262,1,2,6.647187728268809
274,N201903149,1,2,6.671536401266131
275,N201903322,1,2,6.695885074263453
276,N201902987,1,2,6.7202337472607745
277,N201902782,1,2,6.744582420258096
278,N201902439,1,2,6.768931093255418
279,N201902267,1,2,6.7932797662527395
280,N201903705,1,2,6.817628439250061
281,N201904214,1,2,6.841977112247383
282,N201902679,1,2,6.866325785244705
283,N201903814,1,2,6.890674458242026
284,N201903928,1,2,6.915023131239348
285,N201902383,1,2,6.93937180423667
286,N201903512,1,2,6.963720477233991
287,N201902287,1,2,6.988069150231313
288,N201904024,1,2,7.012417823228635
289,N201903959,1,2,7.036766496225956
290,N201903919,1,2,7.061115169223278
291,N201903160,1,2,7.085463842220599
292,N201903331,1,2,7.109812515217921
293,N201902230,1,2,7.134161188215242
294,N201903024,1,2,7.158509861212564
295,N201903511,1,2,7.182858534209886
296,N201902851,1,2,7.207207207207207
297,N201902406,1,2,7.231555880204529
298,N201902844,1,2,7.255904553201851
299,N201903945,1,2,7.280253226199172
300,N201903795,1,2,7.304601899196494
301,N201903370,1,2,7.328950572193816
302,N201903539,1,2,7.353299245191137
303,N201903100,1,2,7.377647918188459
304,N201902286,1,2,7.401996591185781
305,N201902563,1,2,7.4263452641831025
306,N201902911,1,2,7.450693937180424
307,N201902809,1,2,7.475042610177746
308,N201903613,1,2,7.4993912831750675
309,N201903392,1,2,7.523739956172389
310,N201903402,1,2,7.548088629169711
311,N201903409,1,2,7.572437302167033
312,N201903955,1,2,7.596785975164354
313,N201902584,1,2,7.621134648161676
314,N201902795,1,2,7.645483321158998
315,N201903844,1,2,7.6698319941563184
316,N201903860,1,2,7.69418066715364
317,N201903373,1,2,7.718529340150962
318,N201902895,1,2,7.7428780131482835
319,N201904125,1,2,7.767226686145605
320,N201903987,1,2,7.791575359142927
321,N201903151,1,2,7.815924032140249
322,N201902953,1,2,7.84027270513757
323,N201903496,1,2,7.864621378134892
324,N201902511,1,2,7.888970051132214
325,N201902491,1,2,7.913318724129535
326,N201902894,1,2,7.937667397126857
327,N201903655,1,2,7.962016070124179
328,N201902581,1,2,7.9863647431215
329,N201902877,1,2,8.010713416118822
330,N201903611,1,2,8.035062089116144
331,N201904093,1,2,8.059410762113465
332,N201902626,1,2,8.083759435110787
333,N201903226,1,2,8.108108108108109
334,N201903962,1,2,8.13245678110543
335,N201902365,1,2,8.156805454102752
336,N201902773,1,2,8.181154127100074
337,N201903073,1,2,8.205502800097396
338,N201902918,1,2,8.229851473094717
339,N201902389,1,2,8.254200146092039
340,N201903005,1,2,8.27854881908936
341,N201902421,1,2,8.302897492086682
342,N201903203,1,2,8.327246165084004
343,N201902658,1,2,8.351594838081326
344,N201903399,1,2,8.375943511078647
345,N201904017,1,2,8.400292184075969
346,N201903187,1,2,8.42464085707329
347,N201902687,1,2,8.448989530070612
348,N201902717,1,2,8.473338203067934
349,N201902913,1,2,8.497686876065256
350,N201903046,1,2,8.522035549062576
351,N201903867,1,2,8.546384222059897
352,N201902779,1,2,8.570732895057219
353,N201903359,1,2,8.59508156805454
354,N201902709,1,2,8.619430241051862
355,N201903968,1,2,8.643778914049184
356,N201903012,1,2,8.668127587046506
357,N201902441,1,2,8.692476260043827
358,N201903593,1,2,8.71682493304115
359,N201904002,1,2,8.74117360603847
360,N201904063,1,2,8.765522279035793
361,N201903719,1,2,8.789870952033114
362,N201902366,1,2,8.814219625030436
363,N201903421,1,2,8.838568298027758
364,N201903632,1,2,8.86291697102508
365,N201902936,1,2,8.887265644022401
366,N201903440,1,2,8.911614317019723
367,N201902938,1,2,8.935962990017044
368,N201903645,1,2,8.960311663014366
369,N201902431,1,2,8.984660336011688
370,N201902580,1,2,9.00900900900901
371,N201902650,1,2,9.033357682006331
372,N201902986,1,2,9.057706355003653
373,N201903248,1,2,9.082055028000974
374,N201904087,1,2,9.106403700998296
375,N201902542,1,2,9.130752373995618
376,N201902954,1,2,9.15510104699294
377,N201903980,1,2,9.179449719990261
378,N201903798,1,2,9.203798392987583
379,N201902613,1,2,9.228147065984905
380,N201902728,1,2,9.252495738982226
381,N201902998,1,2,9.276844411979548
382,N201904074,1,2,9.30119308497687
383,N201903769,1,2,9.325541757974191
384,N201904151,1,2,9.349890430971513
385,N201903333,1,2,9.374239103968835
386,N201903778,1,2,9.398587776966156
387,N201903872,1,2,9.422936449963478
388,N201903873,1,2,9.4472851229608
389,N201904029,1,2,9.471633795958121
390,N201904200,1,2,9.495982468955443
391,N201904121,1,2,9.520331141952765
392,N201905013,1,2,9.544679814950086
393,N201903903,1,2,9.569028487947408
394,N201904033,1,2,9.59337716094473
395,N201903948,1,2,9.617725833942051
396,N201903743,1,2,9.642074506939371
397,N201903163,1,2,9.666423179936693
398,N201903726,1,2,9.690771852934015
399,N201903892,1,2,9.715120525931336
400,N201903984,1,2,9.739469198928658
401,N201903065,1,2,9.76381787192598
402,N201903656,1,2,9.788166544923302
403,N201903766,1,2,9.812515217920623
404,N201902996,1,2,9.836863890917945
405,N201901167,1,3,9.861212563915267
406,N201903874,1,4,9.885561236912588
407,N201904123,1,4,9.90990990990991
408,N201904096,1,4,9.934258582907232
409,N201903266,1,4,9.958607255904553
410,N201900215,2,0,9.982955928901875
411,N201900169,2,0,10.007304601899197
412,N201900274,2,0,10.031653274896518
413,N201901135,2,0,10.05600194789384
414,N201901016,2,0,10.080350620891162
415,N201900602,2,0,10.104699293888483
416,N201900470,2,0,10.129047966885805
417,N201900071,2,0,10.153396639883127
418,N201901149,2,0,10.177745312880448
419,N201901230,2,0,10.20209398587777
420,N201900464,2,0,10.226442658875092
421,N201902330,2,0,10.250791331872414
422,N201900496,2,0,10.275140004869735
423,N201900529,2,0,10.299488677867057
424,N201901534,2,0,10.323837350864379
425,N201902041,2,0,10.3481860238617
426,N201902126,2,0,10.372534696859022
427,N201901901,2,0,10.396883369856344
428,N201900239,2,0,10.421232042853665
429,N201900987,2,0,10.445580715850987
430,N201900561,2,0,10.469929388848309
431,N201900014,2,0,10.49427806184563
432,N201901492,2,0,10.518626734842952
433,N201901494,2,0,10.542975407840274
434,N201901867,2,0,10.567324080837595
435,N201901206,2,0,10.591672753834917
436,N201902068,2,0,10.616021426832239
437,N201902808,2,0,10.64037009982956
438,N201900568,2,0,10.664718772826882
439,N201901119,2,0,10.689067445824204
440,N201902276,2,0,10.713416118821526
441,N201900202,2,0,10.737764791818847
442,N201901219,2,0,10.762113464816169
443,N201901771,2,0,10.786462137813489
444,N201902784,2,0,10.81081081081081
445,N201900339,2,0,10.835159483808132
446,N201900881,2,0,10.859508156805454
447,N201900569,2,0,10.883856829802776
448,N201901392,2,0,10.908205502800097
449,N201901072,2,0,10.932554175797419
450,N201902066,2,0,10.95690284879474
451,N201902233,2,0,10.981251521792062
452,N201900667,2,0,11.005600194789384
453,N201900235,2,0,11.029948867786706
454,N201901403,2,0,11.054297540784027
455,N201902006,2,0,11.078646213781349
456,N201902594,2,0,11.10299488677867
457,N201901284,2,0,11.127343559775992
458,N201901740,2,0,11.151692232773314
459,N201900912,2,0,11.176040905770636
460,N201900953,2,0,11.200389578767957
461,N201900838,2,0,11.22473825176528
462,N201900181,2,0,11.2490869247626
463,N201900515,2,0,11.273435597759923
464,N201900005,2,0,11.297784270757244
465,N201902429,2,0,11.322132943754566
466,N201901163,2,0,11.346481616751888
467,N201901780,2,0,11.37083028974921
468,N201900632,2,0,11.395178962746531
469,N201901596,2,0,11.419527635743853
470,N201902469,2,0,11.443876308741174
471,N201901115,2,0,11.468224981738496
472,N201902864,2,0,11.492573654735818
473,N201902629,2,0,11.51692232773314
474,N201901228,2,0,11.541271000730461
475,N201900859,2,0,11.565619673727783
476,N201901368,2,0,11.589968346725104
477,N201900187,2,0,11.614317019722426
478,N201901962,2,0,11.638665692719748
479,N201900542,2,0,11.66301436571707
480,N201900599,2,0,11.687363038714391
481,N201900810,2,0,11.711711711711713
482,N201900956,2,0,11.736060384709035
483,N201900802,2,0,11.760409057706356
484,N201900763,2,0,11.784757730703678
485,N201901020,2,0,11.809106403701
486,N201901656,2,0,11.833455076698321
487,N201901356,2,0,11.857803749695643
488,N201901362,2,0,11.882152422692965
489,N201901845,2,0,11.906501095690285
490,N201900257,2,0,11.930849768687606
491,N201901433,2,0,11.955198441684928
492,N201901835,2,0,11.97954711468225
493,N201901236,2,0,12.003895787679571
494,N201900636,2,0,12.028244460676893
495,N201900730,2,0,12.052593133674215
496,N201901059,2,0,12.076941806671536
497,N201902292,2,0,12.101290479668858
498,N201902824,2,0,12.12563915266618
499,N201901247,2,0,12.149987825663501
500,N201902610,2,0,12.174336498660823
501,N201900303,2,0,12.198685171658145
502,N201902369,2,0,12.223033844655466
503,N201900520,2,0,12.247382517652788
504,N201901949,2,0,12.27173119065011
505,N201902130,2,0,12.296079863647432
506,N201901886,2,0,12.320428536644753
507,N201900482,2,0,12.344777209642075
508,N201902602,2,0,12.369125882639397
509,N201900578,2,0,12.393474555636718
510,N201901777,2,0,12.41782322863404
511,N201901984,2,0,12.442171901631362
512,N201902022,2,0,12.466520574628683
513,N201902697,2,0,12.490869247626005
514,N201901720,2,0,12.515217920623327
515,N201902216,2,0,12.539566593620648
516,N201900236,2,0,12.56391526661797
517,N201900646,2,0,12.588263939615292
518,N201900603,2,0,12.612612612612613
519,N201901411,2,0,12.636961285609935
520,N201902603,2,0,12.661309958607257
521,N201900955,2,0,12.685658631604579
522,N201902019,2,0,12.7100073046019
523,N201900375,2,0,12.734355977599222
524,N201903599,2,0,12.758704650596544
525,N201901587,2,0,12.783053323593865
526,N201901157,2,0,12.807401996591187
527,N201902489,2,0,12.831750669588509
528,N201902472,2,0,12.85609934258583
529,N201902206,2,0,12.880448015583152
530,N201900796,2,0,12.904796688580474
531,N201901162,2,0,12.929145361577795
532,N201901128,2,0,12.953494034575117
533,N201900907,2,0,12.977842707572439
534,N201900758,2,0,13.00219138056976
535,N201902137,2,0,13.026540053567082
536,N201900598,2,0,13.050888726564402
537,N201902532,2,0,13.075237399561724
538,N201900393,2,0,13.099586072559045
539,N201900198,2,0,13.123934745556367
540,N201901460,2,0,13.148283418553689
541,N201901152,2,0,13.17263209155101
542,N201901994,2,0,13.196980764548332
543,N201902023,2,0,13.221329437545654
544,N201901260,2,0,13.245678110542976
545,N201902187,2,0,13.270026783540297
546,N201900736,2,0,13.294375456537619
547,N201902148,2,0,13.31872412953494
548,N201900845,2,0,13.343072802532262
549,N201900356,2,0,13.367421475529584
550,N201901907,2,0,13.391770148526906
551,N201900800,2,0,13.416118821524227
552,N201901849,2,0,13.440467494521549
553,N201901317,2,0,13.46481616751887
554,N201901319,2,0,13.489164840516192
555,N201902391,2,0,13.513513513513514
556,N201901464,2,0,13.537862186510836
557,N201901469,2,0,13.562210859508157
558,N201901038,2,0,13.586559532505479
559,N201901527,2,0,13.6109082055028
560,N201902239,2,0,13.635256878500122
561,N201901197,2,0,13.659605551497444
562,N201901757,2,0,13.683954224494766
563,N201903923,2,0,13.708302897492088
564,N201900293,2,0,13.73265157048941
565,N201901761,2,0,13.757000243486731
566,N201901485,2,0,13.781348916484053
567,N201901026,2,0,13.805697589481374
568,N201902240,2,0,13.830046262478696
569,N201900439,2,0,13.854394935476018
570,N201900276,2,0,13.87874360847334
571,N201900189,2,0,13.903092281470661
572,N201900709,2,0,13.927440954467983
573,N201901436,2,0,13.951789627465304
574,N201901133,2,0,13.976138300462626
575,N201900939,2,0,14.000486973459948
576,N201906335,2,0,14.02483564645727
577,N201901399,2,0,14.049184319454591
578,N201900314,2,0,14.073532992451913
579,N201901332,2,0,14.097881665449234
580,N201900745,2,0,14.122230338446556
581,N201901955,2,0,14.146579011443878
582,N201901394,2,0,14.170927684441198
583,N201900260,2,0,14.19527635743852
584,N201901676,2,0,14.219625030435841
585,N201900493,2,0,14.243973703433163
586,N201902154,2,0,14.268322376430485
587,N201901430,2,0,14.292671049427806
588,N201900290,2,0,14.317019722425128
589,N201901586,2,0,14.34136839542245
590,N201900461,2,0,14.365717068419771
591,N201901279,2,0,14.390065741417093
592,N201901324,2,0,14.414414414414415
593,N201901085,2,0,14.438763087411736
594,N201901766,2,0,14.463111760409058
595,N201901273,2,0,14.48746043340638
596,N201900247,2,0,14.511809106403701
597,N201901520,2,0,14.536157779401023
598,N201901252,2,0,14.560506452398345
599,N201901897,2,0,14.584855125395666
600,N201900860,2,0,14.609203798392988
601,N201900833,2,0,14.63355247139031
602,N201901147,2,0,14.657901144387631
603,N201901818,2,0,14.682249817384953
604,N201902259,2,0,14.706598490382275
605,N201901986,2,0,14.730947163379597
606,N201900477,2,0,14.755295836376918
607,N201902121,2,0,14.77964450937424
608,N201900227,2,0,14.803993182371562
609,N201900805,2,0,14.828341855368883
610,N201901238,2,0,14.852690528366205
611,N201901343,2,0,14.877039201363527
612,N201900409,2,0,14.901387874360848
613,N201901666,2,0,14.92573654735817
614,N201900856,2,0,14.950085220355492
615,N201900322,2,0,14.974433893352813
616,N201901680,2,0,14.998782566350135
617,N201900396,2,0,15.023131239347457
618,N201900475,2,0,15.047479912344778
619,N201901967,2,0,15.0718285853421
620,N201900211,2,0,15.096177258339422
621,N201900478,2,0,15.120525931336743
622,N201901150,2,0,15.144874604334065
623,N201900259,2,0,15.169223277331387
624,N201900425,2,0,15.193571950328709
625,N201900509,2,0,15.21792062332603
626,N201904729,2,0,15.242269296323352
627,N201901568,2,0,15.266617969320674
628,N201900379,2,0,15.290966642317995
629,N201901266,2,0,15.315315315315315
630,N201900651,2,0,15.339663988312637
631,N201900418,2,0,15.364012661309959
632,N201902260,2,0,15.38836133430728
633,N201900979,2,0,15.412710007304602
634,N201901613,2,0,15.437058680301924
635,N201900430,2,0,15.461407353299245
636,N201901705,2,0,15.485756026296567
637,N201901875,2,0,15.510104699293889
638,N201901931,2,0,15.53445337229121
639,N201900056,2,0,15.558802045288532
640,N201901509,2,0,15.583150718285854
641,N201900574,2,0,15.607499391283175
642,N201901552,2,0,15.631848064280497
643,N201900206,2,0,15.656196737277819
644,N201901051,2,0,15.68054541027514
645,N201900076,2,0,15.704894083272462
646,N201901749,2,0,15.729242756269784
647,N201902326,2,0,15.753591429267106
648,N201901360,2,0,15.777940102264427
649,N201901518,2,0,15.802288775261749
650,N201903468,2,0,15.82663744825907
651,N201901510,2,0,15.850986121256392
652,N201900647,2,0,15.875334794253714
653,N201900787,2,0,15.899683467251036
654,N201900384,2,0,15.924032140248357
655,N201901094,2,0,15.948380813245679
656,N201901865,2,0,15.972729486243
657,N201901420,2,0,15.997078159240322
658,N201900238,2,0,16.021426832237644
659,N201901569,2,0,16.045775505234964
660,N201902146,2,0,16.070124178232287
661,N201902313,2,0,16.094472851229607
662,N201902183,2,0,16.11882152422693
663,N201900463,2,0,16.14317019722425
664,N201900744,2,0,16.167518870221574
665,N201901347,2,0,16.191867543218894
666,N201901684,2,0,16.216216216216218
667,N201901537,2,0,16.240564889213537
668,N201901640,2,0,16.26491356221086
669,N201901092,2,0,16.28926223520818
670,N201901155,2,0,16.313610908205504
671,N201901888,2,0,16.337959581202824
672,N201902284,2,0,16.362308254200148
673,N201901473,2,0,16.386656927197468
674,N201901874,2,0,16.41100560019479
675,N201900930,2,0,16.43535427319211
676,N201900778,2,0,16.459702946189434
677,N201902072,2,0,16.484051619186754
678,N201902170,2,0,16.508400292184078
679,N201900070,2,0,16.532748965181398
680,N201900330,2,0,16.55709763817872
681,N201901177,2,0,16.58144631117604
682,N201901443,2,0,16.605794984173365
683,N201901608,2,0,16.630143657170684
684,N201900436,2,0,16.654492330168008
685,N201900479,2,0,16.678841003165328
686,N201901365,2,0,16.70318967616265
687,N201901692,2,0,16.72753834915997
688,N201901217,2,0,16.751887022157295
689,N201901787,2,0,16.776235695154615
690,N201900096,2,0,16.800584368151938
691,N201901350,2,0,16.824933041149258
692,N201901691,2,0,16.84928171414658
693,N201902235,2,0,16.8736303871439
694,N201901920,2,0,16.897979060141225
695,N201900664,2,0,16.922327733138545
696,N201900024,2,0,16.946676406135868
697,N201901445,2,0,16.971025079133188
698,N201902090,2,0,16.99537375213051
699,N201900777,2,0,17.01972242512783
700,N201900544,2,0,17.04407109812515
701,N201901034,2,0,17.068419771122475
702,N201902152,2,0,17.092768444119795
703,N201901695,2,0,17.117117117117118
704,N201901869,2,0,17.141465790114438
705,N201901998,2,0,17.16581446311176
706,N201902084,2,0,17.19016313610908
707,N201902184,2,0,17.214511809106405
708,N201902185,2,0,17.238860482103725
709,N201900854,2,0,17.26320915510105
710,N201900855,2,0,17.287557828098368
711,N201900250,2,0,17.31190650109569
712,N201901976,2,0,17.33625517409301
713,N201900756,2,0,17.360603847090335
714,N201901383,2,0,17.384952520087655
715,N201902520,2,0,17.40930119308498
716,N201902242,2,0,17.4336498660823
717,N201900619,2,0,17.45799853907962
718,N201900180,2,0,17.48234721207694
719,N201901904,2,0,17.506695885074265
720,N201900857,2,0,17.531044558071585
721,N201901539,2,0,17.55539323106891
722,N201900543,2,0,17.57974190406623
723,N201900906,2,0,17.604090577063552
724,N201901390,2,0,17.62843925006087
725,N201902087,2,0,17.652787923058195
726,N201901336,2,0,17.677136596055515
