,NIP,Cl_P
137,N200702703,0
138,N200702938,0
139,N200703362,0
140,N200704463,0
141,N200704779,0
142,N200705092,1
143,N200706622,0
144,N200706627,1
145,N200800424,1
146,N200801154,0
147,N200801968,0
148,N200802092,0
149,N200802103,0
150,N200802194,0
151,N200802253,0
152,N200802677,3
153,N200802981,0
154,N200803270,0
155,N200804605,0
156,N200804671,0
157,N200804686,0
158,N200805703,0
159,N200806103,0
160,N200806496,0
161,N200900366,0
162,N200900380,0
163,N200901835,1
164,N200902650,0
165,N200902874,0
166,N200902975,0
167,N200903137,0
168,N200903189,0
169,N200903552,0
170,N200903761,0
171,N200903854,0
172,N200903897,0
173,N200904151,0
174,N200904254,1
175,N200904592,1
176,N200904623,0
177,N200904705,0
178,N200904972,0
179,N200905043,0
180,N200905446,0
181,N200905507,1
182,N200905749,0
183,N200906032,0
184,N200906515,0
185,N201000080,1
186,N201000858,0
187,N201000969,0
188,N201001128,0
189,N201002853,0
190,N201003278,0
191,N201003966,0
192,N201004076,0
193,N201004260,0
194,N201005274,0
195,N201005482,1
196,N201005921,0
197,N201006229,0
198,N201006713,0
199,N201006915,1
200,N201006939,0
201,N201100170,0
202,N201100250,0
203,N201100365,0
204,N201101562,0
205,N201101571,0
206,N201101601,1
207,N201102006,1
208,N201102217,0
209,N201102366,1
210,N201102487,0
211,N201103278,0
212,N201104285,0
213,N201105263,0
214,N201105651,0
215,N201105723,1
216,N201105767,0
217,N201106594,0
218,N201106645,0
219,N201106775,0
220,N201106871,0
221,N201200301,0
222,N201200611,2
223,N201200769,0
224,N201201037,0
225,N201201591,1
226,N201201727,0
227,N201201762,0
228,N201201829,0
229,N201201911,0
230,N201201963,0
231,N201201971,0
232,N201201997,0
233,N201202367,0
234,N201202658,0
235,N201202930,0
236,N201203081,0
237,N201203100,0
238,N201203201,0
239,N201203378,0
240,N201203646,0
241,N201203710,1
242,N201203856,0
243,N201204042,0
244,N201204512,0
245,N201204874,0
246,N201204984,0
247,N201205073,0
248,N201205149,0
249,N201205438,0
250,N201205688,0
251,N201205846,0
252,N201205940,0
253,N201206329,0
254,N201206459,0
255,N201206576,0
256,N201206935,0
257,N201300982,0
258,N201300990,0
259,N201301183,0
260,N201301403,0
261,N201302006,0
262,N201302471,0
263,N201302780,1
264,N201303503,0
265,N201303568,0
266,N201303893,0
267,N201304153,0
268,N201304212,0
269,N201304295,0
270,N201304431,0
271,N201304664,0
272,N201304742,0
273,N201304833,0
274,N201304875,0
275,N201305180,0
276,N201305357,0
277,N201305580,1
278,N201305679,0
279,N201305765,1
280,N201305983,0
281,N201305984,0
282,N201306174,0
283,N201306207,0
284,N201306481,0
285,N201306912,0
286,N201307216,0
287,N201307363,0
288,N201307572,3
289,N201307669,0
290,N201307968,0
291,N201308004,0
292,N201400002,0
293,N201400228,0
294,N201400337,1
295,N201400367,0
296,N201400750,0
297,N201400893,0
298,N201401154,0
299,N201401267,0
300,N201401275,0
301,N201401399,0
302,N201401767,0
303,N201401810,0
304,N201401944,0
305,N201402225,0
306,N201402294,0
307,N201402369,0
308,N201402450,0
309,N201402464,0
310,N201402594,0
311,N201402654,0
312,N201402747,0
313,N201402857,0
314,N201402874,0
315,N201403201,0
316,N201403231,0
317,N201403279,0
318,N201403653,0
319,N201403674,1
320,N201403696,0
321,N201403736,0
322,N201403762,0
323,N201403835,1
324,N201403891,0
325,N201403980,0
326,N201404118,1
327,N201404293,0
328,N201404316,0
329,N201404524,0
330,N201404628,0
331,N201405144,0
332,N201405146,0
333,N201405421,0
334,N201405518,1
335,N201405645,0
336,N201405678,0
337,N201405759,0
338,N201405805,0
339,N201405917,1
340,N201405973,0
341,N201406074,0
342,N201406431,0
343,N201406560,0
344,N201406618,0
345,N201406988,0
346,N201407093,0
347,N201407205,0
348,N201407417,0
349,N201500243,0
350,N201500260,0
351,N201500553,0
352,N201500660,0
353,N201500687,0
354,N201500989,0
355,N201501000,0
356,N201501680,1
357,N201501685,0
358,N201501780,0
359,N201501828,0
360,N201501838,0
361,N201502403,0
362,N201502433,0
363,N201502590,0
364,N201502608,0
365,N201502656,0
366,N201502664,0
367,N201502685,0
368,N201502761,3
369,N201502816,0
370,N201502877,0
371,N201503003,0
372,N201503005,1
373,N201503063,0
374,N201503079,0
375,N201503259,0
376,N201503276,3
377,N201503290,1
378,N201503480,1
379,N201503587,0
380,N201503772,0
381,N201503922,0
382,N201503946,0
383,N201503990,0
384,N201504019,0
385,N201504059,0
386,N201504157,0
387,N201504209,0
388,N201504281,0
389,N201504323,0
390,N201504609,0
391,N201504689,0
392,N201504699,0
393,N201504734,0
394,N201504869,1
395,N201505251,1
396,N201505285,0
397,N201505396,0
398,N201505403,0
399,N201505424,0
400,N201505459,0
401,N201505473,0
402,N201505539,0
403,N201505757,0
404,N201505841,0
405,N201505939,0
406,N201505996,0
407,N201506292,0
408,N201506332,0
409,N201506622,0
410,N201506720,0
411,N201506765,0
412,N201506798,0
413,N201506850,0
414,N201506900,0
415,N201507075,0
416,N201507158,0
417,N201600106,0
418,N201600339,0
419,N201600360,0
420,N201600522,0
421,N201600568,0
422,N201600593,0
423,N201600638,0
424,N201600746,0
425,N201600921,0
426,N201601044,0
427,N201601079,0
428,N201601143,0
429,N201601193,0
430,N201601334,0
431,N201601414,0
432,N201601477,0
433,N201601495,0
434,N201601533,0
435,N201601545,0
436,N201601580,0
437,N201601632,1
438,N201601699,0
439,N201601725,0
440,N201601749,1
441,N201601947,0
442,N201602001,0
443,N201602132,0
444,N201602241,0
445,N201602255,0
446,N201602351,0
447,N201602410,0
448,N201602437,0
449,N201602438,0
450,N201602601,0
451,N201602690,0
452,N201602829,0
453,N201602880,3
454,N201602884,0
455,N201602947,0
456,N201602978,0
457,N201602984,0
458,N201603059,0
459,N201603181,3
460,N201603355,1
461,N201603432,0
462,N201604050,0
463,N201604116,0
464,N201604178,0
465,N201604379,0
466,N201604424,0
467,N201604425,0
468,N201604466,0
469,N201604693,0
470,N201604744,1
471,N201604865,0
472,N201604900,0
473,N201605319,0
474,N201605504,0
475,N201605558,0
476,N201605563,0
477,N201605571,0
478,N201605613,0
479,N201605653,0
480,N201605700,0
481,N201605814,0
482,N201605830,0
483,N201605997,0
484,N201606026,0
485,N201606140,0
486,N201606233,0
487,N201606239,0
488,N201606262,0
489,N201606277,1
490,N201606340,0
491,N201606342,0
492,N201606455,1
493,N201606838,0
494,N201606896,0
495,N201607001,0
496,N201700027,0
497,N201700132,0
498,N201700156,0
499,N201700195,0
500,N201700263,0
501,N201700324,0
502,N201700487,0
503,N201700699,0
504,N201700726,1
505,N201700788,0
506,N201700809,0
507,N201700829,0
508,N201700888,0
509,N201700901,0
510,N201701045,0
511,N201701219,0
512,N201701289,0
513,N201701403,0
514,N201701408,0
515,N201701489,1
516,N201701493,0
517,N201701530,0
518,N201701589,0
519,N201701652,0
520,N201701834,0
521,N201702058,0
522,N201702085,0
523,N201702120,0
524,N201702132,0
525,N201702326,0
526,N201702363,0
527,N201702444,0
528,N201702503,0
529,N201702512,0
530,N201702513,0
531,N201702572,0
532,N201702618,0
533,N201702643,1
534,N201702654,0
535,N201702665,0
536,N201702738,0
537,N201702758,0
538,N201702804,0
539,N201702891,1
540,N201702935,0
541,N201703039,0
542,N201703055,0
543,N201703309,0
544,N201703312,1
545,N201703467,0
546,N201703472,0
547,N201703505,0
548,N201703570,0
549,N201703575,0
550,N201703607,0
551,N201703625,0
552,N201703646,0
553,N201703729,0
554,N201703896,0
555,N201703918,0
556,N201704012,0
557,N201704034,0
558,N201704130,1
559,N201704212,0
560,N201704292,0
561,N201704386,0
562,N201704390,0
563,N201704399,0
564,N201704429,0
565,N201704556,0
566,N201704660,0
567,N201704685,0
568,N201704797,0
569,N201704922,0
570,N201704974,0
571,N201705029,0
572,N201705121,0
573,N201705133,0
574,N201705136,1
575,N201705137,0
576,N201705163,0
577,N201705187,0
578,N201705314,0
579,N201705382,0
580,N201705402,0
581,N201705404,0
582,N201705441,0
583,N201705492,0
584,N201705512,0
585,N201705552,0
586,N201705576,0
587,N201705657,0
588,N201705694,0
589,N201705786,0
590,N201705845,0
591,N201705896,0
592,N201705921,0
593,N201705940,0
594,N201706024,0
595,N201706031,0
596,N201706044,0
597,N201706065,0
598,N201706115,0
599,N201706141,0
600,N201706142,0
601,N201706192,0
602,N201706241,0
603,N201706265,0
604,N201706288,0
605,N201706437,0
606,N201706455,0
607,N201706483,0
608,N201706490,0
609,N201706511,0
610,N201706598,0
611,N201706657,0
612,N201706717,3
613,N201706727,0
614,N201706728,0
615,N201706805,0
616,N201706823,0
617,N201706868,0
618,N201706937,0
619,N201706982,0
620,N201706998,0
621,N201707031,0
622,N201707096,0
623,N201707102,0
624,N201707185,0
625,N201707219,0
626,N201707224,0
627,N201707227,0
628,N201800012,0
629,N201800036,0
630,N201800045,0
631,N201800053,0
632,N201800055,0
633,N201800109,0
634,N201800152,0
635,N201800199,0
636,N201800369,0
637,N201800411,0
638,N201800429,0
639,N201800444,0
640,N201800517,0
641,N201800525,0
642,N201800626,2
643,N201800660,0
644,N201800709,0
645,N201800720,0
646,N201800742,0
647,N201800768,1
648,N201800808,0
649,N201800823,0
650,N201800865,0
651,N201800874,0
652,N201800916,0
653,N201801031,0
654,N201801047,0
655,N201801109,0
656,N201801154,0
657,N201801174,0
658,N201801212,1
659,N201801248,3
660,N201801284,1
661,N201801296,3
662,N201801309,0
663,N201801322,0
664,N201801356,0
665,N201801408,0
666,N201801432,0
667,N201801449,0
668,N201801450,0
669,N201801472,0
670,N201801474,0
671,N201801476,1
672,N201801509,0
673,N201801517,0
674,N201801535,0
675,N201801651,0
676,N201801668,0
677,N201801710,3
678,N201801734,0
679,N201801736,0
680,N201801746,0
681,N201801774,0
682,N201801798,0
683,N201801821,1
684,N201801833,0
685,N201801840,0
686,N201801854,0
687,N201801864,0
688,N201801868,0
689,N201801916,1
690,N201801956,0
691,N201801958,0
692,N201801960,0
693,N201801987,0
694,N201801999,0
695,N201802002,0
696,N201802083,0
697,N201802120,0
698,N201802127,0
699,N201802143,0
700,N201802150,0
701,N201802158,0
702,N201802212,0
703,N201802258,0
704,N201802260,0
705,N201802263,0
706,N201802314,1
707,N201802317,0
708,N201802323,3
709,N201802324,0
710,N201802363,1
711,N201802393,0
712,N201802410,0
713,N201802424,0
714,N201802492,0
715,N201802506,0
716,N201802518,0
717,N201802519,0
718,N201802529,0
719,N201802532,0
720,N201802542,0
721,N201802598,0
722,N201802626,0
723,N201802633,0
724,N201802653,0
725,N201802676,1
726,N201802691,0
727,N201802694,0
728,N201802708,0
729,N201802724,0
730,N201802729,0
731,N201802777,0
732,N201802802,0
733,N201802836,0
734,N201802854,0
735,N201802856,0
736,N201802863,0
737,N201802894,0
738,N201802929,0
739,N201802938,0
740,N201802947,1
741,N201802952,0
742,N201802958,0
743,N201803002,0
744,N201803014,0
745,N201803028,0
746,N201803066,0
747,N201803073,0
748,N201803093,0
749,N201803120,0
750,N201803145,0
751,N201803152,0
752,N201803187,0
753,N201803188,1
754,N201803204,0
755,N201803217,0
756,N201803255,0
757,N201803283,0
758,N201803298,0
759,N201803311,1
760,N201803332,0
761,N201803347,0
762,N201803371,3
763,N201803415,0
764,N201803419,0
765,N201803420,0
766,N201803436,0
767,N201803450,0
768,N201803452,0
769,N201803456,1
770,N201803465,0
771,N201803468,0
772,N201803494,0
773,N201803500,0
774,N201803520,3
775,N201803528,0
776,N201803561,0
777,N201803567,0
778,N201803618,0
779,N201803632,0
780,N201803635,0
781,N201803645,0
782,N201803672,0
783,N201803679,0
784,N201803684,0
785,N201803686,0
786,N201803697,0
787,N201803721,0
788,N201803724,0
789,N201803763,0
790,N201803767,1
791,N201803770,0
792,N201803775,0
793,N201803776,0
794,N201803788,0
795,N201803799,0
796,N201803804,0
797,N201803806,0
798,N201803826,1
799,N201803896,1
800,N201803897,0
801,N201803904,0
802,N201803964,0
803,N201803976,0
804,N201803999,0
805,N201804032,0
806,N201804085,0
807,N201804104,0
808,N201804110,0
809,N201804119,1
810,N201804153,0
811,N201804171,0
812,N201804215,0
813,N201804221,0
814,N201804223,0
815,N201804229,0
816,N201804307,0
817,N201804317,0
818,N201804328,0
819,N201804329,1
820,N201804352,0
821,N201804353,0
822,N201804362,0
823,N201804384,0
824,N201804388,0
825,N201804398,0
826,N201804400,1
827,N201804401,0
828,N201804406,0
829,N201804420,0
830,N201804428,0
831,N201804453,0
832,N201804465,0
833,N201804469,0
834,N201804530,1
835,N201804565,0
836,N201804566,1
837,N201804570,0
838,N201804581,0
839,N201804586,0
840,N201804618,0
841,N201804632,0
842,N201804637,0
843,N201804651,0
844,N201804656,0
845,N201804663,0
846,N201804681,0
847,N201804697,0
848,N201804723,0
849,N201804738,0
850,N201804739,0
851,N201804755,0
852,N201804761,1
853,N201804767,0
854,N201804780,0
855,N201804813,1
856,N201804852,1
857,N201804871,0
858,N201804883,0
859,N201804888,0
860,N201804914,0
861,N201804921,1
862,N201804923,0
863,N201804926,0
864,N201804955,0
865,N201804956,0
866,N201804959,0
867,N201804973,1
868,N201805045,0
869,N201805059,0
870,N201805065,0
871,N201805078,0
872,N201805100,0
873,N201805107,0
874,N201805108,0
875,N201805109,0
876,N201805111,0
877,N201805117,0
878,N201805127,0
879,N201805132,0
880,N201805133,0
881,N201805151,1
882,N201805166,0
883,N201805167,1
884,N201805168,0
885,N201805169,0
886,N201805184,0
887,N201805195,0
888,N201805196,1
889,N201805198,0
890,N201805209,0
891,N201805242,0
892,N201805250,0
893,N201805251,1
894,N201805255,0
895,N201805263,0
896,N201805272,0
897,N201805284,0
898,N201805285,0
899,N201805292,0
900,N201805301,0
901,N201805304,0
902,N201805305,0
903,N201805313,1
904,N201805326,0
905,N201805332,0
906,N201805343,0
907,N201805356,0
908,N201805357,0
909,N201805364,0
910,N201805381,0
911,N201805388,0
912,N201805429,3
913,N201805440,0
914,N201805448,0
915,N201805463,0
916,N201805471,0
917,N201805475,0
918,N201805486,0
919,N201805499,0
920,N201805502,0
921,N201805507,0
922,N201805524,0
923,N201805554,0
924,N201805561,0
925,N201805569,0
926,N201805579,0
927,N201805589,0
928,N201805591,1
929,N201805613,0
930,N201805622,3
931,N201805626,0
932,N201805634,0
933,N201805647,0
934,N201805658,1
935,N201805693,0
936,N201805723,0
937,N201805724,0
938,N201805739,3
939,N201805745,0
940,N201805746,0
941,N201805747,0
942,N201805750,0
943,N201805760,0
944,N201805767,0
945,N201805773,0
946,N201805775,0
947,N201805782,1
948,N201805787,0
949,N201805789,0
950,N201805798,0
951,N201805831,0
952,N201805833,0
953,N201805836,0
954,N201805847,0
955,N201805880,0
956,N201805884,0
957,N201805900,0
958,N201805928,0
959,N201805931,0
960,N201805934,0
961,N201805939,0
962,N201805955,0
963,N201805962,0
964,N201805966,3
965,N201805972,0
966,N201805973,0
967,N201805992,0
968,N201806034,0
969,N201806047,0
970,N201806055,1
971,N201806061,0
972,N201806067,0
973,N201806070,0
974,N201806114,0
975,N201806116,1
976,N201806148,0
977,N201806159,0
978,N201806174,0
979,N201806183,0
980,N201806185,0
981,N201806186,3
982,N201806193,0
983,N201806197,0
984,N201806241,0
985,N201806254,0
986,N201806256,0
987,N201806271,0
988,N201806283,0
989,N201806285,0
990,N201806287,0
991,N201806295,0
992,N201806296,0
993,N201806297,1
994,N201806314,0
995,N201806331,0
996,N201806335,0
997,N201806338,0
998,N201806343,0
999,N201806345,0
1000,N201806349,3
1001,N201806356,0
1002,N201806365,0
1003,N201806370,0
1004,N201806397,0
1005,N201806398,1
1006,N201806400,1
1007,N201806407,0
1008,N201806408,0
1009,N201806418,0
1010,N201806419,0
1011,N201806425,3
1012,N201806433,0
1013,N201806437,0
1014,N201806441,0
1015,N201806442,0
1016,N201806459,0
1017,N201806465,0
1018,N201806474,1
1019,N201806478,1
1020,N201806479,0
1021,N201806486,0
1022,N201806488,0
1023,N201806491,0
1024,N201806496,0
1025,N201806500,0
1026,N201806507,1
1027,N201806512,1
1028,N201806524,0
1029,N201806528,0
1030,N201806541,3
1031,N201806548,0
1032,N201806561,0
1033,N201806566,0
1034,N201806567,0
1035,N201806569,1
1036,N201806577,3
1037,N201806578,1
1038,N201806582,0
1039,N201806586,1
1040,N201806589,1
1041,N201806590,1
1042,N201806591,0
1043,N201806595,0
1044,N201806597,0
1045,N201806601,0
1046,N201806606,0
1047,N201806627,2
1048,N201806628,0
1049,N201806639,1
1050,N201806643,0
1051,N201806652,3
1052,N201806655,0
1053,N201806679,1
1054,N201806682,0
1055,N201806690,0
1056,N201806717,0
1057,N201806718,0
1058,N201806731,0
1059,N201806739,1
1060,N201806746,0
1061,N201806749,1
1062,N201806753,0
1063,N201806767,0
1064,N201806770,1
1065,N201806778,0
1066,N201806786,0
1067,N201806789,0
1068,N201806796,3
1069,N201806798,0
1070,N201806804,0
1071,N201806805,1
1072,N201806831,0
1073,N201806851,3
1074,N201806854,0
1075,N201806873,1
1076,N201806879,1
1077,N201806883,0
1078,N201806895,3
1079,N201806902,0
1080,N201806903,3
1081,N201806908,0
1082,N201806911,0
1083,N201806918,1
1084,N201806931,2
1085,N201806938,1
1086,N201806940,0
1087,N201806946,0
1088,N201806947,0
1089,N201806956,1
1090,N201806993,0
1091,N201806996,0
1092,N201807009,0
1093,N201807015,0
1094,N201807023,0
1095,N201807030,0
1096,N201807036,1
1097,N201807038,0
1098,N201807044,1
1099,N201807048,0
1100,N201807060,1
1101,N201807061,1
1102,N201807064,0
1103,N201807067,3
1104,N201807068,0
1105,N201807070,1
1106,N201807077,0
1107,N201807091,0
1108,N201807092,0
1109,N201807105,0
1110,N201807130,0
1111,N201807136,1
1112,N201807140,0
1113,N201807157,0
1114,N201807163,1
1115,N201807177,3
1116,N201807179,1
1117,N201807191,0
1118,N201807197,1
1119,N201807209,3
1120,N201807215,1
1121,N201807220,1
1122,N201807224,1
1123,N201807231,0
1124,N201807236,3
1125,N201807248,3
1126,N201807275,0
1127,N201807288,1
1128,N201807295,0
1129,N201807310,1
1130,N201807316,0
1131,N201807335,3
1132,N201807340,3
1133,N201807347,0
1134,N201807348,1
1135,N201807350,0
1136,N201807368,1
1137,N201807376,0
1138,N201807389,1
1139,N201807395,3
1140,N201807407,1
1141,N201807409,3
1142,N201807410,1
1143,N201807421,0
1144,N201807424,0
1145,N201807435,1
1146,N201807436,1
1147,N201807437,3
1148,N201807452,0
1149,N201900001,0
1150,N201900002,1
1151,N201900003,0
1152,N201900004,0
1153,N201900005,0
1154,N201900006,1
1155,N201900007,0
1156,N201900008,0
1157,N201900009,0
1158,N201900010,0
1159,N201900011,0
1160,N201900012,0
1161,N201900013,0
1162,N201900014,0
1163,N201900015,1
1164,N201900016,1
1165,N201900017,2
1166,N201900018,0
1167,N201900019,0
1168,N201900020,0
1169,N201900021,3
1170,N201900022,1
1171,N201900023,0
1172,N201900024,0
1173,N201900026,2
1174,N201900027,1
1175,N201900028,0
1176,N201900029,0
1177,N201900030,0
1178,N201900032,0
1179,N201900033,0
1180,N201900034,0
1181,N201900036,0
1182,N201900037,0
1183,N201900038,1
1184,N201900039,0
1185,N201900040,1
1186,N201900041,1
1187,N201900042,1
1188,N201900043,0
1189,N201900044,0
1190,N201900045,0
1191,N201900046,0
1192,N201900047,1
1193,N201900049,0
1194,N201900053,0
1195,N201900054,0
1196,N201900055,0
1197,N201900056,0
1198,N201900057,0
1199,N201900058,0
1200,N201900413,0
