,NIP,Cl_P
275,N201900280,6
276,N201900281,5
277,N201900282,4
278,N201900283,4
279,N201900284,5
280,N201900285,2
281,N201900286,2
282,N201900287,3
283,N201900288,5
284,N201900289,7
285,N201900290,2
286,N201900291,1
287,N201900292,2
288,N201900293,2
289,N201900294,3
290,N201900295,5
291,N201900296,5
292,N201900297,5
293,N201900298,5
294,N201900299,5
295,N201900300,5
296,N201900301,5
297,N201900302,5
298,N201900303,2
299,N201900304,1
300,N201900305,5
301,N201900306,5
302,N201900307,5
303,N201900308,5
304,N201900309,5
305,N201900310,1
306,N201900311,5
307,N201900312,4
308,N201900313,2
309,N201900314,2
310,N201900315,4
311,N201900316,5
312,N201900317,3
313,N201900318,5
314,N201900319,5
315,N201900320,5
316,N201900321,2
317,N201900322,2
318,N201900323,5
319,N201900324,5
320,N201900325,6
321,N201900326,5
322,N201900327,5
323,N201900328,3
324,N201900329,4
325,N201900330,2
326,N201900331,7
327,N201900332,1
328,N201900333,5
329,N201900334,4
330,N201900335,3
331,N201900336,5
332,N201900337,5
333,N201900338,5
334,N201900339,2
335,N201900340,3
336,N201900341,5
337,N201900342,1
338,N201900343,7
339,N201900344,4
340,N201900345,2
341,N201900346,2
342,N201900347,5
343,N201900348,3
344,N201900349,5
345,N201900350,5
346,N201900351,5
347,N201900352,5
348,N201900353,5
349,N201900354,7
350,N201900355,1
351,N201900356,2
352,N201900357,4
353,N201900358,3
354,N201900359,5
355,N201900360,5
356,N201900361,3
357,N201900362,1
358,N201900363,3
359,N201900364,7
360,N201900365,4
361,N201900366,5
362,N201900367,7
363,N201900368,5
364,N201900369,2
365,N201900370,7
366,N201900371,5
367,N201900372,5
368,N201900373,5
369,N201900374,1
370,N201900375,2
371,N201900376,5
372,N201900377,5
373,N201900378,5
374,N201900379,2
375,N201900380,5
376,N201900381,5
377,N201900382,4
378,N201900383,2
379,N201900384,2
380,N201900385,0
381,N201900386,5
382,N201900387,5
383,N201900388,5
384,N201900389,5
385,N201900390,5
386,N201900391,5
387,N201900392,5
388,N201900393,2
389,N201900394,4
390,N201900395,2
391,N201900396,2
392,N201900397,7
393,N201900398,5
394,N201900399,1
395,N201900400,3
396,N201900401,1
397,N201900402,5
398,N201900403,1
399,N201900404,3
400,N201900405,1
401,N201900406,0
402,N201900407,5
403,N201900408,3
404,N201900409,2
405,N201900410,5
406,N201900411,5
407,N201900412,0
408,N201900413,0
409,N201900414,5
410,N201900415,5
411,N201900416,5
412,N201900417,1
413,N201900418,2
414,N201900419,4
415,N201900420,4
416,N201900421,7
417,N201900422,7
418,N201900423,2
419,N201900425,2
420,N201900426,5
421,N201900427,5
422,N201900428,2
423,N201900429,2
424,N201900430,2
425,N201900431,5
426,N201900432,5
427,N201900433,3
428,N201900434,5
429,N201900436,2
430,N201900437,5
431,N201900438,5
432,N201900439,2
433,N201900440,5
434,N201900441,7
435,N201900442,5
436,N201900443,5
437,N201900444,3
438,N201900445,2
439,N201900446,5
440,N201900447,5
441,N201900448,7
442,N201900449,3
443,N201900450,7
444,N201900451,7
445,N201900452,5
446,N201900453,2
447,N201900454,5
448,N201900455,5
449,N201900456,5
450,N201900457,3
451,N201900458,5
452,N201900459,5
453,N201900460,3
454,N201900461,2
455,N201900462,1
456,N201900463,2
457,N201900464,2
458,N201900465,5
459,N201900466,5
460,N201900467,5
461,N201900468,3
462,N201900469,7
463,N201900470,2
464,N201900471,6
465,N201900472,5
466,N201900473,5
467,N201900474,5
468,N201900475,2
469,N201900476,4
470,N201900477,2
471,N201900478,2
472,N201900479,2
473,N201900480,5
474,N201900481,5
475,N201900482,2
476,N201900483,2
477,N201900484,5
478,N201900485,2
479,N201900486,5
480,N201900488,5
481,N201900489,4
482,N201900490,5
483,N201900491,4
484,N201900492,3
485,N201900493,2
486,N201900494,5
487,N201900495,3
488,N201900496,2
489,N201900497,2
490,N201900498,0
491,N201900499,6
492,N201900500,5
493,N201900501,5
494,N201900502,5
495,N201900503,5
496,N201900504,5
497,N201900505,2
498,N201900506,3
499,N201900507,3
500,N201900508,5
501,N201900509,2
502,N201900510,5
503,N201900511,5
504,N201900512,5
505,N201900513,2
506,N201900515,2
507,N201900516,5
508,N201900517,5
509,N201900518,5
510,N201900519,5
511,N201900520,2
512,N201900521,3
513,N201900522,5
514,N201900523,3
515,N201900524,5
516,N201900525,0
517,N201900526,7
518,N201900527,5
519,N201900528,5
520,N201900529,2
521,N201900530,5
522,N201900531,4
523,N201900532,2
524,N201900533,5
525,N201900534,5
526,N201900535,3
527,N201900536,1
528,N201900537,5
529,N201900538,1
530,N201900539,5
531,N201900540,5
532,N201900541,7
533,N201900542,2
534,N201900543,2
535,N201900544,2
536,N201900545,3
537,N201900546,4
538,N201900547,4
539,N201900548,3
540,N201900549,5
541,N201900550,2
542,N201900551,7
543,N201900552,5
544,N201900553,5
545,N201900554,5
546,N201900555,7
547,N201900556,2
548,N201900557,5
549,N201900558,5
550,N201900559,5
551,N201900560,5
552,N201900561,2
553,N201900562,5
554,N201900563,5
555,N201900564,7
556,N201900565,7
557,N201900566,5
558,N201900567,7
559,N201900568,2
560,N201900569,2
561,N201900570,2
562,N201900571,5
563,N201900572,2
564,N201900573,7
565,N201900574,2
566,N201900575,5
567,N201900576,5
568,N201900577,2
569,N201900578,2
570,N201900579,6
571,N201900580,3
572,N201900581,2
573,N201900582,0
574,N201900583,7
575,N201900584,5
576,N201900585,0
577,N201900586,5
578,N201900587,5
579,N201900588,5
580,N201900589,5
581,N201900590,5
582,N201900591,5
583,N201900592,7
584,N201900593,5
585,N201900594,5
586,N201900595,1
587,N201900596,3
588,N201900597,2
589,N201900598,2
590,N201900599,2
591,N201900600,3
592,N201900601,5
593,N201900602,2
594,N201900603,2
595,N201900604,3
596,N201900605,5
597,N201900606,3
598,N201900607,7
599,N201900608,3
600,N201900609,1
601,N201900610,5
602,N201900611,5
603,N201900612,5
604,N201900613,4
605,N201900614,3
606,N201900615,5
607,N201900616,7
608,N201900617,5
609,N201900618,5
610,N201900619,2
611,N201900620,5
612,N201900621,5
613,N201900622,5
614,N201900623,5
615,N201900624,2
616,N201900625,2
617,N201900626,5
618,N201900627,5
619,N201900628,5
620,N201900629,5
621,N201900630,2
622,N201900631,5
623,N201900632,2
624,N201900633,7
625,N201900634,3
626,N201900635,2
627,N201900636,2
628,N201900637,7
629,N201900638,3
630,N201900639,5
631,N201900640,5
632,N201900641,5
633,N201900642,5
634,N201900643,4
635,N201900644,1
636,N201900645,3
637,N201900646,2
638,N201900647,2
639,N201900648,4
640,N201900649,5
641,N201900650,5
642,N201900651,2
643,N201900652,2
644,N201900653,7
645,N201900654,5
646,N201900655,6
647,N201900656,2
648,N201900657,5
649,N201900658,1
650,N201900659,4
651,N201900660,3
652,N201900661,5
653,N201900662,1
654,N201900663,5
655,N201900664,2
656,N201900665,5
657,N201900666,1
658,N201900667,2
659,N201900668,7
660,N201900669,7
661,N201900670,5
662,N201900671,3
663,N201900672,1
664,N201900673,1
665,N201900674,5
666,N201900675,7
667,N201900676,0
668,N201900677,7
669,N201900678,5
670,N201900679,5
671,N201900680,5
672,N201900681,3
673,N201900682,1
674,N201900683,2
675,N201900684,2
676,N201900685,5
677,N201900686,4
678,N201900687,4
679,N201900688,2
680,N201900689,1
681,N201900690,3
682,N201900692,5
683,N201900693,5
684,N201900694,5
685,N201900695,3
686,N201900696,5
687,N201900697,5
688,N201900698,5
689,N201900699,5
690,N201900700,5
691,N201900701,1
692,N201900702,1
693,N201900703,2
694,N201900704,3
695,N201900705,3
696,N201900706,5
697,N201900707,7
698,N201900708,4
699,N201900709,2
700,N201900710,6
701,N201900711,3
702,N201900712,5
703,N201900713,5
704,N201900714,1
705,N201900715,5
706,N201900716,4
707,N201900717,7
708,N201900718,5
709,N201900719,5
710,N201900720,5
711,N201900721,5
712,N201900722,5
713,N201900723,5
714,N201900724,1
715,N201900725,5
716,N201900726,1
717,N201900727,2
718,N201900728,5
719,N201900729,5
720,N201900730,2
721,N201900731,5
722,N201900732,3
723,N201900733,7
724,N201900734,2
725,N201900735,7
726,N201900736,2
727,N201900737,2
728,N201900738,5
729,N201900739,6
730,N201900740,0
731,N201900741,3
732,N201900742,5
733,N201900743,3
734,N201900744,2
735,N201900745,2
736,N201900746,5
737,N201900747,1
738,N201900748,5
739,N201900749,2
740,N201900750,2
741,N201900751,5
742,N201900752,3
743,N201900753,3
744,N201900754,5
745,N201900755,5
746,N201900756,2
747,N201900757,3
748,N201900758,2
749,N201900759,7
750,N201900760,6
751,N201900761,1
752,N201900762,7
753,N201900763,2
754,N201900764,5
755,N201900765,5
756,N201900766,3
757,N201900767,5
758,N201900768,1
759,N201900769,4
760,N201900770,6
761,N201900772,5
762,N201900773,5
763,N201900774,1
764,N201900775,1
765,N201900776,6
766,N201900777,2
767,N201900778,2
768,N201900779,5
769,N201900780,7
770,N201900781,1
771,N201900782,5
772,N201900783,5
773,N201900784,5
774,N201900785,4
775,N201900786,5
776,N201900787,2
777,N201900788,5
778,N201900789,3
779,N201900790,3
780,N201900791,1
781,N201900792,5
782,N201900793,7
783,N201900794,5
784,N201900795,5
785,N201900796,2
786,N201900797,5
787,N201900798,5
788,N201900799,5
789,N201900800,2
790,N201900801,4
791,N201900802,2
792,N201900803,5
793,N201900804,7
794,N201900805,2
795,N201900806,0
796,N201900807,3
797,N201900808,5
798,N201900809,5
799,N201900810,2
800,N201900811,5
801,N201900812,5
802,N201900813,0
803,N201900814,5
804,N201900815,3
805,N201900816,5
806,N201900817,5
807,N201900818,5
808,N201900819,5
809,N201900820,2
810,N201900821,3
811,N201900822,5
812,N201900823,6
813,N201900824,5
814,N201900825,6
815,N201900826,5
816,N201900827,3
817,N201900828,1
818,N201900829,3
819,N201900830,5
820,N201900831,3
821,N201900832,2
822,N201900833,2
823,N201900834,1
824,N201900835,3
825,N201900836,3
826,N201900837,5
827,N201900838,2
828,N201900839,5
829,N201900840,5
830,N201900841,1
831,N201900842,3
832,N201900843,5
833,N201900844,5
834,N201900845,2
835,N201900846,5
836,N201900847,4
837,N201900848,5
838,N201900849,4
839,N201900850,0
840,N201900851,5
841,N201900852,5
842,N201900853,5
843,N201900854,2
844,N201900855,2
845,N201900856,2
846,N201900857,2
847,N201900858,2
848,N201900859,2
849,N201900860,2
850,N201900861,2
851,N201900862,5
852,N201900863,2
853,N201900864,4
854,N201900865,5
855,N201900866,5
856,N201900867,5
857,N201900868,5
858,N201900869,2
859,N201900870,5
860,N201900871,7
861,N201900873,5
862,N201900874,5
863,N201900875,5
864,N201900876,1
865,N201900877,2
866,N201900878,1
867,N201900879,5
868,N201900880,5
869,N201900881,2
870,N201900882,0
871,N201900883,5
872,N201900884,5
873,N201900885,5
874,N201900886,6
875,N201900887,5
876,N201900888,5
877,N201900889,5
878,N201900890,5
879,N201900891,7
880,N201900892,5
881,N201900893,5
882,N201900894,6
883,N201900895,5
884,N201900896,3
885,N201900897,6
886,N201900898,2
887,N201900899,3
888,N201900900,2
889,N201900901,2
890,N201900902,3
891,N201900904,5
892,N201900905,5
893,N201900906,2
894,N201900907,2
895,N201900908,1
896,N201900909,7
897,N201900910,4
898,N201900911,3
899,N201900912,2
900,N201900913,5
901,N201900914,1
902,N201900915,5
903,N201900916,5
904,N201900917,5
905,N201900918,5
906,N201900919,5
907,N201900920,1
908,N201900921,1
909,N201900922,5
910,N201900923,6
911,N201900924,5
912,N201900925,6
913,N201900926,5
914,N201900927,7
915,N201900928,5
916,N201900929,5
917,N201900930,2
918,N201900931,3
919,N201900932,5
920,N201900933,7
921,N201900934,3
922,N201900935,5
923,N201900936,5
924,N201900937,4
925,N201900938,5
926,N201900939,2
927,N201900940,2
928,N201900941,3
929,N201900942,5
930,N201900943,3
931,N201900944,3
932,N201900945,3
933,N201900946,7
934,N201900947,3
935,N201900948,1
936,N201900949,6
937,N201900950,5
938,N201900951,4
939,N201900952,5
940,N201900953,2
941,N201900954,5
942,N201900955,2
943,N201900956,2
944,N201900957,1
945,N201900958,5
946,N201900959,1
947,N201900960,3
948,N201900961,1
949,N201900962,3
950,N201900963,3
951,N201900964,0
952,N201900965,5
953,N201900966,7
954,N201900967,5
955,N201900968,5
956,N201900969,5
957,N201900970,5
958,N201900971,2
959,N201900972,5
960,N201900973,2
961,N201900974,5
962,N201900975,5
963,N201900976,0
964,N201900977,5
965,N201900978,3
966,N201900979,2
967,N201900980,6
968,N201900982,5
969,N201900983,2
970,N201900984,5
971,N201900985,5
972,N201900986,5
973,N201900987,2
974,N201900988,1
975,N201900989,3
976,N201900990,1
977,N201900991,5
978,N201900992,7
979,N201900993,3
980,N201900994,3
981,N201900995,5
982,N201900996,2
983,N201900997,5
984,N201900998,2
985,N201900999,7
986,N201901000,5
987,N201901001,5
988,N201901002,5
989,N201901003,5
990,N201901005,5
991,N201901006,3
992,N201901007,5
993,N201901009,5
994,N201901010,4
995,N201901011,2
996,N201901012,4
997,N201901013,1
998,N201901014,3
999,N201901015,5
1000,N201901016,2
1001,N201901017,7
1002,N201901019,1
1003,N201901020,2
1004,N201901021,5
1005,N201901022,5
1006,N201901023,7
1007,N201901024,1
1008,N201901025,5
1009,N201901026,2
1010,N201901027,7
1011,N201901028,1
1012,N201901029,6
1013,N201901030,3
1014,N201901031,3
1015,N201901032,5
1016,N201901033,4
1017,N201901034,2
1018,N201901035,5
1019,N201901036,5
1020,N201901037,7
1021,N201901038,2
1022,N201901039,1
1023,N201901040,7
1024,N201901041,5
1025,N201901042,7
1026,N201901043,2
1027,N201901044,5
1028,N201901045,4
1029,N201901047,5
1030,N201901048,5
1031,N201901049,5
1032,N201901050,3
1033,N201901051,2
1034,N201901052,5
1035,N201901053,5
1036,N201901054,2
1037,N201901055,0
1038,N201901056,1
1039,N201901057,5
1040,N201901058,2
1041,N201901059,2
1042,N201901060,5
1043,N201901061,7
1044,N201901062,6
1045,N201901063,5
1046,N201901064,5
1047,N201901065,5
1048,N201901066,5
1049,N201901067,7
1050,N201901068,5
1051,N201901069,6
1052,N201901070,3
1053,N201901071,5
1054,N201901072,2
1055,N201901073,5
1056,N201901076,5
1057,N201901077,5
1058,N201901078,5
1059,N201901079,5
1060,N201901081,1
1061,N201901082,5
1062,N201901083,5
1063,N201901084,3
1064,N201901085,2
1065,N201901086,5
1066,N201901087,1
1067,N201901088,5
1068,N201901089,5
1069,N201901090,3
1070,N201901091,5
1071,N201901092,2
1072,N201901093,5
1073,N201901094,2
1074,N201901095,3
1075,N201901096,1
1076,N201901097,6
1077,N201901098,1
1078,N201901099,5
1079,N201901100,3
1080,N201901101,5
1081,N201901102,1
1082,N201901103,5
1083,N201901104,5
1084,N201901105,0
1085,N201901106,3
1086,N201901107,4
1087,N201901108,3
1088,N201901109,5
1089,N201901110,5
1090,N201901111,5
1091,N201901112,3
1092,N201901113,5
1093,N201901114,5
1094,N201901115,2
1095,N201901116,5
1096,N201901117,1
1097,N201901118,5
1098,N201901119,2
1099,N201901121,5
1100,N201901122,7
1101,N201901123,5
1102,N201901124,5
1103,N201901125,5
1104,N201901126,5
1105,N201901127,0
1106,N201901128,2
1107,N201901129,5
1108,N201901130,7
1109,N201901131,5
1110,N201901132,5
1111,N201901133,2
1112,N201901134,5
1113,N201901135,2
1114,N201901136,5
1115,N201901137,5
1116,N201901138,1
1117,N201901139,5
1118,N201901140,5
1119,N201901141,5
1120,N201901142,5
1121,N201901143,3
1122,N201901144,7
1123,N201901145,5
1124,N201901146,3
1125,N201901147,2
1126,N201901148,5
1127,N201901149,2
1128,N201901150,2
1129,N201901152,2
1130,N201901153,4
1131,N201901154,3
1132,N201901155,2
1133,N201901156,7
1134,N201901157,2
1135,N201901158,6
1136,N201901159,7
1137,N201901160,1
1138,N201901161,3
1139,N201901162,2
1140,N201901163,2
1141,N201901164,5
1142,N201901166,5
1143,N201901167,1
1144,N201901168,3
1145,N201901169,2
1146,N201901170,5
1147,N201901171,5
1148,N201901172,2
1149,N201901173,7
1150,N201901174,5
1151,N201901175,5
1152,N201901176,2
1153,N201901177,2
1154,N201901178,3
1155,N201901179,4
1156,N201901180,2
1157,N201901181,6
1158,N201901182,3
1159,N201901183,3
1160,N201901184,5
1161,N201901185,5
1162,N201901186,4
1163,N201901187,1
1164,N201901188,1
1165,N201901189,1
1166,N201901190,3
1167,N201901191,5
1168,N201901192,5
1169,N201901193,5
1170,N201901194,0
1171,N201901195,3
1172,N201901196,5
1173,N201901197,2
1174,N201901198,1
1175,N201901199,2
1176,N201901200,5
1177,N201901201,3
1178,N201901202,5
1179,N201901203,1
1180,N201901204,5
1181,N201901205,3
1182,N201901206,2
1183,N201901207,4
1184,N201901208,6
1185,N201901209,2
1186,N201901210,5
1187,N201901211,1
1188,N201901212,5
1189,N201901213,4
1190,N201901214,5
1191,N201901215,7
1192,N201901216,4
1193,N201901217,2
1194,N201901218,5
1195,N201901219,2
1196,N201901220,5
1197,N201901221,7
1198,N201901222,5
1199,N201901223,5
1200,N201901224,5
1201,N201901225,3
1202,N201901227,5
1203,N201901228,2
1204,N201901229,1
1205,N201901230,2
1206,N201901231,5
1207,N201901232,5
1208,N201901233,2
1209,N201901234,5
1210,N201901235,1
1211,N201901236,2
1212,N201901237,5
1213,N201901238,2
1214,N201901239,1
1215,N201901240,7
1216,N201901241,3
1217,N201901242,5
1218,N201901243,5
1219,N201901244,2
1220,N201901245,3
1221,N201901246,5
1222,N201901247,2
1223,N201901248,6
1224,N201901249,6
1225,N201901250,5
1226,N201901251,7
1227,N201901252,2
1228,N201901253,5
1229,N201901254,5
1230,N201901255,5
1231,N201901256,1
1232,N201901257,5
1233,N201901258,5
1234,N201901259,2
1235,N201901260,2
1236,N201901261,5
1237,N201901262,5
1238,N201901263,5
1239,N201901264,5
1240,N201901265,2
1241,N201901266,2
1242,N201901267,5
1243,N201901269,6
1244,N201901270,5
1245,N201901271,5
1246,N201901272,3
1247,N201901273,2
1248,N201901274,4
1249,N201901275,7
1250,N201901276,5
1251,N201901277,5
1252,N201901278,1
1253,N201901279,2
1254,N201901280,7
1255,N201901281,1
1256,N201901282,5
1257,N201901283,5
1258,N201901284,2
1259,N201901285,5
1260,N201901286,1
1261,N201901287,5
1262,N201901288,5
1263,N201901289,3
1264,N201901290,5
1265,N201901291,5
1266,N201901292,5
1267,N201901293,4
1268,N201901294,5
1269,N201901295,1
1270,N201901296,3
1271,N201901297,1
1272,N201901298,5
1273,N201901299,3
1274,N201901300,5
1275,N201901301,3
1276,N201901302,4
1277,N201901303,5
1278,N201901304,5
1279,N201901305,1
1280,N201901306,3
1281,N201901307,5
1282,N201901308,7
1283,N201901309,5
1284,N201901310,7
1285,N201901311,5
1286,N201901312,2
1287,N201901313,5
1288,N201901314,5
1289,N201901315,5
1290,N201901316,5
1291,N201901317,2
1292,N201901318,5
1293,N201901319,2
1294,N201901320,1
1295,N201901321,5
1296,N201901322,3
1297,N201901323,5
1298,N201901324,2
1299,N201901326,1
1300,N201901327,1
1301,N201901328,7
1302,N201901330,2
1303,N201901331,2
1304,N201901332,2
1305,N201901333,5
1306,N201901334,5
1307,N201901335,2
1308,N201901336,2
1309,N201901337,1
1310,N201901338,5
1311,N201901339,1
1312,N201901340,3
1313,N201901341,2
1314,N201901342,5
1315,N201901343,2
1316,N201901344,5
1317,N201901345,6
1318,N201901346,2
1319,N201901347,2
1320,N201901348,5
1321,N201901349,5
1322,N201901350,2
1323,N201901351,2
1324,N201901352,5
1325,N201901353,5
1326,N201901354,5
1327,N201901355,3
1328,N201901356,2
1329,N201901357,5
1330,N201901358,6
1331,N201901359,5
1332,N201901360,2
1333,N201901361,4
1334,N201901362,2
1335,N201901363,5
1336,N201901364,2
1337,N201901365,2
1338,N201901366,5
1339,N201901367,3
1340,N201901368,2
1341,N201901369,1
1342,N201901370,5
1343,N201901371,5
1344,N201901372,4
1345,N201901373,2
1346,N201901374,3
1347,N201901375,5
1348,N201901376,1
1349,N201901377,7
1350,N201901378,7
1351,N201901379,5
1352,N201901380,2
1353,N201901381,5
1354,N201901382,2
1355,N201901383,2
1356,N201901384,2
1357,N201901385,2
1358,N201901386,3
1359,N201901387,2
1360,N201901389,2
1361,N201901390,2
1362,N201901391,5
1363,N201901392,2
1364,N201901393,1
1365,N201901394,2
1366,N201901395,5
1367,N201901396,7
1368,N201901397,5
1369,N201901398,5
1370,N201901399,2
1371,N201901401,2
1372,N201901402,5
1373,N201901403,2
1374,N201901404,5
1375,N201901405,5
1376,N201901406,3
1377,N201901407,3
1378,N201901408,1
1379,N201901409,5
1380,N201901410,0
1381,N201901411,2
1382,N201901412,3
1383,N201901413,5
1384,N201901414,6
1385,N201901415,5
1386,N201901416,3
1387,N201901417,3
1388,N201901418,3
1389,N201901419,3
1390,N201901420,2
1391,N201901421,5
1392,N201901422,5
1393,N201901423,6
1394,N201901424,5
1395,N201901425,7
1396,N201901426,5
1397,N201901427,5
1398,N201901428,5
1399,N201901429,5
1400,N201901430,2
1401,N201901431,5
1402,N201901432,5
1403,N201901433,2
1404,N201901434,5
1405,N201901435,5
1406,N201901436,2
1407,N201901437,5
1408,N201901438,7
1409,N201901439,5
1410,N201901440,1
1411,N201901441,3
1412,N201901442,2
1413,N201901443,2
1414,N201901444,5
1415,N201901445,2
1416,N201901446,5
1417,N201901447,5
1418,N201901448,2
1419,N201901449,6
1420,N201901450,2
1421,N201901451,5
1422,N201901452,1
1423,N201901453,3
1424,N201901454,3
1425,N201901455,5
1426,N201901456,4
1427,N201901457,3
1428,N201901458,5
1429,N201901459,5
1430,N201901460,2
1431,N201901461,3
1432,N201901462,5
1433,N201901463,5
1434,N201901464,2
1435,N201901465,5
1436,N201901466,5
1437,N201901467,5
1438,N201901468,5
1439,N201901469,2
1440,N201901470,5
1441,N201901471,4
1442,N201901472,4
1443,N201901473,2
1444,N201901474,3
1445,N201901475,1
1446,N201901476,7
1447,N201901477,2
1448,N201901479,5
1449,N201901480,5
1450,N201901481,5
1451,N201901482,2
1452,N201901483,4
1453,N201901484,3
1454,N201901485,2
1455,N201901486,2
1456,N201901487,5
1457,N201901488,3
1458,N201901489,5
1459,N201901490,6
1460,N201901491,7
1461,N201901492,2
1462,N201901493,6
1463,N201901494,2
1464,N201901495,5
1465,N201901496,2
1466,N201901497,1
1467,N201901498,5
1468,N201901499,4
1469,N201901500,1
1470,N201901501,7
1471,N201901502,5
1472,N201901503,0
1473,N201901504,6
1474,N201901505,3
1475,N201901506,4
1476,N201901507,2
1477,N201901508,5
1478,N201901509,2
1479,N201901510,2
1480,N201901511,2
1481,N201901512,0
1482,N201901513,5
1483,N201901514,5
1484,N201901515,0
1485,N201901516,3
1486,N201901517,5
1487,N201901518,2
1488,N201901519,5
1489,N201901520,2
1490,N201901521,7
1491,N201901522,0
1492,N201901523,7
1493,N201901524,4
1494,N201901525,5
1495,N201901526,1
1496,N201901527,2
