,NIP,Cl_P
132,N201900142,0
133,N201900143,0
134,N201900144,2
135,N201900145,0
136,N201900146,0
137,N201900147,0
138,N201900148,0
139,N201900149,0
140,N201900150,0
141,N201900151,0
142,N201900152,0
143,N201900153,0
144,N201900154,0
145,N201900155,0
146,N201900156,2
147,N201900157,0
148,N201900158,0
149,N201900159,0
150,N201900160,0
151,N201900161,2
152,N201900162,1
153,N201900164,2
154,N201900165,2
155,N201900166,0
156,N201900167,0
157,N201900168,1
158,N201900169,0
159,N201900170,0
160,N201900171,0
161,N201900172,0
162,N201900173,0
163,N201900174,0
164,N201900175,0
165,N201900176,0
166,N201900177,0
167,N201900178,0
168,N201900179,0
169,N201900180,0
170,N201900181,0
171,N201900182,2
172,N201900183,0
173,N201900184,0
174,N201900186,0
175,N201900187,0
176,N201900188,1
177,N201900189,0
178,N201900190,0
179,N201900191,0
180,N201900192,0
181,N201900193,0
182,N201900194,0
183,N201900195,0
184,N201900196,0
185,N201900197,0
186,N201900198,0
187,N201900200,1
188,N201900201,2
189,N201900202,0
190,N201900203,1
191,N201900204,0
192,N201900205,2
193,N201900206,0
194,N201900207,0
195,N201900208,1
196,N201900209,2
197,N201900210,0
198,N201900211,0
199,N201900212,2
200,N201900213,0
201,N201900214,0
202,N201900215,0
203,N201900216,0
204,N201900217,0
205,N201900218,0
206,N201900219,1
207,N201900220,0
208,N201900221,0
209,N201900222,0
210,N201900223,0
211,N201900224,0
212,N201900225,0
213,N201900226,0
214,N201900227,0
215,N201900228,2
216,N201900229,0
217,N201900230,1
218,N201900231,2
219,N201900232,0
220,N201900233,0
221,N201900234,0
222,N201900235,0
223,N201900236,0
224,N201900237,0
225,N201900238,0
226,N201900239,0
227,N201900240,2
228,N201900241,0
229,N201900242,0
230,N201900243,2
231,N201900244,2
232,N201900245,0
233,N201900246,0
234,N201900247,0
235,N201900248,0
236,N201900249,1
237,N201900250,0
238,N201900251,0
239,N201900252,0
240,N201900253,1
241,N201900254,0
242,N201900255,0
243,N201900256,0
244,N201900257,0
245,N201900258,0
246,N201900259,0
247,N201900260,0
248,N201900261,2
249,N201900262,2
250,N201900263,0
251,N201900264,0
252,N201900265,0
253,N201900266,0
254,N201900267,2
255,N201900268,0
256,N201900269,0
257,N201900270,0
258,N201900271,0
259,N201900272,1
260,N201900273,0
261,N201900274,0
262,N201900275,2
263,N201900276,0
264,N201900277,0
265,N201900278,0
266,N201900279,1
267,N201900280,2
268,N201900281,0
269,N201900282,2
270,N201900283,0
271,N201900284,0
272,N201900285,0
273,N201900286,0
274,N201900287,0
275,N201900288,0
276,N201900289,1
277,N201900290,0
278,N201900291,2
279,N201900292,0
280,N201900294,0
281,N201900295,0
282,N201900297,0
283,N201900298,0
284,N201900299,0
285,N201900300,0
286,N201900301,0
287,N201900302,0
288,N201900303,0
289,N201900304,2
290,N201900305,0
291,N201900306,0
292,N201900307,0
293,N201900308,0
294,N201900309,0
295,N201900310,0
296,N201900311,0
297,N201900312,2
298,N201900313,0
299,N201900314,0
300,N201900315,2
301,N201900316,0
302,N201900317,0
303,N201900318,0
304,N201900319,0
305,N201900320,0
306,N201900321,0
307,N201900322,0
308,N201900323,0
309,N201900324,0
310,N201900325,2
311,N201900326,0
312,N201900327,0
313,N201900328,0
314,N201900329,2
315,N201900330,0
316,N201900331,0
317,N201900332,1
318,N201900333,0
319,N201900334,2
320,N201900335,0
321,N201900336,0
322,N201900337,0
323,N201900338,0
324,N201900339,0
325,N201900340,1
326,N201900341,0
327,N201900342,0
328,N201900343,1
329,N201900344,2
330,N201900345,2
331,N201900346,0
332,N201900347,0
333,N201900348,0
334,N201900349,0
335,N201900350,0
336,N201900351,0
337,N201900352,0
338,N201900353,0
339,N201900354,1
340,N201900355,1
341,N201900356,0
342,N201900357,0
343,N201900358,0
344,N201900359,0
345,N201900360,0
346,N201900361,0
347,N201900362,1
348,N201900363,0
349,N201900364,1
350,N201900365,2
351,N201900366,0
352,N201900367,0
353,N201900368,0
354,N201900369,0
355,N201900370,1
356,N201900372,0
357,N201900373,0
358,N201900374,1
359,N201900375,0
360,N201900376,0
361,N201900377,0
362,N201900378,0
363,N201900379,0
364,N201900380,0
365,N201900381,0
366,N201900382,2
367,N201900383,0
368,N201900384,0
369,N201900385,2
370,N201900386,0
371,N201900387,0
372,N201900388,0
373,N201900389,0
374,N201900390,0
375,N201900391,0
376,N201900393,0
377,N201900394,2
378,N201900395,0
379,N201900396,0
380,N201900397,1
381,N201900398,0
382,N201900399,1
383,N201900400,0
384,N201900401,0
385,N201900403,1
386,N201900404,2
387,N201900405,0
388,N201900406,2
389,N201900407,0
390,N201900408,0
391,N201900409,0
392,N201900410,0
393,N201900411,0
394,N201900412,1
395,N201900413,2
396,N201900414,0
397,N201900415,0
398,N201900416,0
399,N201900417,1
400,N201900418,0
401,N201900419,2
402,N201900420,2
403,N201900421,0
404,N201900422,1
405,N201900425,0
406,N201900426,0
407,N201900430,0
408,N201900431,0
409,N201900432,0
410,N201900433,1
411,N201900434,0
412,N201900436,0
413,N201900437,0
414,N201900438,0
415,N201900439,0
416,N201900440,0
417,N201900441,1
418,N201900442,0
419,N201900443,0
420,N201900444,2
421,N201900446,0
422,N201900447,0
423,N201900448,0
424,N201900449,1
425,N201900450,2
426,N201900451,0
427,N201900452,0
428,N201900453,0
429,N201900454,0
430,N201900455,0
431,N201900456,0
432,N201900457,0
433,N201900458,0
434,N201900459,0
435,N201900461,0
436,N201900462,1
437,N201900463,0
438,N201900464,0
439,N201900465,0
440,N201900466,0
441,N201900467,0
442,N201900468,1
443,N201900469,0
444,N201900470,0
445,N201900471,0
446,N201900472,0
447,N201900473,0
448,N201900474,0
449,N201900475,0
450,N201900476,1
451,N201900477,0
452,N201900478,0
453,N201900479,0
454,N201900480,0
455,N201900481,0
456,N201900482,0
457,N201900484,0
458,N201900488,0
459,N201900489,2
460,N201900490,0
461,N201900491,2
462,N201900492,0
463,N201900493,0
464,N201900495,0
465,N201900496,0
466,N201900497,0
467,N201900498,2
468,N201900499,2
469,N201900500,0
470,N201900501,0
471,N201900502,0
472,N201900503,0
473,N201900504,0
474,N201900505,0
475,N201900506,0
476,N201900507,2
477,N201900508,0
478,N201900509,0
479,N201900510,0
480,N201900511,0
481,N201900512,0
482,N201900513,0
483,N201900515,0
484,N201900516,0
485,N201900517,0
486,N201900518,0
487,N201900519,0
488,N201900520,0
489,N201900521,2
490,N201900522,0
491,N201900523,0
492,N201900524,0
493,N201900525,2
494,N201900526,2
495,N201900527,0
496,N201900528,0
497,N201900529,0
498,N201900530,0
499,N201900531,2
500,N201900532,0
501,N201900533,0
502,N201900534,0
503,N201900535,0
504,N201900536,2
505,N201900537,0
506,N201900538,0
507,N201900539,0
508,N201900540,0
509,N201900541,0
510,N201900542,0
511,N201900543,0
512,N201900544,0
513,N201900545,0
514,N201900546,2
515,N201900547,2
516,N201900548,1
517,N201900549,0
518,N201900550,0
519,N201900551,1
520,N201900552,0
521,N201900553,0
522,N201900554,0
523,N201900555,1
524,N201900556,0
525,N201900558,0
526,N201900559,0
527,N201900560,0
528,N201900561,0
529,N201900562,0
530,N201900563,0
531,N201900564,2
532,N201900565,2
533,N201900566,0
534,N201900567,1
535,N201900568,0
536,N201900569,0
537,N201900570,0
538,N201900571,0
539,N201900572,0
540,N201900573,2
541,N201900574,0
542,N201900575,0
543,N201900576,0
544,N201900577,0
545,N201900578,0
546,N201900579,1
547,N201900580,0
548,N201900581,0
549,N201900582,1
550,N201900583,1
551,N201900584,0
552,N201900585,1
553,N201900586,0
554,N201900587,0
555,N201900588,0
556,N201900589,0
557,N201900590,0
558,N201900591,0
559,N201900592,0
560,N201900593,0
561,N201900594,0
562,N201900595,0
563,N201900596,1
564,N201900597,2
565,N201900598,0
566,N201900599,0
567,N201900600,0
568,N201900601,0
569,N201900602,0
570,N201900603,0
571,N201900604,1
572,N201900605,0
573,N201900606,0
574,N201900607,1
575,N201900608,0
576,N201900609,1
577,N201900610,0
578,N201900611,0
579,N201900612,0
580,N201900613,2
581,N201900614,0
582,N201900615,0
583,N201900616,2
584,N201900617,0
585,N201900618,0
586,N201900619,0
587,N201900620,0
588,N201900621,0
589,N201900622,0
590,N201900623,0
591,N201900624,0
592,N201900625,0
593,N201900626,0
594,N201900627,0
595,N201900628,0
596,N201900629,0
597,N201900630,0
598,N201900631,0
599,N201900632,0
600,N201900633,1
601,N201900634,2
602,N201900635,0
603,N201900636,0
604,N201900637,0
605,N201900638,0
606,N201900639,0
607,N201900640,0
608,N201900641,0
609,N201900642,0
610,N201900643,2
611,N201900644,1
612,N201900645,1
613,N201900646,0
614,N201900647,0
615,N201900648,2
616,N201900649,0
617,N201900650,0
618,N201900651,0
619,N201900652,0
620,N201900653,0
621,N201900654,0
622,N201900655,2
623,N201900657,0
624,N201900658,1
625,N201900659,1
626,N201900661,0
627,N201900662,1
628,N201900663,0
629,N201900664,0
630,N201900666,0
631,N201900667,0
632,N201900668,2
633,N201900669,1
634,N201900670,0
635,N201900671,0
636,N201900672,2
637,N201900673,1
638,N201900674,0
639,N201900676,2
640,N201900677,2
641,N201900678,0
642,N201900679,0
643,N201900680,0
644,N201900681,1
645,N201900682,0
646,N201900683,2
647,N201900684,0
648,N201900685,0
649,N201900686,1
650,N201900688,0
651,N201900689,0
652,N201900690,0
653,N201900692,0
654,N201900693,0
655,N201900694,0
656,N201900695,0
657,N201900696,0
658,N201900697,0
659,N201900698,0
660,N201900699,0
661,N201900700,0
662,N201900994,2
663,N201904729,0
664,N201906335,0
