,NIP,Cl_P
241,N201203710,1
242,N201203856,4
243,N201204042,5
244,N201204512,4
245,N201204874,2
246,N201204984,3
247,N201205073,5
248,N201205149,2
249,N201205438,4
250,N201205688,4
251,N201205846,1
252,N201205940,4
253,N201206329,2
254,N201206459,1
255,N201206576,2
256,N201206935,3
257,N201300982,2
258,N201300990,4
259,N201301183,4
260,N201301403,4
261,N201302006,5
262,N201302471,1
263,N201302780,1
264,N201303503,2
265,N201303568,1
266,N201303893,4
267,N201304153,2
268,N201304212,5
269,N201304295,0
270,N201304431,2
271,N201304664,0
272,N201304742,0
273,N201304833,4
274,N201304875,4
275,N201305180,2
276,N201305357,3
277,N201305580,0
278,N201305679,2
279,N201305765,0
280,N201305983,2
281,N201305984,2
282,N201306174,2
283,N201306207,3
284,N201306481,4
285,N201306912,0
286,N201307216,0
287,N201307363,1
288,N201307572,3
289,N201307669,0
290,N201307968,5
291,N201308004,4
292,N201400002,4
293,N201400228,4
294,N201400337,3
295,N201400367,2
296,N201400750,2
297,N201400893,4
298,N201401154,4
299,N201401267,2
300,N201401275,4
301,N201401399,2
302,N201401767,0
303,N201401810,4
304,N201401944,1
305,N201402225,1
306,N201402294,4
307,N201402369,2
308,N201402450,4
309,N201402464,4
310,N201402594,5
311,N201402654,0
312,N201402747,3
313,N201402857,5
314,N201402874,4
315,N201403201,5
316,N201403231,1
317,N201403279,4
318,N201403653,4
319,N201403674,5
320,N201403696,0
321,N201403736,1
322,N201403762,1
323,N201403835,5
324,N201403891,4
325,N201403980,1
326,N201404118,4
327,N201404293,5
328,N201404316,2
329,N201404524,2
330,N201404628,2
331,N201405144,1
332,N201405146,1
333,N201405421,4
334,N201405518,2
335,N201405645,2
336,N201405678,4
337,N201405759,1
338,N201405805,1
339,N201405917,5
340,N201405973,1
341,N201406074,3
342,N201406431,3
343,N201406560,4
344,N201406618,4
345,N201406988,2
346,N201407093,4
347,N201407205,4
348,N201407417,2
349,N201500243,4
350,N201500260,2
351,N201500553,1
352,N201500660,2
353,N201500687,4
354,N201500989,0
355,N201501000,1
356,N201501680,1
357,N201501685,4
358,N201501780,4
359,N201501828,1
360,N201501838,4
361,N201502403,2
362,N201502433,4
363,N201502590,5
364,N201502608,3
365,N201502656,3
366,N201502664,4
367,N201502685,2
368,N201502761,5
369,N201502816,5
370,N201502877,2
371,N201503003,3
372,N201503005,1
373,N201503063,2
374,N201503079,5
375,N201503259,2
376,N201503276,2
377,N201503290,5
378,N201503480,2
379,N201503587,4
380,N201503772,2
381,N201503922,2
382,N201503946,3
383,N201503990,1
384,N201504019,2
385,N201504059,0
386,N201504157,4
387,N201504209,2
388,N201504281,1
389,N201504323,4
390,N201504609,3
391,N201504689,3
392,N201504699,1
393,N201504734,1
394,N201504869,5
395,N201505251,5
396,N201505285,1
397,N201505396,2
398,N201505403,4
399,N201505424,1
400,N201505459,4
401,N201505473,1
402,N201505539,3
403,N201505757,1
404,N201505841,4
405,N201505939,4
406,N201505996,3
407,N201506292,4
408,N201506332,2
409,N201506622,2
410,N201506720,2
411,N201506765,1
412,N201506798,4
413,N201506850,1
414,N201506900,0
415,N201507075,4
416,N201507158,4
417,N201600106,4
418,N201600339,2
419,N201600360,2
420,N201600522,2
421,N201600568,4
422,N201600593,3
423,N201600638,2
424,N201600746,5
425,N201600921,2
426,N201601044,1
427,N201601079,1
428,N201601143,1
429,N201601193,5
430,N201601334,5
431,N201601414,4
432,N201601477,5
433,N201601495,4
434,N201601533,4
435,N201601545,4
436,N201601580,5
437,N201601632,1
438,N201601699,2
439,N201601725,1
440,N201601749,1
441,N201601947,1
442,N201602001,2
443,N201602132,3
444,N201602241,1
445,N201602255,2
446,N201602351,1
447,N201602410,2
448,N201602437,1
449,N201602438,2
450,N201602601,2
451,N201602690,2
452,N201602829,2
453,N201602880,2
454,N201602884,2
455,N201602947,3
456,N201602978,2
457,N201602984,4
458,N201603059,5
459,N201603181,2
460,N201603355,2
461,N201603432,2
462,N201604050,2
463,N201604116,2
464,N201604178,2
465,N201604379,3
466,N201604424,2
467,N201604425,1
468,N201604466,4
469,N201604693,3
470,N201604744,1
471,N201604865,5
472,N201604900,2
473,N201605319,5
474,N201605504,5
475,N201605558,5
476,N201605563,5
477,N201605571,3
478,N201605613,4
479,N201605653,1
480,N201605700,5
481,N201605814,3
482,N201605830,1
483,N201605997,0
484,N201606026,2
485,N201606140,2
486,N201606233,3
487,N201606239,2
488,N201606262,5
489,N201606277,2
490,N201606340,3
491,N201606342,4
492,N201606455,2
493,N201606838,0
494,N201606896,1
495,N201607001,4
496,N201700027,4
497,N201700132,4
498,N201700156,4
499,N201700195,4
500,N201700263,4
501,N201700324,4
502,N201700487,5
503,N201700699,2
504,N201700726,4
505,N201700788,4
506,N201700809,4
507,N201700829,1
508,N201700888,5
509,N201700901,2
510,N201701045,5
511,N201701219,3
512,N201701289,1
513,N201701403,4
514,N201701408,3
515,N201701489,5
516,N201701493,4
517,N201701530,4
518,N201701589,0
519,N201701652,1
520,N201701834,1
521,N201702058,4
522,N201702085,2
523,N201702120,3
524,N201702132,1
525,N201702326,4
526,N201702363,4
527,N201702444,2
528,N201702503,1
529,N201702512,2
530,N201702513,4
531,N201702572,1
532,N201702618,1
533,N201702643,4
534,N201702654,5
535,N201702665,3
536,N201702738,3
537,N201702758,2
538,N201702804,1
539,N201702891,3
540,N201702935,0
541,N201703039,2
542,N201703055,1
543,N201703309,4
544,N201703312,1
545,N201703467,1
546,N201703472,1
547,N201703505,5
548,N201703570,4
549,N201703575,5
550,N201703607,2
551,N201703625,4
552,N201703646,5
553,N201703729,2
554,N201703896,1
555,N201703918,2
556,N201704012,5
557,N201704034,5
558,N201704130,2
559,N201704212,3
560,N201704292,2
561,N201704386,3
562,N201704390,2
563,N201704399,4
564,N201704429,2
565,N201704556,3
566,N201704660,2
567,N201704685,5
568,N201704797,5
569,N201704922,2
570,N201704974,1
571,N201705029,1
572,N201705121,2
573,N201705133,3
574,N201705136,5
575,N201705137,5
576,N201705163,2
577,N201705187,2
578,N201705314,2
579,N201705382,1
580,N201705402,1
581,N201705404,2
582,N201705441,0
583,N201705492,2
584,N201705512,4
585,N201705552,2
586,N201705576,3
587,N201705657,5
588,N201705694,0
589,N201705786,2
590,N201705845,4
591,N201705896,5
592,N201705921,3
593,N201705940,5
594,N201706024,2
595,N201706031,2
596,N201706044,4
597,N201706065,3
598,N201706115,4
599,N201706141,4
600,N201706142,5
601,N201706192,5
602,N201706241,4
603,N201706265,4
604,N201706288,1
605,N201706437,2
606,N201706455,4
607,N201706483,5
608,N201706490,1
609,N201706511,2
610,N201706598,2
611,N201706657,4
612,N201706717,5
613,N201706727,0
614,N201706728,3
615,N201706805,4
616,N201706823,1
617,N201706868,1
618,N201706937,1
619,N201706982,4
620,N201706998,4
621,N201707031,2
622,N201707096,3
623,N201707102,5
624,N201707185,2
625,N201707219,5
626,N201707224,5
627,N201707227,0
628,N201800012,0
629,N201800036,1
630,N201800045,2
631,N201800053,2
632,N201800055,5
633,N201800109,0
634,N201800152,4
635,N201800199,0
636,N201800369,3
637,N201800411,1
638,N201800429,1
639,N201800444,1
640,N201800517,2
641,N201800525,3
642,N201800626,5
643,N201800660,5
644,N201800709,3
645,N201800720,1
646,N201800742,1
647,N201800768,2
648,N201800808,2
649,N201800823,1
650,N201800865,1
651,N201800874,1
652,N201800916,0
653,N201801031,5
654,N201801047,5
655,N201801109,2
656,N201801154,3
657,N201801174,1
658,N201801212,3
659,N201801248,3
660,N201801284,0
661,N201801296,1
662,N201801309,3
663,N201801322,5
664,N201801356,1
665,N201801408,1
666,N201801432,4
667,N201801449,5
668,N201801450,2
669,N201801472,1
670,N201801474,1
671,N201801476,3
672,N201801509,5
673,N201801517,5
674,N201801535,0
675,N201801651,2
676,N201801668,2
677,N201801710,5
678,N201801734,2
679,N201801736,5
680,N201801746,2
681,N201801774,2
682,N201801798,2
683,N201801821,0
684,N201801833,3
685,N201801840,5
686,N201801854,3
687,N201801864,2
688,N201801868,3
689,N201801916,1
690,N201801956,0
691,N201801958,2
692,N201801960,1
693,N201801987,5
694,N201801999,2
695,N201802002,5
696,N201802083,1
697,N201802120,5
698,N201802127,2
699,N201802143,3
700,N201802150,5
701,N201802158,1
702,N201802212,5
703,N201802258,1
704,N201802260,2
705,N201802263,2
706,N201802314,5
707,N201802317,2
708,N201802323,5
709,N201802324,4
710,N201802363,5
711,N201802393,0
712,N201802410,5
713,N201802424,1
714,N201802492,4
715,N201802506,2
716,N201802518,2
717,N201802519,5
718,N201802529,5
719,N201802532,5
720,N201802542,3
721,N201802598,4
722,N201802626,4
723,N201802633,2
724,N201802653,5
725,N201802676,3
726,N201802691,2
727,N201802694,4
728,N201802708,1
729,N201802724,0
730,N201802729,2
731,N201802777,1
732,N201802802,2
733,N201802836,5
734,N201802854,5
735,N201802856,2
736,N201802863,2
737,N201802894,2
738,N201802929,2
739,N201802938,5
740,N201802947,4
741,N201802952,4
742,N201802958,2
743,N201803002,2
744,N201803014,2
745,N201803028,2
746,N201803066,2
747,N201803073,5
748,N201803093,5
749,N201803120,4
750,N201803145,2
751,N201803152,1
752,N201803187,5
753,N201803188,5
754,N201803204,2
755,N201803217,5
756,N201803255,2
757,N201803283,2
758,N201803298,2
759,N201803311,1
760,N201803332,4
761,N201803347,4
762,N201803371,5
763,N201803415,2
764,N201803419,2
765,N201803420,4
766,N201803436,4
767,N201803450,5
768,N201803452,2
769,N201803456,1
770,N201803465,5
771,N201803468,5
772,N201803494,2
773,N201803500,2
774,N201803520,2
775,N201803528,4
776,N201803561,2
777,N201803567,3
778,N201803618,4
779,N201803632,2
780,N201803635,5
781,N201803645,5
782,N201803672,2
783,N201803679,2
784,N201803684,2
785,N201803686,1
786,N201803697,2
787,N201803721,1
788,N201803724,2
789,N201803763,5
790,N201803767,1
791,N201803770,1
792,N201803775,0
793,N201803776,2
794,N201803788,5
795,N201803799,4
796,N201803804,2
797,N201803806,5
798,N201803826,4
799,N201803896,1
800,N201803897,1
801,N201803904,2
802,N201803964,4
803,N201803976,4
804,N201803999,1
805,N201804032,5
806,N201804085,1
807,N201804104,2
808,N201804110,2
809,N201804119,1
810,N201804153,5
811,N201804171,1
812,N201804215,2
813,N201804221,2
814,N201804223,2
815,N201804229,2
816,N201804307,5
817,N201804317,1
818,N201804328,2
819,N201804329,2
820,N201804352,2
821,N201804353,4
822,N201804362,5
823,N201804384,2
824,N201804388,1
825,N201804398,2
826,N201804400,3
827,N201804401,5
828,N201804406,5
829,N201804420,4
830,N201804428,2
831,N201804453,0
832,N201804465,2
833,N201804469,5
834,N201804530,2
835,N201804565,1
836,N201804566,5
837,N201804570,5
838,N201804581,4
839,N201804586,2
840,N201804618,2
841,N201804632,2
842,N201804637,2
843,N201804651,2
844,N201804656,2
845,N201804663,1
846,N201804681,5
847,N201804697,2
848,N201804723,1
849,N201804738,4
850,N201804739,4
851,N201804755,1
852,N201804761,5
853,N201804767,2
854,N201804780,5
855,N201804813,5
856,N201804852,1
857,N201804871,2
858,N201804883,4
859,N201804888,5
860,N201804914,2
861,N201804921,2
862,N201804923,1
863,N201804926,2
864,N201804955,5
865,N201804956,2
866,N201804959,5
867,N201804973,5
868,N201805045,5
869,N201805059,2
870,N201805065,5
871,N201805078,5
872,N201805100,2
873,N201805107,2
874,N201805108,2
875,N201805109,4
876,N201805111,3
877,N201805117,1
878,N201805127,3
879,N201805132,1
880,N201805133,1
881,N201805151,5
882,N201805166,2
883,N201805167,5
884,N201805168,2
885,N201805169,2
886,N201805184,5
887,N201805195,5
888,N201805196,3
889,N201805198,1
890,N201805209,2
891,N201805242,2
892,N201805250,2
893,N201805251,5
894,N201805255,2
895,N201805263,4
896,N201805272,2
897,N201805284,0
898,N201805285,2
899,N201805292,2
900,N201805301,4
901,N201805304,2
902,N201805305,2
903,N201805313,5
904,N201805326,4
905,N201805332,5
906,N201805343,2
907,N201805356,2
908,N201805357,2
909,N201805364,2
910,N201805381,2
911,N201805388,1
912,N201805429,5
913,N201805440,1
914,N201805448,3
915,N201805463,2
916,N201805471,1
917,N201805475,4
918,N201805486,2
919,N201805499,2
920,N201805502,2
921,N201805507,2
922,N201805524,2
923,N201805554,4
924,N201805561,2
925,N201805569,5
926,N201805579,2
927,N201805589,2
928,N201805591,5
929,N201805613,1
930,N201805622,5
931,N201805626,2
932,N201805634,5
933,N201805647,4
934,N201805658,0
935,N201805693,5
936,N201805723,2
937,N201805724,2
938,N201805739,5
939,N201805745,2
940,N201805746,2
941,N201805747,5
942,N201805750,5
943,N201805760,2
944,N201805767,5
945,N201805773,4
946,N201805775,2
947,N201805782,5
948,N201805787,2
949,N201805789,2
950,N201805798,2
951,N201805831,5
952,N201805833,2
953,N201805836,5
954,N201805847,2
955,N201805880,2
956,N201805884,2
957,N201805900,2
958,N201805928,2
959,N201805931,2
960,N201805934,5
961,N201805939,2
962,N201805955,2
963,N201805962,4
964,N201805966,1
965,N201805972,2
966,N201805973,2
967,N201805992,2
968,N201806034,2
969,N201806047,4
970,N201806055,2
971,N201806061,3
972,N201806067,2
973,N201806070,5
974,N201806114,4
975,N201806116,5
976,N201806148,2
977,N201806159,2
978,N201806174,5
979,N201806183,2
980,N201806185,1
981,N201806186,3
982,N201806193,5
983,N201806197,2
984,N201806241,5
985,N201806254,5
986,N201806256,2
987,N201806271,4
988,N201806283,2
989,N201806285,0
990,N201806287,2
991,N201806295,2
992,N201806296,2
993,N201806297,5
994,N201806314,4
995,N201806331,1
996,N201806335,2
997,N201806338,4
998,N201806343,4
999,N201806345,2
1000,N201806349,2
1001,N201806356,5
1002,N201806365,4
1003,N201806370,4
1004,N201806397,2
1005,N201806398,2
1006,N201806400,5
1007,N201806407,2
1008,N201806408,4
1009,N201806418,2
1010,N201806419,2
1011,N201806425,2
1012,N201806433,5
1013,N201806437,2
1014,N201806441,2
1015,N201806442,5
1016,N201806459,2
1017,N201806465,2
1018,N201806474,1
1019,N201806478,5
1020,N201806479,5
1021,N201806486,4
1022,N201806488,2
1023,N201806491,2
1024,N201806496,2
1025,N201806500,2
1026,N201806507,1
1027,N201806512,2
1028,N201806524,2
1029,N201806528,4
1030,N201806541,5
1031,N201806548,5
1032,N201806561,5
1033,N201806566,2
1034,N201806567,1
1035,N201806569,1
1036,N201806577,5
1037,N201806578,2
1038,N201806582,4
1039,N201806586,3
1040,N201806589,3
1041,N201806590,1
1042,N201806591,5
1043,N201806595,2
1044,N201806597,5
1045,N201806601,2
1046,N201806606,2
1047,N201806627,5
1048,N201806628,2
1049,N201806639,2
1050,N201806643,4
1051,N201806652,2
1052,N201806655,1
1053,N201806679,1
1054,N201806682,2
1055,N201806690,2
1056,N201806717,5
1057,N201806718,2
1058,N201806731,4
1059,N201806739,2
1060,N201806746,4
1061,N201806749,1
1062,N201806753,2
1063,N201806767,4
1064,N201806770,2
1065,N201806778,2
1066,N201806786,4
1067,N201806789,4
1068,N201806796,2
1069,N201806798,2
1070,N201806804,5
1071,N201806805,2
1072,N201806831,4
1073,N201806851,1
1074,N201806854,2
1075,N201806873,3
1076,N201806879,2
1077,N201806883,5
1078,N201806895,5
1079,N201806902,2
1080,N201806903,5
1081,N201806908,1
1082,N201806911,2
1083,N201806918,2
1084,N201806931,2
1085,N201806938,2
1086,N201806940,2
1087,N201806946,4
1088,N201806947,2
1089,N201806956,4
1090,N201806993,2
1091,N201806996,1
1092,N201807009,4
1093,N201807015,4
1094,N201807023,2
1095,N201807030,4
1096,N201807036,2
1097,N201807038,5
1098,N201807044,5
1099,N201807048,3
1100,N201807060,1
1101,N201807061,2
1102,N201807064,2
1103,N201807067,2
1104,N201807068,4
1105,N201807070,4
1106,N201807077,4
1107,N201807091,4
1108,N201807092,4
1109,N201807105,4
1110,N201807130,1
1111,N201807136,4
1112,N201807140,4
1113,N201807157,1
1114,N201807163,4
1115,N201807177,2
1116,N201807179,2
1117,N201807191,2
1118,N201807197,2
1119,N201807209,2
1120,N201807215,1
1121,N201807220,2
1122,N201807224,5
1123,N201807231,4
1124,N201807236,2
1125,N201807248,0
1126,N201807275,2
1127,N201807288,2
1128,N201807295,4
1129,N201807310,5
1130,N201807316,4
1131,N201807335,5
1132,N201807340,4
1133,N201807347,5
1134,N201807348,2
1135,N201807350,2
1136,N201807368,2
1137,N201807376,4
1138,N201807389,1
1139,N201807395,2
1140,N201807407,5
1141,N201807409,5
1142,N201807410,2
1143,N201807421,5
1144,N201807424,4
1145,N201807435,5
1146,N201807436,5
1147,N201807437,2
1148,N201807452,4
1149,N201900001,4
1150,N201900002,2
1151,N201900003,4
1152,N201900004,2
1153,N201900005,4
1154,N201900006,2
1155,N201900007,4
1156,N201900008,4
1157,N201900009,4
1158,N201900010,4
1159,N201900011,2
1160,N201900012,4
1161,N201900013,4
1162,N201900014,4
1163,N201900015,1
1164,N201900016,2
1165,N201900017,2
1166,N201900018,4
1167,N201900019,4
1168,N201900020,4
1169,N201900021,1
1170,N201900022,2
1171,N201900023,1
1172,N201900024,4
1173,N201900026,5
1174,N201900027,2
1175,N201900028,4
1176,N201900029,2
1177,N201900030,4
1178,N201900032,4
1179,N201900033,4
1180,N201900034,4
1181,N201900036,4
1182,N201900037,4
1183,N201900038,2
1184,N201900039,4
1185,N201900040,2
1186,N201900041,4
1187,N201900042,2
1188,N201900043,2
1189,N201900044,2
1190,N201900045,2
1191,N201900046,2
1192,N201900047,1
1193,N201900049,4
1194,N201900053,5
1195,N201900054,4
1196,N201900055,2
1197,N201900056,4
1198,N201900057,4
1199,N201900058,4
1200,N201900413,1
