,NIP,Cl_T,X_abscisse
172,N201901886,0,4.187971755539324
173,N201900216,0,4.212320428536645
174,N201900482,0,4.236669101533967
175,N201902602,0,4.261017774531288
176,N201902208,0,4.2853664475286095
177,N201900578,0,4.309715120525931
178,N201901777,0,4.334063793523253
179,N201901984,0,4.358412466520575
180,N201902022,0,4.382761139517896
181,N201901417,0,4.407109812515218
182,N201902697,0,4.43145848551254
183,N201901461,0,4.455807158509861
184,N201902236,0,4.480155831507183
185,N201901720,0,4.504504504504505
186,N201902216,0,4.528853177501826
187,N201900236,0,4.553201850499148
188,N201900646,0,4.57755052349647
189,N201900603,0,4.601899196493791
190,N201901411,0,4.626247869491113
191,N201902603,0,4.650596542488435
192,N201900955,0,4.6749452154857565
193,N201902019,0,4.699293888483078
194,N201900375,0,4.7236425614804
195,N201903599,0,4.7479912344777215
196,N201901587,0,4.772339907475043
197,N201901157,0,4.796688580472365
198,N201902489,0,4.821037253469686
199,N201902472,0,4.845385926467007
200,N201902206,0,4.869734599464329
201,N201900796,0,4.894083272461651
202,N201901557,0,4.918431945458972
203,N201901162,0,4.942780618456294
204,N201901128,0,4.967129291453616
205,N201900907,0,4.9914779644509375
206,N201900758,0,5.015826637448259
207,N201902137,0,5.040175310445581
208,N201900598,0,5.0645239834429026
209,N201902532,0,5.088872656440224
210,N201900393,0,5.113221329437546
211,N201900198,0,5.137570002434868
212,N201901460,0,5.161918675432189
213,N201901152,0,5.186267348429511
214,N201901994,0,5.210616021426833
215,N201902023,0,5.234964694424154
216,N201901260,0,5.259313367421476
217,N201902187,0,5.283662040418798
218,N201900637,0,5.308010713416119
219,N201900736,0,5.332359386413441
220,N201900963,0,5.356708059410763
221,N201902148,0,5.3810567324080845
222,N201900845,0,5.405405405405405
223,N201901662,0,5.429754078402727
224,N201900356,0,5.454102751400049
225,N201901907,0,5.47845142439737
226,N201900800,0,5.502800097394692
227,N201901849,0,5.527148770392014
228,N201901317,0,5.551497443389335
229,N201901319,0,5.575846116386657
230,N201902391,0,5.600194789383979
231,N201901943,0,5.6245434623813
232,N201901464,0,5.648892135378622
233,N201901469,0,5.673240808375944
234,N201901038,0,5.6975894813732655
235,N201901527,0,5.721938154370587
236,N201902239,0,5.746286827367909
237,N201900457,0,5.7706355003652305
238,N201901197,0,5.794984173362552
239,N201900088,0,5.819332846359874
240,N201901757,0,5.843681519357196
241,N201903923,0,5.868030192354517
242,N201900293,0,5.892378865351839
243,N201901761,0,5.916727538349161
244,N201901485,0,5.941076211346482
245,N201901026,0,5.965424884343803
246,N201902240,0,5.989773557341125
247,N201900317,0,6.0141222303384465
248,N201900439,0,6.038470903335768
249,N201900276,0,6.06281957633309
250,N201900189,0,6.087168249330412
251,N201900709,0,6.111516922327733
252,N201901436,0,6.135865595325055
253,N201902151,0,6.160214268322377
254,N201901133,0,6.184562941319698
255,N201900939,0,6.20891161431702
256,N201906335,0,6.233260287314342
257,N201901399,0,6.257608960311663
258,N201900314,0,6.281957633308985
259,N201901332,0,6.306306306306307
260,N201900013,0,6.330654979303628
261,N201901272,0,6.35500365230095
262,N201900745,0,6.379352325298272
263,N201901955,0,6.4037009982955935
264,N201901394,0,6.428049671292915
265,N201900260,0,6.452398344290237
266,N201901654,0,6.4767470172875585
267,N201901676,0,6.50109569028488
268,N201900493,0,6.525444363282201
269,N201902154,0,6.549793036279523
270,N201901430,0,6.574141709276844
271,N201900053,0,6.598490382274166
272,N201900290,0,6.622839055271488
273,N201901586,0,6.647187728268809
274,N201900461,0,6.671536401266131
275,N201901279,0,6.695885074263453
276,N201901324,0,6.7202337472607745
277,N201901085,0,6.744582420258096
278,N201901766,0,6.768931093255418
279,N201901273,0,6.7932797662527395
280,N201900247,0,6.817628439250061
281,N201901520,0,6.841977112247383
282,N201901252,0,6.866325785244705
283,N201901897,0,6.890674458242026
284,N201900860,0,6.915023131239348
285,N201900833,0,6.93937180423667
286,N201901147,0,6.963720477233991
287,N201901818,0,6.988069150231313
288,N201902259,0,7.012417823228635
289,N201901986,0,7.036766496225956
290,N201900477,0,7.061115169223278
291,N201901322,0,7.085463842220599
292,N201902121,0,7.109812515217921
293,N201900227,0,7.134161188215242
294,N201900805,0,7.158509861212564
295,N201901238,0,7.182858534209886
296,N201901343,0,7.207207207207207
297,N201900409,0,7.231555880204529
298,N201901666,0,7.255904553201851
299,N201900856,0,7.280253226199172
300,N201900322,0,7.304601899196494
301,N201901680,0,7.328950572193816
302,N201900396,0,7.353299245191137
303,N201900475,0,7.377647918188459
304,N201901967,0,7.401996591185781
305,N201900211,0,7.4263452641831025
306,N201900478,0,7.450693937180424
307,N201901150,0,7.475042610177746
308,N201900259,0,7.4993912831750675
309,N201900425,0,7.523739956172389
310,N201900509,0,7.548088629169711
311,N201904729,0,7.572437302167033
312,N201901178,0,7.596785975164354
313,N201901568,0,7.621134648161676
314,N201900379,0,7.645483321158998
315,N201901266,0,7.6698319941563184
316,N201900651,0,7.69418066715364
317,N201900418,0,7.718529340150962
318,N201902260,0,7.7428780131482835
319,N201900979,0,7.767226686145605
320,N201901830,0,7.791575359142927
321,N201901613,0,7.815924032140249
322,N201900430,0,7.84027270513757
323,N201901705,0,7.864621378134892
324,N201901875,0,7.888970051132214
325,N201901931,0,7.913318724129535
326,N201900056,0,7.937667397126857
327,N201901509,0,7.962016070124179
328,N201900574,0,7.9863647431215
329,N201901552,0,8.010713416118822
330,N201900206,0,8.035062089116144
331,N201901051,0,8.059410762113465
332,N201900076,0,8.083759435110787
333,N201901749,0,8.108108108108109
334,N201902326,0,8.13245678110543
335,N201901360,0,8.156805454102752
336,N201901518,0,8.181154127100074
337,N201903468,0,8.205502800097396
338,N201901944,0,8.229851473094717
339,N201901510,0,8.254200146092039
340,N201900647,0,8.27854881908936
341,N201900787,0,8.302897492086682
342,N201900384,0,8.327246165084004
343,N201901785,0,8.351594838081326
344,N201901094,0,8.375943511078647
345,N201901865,0,8.400292184075969
346,N201901420,0,8.42464085707329
347,N201901355,0,8.448989530070612
348,N201900238,0,8.473338203067934
349,N201901569,0,8.497686876065256
350,N201902146,0,8.522035549062576
351,N201902313,0,8.546384222059897
352,N201902183,0,8.570732895057219
353,N201900463,0,8.59508156805454
354,N201900744,0,8.619430241051862
355,N201901347,0,8.643778914049184
356,N201901684,0,8.668127587046506
357,N201901537,0,8.692476260043827
358,N201901640,0,8.71682493304115
359,N201901092,0,8.74117360603847
360,N201901155,0,8.765522279035793
361,N201901888,0,8.789870952033114
362,N201902284,0,8.814219625030436
363,N201901473,0,8.838568298027758
364,N201901874,0,8.86291697102508
365,N201900930,0,8.887265644022401
366,N201900778,0,8.911614317019723
367,N201902072,0,8.935962990017044
368,N201902170,0,8.960311663014366
369,N201900070,0,8.984660336011688
370,N201900330,0,9.00900900900901
371,N201901177,0,9.033357682006331
372,N201901443,0,9.057706355003653
373,N201901608,0,9.082055028000974
374,N201900436,0,9.106403700998296
375,N201900479,0,9.130752373995618
376,N201901365,0,9.15510104699294
377,N201901692,0,9.179449719990261
378,N201901217,0,9.203798392987583
379,N201901787,0,9.228147065984905
380,N201900096,0,9.252495738982226
381,N201901350,0,9.276844411979548
382,N201901691,0,9.30119308497687
383,N201902235,0,9.325541757974191
384,N201901920,0,9.349890430971513
385,N201900664,0,9.374239103968835
386,N201900024,0,9.398587776966156
387,N201901445,0,9.422936449963478
388,N201902090,0,9.4472851229608
389,N201900777,0,9.471633795958121
390,N201900544,0,9.495982468955443
391,N201901034,0,9.520331141952765
392,N201902152,0,9.544679814950086
393,N201901695,0,9.569028487947408
394,N201901869,0,9.59337716094473
395,N201901998,0,9.617725833942051
396,N201902084,0,9.642074506939371
397,N201902184,0,9.666423179936693
398,N201902185,0,9.690771852934015
399,N201900660,0,9.715120525931336
400,N201900854,0,9.739469198928658
401,N201900855,0,9.76381787192598
402,N201900250,0,9.788166544923302
403,N201901976,0,9.812515217920623
404,N201900756,0,9.836863890917945
405,N201901383,0,9.861212563915267
406,N201902520,0,9.885561236912588
407,N201902242,0,9.90990990990991
408,N201900619,0,9.934258582907232
409,N201900180,0,9.958607255904553
410,N201901904,0,9.982955928901875
411,N201900857,0,10.007304601899197
412,N201902417,0,10.031653274896518
413,N201901539,0,10.05600194789384
414,N201900543,0,10.080350620891162
415,N201900906,0,10.104699293888483
416,N201901390,0,10.129047966885805
417,N201902087,0,10.153396639883127
418,N201901336,0,10.177745312880448
419,N201900526,0,10.20209398587777
420,N201900983,0,10.226442658875092
421,N201901346,0,10.250791331872414
422,N201900625,0,10.275140004869735
423,N201900513,0,10.299488677867057
424,N201901511,0,10.323837350864379
425,N201901696,0,10.3481860238617
426,N201901697,0,10.372534696859022
427,N201902049,0,10.396883369856344
428,N201902050,0,10.421232042853665
429,N201902246,0,10.445580715850987
430,N201900148,0,10.469929388848309
431,N201900286,0,10.49427806184563
432,N201901341,0,10.518626734842952
433,N201901719,0,10.542975407840274
434,N201901878,0,10.567324080837595
435,N201902263,0,10.591672753834917
436,N201900973,0,10.616021426832239
437,N201900416,0,10.64037009982956
438,N201901750,0,10.664718772826882
439,N201901673,0,10.689067445824204
440,N201900630,0,10.713416118821526
441,N201902432,0,10.737764791818847
442,N201901496,0,10.762113464816169
443,N201901851,0,10.786462137813489
444,N201901852,0,10.81081081081081
445,N201900369,0,10.835159483808132
446,N201901575,0,10.859508156805454
447,N201901709,0,10.883856829802776
448,N201901712,0,10.908205502800097
449,N201900898,0,10.932554175797419
450,N201900688,0,10.95690284879474
451,N201900703,0,10.981251521792062
452,N201901176,0,11.005600194789384
453,N201900192,0,11.029948867786706
454,N201900832,0,11.054297540784027
455,N201901847,0,11.078646213781349
456,N201901540,0,11.10299488677867
457,N201902051,0,11.127343559775992
458,N201900101,0,11.151692232773314
459,N201900097,0,11.176040905770636
460,N201900106,0,11.200389578767957
461,N201900109,0,11.22473825176528
462,N201900166,0,11.2490869247626
463,N201901351,0,11.273435597759923
464,N201901853,0,11.297784270757244
465,N201900635,0,11.322132943754566
466,N201901172,0,11.346481616751888
467,N201901912,0,11.37083028974921
468,N201901760,0,11.395178962746531
469,N201900877,0,11.419527635743853
470,N201901169,0,11.443876308741174
471,N201901209,0,11.468224981738496
472,N201902329,0,11.492573654735818
473,N201900861,0,11.51692232773314
474,N201901653,0,11.541271000730461
475,N201901732,0,11.565619673727783
476,N201901872,0,11.589968346725104
477,N201900572,0,11.614317019722426
478,N201901937,0,11.638665692719748
479,N201900157,0,11.66301436571707
480,N201900971,0,11.687363038714391
481,N201900863,0,11.711711711711713
482,N201900532,0,11.736060384709035
483,N201900934,0,11.760409057706356
484,N201901084,0,11.784757730703678
485,N201901450,0,11.809106403701
486,N201901958,0,11.833455076698321
487,N201900505,0,11.857803749695643
488,N201900285,0,11.882152422692965
489,N201901312,0,11.906501095690285
490,N201902390,0,11.930849768687606
491,N201901925,0,11.955198441684928
492,N201901950,0,11.97954711468225
493,N201901335,0,12.003895787679571
494,N201901610,0,12.028244460676893
495,N201900008,0,12.052593133674215
496,N201900346,0,12.076941806671536
497,N201901245,0,12.101290479668858
498,N201902257,0,12.12563915266618
499,N201902538,0,12.149987825663501
500,N201901379,0,12.174336498660823
501,N201900039,0,12.198685171658145
502,N201900084,0,12.223033844655466
503,N201900936,0,12.247382517652788
504,N201900456,0,12.27173119065011
505,N201900639,0,12.296079863647432
506,N201900842,0,12.320428536644753
507,N201900911,0,12.344777209642075
508,N201901765,0,12.369125882639397
509,N201901764,0,12.393474555636718
510,N201900822,0,12.41782322863404
511,N201900994,0,12.442171901631362
512,N201901171,0,12.466520574628683
513,N201900935,0,12.490869247626005
514,N201902275,0,12.515217920623327
515,N201900754,0,12.539566593620648
516,N201900968,0,12.56391526661797
517,N201901459,0,12.588263939615292
518,N201901809,0,12.612612612612613
519,N201902468,0,12.636961285609935
520,N201902501,0,12.661309958607257
521,N201901789,0,12.685658631604579
522,N201901338,0,12.7100073046019
523,N201902055,0,12.734355977599222
524,N201900248,0,12.758704650596544
525,N201900606,0,12.783053323593865
526,N201901992,0,12.807401996591187
527,N201901938,0,12.831750669588509
528,N201901508,0,12.85609934258583
529,N201901321,0,12.880448015583152
530,N201901863,0,12.904796688580474
531,N201902112,0,12.929145361577795
532,N201901111,0,12.953494034575117
533,N201901906,0,12.977842707572439
534,N201902281,0,13.00219138056976
535,N201901671,0,13.026540053567082
536,N201900167,0,13.050888726564402
537,N201900351,0,13.075237399561724
538,N201901487,0,13.099586072559045
539,N201900719,0,13.123934745556367
540,N201901987,0,13.148283418553689
541,N201901415,0,13.17263209155101
542,N201901214,0,13.196980764548332
543,N201902093,0,13.221329437545654
544,N201902098,0,13.245678110542976
545,N201901413,0,13.270026783540297
546,N201901945,0,13.294375456537619
547,N201901977,0,13.31872412953494
548,N201902147,0,13.343072802532262
549,N201901909,0,13.367421475529584
550,N201900178,0,13.391770148526906
551,N201900410,0,13.416118821524227
552,N201901021,0,13.440467494521549
553,N201901735,0,13.46481616751887
554,N201900265,0,13.489164840516192
555,N201901574,0,13.513513513513514
556,N201901593,0,13.537862186510836
557,N201902092,0,13.562210859508157
558,N201902223,0,13.586559532505479
559,N201902415,0,13.6109082055028
560,N201900581,0,13.635256878500122
561,N201901652,0,13.659605551497444
562,N201902363,0,13.683954224494766
563,N201901277,0,13.708302897492088
564,N201901797,0,13.73265157048941
565,N201901556,0,13.757000243486731
566,N201901089,0,13.781348916484053
567,N201901554,0,13.805697589481374
568,N201900229,0,13.830046262478696
569,N201900269,0,13.854394935476018
570,N201901682,0,13.87874360847334
571,N201902528,0,13.903092281470661
572,N201900176,0,13.927440954467983
573,N201902477,0,13.951789627465304
574,N201900064,0,13.976138300462626
575,N201900554,0,14.000486973459948
576,N201901530,0,14.02483564645727
577,N201901902,0,14.049184319454591
578,N201901917,0,14.073532992451913
579,N201901927,0,14.097881665449234
580,N201900380,0,14.122230338446556
581,N201900974,0,14.146579011443878
582,N201901234,0,14.170927684441198
583,N201901237,0,14.19527635743852
584,N201901304,0,14.219625030435841
585,N201901893,0,14.243973703433163
586,N201902110,0,14.268322376430485
587,N201900938,0,14.292671049427806
588,N201900783,0,14.317019722425128
589,N201901829,0,14.34136839542245
590,N201901932,0,14.365717068419771
591,N201900996,0,14.390065741417093
592,N201900706,0,14.414414414414415
593,N201900593,0,14.438763087411736
594,N201901250,0,14.463111760409058
595,N201901630,0,14.48746043340638
596,N201901885,0,14.511809106403701
597,N201902438,0,14.536157779401023
598,N201900455,0,14.560506452398345
599,N201901381,0,14.584855125395666
600,N201900678,0,14.609203798392988
601,N201901951,0,14.63355247139031
602,N201900222,0,14.657901144387631
603,N201902044,0,14.682249817384953
604,N201901704,0,14.706598490382275
605,N201900001,0,14.730947163379597
606,N201900003,0,14.755295836376918
607,N201900009,0,14.77964450937424
608,N201900010,0,14.803993182371562
609,N201900012,0,14.828341855368883
610,N201900018,0,14.852690528366205
611,N201900025,0,14.877039201363527
612,N201900028,0,14.901387874360848
613,N201900032,0,14.92573654735817
614,N201900033,0,14.950085220355492
615,N201900034,0,14.974433893352813
616,N201900037,0,14.998782566350135
617,N201900054,0,15.023131239347457
618,N201900057,0,15.047479912344778
619,N201900058,0,15.0718285853421
620,N201900059,0,15.096177258339422
621,N201900060,0,15.120525931336743
622,N201900062,0,15.144874604334065
623,N201900063,0,15.169223277331387
624,N201900074,0,15.193571950328709
625,N201900075,0,15.21792062332603
626,N201900077,0,15.242269296323352
627,N201900078,0,15.266617969320674
628,N201900081,0,15.290966642317995
629,N201900082,0,15.315315315315315
630,N201900083,0,15.339663988312637
631,N201900086,0,15.364012661309959
632,N201900089,0,15.38836133430728
633,N201900090,0,15.412710007304602
634,N201900093,0,15.437058680301924
635,N201900099,0,15.461407353299245
636,N201900103,0,15.485756026296567
637,N201900110,0,15.510104699293889
638,N201900113,0,15.53445337229121
639,N201900117,0,15.558802045288532
640,N201900120,0,15.583150718285854
641,N201900123,0,15.607499391283175
642,N201900127,0,15.631848064280497
643,N201900128,0,15.656196737277819
644,N201900132,0,15.68054541027514
645,N201900135,0,15.704894083272462
646,N201900141,0,15.729242756269784
647,N201900143,0,15.753591429267106
648,N201900145,0,15.777940102264427
649,N201900146,0,15.802288775261749
650,N201900147,0,15.82663744825907
651,N201900150,0,15.850986121256392
652,N201900151,0,15.875334794253714
653,N201900152,0,15.899683467251036
654,N201900153,0,15.924032140248357
655,N201900154,0,15.948380813245679
656,N201900155,0,15.972729486243
657,N201900158,0,15.997078159240322
658,N201900159,0,16.021426832237644
659,N201900160,0,16.045775505234964
660,N201900170,0,16.070124178232287
661,N201900172,0,16.094472851229607
662,N201900173,0,16.11882152422693
663,N201900175,0,16.14317019722425
664,N201900177,0,16.167518870221574
665,N201900179,0,16.191867543218894
666,N201900183,0,16.216216216216218
667,N201900185,0,16.240564889213537
668,N201900186,0,16.26491356221086
669,N201900190,0,16.28926223520818
670,N201900191,0,16.313610908205504
671,N201900193,0,16.337959581202824
672,N201900194,0,16.362308254200148
673,N201900195,0,16.386656927197468
674,N201900196,0,16.41100560019479
675,N201900197,0,16.43535427319211
676,N201900207,0,16.459702946189434
677,N201900217,0,16.484051619186754
678,N201900218,0,16.508400292184078
679,N201900220,0,16.532748965181398
680,N201900224,0,16.55709763817872
681,N201900226,0,16.58144631117604
682,N201900232,0,16.605794984173365
683,N201900234,0,16.630143657170684
684,N201900237,0,16.654492330168008
685,N201900241,0,16.678841003165328
686,N201900245,0,16.70318967616265
687,N201900246,0,16.72753834915997
688,N201900251,0,16.751887022157295
689,N201900252,0,16.776235695154615
690,N201900254,0,16.800584368151938
691,N201900255,0,16.824933041149258
692,N201900256,0,16.84928171414658
693,N201900258,0,16.8736303871439
694,N201900264,0,16.897979060141225
695,N201900268,0,16.922327733138545
696,N201900270,0,16.946676406135868
697,N201900271,0,16.971025079133188
698,N201900273,0,16.99537375213051
699,N201900277,0,17.01972242512783
700,N201900278,0,17.04407109812515
701,N201900281,0,17.068419771122475
702,N201900284,0,17.092768444119795
703,N201900288,0,17.117117117117118
704,N201900295,0,17.141465790114438
705,N201900297,0,17.16581446311176
706,N201900298,0,17.19016313610908
707,N201900299,0,17.214511809106405
708,N201900300,0,17.238860482103725
709,N201900301,0,17.26320915510105
710,N201900302,0,17.287557828098368
711,N201900305,0,17.31190650109569
712,N201900306,0,17.33625517409301
713,N201900307,0,17.360603847090335
714,N201900308,0,17.384952520087655
715,N201900309,0,17.40930119308498
716,N201900311,0,17.4336498660823
717,N201900316,0,17.45799853907962
718,N201900318,0,17.48234721207694
719,N201900319,0,17.506695885074265
720,N201900320,0,17.531044558071585
721,N201900323,0,17.55539323106891
722,N201900324,0,17.57974190406623
723,N201900326,0,17.604090577063552
724,N201900327,0,17.62843925006087
725,N201900333,0,17.652787923058195
726,N201900336,0,17.677136596055515
727,N201900337,0,17.70148526905284
728,N201900338,0,17.72583394205016
729,N201900341,0,17.750182615047482
730,N201900347,0,17.774531288044802
731,N201900349,0,17.798879961042125
732,N201900350,0,17.823228634039445
733,N201900352,0,17.84757730703677
734,N201900353,0,17.87192598003409
735,N201900359,0,17.896274653031412
736,N201900360,0,17.920623326028732
737,N201900366,0,17.944971999026055
738,N201900368,0,17.969320672023375
739,N201900372,0,17.9936693450207
740,N201900373,0,18.01801801801802
741,N201900376,0,18.042366691015342
742,N201900377,0,18.066715364012662
743,N201900378,0,18.091064037009986
744,N201900381,0,18.115412710007305
745,N201900386,0,18.139761383004625
746,N201900387,0,18.16411005600195
747,N201900388,0,18.18845872899927
748,N201900389,0,18.212807401996592
749,N201900390,0,18.237156074993912
750,N201900391,0,18.261504747991236
751,N201900398,0,18.285853420988555
752,N201900402,0,18.31020209398588
753,N201900407,0,18.3345507669832
754,N201900411,0,18.358899439980522
755,N201900414,0,18.383248112977842
756,N201900415,0,18.407596785975166
757,N201900426,0,18.431945458972486
758,N201900427,0,18.45629413196981
759,N201900431,0,18.48064280496713
760,N201900432,0,18.504991477964452
761,N201900434,0,18.529340150961772
762,N201900437,0,18.553688823959096
763,N201900438,0,18.578037496956416
764,N201900440,0,18.60238616995374
765,N201900442,0,18.62673484295106
766,N201900443,0,18.651083515948383
767,N201900446,0,18.675432188945702
768,N201900447,0,18.699780861943026
769,N201900452,0,18.724129534940346
770,N201900454,0,18.74847820793767
771,N201900458,0,18.77282688093499
772,N201900459,0,18.797175553932313
773,N201900465,0,18.821524226929633
774,N201900466,0,18.845872899926956
775,N201900467,0,18.870221572924276
776,N201900472,0,18.8945702459216
777,N201900473,0,18.91891891891892
778,N201900474,0,18.943267591916243
779,N201900480,0,18.967616264913563
780,N201900481,0,18.991964937910886
781,N201900484,0,19.016313610908206
782,N201900488,0,19.04066228390553
783,N201900490,0,19.06501095690285
784,N201900494,0,19.089359629900173
785,N201900500,0,19.113708302897493
786,N201900501,0,19.138056975894816
787,N201900502,0,19.162405648892136
788,N201900503,0,19.18675432188946
789,N201900504,0,19.21110299488678
790,N201900508,0,19.235451667884103
791,N201900510,0,19.259800340881423
792,N201900511,0,19.284149013878743
793,N201900512,0,19.308497686876066
794,N201900516,0,19.332846359873386
795,N201900517,0,19.35719503287071
796,N201900518,0,19.38154370586803
797,N201900519,0,19.405892378865353
798,N201900522,0,19.430241051862673
799,N201900524,0,19.454589724859996
800,N201900527,0,19.478938397857316
801,N201900528,0,19.50328707085464
802,N201900530,0,19.52763574385196
803,N201900533,0,19.551984416849283
804,N201900534,0,19.576333089846603
805,N201900537,0,19.600681762843926
806,N201900539,0,19.625030435841246
807,N201900540,0,19.64937910883857
808,N201900549,0,19.67372778183589
809,N201900552,0,19.698076454833213
810,N201900553,0,19.722425127830533
811,N201900558,0,19.746773800827857
812,N201900559,0,19.771122473825177
813,N201900560,0,19.7954711468225
