,NIP,Cl_T,X_abscisse
111,N201807347,0,9.242298084929226
112,N201900023,0,9.3255620316403
113,N201805499,0,9.408825978351373
114,N201600360,0,9.492089925062448
115,N201806349,0,9.575353871773522
116,N201806441,0,9.658617818484597
117,N201806911,0,9.74188176519567
118,N201806459,0,9.825145711906744
119,N201806512,0,9.908409658617819
120,N201806851,0,9.991673605328893
121,N201806601,0,10.074937552039968
122,N201805272,0,10.15820149875104
123,N200303315,0,10.241465445462115
124,N201806947,0,10.32472939217319
125,N201807015,0,10.407993338884264
126,N201706490,0,10.491257285595337
127,N201806895,0,10.574521232306411
128,N201806407,0,10.657785179017486
129,N201807236,0,10.74104912572856
130,N201805065,0,10.824313072439635
131,N201806590,0,10.907577019150708
132,N201807288,0,10.990840965861782
133,N201806397,0,11.074104912572857
134,N201806718,0,11.157368859283931
135,N201805992,0,11.240632805995004
136,N201806541,0,11.323896752706078
137,N201807044,0,11.407160699417153
138,N201600921,0,11.490424646128227
139,N201805463,0,11.573688592839302
140,N201807407,0,11.656952539550375
141,N200905749,0,11.740216486261449
142,N201702085,0,11.823480432972524
143,N201804353,0,11.906744379683598
144,N201804398,0,11.99000832639467
145,N201806749,0,12.073272273105745
146,N201805972,0,12.15653621981682
147,N201900015,0,12.239800166527894
148,N201202367,0,12.323064113238967
149,N201807179,0,12.406328059950042
150,N201602255,0,12.489592006661116
151,N201204874,0,12.57285595337219
152,N201900017,0,12.656119900083265
153,N201806474,0,12.739383846794338
154,N201806627,0,12.822647793505412
155,N201900026,0,12.905911740216487
156,N201805746,0,12.989175686927561
157,N201806193,0,13.072439633638634
158,N201105723,0,13.155703580349709
159,N201805343,0,13.238967527060783
160,N201805626,0,13.322231473771858
161,N201806770,0,13.405495420482932
162,N201804973,0,13.488759367194005
163,N201807157,0,13.57202331390508
164,N201807335,0,13.655287260616154
165,N201900413,0,13.738551207327228
166,N201805760,0,13.821815154038301
167,N200000242,0,13.905079100749376
168,N201705187,0,13.98834304746045
169,N198601213,0,14.071606994171525
170,N201804566,0,14.154870940882597
171,N201805750,0,14.238134887593672
172,N199402356,0,14.321398834304746
173,N201307968,0,14.404662781015821
174,N199703916,0,14.487926727726895
175,N201806034,0,14.571190674437968
176,N201900042,0,14.654454621149043
177,N201807410,0,14.737718567860117
178,N201807036,0,14.820982514571192
179,N200904254,0,14.904246461282264
180,N201006229,0,14.987510407993339
181,N201806425,0,15.070774354704414
182,N200705092,0,15.154038301415488
183,N201806398,0,15.237302248126563
184,N201806591,0,15.320566194837635
185,N201804921,0,15.40383014154871
186,N201805931,0,15.487094088259784
187,N201804453,0,15.570358034970859
188,N201806931,0,15.653621981681932
189,N201805502,0,15.736885928393006
190,N201804637,0,15.82014987510408
191,N201806067,0,15.903413821815155
192,N201806256,0,15.986677768526228
193,N201805622,0,16.069941715237302
194,N201806879,0,16.153205661948377
195,N201806491,0,16.23646960865945
196,N201806283,0,16.319733555370526
197,N201900044,0,16.4029975020816
198,N201805745,0,16.486261448792675
199,N201807060,0,16.569525395503746
200,N201807061,0,16.65278934221482
201,N201900006,0,16.736053288925895
202,N201806903,0,16.81931723563697
203,N201806796,0,16.902581182348044
204,N201201037,0,16.98584512905912
205,N201806400,0,17.069109075770193
206,N201807436,0,17.152373022481267
207,N201805209,0,17.235636969192342
208,N201806437,0,17.318900915903413
209,N201105263,0,17.402164862614487
210,N201805634,0,17.485428809325562
211,N201806652,0,17.568692756036636
212,N201806938,0,17.65195670274771
213,N201900036,0,17.735220649458785
214,N201805133,0,17.81848459616986
215,N201804755,0,17.901748542880934
216,N201806331,0,17.98501248959201
217,N201806690,0,18.06827643630308
218,N201900027,0,18.151540383014154
219,N201805723,0,18.23480432972523
220,N201806586,0,18.318068276436303
221,N201807177,0,18.401332223147378
222,N201807348,0,18.484596169858452
223,N201805831,0,18.567860116569527
224,N201807437,0,18.6511240632806
225,N201900002,0,18.734388009991676
226,N201900016,0,18.817651956702747
227,N201807248,0,18.90091590341382
228,N201804780,0,18.984179850124896
229,N201807421,0,19.06744379683597
230,N201807409,0,19.150707743547045
231,N201807209,0,19.23397169025812
232,N201807067,0,19.317235636969194
233,N201804914,0,19.40049958368027
234,N201805486,0,19.48376353039134
235,N201806356,0,19.567027477102414
236,N201807340,0,19.65029142381349
237,N201806442,0,19.733555370524563
238,N201805059,0,19.816819317235637
239,N201806335,0,19.900083263946712
240,N201900040,0,19.983347210657787
241,N201806183,0,20.06661115736886
242,N201600638,0,20.149875104079936
243,N201900043,0,20.233139050791006
244,N201502877,0,20.31640299750208
245,N201807220,0,20.399666944213156
246,N201506332,0,20.48293089092423
247,N201805169,0,20.566194837635305
248,N201804739,0,20.64945878434638
249,N201200301,0,20.732722731057454
250,N201800045,0,20.815986677768528
251,N201807435,0,20.899250624479603
252,N201805880,0,20.982514571190674
253,N201803999,0,21.065778517901748
254,N201900021,0,21.149042464612823
255,N201806805,0,21.232306411323897
256,N201806479,0,21.31557035803497
257,N200303693,0,21.398834304746046
258,N201805955,0,21.48209825145712
259,N201806578,0,21.565362198168195
260,N201804761,0,21.64862614487927
261,N201807224,0,21.73189009159034
262,N201806197,0,21.815154038301415
263,N201900022,0,21.89841798501249
264,N201806918,0,21.981681931723564
265,N201804229,0,22.06494587843464
266,N201806679,0,22.148209825145713
267,N199503168,0,22.231473771856788
268,N201807191,0,22.314737718567862
269,N199300284,0,22.398001665278937
270,N201806496,0,22.481265611990008
271,N201806419,0,22.564529558701082
272,N201806148,0,22.647793505412157
273,N201807395,0,22.73105745212323
274,N201806478,0,22.814321398834306
275,N201804723,0,22.89758534554538
276,N201503772,0,22.980849292256455
277,N201805787,0,23.06411323896753
278,N201805589,0,23.147377185678604
279,N201806295,0,23.230641132389675
280,N200802981,0,23.31390507910075
281,N199702998,0,23.397169025811824
282,N200404325,0,23.480432972522898
283,N201806296,0,23.563696919233973
284,N201805166,0,23.646960865945047
285,N201806488,0,23.73022481265612
286,N201806655,0,23.813488759367196
287,N201805364,0,23.896752706078267
288,N201807130,0,23.98001665278934
289,N199202365,0,24.063280599500416
290,N201805789,0,24.14654454621149
291,N201805579,0,24.229808492922565
292,N201900041,0,24.31307243963364
293,N201806798,0,24.396336386344714
294,N200600654,0,24.47960033305579
295,N201806500,0,24.562864279766863
296,N201805388,0,24.646128226477934
297,N201900045,0,24.72939217318901
298,N198702410,0,24.812656119900083
299,N201806940,0,24.895920066611158
300,N201806628,0,24.979184013322232
301,N198600228,0,25.062447960033307
302,N201806569,0,25.14571190674438
303,N201201762,0,25.228975853455456
304,N201807064,0,25.31223980016653
305,N201900046,0,25.3955037468776
306,N200702163,0,25.478767693588676
307,N201305984,0,25.56203164029975
308,N201806174,0,25.645295587010825
309,N201900029,0,25.7285595337219
310,N201806908,0,25.811823480432974
311,N201806433,0,25.89508742714405
312,N201806789,0,25.978351373855123
313,N201806753,0,26.061615320566197
314,N201807136,0,26.14487926727727
315,N201807163,0,26.228143213988343
316,N199402447,0,26.311407160699417
317,N201805739,0,26.394671107410492
318,N201806561,0,26.477935054121566
319,N201805836,0,26.56119900083264
320,N201900038,0,26.644462947543715
321,N201806883,0,26.72772689425479
322,N201806186,0,26.810990840965864
323,N200604992,0,26.894254787676935
324,N201807389,0,26.97751873438801
325,N201806996,0,27.060782681099084
326,N201807070,0,27.14404662781016
327,N201806524,0,27.227310574521233
328,N201806778,0,27.310574521232308
329,N201807048,0,27.393838467943382
330,N201806185,0,27.477102414654457
331,N201806595,0,27.56036636136553
332,N200603450,0,27.643630308076602
333,N201807368,0,27.726894254787677
334,N201807275,0,27.81015820149875
335,N201806873,0,27.893422148209826
336,N201900004,0,27.9766860949209
337,N201900055,0,28.059950041631975
338,N201900047,0,28.14321398834305
339,N200504401,1,28.226477935054124
340,N201004260,1,28.309741881765195
341,N201500989,1,28.39300582847627
342,N201403980,1,28.476269775187344
343,N201702120,1,28.55953372189842
344,N201705314,1,28.642797668609493
345,N201004076,1,28.726061615320567
346,N201402747,1,28.809325562031642
347,N201705136,1,28.892589508742716
348,N201705441,1,28.97585345545379
349,N201700726,1,29.059117402164862
350,N201501680,1,29.142381348875936
351,N201703575,1,29.22564529558701
352,N201102366,1,29.308909242298085
353,N201800742,1,29.39217318900916
354,N201800152,1,29.475437135720234
355,N201701219,1,29.55870108243131
356,N201700829,1,29.641965029142384
357,N201601477,1,29.725228975853458
358,N200706627,1,29.80849292256453
359,N200303812,1,29.891756869275603
360,N201801821,1,29.975020815986678
361,N201604693,1,30.058284762697753
362,N201704034,1,30.141548709408827
363,N201802691,1,30.2248126561199
364,N201706728,1,30.308076602830976
365,N201707102,1,30.39134054954205
366,N201705552,1,30.474604496253125
367,N201701589,1,30.557868442964196
368,N201707224,1,30.64113238967527
369,N200500467,1,30.724396336386345
370,N200905043,1,30.80766028309742
371,N201803002,1,30.890924229808494
372,N201403696,1,30.97418817651957
373,N201302471,1,31.057452123230643
374,N201302006,1,31.140716069941718
375,N201305180,1,31.223980016652792
376,N201504609,1,31.307243963363863
377,N201702132,1,31.390507910074938
378,N200704463,1,31.473771856786012
379,N201705921,1,31.557035803497087
380,N201706031,1,31.64029975020816
381,N201802708,1,31.723563696919236
382,N201006915,1,31.80682764363031
383,N201802260,1,31.890091590341385
384,N201705402,1,31.973355537052456
385,N201605814,1,32.056619483763534
386,N201801212,1,32.139883430474605
387,N201605571,1,32.22314737718568
388,N201803298,1,32.306411323896754
389,N201702618,1,32.389675270607825
390,N201801309,1,32.4729392173189
391,N201406431,1,32.556203164029974
392,N201504059,1,32.63946711074105
393,N201801174,1,32.72273105745212
394,N201602437,1,32.8059950041632
395,N201704685,1,32.88925895087427
396,N199100865,1,32.97252289758535
397,N201703646,1,33.05578684429642
398,N201702444,1,33.13905079100749
399,N201704429,1,33.22231473771857
400,N201803897,1,33.30557868442964
401,N201201963,1,33.38884263114072
402,N201601079,1,33.47210657785179
403,N201100250,1,33.55537052456287
404,N199900263,1,33.63863447127394
405,N201606838,1,33.72189841798502
406,N201802258,1,33.80516236469609
407,N201100170,1,33.88842631140716
408,N201602351,1,33.97169025811824
409,N201307572,1,34.05495420482931
410,N201801774,1,34.138218151540386
411,N201504734,1,34.22148209825146
412,N201704386,1,34.304746044962535
413,N201801651,1,34.388009991673606
414,N201803500,1,34.471273938384684
415,N201605700,1,34.554537885095755
416,N201706727,1,34.637801831806826
417,N201501000,1,34.721065778517904
418,N201106775,1,34.804329725228975
419,N201403201,1,34.88759367194005
420,N201403674,1,34.970857618651124
421,N201700901,1,35.0541215653622
422,N201705133,1,35.13738551207327
423,N201800709,1,35.22064945878435
424,N201800109,1,35.30391340549542
425,N201705163,1,35.38717735220649
426,N201707227,1,35.47044129891757
427,N201802150,1,35.55370524562864
428,N201701489,1,35.63696919233972
429,N200204146,1,35.72023313905079
430,N201601580,1,35.80349708576187
431,N201606233,1,35.88676103247294
432,N201803468,1,35.97002497918402
433,N201106871,1,36.05328892589509
434,N201504689,1,36.13655287260616
435,N201800055,1,36.21981681931724
436,N201804400,1,36.30308076602831
437,N201800660,1,36.38634471273939
438,N201802938,1,36.46960865945046
439,N201801296,1,36.552872606161536
440,N201405645,1,36.63613655287261
441,N201704130,1,36.719400499583685
442,N201704797,1,36.802664446294756
443,N201705121,1,36.88592839300583
444,N201801322,1,36.969192339716905
445,N201404628,1,37.052456286427976
446,N201707031,1,37.135720233139054
447,N201801109,1,37.218984179850125
448,N201201997,1,37.3022481265612
449,N200605555,1,37.385512073272274
450,N201500660,1,37.46877601998335
451,N200601652,1,37.55203996669442
452,N201505939,1,37.635303913405494
453,N201706483,1,37.71856786011657
454,N201601334,1,37.80183180682764
455,N201201829,1,37.88509575353872
456,N201800411,1,37.96835970024979
457,N201706868,1,38.05162364696087
458,N201800199,1,38.13488759367194
459,N201206935,1,38.21815154038302
460,N201801833,1,38.30141548709409
461,N201804085,1,38.38467943380516
462,N201803152,1,38.46794338051624
463,N201803528,1,38.55120732722731
464,N201502608,1,38.63447127393839
465,N201705382,1,38.71773522064946
466,N201802856,1,38.80099916736054
467,N201803073,1,38.88426311407161
468,N201304742,1,38.96752706078268
469,N201805263,1,39.05079100749376
470,N201802724,1,39.13405495420483
471,N201802947,1,39.217318900915906
472,N201803066,1,39.30058284762698
473,N201704660,1,39.383846794338055
474,N201306207,1,39.467110741049126
475,N201407417,1,39.550374687760204
476,N201003278,1,39.633638634471275
477,N201702654,1,39.716902581182346
478,N201701045,1,39.800166527893424
479,N201803093,1,39.883430474604495
480,N201805285,1,39.96669442131557
481,N201703918,1,40.049958368026644
482,N201003966,1,40.13322231473772
483,N201503990,1,40.21648626144879
484,N201006939,1,40.29975020815987
485,N201504323,1,40.38301415487094
486,N201402369,1,40.46627810158201
487,N201203378,1,40.54954204829309
488,N200701980,1,40.63280599500416
489,N201805132,1,40.71606994171524
490,N201800517,1,40.79933388842631
491,N201801047,1,40.88259783513739
492,N201705940,1,40.96586178184846
493,N201805658,1,41.04912572855954
494,N201803145,1,41.13238967527061
495,N201800916,1,41.21565362198168
496,N201702572,1,41.29891756869276
497,N198502208,1,41.38218151540383
498,N201702804,1,41.46544546211491
499,N201805847,1,41.54870940882598
500,N200504430,1,41.631973355537056
501,N201602132,1,41.71523730224813
502,N201805884,1,41.798501248959205
503,N199200959,1,41.881765195670276
504,N201705845,1,41.96502914238135
505,N200903897,1,42.048293089092425
506,N201803775,1,42.131557035803496
507,N201804923,1,42.214820982514574
508,N200504495,1,42.298084929225645
509,N201803452,1,42.38134887593672
510,N201802263,1,42.464612822647794
511,N198303963,1,42.54787676935887
512,N201803770,1,42.63114071606994
513,N200904972,1,42.714404662781014
514,N201802598,1,42.79766860949209
515,N201305580,1,42.88093255620316
516,N201805109,1,42.96419650291424
517,N201802324,1,43.04746044962531
518,N201805381,1,43.13072439633639
519,N201700809,1,43.21398834304746
520,N201803618,1,43.29725228975854
521,N201706141,1,43.38051623646961
522,N200903137,1,43.46378018318068
523,N201505285,1,43.54704412989176
524,N201805934,1,43.63030807660283
525,N201702058,1,43.71357202331391
526,N201304153,1,43.79683597002498
527,N201506798,1,43.88009991673606
528,N201804406,1,43.96336386344713
529,N201804420,1,44.046627810158206
530,N201806061,1,44.12989175686928
531,N201802542,1,44.21315570358035
532,N198901701,1,44.296419650291426
533,N201806345,1,44.3796835970025
534,N201806465,1,44.462947543713575
535,N201806606,1,44.546211490424646
536,N201805356,1,44.629475437135724
537,N201802854,1,44.712739383846795
538,N201805198,1,44.79600333055787
539,N201805195,1,44.879267277268944
540,N201804469,1,44.962531223980015
541,N201707185,1,45.04579517069109
542,N201803645,1,45.129059117402164
543,N201803347,1,45.21232306411324
544,N201702513,1,45.29558701082431
545,N200302052,1,45.37885095753539
546,N200906515,1,45.46211490424646
547,N201308004,1,45.54537885095754
548,N201803436,1,45.62864279766861
549,N201803494,1,45.71190674437968
550,N201807023,1,45.79517069109076
551,N201203856,1,45.87843463780183
552,N201805973,1,45.96169858451291
553,N199703831,1,46.04496253122398
554,N201606026,1,46.12822647793506
555,N201803976,1,46.21149042464613
556,N201804663,1,46.29475437135721
557,N201804581,1,46.37801831806828
558,N201806365,1,46.46128226477935
559,N201804307,1,46.54454621149043
560,N201806786,1,46.6278101582015
561,N201805107,1,46.711074104912576
562,N201805284,1,46.79433805162365
563,N201804388,1,46.877601998334725
564,N201805332,1,46.960865945045796
565,N201804738,1,47.04412989175687
566,N201703607,1,47.127393838467945
567,N201805939,1,47.210657785179016
568,N201806956,1,47.293921731890094
569,N199006074,1,47.377185678601165
570,N201206329,1,47.46044962531224
571,N201402450,1,47.543713572023314
572,N200805703,1,47.62697751873439
573,N200903854,1,47.71024146544546
574,N201806804,1,47.793505412156534
575,N201806566,1,47.87676935886761
576,N201806408,1,47.96003330557868
577,N201806159,1,48.04329725228976
578,N201806370,1,48.12656119900083
579,N201806717,1,48.20982514571191
580,N201806548,1,48.29308909242298
581,N201806902,1,48.37635303913406
582,N201807077,1,48.45961698584513
583,N201806582,1,48.5428809325562
584,N201806047,1,48.62614487926728
585,N201806314,1,48.70940882597835
586,N201806343,1,48.79267277268943
587,N201807376,1,48.8759367194005
588,N201806746,1,48.95920066611158
589,N201501838,1,49.04246461282265
590,N201300990,1,49.12572855953373
591,N201806767,1,49.2089925062448
592,N201702758,1,49.29225645295587
593,N201806486,1,49.37552039966695
594,N201807009,1,49.45878434637802
595,N201806946,1,49.542048293089096
596,N201807105,1,49.62531223980017
597,N201807092,1,49.708576186511245
598,N201900049,1,49.791840133222316
599,N201807424,1,49.875104079933394
600,N201807452,1,49.958368026644465
601,N201701403,1,50.041631973355535
602,N201601414,1,50.12489592006661
603,N201900007,1,50.208159866777684
604,N200802092,2,50.29142381348876
605,N201705404,2,50.37468776019983
606,N200000791,2,50.45795170691091
607,N200600841,2,50.54121565362198
608,N201500687,2,50.62447960033306
609,N201503587,2,50.70774354704413
610,N201704399,2,50.7910074937552
611,N201706657,2,50.87427144046628
612,N200201878,2,50.95753538717735
613,N200500254,2,51.04079933388843
614,N201800874,2,51.1240632805995
615,N201404316,2,51.20732722731058
616,N201305679,2,51.29059117402165
617,N201801031,2,51.37385512073273
618,N201703625,2,51.4571190674438
619,N201605997,2,51.54038301415487
620,N201304431,2,51.62364696086595
621,N201607001,2,51.70691090757702
622,N201800823,2,51.7901748542881
623,N201503063,2,51.87343880099917
624,N201404524,2,51.956702747710246
625,N200401550,2,52.03996669442132
626,N199904079,2,52.123230641132395
627,N200302575,2,52.206494587843466
628,N201205940,2,52.28975853455454
629,N201601143,2,52.373022481265615
630,N201401275,2,52.456286427976686
631,N201306481,2,52.539550374687764
632,N201505396,2,52.622814321398835
633,N201700132,2,52.70607826810991
634,N201605613,2,52.789342214820984
635,N201504157,2,52.87260616153206
636,N201502664,2,52.95587010824313
637,N201600746,2,53.039134054954204
638,N200802253,2,53.12239800166528
639,N201505841,2,53.20566194837635
640,N201200769,2,53.28892589508743
641,N201706265,2,53.3721898417985
642,N201400228,2,53.45545378850958
643,N200302044,2,53.53871773522065
644,N201500553,2,53.62198168193173
645,N201504209,2,53.7052456286428
646,N201703039,2,53.78850957535387
647,N201600522,2,53.87177352206495
648,N201303503,2,53.95503746877602
649,N201706044,2,54.0383014154871
650,N200903552,2,54.12156536219817
651,N201602001,2,54.20482930890925
652,N201706805,2,54.28809325562032
653,N201506292,2,54.371357202331396
654,N201406988,2,54.45462114904247
655,N201304833,2,54.53788509575354
656,N198900219,2,54.621149042464616
657,N201702363,2,54.70441298917569
658,N201206576,2,54.787676935886765
659,N201705786,2,54.870940882597836
660,N201801999,2,54.954204829308914
661,N201803420,2,55.037468776019985
662,N201500260,2,55.12073272273106
663,N201505403,2,55.203996669442134
664,N201400367,2,55.287260616153205
665,N201804317,2,55.37052456286428
666,N201205846,2,55.453788509575354
667,N201402294,2,55.53705245628643
668,N200104074,2,55.6203164029975
669,N201706115,2,55.70358034970858
670,N201706241,2,55.78684429641965
671,N201106594,2,55.87010824313072
672,N201602601,2,55.9533721898418
673,N201700788,2,56.03663613655287
674,N200702658,2,56.11990008326395
675,N201505459,2,56.20316402997502
676,N200701005,2,56.2864279766861
677,N201606342,2,56.36969192339717
678,N200403465,2,56.45295587010825
679,N201805357,2,56.53621981681932
680,N201400002,2,56.61948376353039
681,N201406618,2,56.70274771024147
682,N200702938,2,56.78601165695254
683,N201700195,2,56.86927560366362
684,N201700324,2,56.95253955037469
685,N201700156,2,57.035803497085766
686,N201706982,2,57.11906744379684
687,N201803332,2,57.202331390507915
688,N201400893,2,57.285595337218986
689,N201803964,2,57.36885928393006
690,N201706998,2,57.452123230641135
691,N201804888,2,57.535387177352206
692,N200304353,2,57.618651124063284
693,N201506622,2,57.701915070774355
694,N201405421,2,57.78517901748543
695,N201507075,2,57.868442964196504
696,N201803799,2,57.95170691090758
697,N201101562,2,58.03497085761865
698,N201606239,2,58.118234804329724
699,N201700699,2,58.2014987510408
700,N201402464,2,58.28476269775187
701,N199803949,2,58.36802664446295
702,N200903189,2,58.45129059117402
703,N201204512,2,58.5345545378851
704,N201205688,2,58.61781848459617
705,N200803270,2,58.70108243130725
706,N201401810,2,58.78434637801832
707,N201700027,2,58.86761032472939
708,N201501780,2,58.95087427144047
709,N200503450,2,59.03413821815154
710,N201303893,2,59.11740216486262
711,N198412339,2,59.20066611157369
712,N201602978,2,59.28393005828477
713,N201203081,2,59.36719400499584
714,N201601545,2,59.450457951706916
715,N201301183,2,59.53372189841799
716,N199804148,2,59.61698584512906
717,N201702665,2,59.700249791840136
718,N201601495,2,59.78351373855121
719,N201603432,2,59.866777685262285
720,N198902201,2,59.950041631973356
721,N200204219,2,60.033305578684434
722,N201703729,2,60.116569525395505
723,N201602438,2,60.19983347210658
724,N198600847,2,60.283097418817654
725,N200900366,2,60.366361365528725
726,N201604424,2,60.4496253122398
727,N201301403,2,60.532889258950874
728,N201703309,2,60.61615320566195
729,N201802529,2,60.69941715237302
730,N201702326,2,60.7826810990841
731,N198706532,2,60.86594504579517
732,N200600755,2,60.94920899250625
733,N200303600,2,61.03247293921732
734,N201601044,2,61.11573688592839
735,N201606262,2,61.19900083263947
736,N201800053,2,61.28226477935054
737,N201601533,2,61.36552872606162
738,N199500115,2,61.44879267277269
739,N201402874,2,61.53205661948377
740,N201602829,2,61.61532056619484
741,N201703570,2,61.69858451290592
742,N199402901,2,61.78184845961699
743,N201604466,2,61.86511240632806
744,N201801956,2,61.94837635303914
745,N201801432,2,62.03164029975021
746,N201600106,2,62.114904246461286
747,N200804686,3,62.19816819317236
748,N200401716,3,62.281432139883435
749,N200304007,3,62.364696086594506
750,N200504397,3,62.447960033305584
751,N201800012,3,62.531223980016655
752,N201203100,3,62.614487926727726
753,N201005921,3,62.697751873438804
754,N201204042,3,62.781015820149875
755,N201307669,3,62.86427976686095
756,N201704974,3,62.947543713572024
757,N200904151,3,63.0308076602831
758,N201305983,3,63.11407160699417
759,N201601193,3,63.19733555370525
760,N201604900,3,63.28059950041632
761,N201704212,3,63.36386344712739
762,N198410788,3,63.44712739383847
763,N201502761,3,63.53039134054954
764,N201506765,3,63.61365528726062
765,N201405146,3,63.69691923397169
766,N201601947,3,63.78018318068277
767,N201705657,3,63.86344712739384
768,N201701652,3,63.94671107410491
769,N201702935,3,64.02997502081598
770,N201303568,3,64.11323896752707
771,N201305357,3,64.19650291423814
772,N201506850,3,64.27976686094921
773,N201605653,3,64.36303080766028
774,N201706288,3,64.44629475437137
775,N200200514,3,64.52955870108244
776,N201605830,3,64.61282264779351
777,N201707096,3,64.69608659450458
778,N201704556,3,64.77935054121565
779,N201800369,3,64.86261448792673
780,N201800525,3,64.9458784346378
781,N201602884,3,65.02914238134888
782,N201701289,3,65.11240632805995
783,N201403762,3,65.19567027477103
784,N201602690,3,65.2789342214821
785,N201702503,3,65.36219816819317
786,N200904623,3,65.44546211490425
787,N201403835,3,65.52872606161532
788,N201405805,3,65.6119900083264
789,N201704012,3,65.69525395503747
790,N200901835,3,65.77851790174854
791,N201604050,3,65.86178184845961
792,N200905446,3,65.9450457951707
793,N201402594,3,66.02830974188177
794,N201602947,3,66.11157368859284
795,N201800720,3,66.19483763530391
796,N198906785,3,66.27810158201498
797,N200702703,3,66.36136552872607
798,N201304664,3,66.44462947543714
799,N201502816,3,66.52789342214821
800,N201601749,3,66.61115736885928
801,N201102217,3,66.69442131557037
802,N201605504,3,66.77768526228144
803,N201604379,3,66.86094920899251
804,N201706598,3,66.94421315570358
805,N200800424,3,67.02747710241465
806,N200905507,3,67.11074104912574
807,N201405144,3,67.1940049958368
808,N200000372,3,67.27726894254788
809,N201705694,3,67.36053288925895
810,N201706192,3,67.44379683597003
811,N199900994,3,67.5270607826811
812,N200400662,3,67.61032472939218
813,N201702512,3,67.69358867610325
814,N201202930,3,67.77685262281432
815,N201403736,3,67.8601165695254
816,N201502685,3,67.94338051623647
817,N200200426,3,68.02664446294754
